package	total
10x_bamtofastq	5183
2pg_cartesian	9507
3d-dna	2913
3seq	7086
a3partitioner	202
a5-miseq	7502
aacon	848
abacas	4066
abacat	2748
abawaca	8439
abeona	83688
abismal	14629
abnumber	98295
abpoa	61090
abra2	19458
abricate	110420
abritamr	30552
abromics_galaxy_json_extractor	15915
abruijn	5736
absense	333
abundancebin	146006
abyss	273823
abyss-k128	13525
ac	4752
ac-diamond	6946
acdc	1401
aci	1813
acms	742
actc	5221
adam	56049
adapt	14659
adapterremoval	185868
adapterremovalfixprefix	14840
adas	289
addrg	20470
admixtools	26026
admixture	18548
adpred	15753
advntr	63154
aegean	4317
aenum	16843
aeon	3295
afpdb	1270
afplot	8036
afragmenter	102
afterqc	13055
agat	73134
agc	11597
age-metasv	17629
agfusion	25826
agg	12471
agouti	5570
agrvate	8495
airr	23255
akt	17067
albatradis	31633
alcor	4298
alder	6598
ale	11213
ale-core	2899
alen	627
aletsch	15337
alevin-fry	45271
alfa	3126
alfred	117191
aliceasm	213
alientrimmer	84
align_it	19099
aligncov	1162
alignlib-lite	47113
alignment	2805
alignoth	39784
alignstats	34540
aliview	324
allegro	13059
allhic	691
allo	2915
altair-mf	1950
altamisa	28255
alv	11746
amalgkit	21
amap	5348
amas	6756
amdirt	9525
amiga	584
aminoextract	4489
amos	13568
ampcombi	12263
ampd-up	220
amplici	587
amplicon_coverage_plot	12080
ampliconclassifier	6537
ampliconsuite	12655
amplicontyper	608
amplify	13412
ampligone	12558
amplisim	1487
amptk	52851
amulety	286
amused	6155
anadama2	7065
ananse	32205
anansescanpy	18546
anansnake	1637
anarci	131792
ancestry_hmm	2529
ancestry_hmm-s	4571
anchorwave	15039
andi	21390
anglerfish	8547
angsd	45205
aniclustermap	8426
anise_basil	12100
anndata	72185
anndata2ri	38889
annembed	6012
annonars	64005
annosine2	4637
annotsv	11196
annotwg	1826
anospp-analysis	3399
ansible	9453
ant	15076
antarna	5534
antismash	54205
antismash-lite	8662
anvio	77785
anvio-minimal	42873
any2fasta	49954
aodp	5368
aplanat	53841
apoc	7315
apollo	40738
appspam	10903
aprfinder	6875
apscale	5319
apt-probeset-summarize	6253
aptardi	2645
apu-label-propagation	1014
aquamis	17067
aquila	2946
aquila_stlfr	19129
aquila_sv	2599
aquila_umap	3037
aquilasv	10428
aragorn	142991
arb-bio	11714
arb-bio-devel	8609
arb-bio-tools	68478
arborator	1015
arboreto	9590
arcas-hla	21886
archer	3054
architeuthis	2401
arcs	30661
arcsv	1228
arem	6397
argh	24422
argnorm	2673
argo	2429
argparse	29670
argparse2tool	2803
args_oap	8416
argutils	9377
aria2	200203
ariba	102666
array-as-vcf	7375
arriba	40231
art	53040
artemis	32453
artex	142
artic	32041
artic-porechop	20849
artic-tools	48505
arvados-cli	4957
arvados-cwl-runner	176482
arvados-python-client	203083
ascat	24432
asciigenome	58522
asgal	1941
ashlar	5254
ashleys-qc	6517
askocli	39904
asn2gb	6945
aspera-cli	4163
asqcan	11586
assemblerflow	17609
assembly-scan	20360
assembly-stats	31146
assembly_finder	13586
assemblycomparator2	12053
assemblytics	7709
assemblyutility	8440
astalavista	19681
aster	14974
astral-tree	4009
atac	8987
atactk	10859
ataqv	38893
athena_meta	9552
atlas	4716
atlas-data-import	18267
atlas-fastq-provider	13253
atlas-gene-annotation-manipulation	8423
atlas-metadata-validator	22972
atol-bpa-datamapper	261
atropos	122107
attotree	5082
augur	239060
augustus	294202
auriclass	4498
auspice	97840
authentict	3498
autobigs-cli	803
autobigs-engine	721
autocycler	424
autodock	6508
autodock-vina	37279
autogenes	2582
autogrid	15245
autolog	9483
automappa	2201
autometa	15447
aviary	20182
avro	9218
avro-cwl	11340
avro-python2	28175
avro-python3	67955
awscli	33496
axiome	6360
azure-cli	8852
b2b-utils	4640
b2btools	3893
bacgwasim	6234
backports.csv	10073
backports.unittest_mock	15085
backspinpy	7478
bacpage	1647
bacphlip	3585
bactopia	139442
bactopia-assembler	7527
bactopia-gather	8588
bactopia-py	17772
bactopia-qc	6026
bactopia-sketcher	5050
bactopia-teton	6752
bactopia-variants	3770
baczy	49
badread	9860
baitfisher	7327
bakdrive	2475
bakrep-cli	28
bakta	90212
bali-phy	6516
balrog	14108
baltic	10112
bam-readcount	53979
bam2fasta	26420
bam2fastx	21248
bam2plot	419
bamaddrg	4476
bamaligncleaner	5009
bambamc	14320
bamclipper	16383
bamcmp	4912
