package	total
10x_bamtofastq	5134
2pg_cartesian	9421
3d-dna	2880
3seq	7003
a3partitioner	183
a5-miseq	7473
aacon	842
abacas	3940
abacat	2742
abawaca	8350
abeona	83461
abismal	14502
abnumber	96226
abpoa	60665
abra2	19348
abricate	109176
abritamr	30405
abromics_galaxy_json_extractor	15830
abruijn	5724
absense	324
abundancebin	142736
abyss	239917
abyss-k128	13481
ac	4690
ac-diamond	6882
acdc	1393
aci	1799
acms	708
actc	5195
adam	55881
adapt	14596
adapterremoval	185617
adapterremovalfixprefix	14782
adas	267
addrg	20314
admixtools	25850
admixture	18327
adpred	15710
advntr	62699
aegean	4265
aenum	16755
aeon	3250
afpdb	1239
afplot	7989
afragmenter	92
afterqc	12993
agat	72496
agc	11448
age-metasv	17542
agfusion	25699
agg	12424
agouti	5549
agrvate	8457
airr	23110
akt	16912
albatradis	31433
alcor	4235
alder	6508
ale	11185
ale-core	2854
alen	608
aletsch	15160
alevin-fry	44902
alfa	3093
alfred	111906
aliceasm	176
alientrimmer	73
align_it	18985
aligncov	1156
alignlib-lite	46696
alignment	2799
alignoth	39453
alignstats	34399
aliview	255
allegro	12975
allhic	642
allo	2882
altair-mf	1906
altamisa	26389
alv	11704
amap	5318
amas	6681
amdirt	9440
amiga	481
aminoextract	4459
amos	13486
ampcombi	12194
ampd-up	196
amplici	554
amplicon_coverage_plot	12036
ampliconclassifier	6513
ampliconsuite	12479
amplicontyper	579
amplify	13325
ampligone	12506
amplisim	1449
amptk	52627
amulety	61
amused	6120
anadama2	7035
ananse	32103
anansescanpy	18476
anansnake	1625
anarci	125208
ancestry_hmm	2491
ancestry_hmm-s	4503
anchorwave	14850
andi	21261
anglerfish	8503
angsd	44941
aniclustermap	8347
anise_basil	11824
anndata	71833
anndata2ri	38227
annembed	5794
annonars	63548
annosine2	4486
annotsv	11067
annotwg	1814
anospp-analysis	3376
ansible	9446
ant	15035
antarna	5527
antismash	53822
antismash-lite	8614
anvio	77517
anvio-minimal	42740
any2fasta	49223
aodp	5350
aplanat	53715
apoc	7249
apollo	40598
appspam	10857
aprfinder	6835
apscale	5266
apt-probeset-summarize	6209
aptardi	2638
apu-label-propagation	962
aquamis	17025
aquila	2939
aquila_stlfr	19081
aquila_sv	2593
aquila_umap	3020
aquilasv	10404
aragorn	140764
arb-bio	11646
arb-bio-devel	8551
arb-bio-tools	68344
arborator	969
arboreto	9417
arcas-hla	21777
archer	3048
architeuthis	2318
arcs	30435
arcsv	1220
arem	6362
argh	24385
argnorm	2566
argo	2356
argparse	29555
argparse2tool	2789
args_oap	8361
argutils	9318
aria2	187171
ariba	102194
array-as-vcf	7358
arriba	39989
art	49016
artemis	32247
artex	133
artic	31780
artic-porechop	20508
artic-tools	48323
arvados-cli	4949
arvados-cwl-runner	176099
arvados-python-client	202364
ascat	24302
asciigenome	58397
asgal	1919
ashlar	5224
ashleys-qc	6505
askocli	39737
asn2gb	6911
aspera-cli	3980
asqcan	11551
assemblerflow	17512
assembly-scan	20222
assembly-stats	30878
assembly_finder	13441
assemblycomparator2	11960
assemblytics	7679
assemblyutility	8355
astalavista	19648
aster	14347
astral-tree	3965
atac	8793
atactk	10786
ataqv	38218
athena_meta	9509
atlas	4505
atlas-data-import	18219
atlas-fastq-provider	13212
atlas-gene-annotation-manipulation	8392
atlas-metadata-validator	22912
atol-bpa-datamapper	223
atropos	121415
attotree	5044
augur	236799
augustus	269154
auriclass	4463
auspice	96147
authentict	3479
autobigs-cli	749
autobigs-engine	668
autocycler	308
autodock	6416
autodock-vina	37040
autogenes	2570
autogrid	15179
autolog	9452
automappa	2195
autometa	15395
aviary	20042
avro	9183
avro-cwl	11275
avro-python2	28078
avro-python3	67827
awscli	33453
axiome	6336
azure-cli	8840
b2b-utils	4606
b2btools	3864
bacgwasim	6210
backports.csv	10034
backports.unittest_mock	14994
backspinpy	7441
bacpage	1635
bacphlip	3572
bactopia	132843
bactopia-assembler	7412
bactopia-gather	8520
bactopia-py	17601
bactopia-qc	5957
bactopia-sketcher	4998
bactopia-teton	6685
bactopia-variants	3745
baczy	39
badread	9814
baitfisher	7263
bakdrive	2469
bakrep-cli	17
bakta	89406
bali-phy	6377
balrog	14026
baltic	10052
bam-readcount	53736
bam2fasta	26353
bam2fastx	21069
bam2plot	397
bamaddrg	4449
bamaligncleaner	4988
bambamc	14144
bamclipper	16346
bamcmp	4851
bamdash	5960
bamhash	16511
bamkit	6329
bamm	10595
bamr	2551
bamread	70563
bamscale	14009
bamsnap	8252
bamstats	1975
bamsurgeon	694
bamtocov	30255
bamtools	401452
bamutil	48097
bandage	16370
bandage_ng	3203
banner	5524
barcode_splitter	7694
baredsc	7037
barriers	14202
barrnap	149572
barrnap-python	7394
barseqcount	4621
bart	1897
basenji	9500
basic	46894
batch_brb	6693
bats	8629
batvi	6756
bax2bam	14090
bayesase	5288
bayescan	7847
bayescode	7353
bayestyper	3892
baypass	1850
bazam	5812
bbknn	78132
bbmap	762395
bbmapy	19
bbmix	495
bcalm	25280
bcbio-gff	144799
bcbio-nextgen	380584
bcbio-nextgen-vm	91317
bcbio-prioritize	46124
bcbio-rnaseq	37352
bcbio-variation	19024
bcbio-variation-recall	59347
bcbio_monitor	12221
bcbiogff	41923
bcbreport	72657
bcftools	2878821
bcftools-gtc2vcf-plugin	8299
bcftools-liftover-plugin	93
bcftools-snvphyl-plugin	22995
bcgtree	445
bcl2fastq-nextseq	18396
bcool	5464
bcov	6898
bctools	12371
bd2k-python-lib	54347
beacon2-import	5180
beacon2-ri-tools	1287
beagle	36085
beagle-lib	50716
beamspy	4172
beast	42104
beast2	30665
beav	11367
bed2gff	2713
bed2gtf	1946
bedgovcf	1953
bedops	201793
bedparse	3497
bedtk	5004
bedtools	2483033
behst	77708
bel-resources	7129
bellerophon	2227
bellmans-gapc	29426
berokka	14317
besst	21201
bfc	13516
bftools	7166
bg	1709
bgreat	5747
bgt	12618
bialign	6801
biasaway	32754
bibliospec	5436
bicseq2-norm	5856
bicseq2-seg	5887
bifrost	30255
bigscape	9741
bigsi	2376
bigslice	580
bigtools	5700
binchicken	6930
bindash	8506
bindashtree	446
binette	5000
binlorry	2846
binning_refiner	3790
binny	1041
binsanity	52436
binspreader	1805
bio	1784
bio-ting	7605
bio-vcf	26569
bio_assembly_refinement	21873
bio_hansel	82594
bioawk	78606
biobambam	114006
biobasehttptools	5469
biobb_adapters	15444
biobb_amber	19123
biobb_analysis	82403
biobb_chemistry	44541
biobb_cmip	24968
biobb_common	61389
biobb_cp2k	12745
biobb_dna	22709
biobb_flexdyn	9688
biobb_flexserv	9507
biobb_godmd	9970
biobb_gromacs	11444
biobb_haddock	1104
biobb_io	53892
biobb_md	41220
biobb_mem	2739
biobb_ml	23997
biobb_model	59668
biobb_morph	328
biobb_pdb_tools	2891
biobb_pmx	35349
biobb_pytorch	2208
biobb_remote	2597
biobb_structure_checking	61025
biobb_structure_manager	16284
biobb_structure_utils	46906
biobb_vs	25727
biobb_wf_mutations	5145
bioblend	114637
biobloomtools	3589
biobox_add_taxid	2296
biocamlib	840
biocantor	2817
biocode	7367
biocommons.seqrepo	11923
bioconda-repodata-patches	187752
bioconda-utils	251427
bioconda2biocontainer	14713
bioconductor-a4	22578
bioconductor-a4base	33549
bioconductor-a4classif	21713
bioconductor-a4core	38599
bioconductor-a4preproc	37702
bioconductor-a4reporting	32953
bioconductor-abadata	27549
bioconductor-abaenrichment	36338
bioconductor-abarray	22656
bioconductor-abseqr	22805
bioconductor-absseq	40020
bioconductor-acde	41397
bioconductor-ace	23121
bioconductor-acgh	47862
bioconductor-acme	48376
bioconductor-adacgh2	25894
bioconductor-adam	26885
bioconductor-adamgui	20706
bioconductor-adapt	169
bioconductor-adaptest	9308
bioconductor-adductdata	20107
bioconductor-adductomicsr	19885
bioconductor-adimpute	12130
bioconductor-adme16cod.db	4629
bioconductor-adsplit	46867
bioconductor-adverscarial	1201
bioconductor-affixcan	22792
bioconductor-affxparser	57052
bioconductor-affy	105057
bioconductor-affycomp	39449
bioconductor-affycompatible	34444
bioconductor-affycompdata	22808
bioconductor-affycontam	36884
bioconductor-affycoretools	31453
bioconductor-affydata	42140
bioconductor-affyexpress	29730
bioconductor-affyhgu133a2expr	25743
bioconductor-affyhgu133aexpr	21605
bioconductor-affyhgu133plus2expr	25482
bioconductor-affyilm	36153
bioconductor-affyio	111698
bioconductor-affylmgui	21494
bioconductor-affymetrixdatatestfiles	26058
bioconductor-affymoe4302expr	25502
bioconductor-affypara	13359
bioconductor-affypdnn	24837
bioconductor-affyplm	42968
bioconductor-affyqcreport	13599
bioconductor-affyrnadegradation	38808
bioconductor-ag.db	6976
bioconductor-agcdf	4581
bioconductor-agdex	39283
bioconductor-aggregatebiovar	12152
bioconductor-agilp	36993
bioconductor-agimicrorna	22716
bioconductor-agprobe	4890
bioconductor-ahcytobands	6773
bioconductor-ahensdbs	20728
bioconductor-ahlrbasedbs	8792
bioconductor-ahmassbank	2445
bioconductor-ahmeshdbs	9206
bioconductor-ahpathbankdbs	3275
bioconductor-ahpubmeddbs	9417
bioconductor-ahwikipathwaysdbs	3347
bioconductor-aims	42575
bioconductor-airpart	9264
bioconductor-airway	23831
bioconductor-alabaster	2445
bioconductor-alabaster.base	2681
bioconductor-alabaster.bumpy	2419
bioconductor-alabaster.files	1174
bioconductor-alabaster.mae	2481
bioconductor-alabaster.matrix	2650
bioconductor-alabaster.ranges	2652
bioconductor-alabaster.sce	2484
bioconductor-alabaster.schemas	2799
bioconductor-alabaster.se	2605
bioconductor-alabaster.spatial	2424
bioconductor-alabaster.string	2494
bioconductor-alabaster.vcf	2451
bioconductor-aldex2	45199
bioconductor-alevinqc	32516
bioconductor-all	53608
bioconductor-allelicimbalance	21892
bioconductor-allenpvc	6316
bioconductor-allmll	20623
bioconductor-alphabeta	17517
bioconductor-alphamissense.v2023.hg19	1008
bioconductor-alphamissense.v2023.hg38	1011
bioconductor-alphamissenser	239
bioconductor-alpine	43775
bioconductor-alpinedata	21509
bioconductor-alps	10847
bioconductor-alpsnmr	9370
bioconductor-alsace	18706
bioconductor-altcdfenvs	31929
bioconductor-alternativesplicingevents.hg19	6737
bioconductor-alternativesplicingevents.hg38	7740
bioconductor-amaretto	24007
bioconductor-amountain	49350
