package	total
10x_bamtofastq	5495
2pg_cartesian	9833
3d-dna	3041
3seq	7580
a3partitioner	285
a5-miseq	7642
aacon	900
aardvark	288
abacas	4307
abacat	2781
abawaca	8900
abeona	84564
abismal	15375
abnumber	107504
abpoa	62647
abra2	19974
abricate	117293
abritamr	31483
abromics_galaxy_json_extractor	16354
abruijn	5790
absense	408
abundancebin	157143
abyss	445648
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	111
acdc	1447
aci	1906
acms	895
actc	5390
adam	56722
adapt	14875
adapterremoval	187296
adapterremovalfixprefix	15163
adas	384
addeam	33
addrg	21112
admixtools	26941
admixture	19848
adpred	15941
advntr	65200
aegean	4517
aenum	17110
aeon	3512
afpdb	1381
afplot	8253
afragmenter	192
afterqc	13270
afwdist	40
agat	77310
agc	12409
age-metasv	18065
agfusion	26380
agg	12630
agouti	5668
agrvate	8787
agtools	97
airr	24219
akt	17615
albatradis	32571
alcor	4551
alder	6943
ale	11446
ale-core	3120
alen	830
aletsch	16073
alevin-fry	46925
alfa	3161
alfred	144347
aliceasm	903
alientrimmer	129
align_it	19635
align_trim	51
aligncov	1203
alignlib-lite	49129
alignment	2842
alignoth	42026
alignstats	35237
aliview	645
allegro	13530
allhic	926
allo	3086
alphafill	68
altair-mf	2176
altamisa	37366
alv	11937
amalgkit	258
amap	5518
amas	7132
amdirt	9897
amiga	990
aminoextract	4705
amira	226
amos	13966
ampcombi	12733
ampd-up	303
amplici	756
amplicon_coverage_plot	12286
ampliconclassifier	6675
ampliconsplitter	72
ampliconsuite	13394
amplicontyper	724
amplify	13873
ampligone	12842
amplisim	1671
amptk	53688
amulety	939
amused	6315
anadama2	7181
ananse	32736
anansescanpy	18876
anansnake	1704
anarci	150788
ancestry_hmm	2739
ancestry_hmm-s	4917
anchorwave	15935
andi	21933
anglerfish	8762
angsd	46800
aniclustermap	8755
anise_basil	13551
anndata	73698
anndata2ri	41086
annembed	6694
annonars	66305
annosine2	5664
annotsv	11992
annotwg	1889
anospp-analysis	3576
ansible	9492
ant	15242
antarna	5571
antismash	56520
antismash-lite	9012
anvio	78932
anvio-minimal	43487
any2fasta	54303
aodp	5476
aplanat	54433
apoc	7546
apollo	41251
appspam	11152
aprfinder	7098
apscale	5770
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1292
aquamis	17288
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154699
arb-bio	12084
arb-bio-devel	8864
arb-bio-tools	69186
arborator	1306
arboreto	10717
arcas-hla	22709
archer	3108
architeuthis	2795
arcs	31779
arcsv	1274
arem	6508
argh	24577
argnorm	3099
argo	2723
argparse	30519
argparse-tui	51
argparse2tool	2877
args_oap	8716
argutils	9628
aria2	270314
ariba	104923
array-as-vcf	7470
arriba	130053
art	73992
artemis	33175
artex	193
artic	33557
artic-porechop	22503
artic-tools	49321
arvados-cli	5012
arvados-cwl-runner	178293
arvados-python-client	205926
ascat	25292
asciigenome	64803
asgal	2056
ashlar	5498
ashleys-qc	6586
askocli	40708
asn2gb	7121
aspera-cli	5108
asqcan	11749
assemblerflow	17970
assembly-scan	21129
assembly-stats	32747
assembly_finder	14212
assemblycomparator2	12554
assemblytics	7877
assemblyutility	8992
astalavista	19876
aster	18603
astral-tree	4332
atac	9901
atactk	11189
ataqv	42535
athena_meta	9765
atlas	5900
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125527
attotree	5256
augur	250111
augustus	423145
auriclass	4652
auspice	107336
authentict	3674
autobigs-cli	1015
autobigs-engine	929
autocycler	1602
autodock	7087
autodock-vina	38773
autogenes	2615
autogrid	15694
autolog	9638
automappa	2269
autometa	15729
aviary	20801
avro	9347
avro-cwl	11631
avro-python2	28720
avro-python3	68385
awscli	33666
axe-demultiplexer	114
axiome	6481
azure-cli	8925
b2b-utils	4828
b2btools	4041
bacgwasim	6352
backports.csv	10255
backports.unittest_mock	15401
backspinpy	7678
bacpage	1711
bacphlip	3679
bactopia	172224
bactopia-assembler	8020
bactopia-gather	8985
bactopia-py	18763
bactopia-qc	6406
bactopia-sketcher	5364
bactopia-teton	7087
bactopia-variants	3891
baczy	93
badread	10116
baitfisher	7646
bakdrive	2517
bakrep-cli	119
bakta	94335
bali-phy	7193
balrog	14575
baltic	10464
bam-readcount	55324
bam2fasta	26748
bam2fastx	21964
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15060
bamclipper	16523
bamcmp	5220
bamdam	113
bamdash	6443
bamhash	17417
bamkit	6648
bamm	11206
bamr	2587
bamread	76011
bamscale	14671
bamsnap	8386
bamstats	2078
bamsurgeon	941
bamtocov	31185
bamtools	469941
bamutil	49636
bandage	17916
bandage_ng	3941
bandwagon	29
banner	5620
barcode-validator	447
barcode_splitter	7812
barcodeforge	148
baredsc	7184
barriers	14492
barrnap	159512
barrnap-python	7652
barseqcount	4732
bart	1945
basenji	9662
basic	47354
batch_brb	6881
bats	8768
batvi	7124
bax2bam	14572
bayesase	5367
bayescan	8209
bayescode	8074
bayestyper	4261
baypass	1987
bazam	5929
bbknn	87134
bbmap	1265476
bbmapy	78
bbmix	557
bcalm	26382
bcbio-gff	197475
bcbio-nextgen	390291
bcbio-nextgen-vm	95955
bcbio-prioritize	46647
bcbio-rnaseq	37855
bcbio-variation	19309
bcbio-variation-recall	60360
bcbio_monitor	12462
bcbiogff	42808
bcbreport	74253
bcftools	3211260
bcftools-gtc2vcf-plugin	8718
bcftools-liftover-plugin	291
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18750
bcool	5646
bcov	7487
bctools	12585
bd2k-python-lib	55453
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37743
beagle-lib	53346
beamspy	4258
beast	43247
beast2	35391
beav	11868
bed2gff	2965
bed2gtf	2382
bedgovcf	2115
bedops	212640
bedparse	3610
bedtk	5510
bedtools	2815422
beem-bio	129
behst	78705
bel-resources	7482
bellavista	144
bellerophon	2302
bellmans-gapc	30693
berokka	14691
besst	21763
bfc	14432
bftools	7590
bg	1749
bgreat	6170
bgt	13113
bialign	6961
biasaway	33200
bibliospec	5546
bicseq2-norm	6200
bicseq2-seg	6234
bifrost	31773
bifrost-httr	299
bigscape	10140
bigsi	2421
bigslice	689
bigtools	6799
bigwig-nim	30
binchicken	7663
bindash	9403
bindashtree	555
binette	5585
binlorry	2892
binning_refiner	3839
binny	1105
binsanity	53269
binspreader	1868
bio	8490
bio-ripser	105
bio-ting	7711
bio-unicorn	164
bio-vcf	26848
bio2zarr	214
bio_assembly_refinement	22841
bio_hansel	84109
bioawk	119702
biobambam	115391
biobasehttptools	5578
biobb_adapters	15741
biobb_amber	19956
biobb_analysis	84197
biobb_chemistry	46133
biobb_cmip	25588
biobb_common	63531
biobb_cp2k	13191
biobb_dna	23401
biobb_flexdyn	10109
biobb_flexserv	9957
biobb_godmd	10414
biobb_gromacs	12066
biobb_haddock	1505
biobb_io	55460
biobb_md	41873
biobb_mem	4414
biobb_ml	24702
biobb_model	61030
biobb_morph	412
biobb_pdb_tools	3228
biobb_pmx	36041
biobb_pytorch	2502
biobb_remote	2632
biobb_structure_checking	62535
biobb_structure_manager	16491
biobb_structure_utils	48150
biobb_vs	26500
biobb_wf_mutations	5215
bioblend	116570
biobloomtools	4025
biobox_add_taxid	2595
biocamlib	915
biocantor	2929
biocode	8611
biocommons.seqrepo	12295
bioconda-repodata-patches	303516
bioconda-utils	256411
bioconda2biocontainer	14930
bioconductor-a4	22999
bioconductor-a4base	34123
bioconductor-a4classif	22115
bioconductor-a4core	39279
bioconductor-a4preproc	38386
bioconductor-a4reporting	33551
bioconductor-abadata	28035
bioconductor-abaenrichment	36918
bioconductor-abarray	23072
bioconductor-abseqr	23287
bioconductor-absseq	40721
bioconductor-acde	42143
bioconductor-ace	23557
bioconductor-acgh	49056
bioconductor-acme	49388
bioconductor-adacgh2	26474
bioconductor-adam	27532
bioconductor-adamgui	21091
bioconductor-adapt	233
bioconductor-adaptest	9437
bioconductor-adductdata	20508
bioconductor-adductomicsr	20254
bioconductor-adimpute	12403
bioconductor-adme16cod.db	5050
bioconductor-adsplit	47971
bioconductor-adverscarial	1282
bioconductor-affixcan	23199
bioconductor-affxparser	58702
bioconductor-affy	109813
bioconductor-affycomp	40120
bioconductor-affycompatible	34940
bioconductor-affycompdata	23242
bioconductor-affycontam	37458
bioconductor-affycoretools	31962
bioconductor-affydata	42973
bioconductor-affyexpress	30119
bioconductor-affyhgu133a2expr	26247
bioconductor-affyhgu133aexpr	22079
bioconductor-affyhgu133plus2expr	25990
bioconductor-affyilm	36704
bioconductor-affyio	116575
bioconductor-affylmgui	21920
bioconductor-affymetrixdatatestfiles	26583
bioconductor-affymoe4302expr	26005
bioconductor-affypara	13552
bioconductor-affypdnn	25154
bioconductor-affyplm	43864
bioconductor-affyqcreport	13797
bioconductor-affyrnadegradation	39364
bioconductor-ag.db	7426
bioconductor-agcdf	5002
bioconductor-agdex	39922
bioconductor-aggregatebiovar	12424
bioconductor-agilp	37641
bioconductor-agimicrorna	23167
bioconductor-agprobe	5309
bioconductor-ahcytobands	7223
bioconductor-ahensdbs	21116
bioconductor-ahlrbasedbs	9029
bioconductor-ahmassbank	2555
bioconductor-ahmeshdbs	9454
bioconductor-ahpathbankdbs	3510
bioconductor-ahpubmeddbs	9649
bioconductor-ahwikipathwaysdbs	3576
bioconductor-aims	43312
bioconductor-airpart	9467
bioconductor-airway	24416
bioconductor-alabaster	2562
bioconductor-alabaster.base	3175
bioconductor-alabaster.bumpy	2529
bioconductor-alabaster.files	1253
bioconductor-alabaster.mae	2586
bioconductor-alabaster.matrix	3129
bioconductor-alabaster.ranges	3036
bioconductor-alabaster.sce	2671
bioconductor-alabaster.schemas	3259
bioconductor-alabaster.se	2993
bioconductor-alabaster.spatial	2532
bioconductor-alabaster.string	2605
bioconductor-alabaster.vcf	2562
bioconductor-aldex2	46146
bioconductor-alevinqc	33304
bioconductor-all	55218
bioconductor-allelicimbalance	22338
bioconductor-allenpvc	6409
bioconductor-allmll	21065
bioconductor-alphabeta	17860
bioconductor-alphamissense.v2023.hg19	1085
bioconductor-alphamissense.v2023.hg38	1088
bioconductor-alphamissenser	283
bioconductor-alpine	44455
bioconductor-alpinedata	21874
bioconductor-alps	11008
bioconductor-alpsnmr	9585
bioconductor-alsace	19007
bioconductor-altcdfenvs	32445
bioconductor-alternativesplicingevents.hg19	7167
bioconductor-alternativesplicingevents.hg38	8204
bioconductor-amaretto	24611
bioconductor-amountain	50554
bioconductor-ampaffyexample	20673
bioconductor-amplican	30022
bioconductor-ampliqueso	2800
bioconductor-analysispageserver	16966
bioconductor-anamir	4521
bioconductor-anaquin	20146
bioconductor-ancombc	165075
bioconductor-aneufinder	31247
bioconductor-aneufinderdata	27387
bioconductor-anf	18748
bioconductor-animalcules	17085
bioconductor-annaffy	40984
bioconductor-annmap	40415
bioconductor-annotate	525292
bioconductor-annotationdbi	738533
bioconductor-annotationfilter	118947
bioconductor-annotationforge	68734
bioconductor-annotationfuncs	31564
bioconductor-annotationhub	119532
bioconductor-annotationhubdata	36095
bioconductor-annotationtools	39311
bioconductor-annotatr	28491
bioconductor-anopheles.db0	19365
bioconductor-anota	38991
bioconductor-anota2seq	23126
bioconductor-antiprofiles	39657
bioconductor-antiprofilesdata	25285
bioconductor-anvil	15767
bioconductor-anvilaz	278
bioconductor-anvilbase	245
bioconductor-anvilbilling	13993
bioconductor-anvilgcp	308
bioconductor-anvilpublish	12379
bioconductor-anvilworkflow	2166
bioconductor-apalyzer	14390
bioconductor-apcomplex	32645
bioconductor-apeglm	342827
bioconductor-apl	2484
bioconductor-appreci8r	17733
bioconductor-arabidopsis.db0	23546
bioconductor-aracne.networks	23573
bioconductor-aroma.light	71509
bioconductor-arrayexpress	37105
bioconductor-arrayexpresshts	21984
bioconductor-arraymvout	22402
bioconductor-arrayquality	43673
bioconductor-arrayqualitymetrics	33233
bioconductor-arraytools	30290
bioconductor-arraytv	10875
bioconductor-arrmdata	34534
bioconductor-arrmnormalization	33452
bioconductor-artms	28365
bioconductor-asafe	38710
bioconductor-aseb	50167
bioconductor-asgsca	40557
bioconductor-ashkenazimsonchr21	25859
bioconductor-asics	21764
bioconductor-asicsdata	20576
bioconductor-aspediafi	14636
bioconductor-aspli	38216
bioconductor-assessorf	23196
bioconductor-assessorfdata	20483
bioconductor-asset	22454
bioconductor-assign	21490
bioconductor-assorthead	6958
bioconductor-asurat	4880
bioconductor-ataccogaps	4043
bioconductor-atacseqqc	39750
bioconductor-atacseqtfea	4343
bioconductor-atena	7045
bioconductor-ath1121501.db	7296
bioconductor-ath1121501cdf	5077
bioconductor-ath1121501frmavecs	272
bioconductor-ath1121501probe	4982
bioconductor-atlasrdf	11600
bioconductor-atsnp	23235
bioconductor-attract	22322
bioconductor-aucell	30406
bioconductor-autonomics	9117
bioconductor-autotuner	13514
bioconductor-awfisher	22053
bioconductor-awst	9396
bioconductor-baalchip	35838
bioconductor-bac	45001
bioconductor-bacon	57140
bioconductor-bader	53244
bioconductor-badregionfinder	37481
bioconductor-bags	31465
bioconductor-ballgown	51273
bioconductor-bambu	31850
bioconductor-bamsignals	51112
bioconductor-bandits	26943
bioconductor-bandle	4817
bioconductor-banocc	39907
bioconductor-barcodetrackr	9590
bioconductor-barley1cdf	4943
bioconductor-barley1probe	4924
bioconductor-basecallqc	32885
bioconductor-basespacer	40132
bioconductor-basic4cseq	46021
bioconductor-basics	34043
bioconductor-basicstan	4869
bioconductor-basicstarrseq	21395
bioconductor-basilisk	28599
bioconductor-basilisk.utils	26764
bioconductor-batchelor	43671
bioconductor-batchqc	32453
bioconductor-bayesknockdown	21807
bioconductor-bayespeak	36276
bioconductor-bayesspace	16452
bioconductor-baynorm	28652
bioconductor-bayseq	39670
bioconductor-bbcanalyzer	40494
bioconductor-bcellviper	23666
bioconductor-bcrank	49178
bioconductor-bcseq	31814
bioconductor-bdmmacorrect	29938
bioconductor-beachmat	505813
bioconductor-beachmat.hdf5	1165
bioconductor-beadarray	48423
bioconductor-beadarrayexampledata	20739
bioconductor-beadarraysnp	39987
bioconductor-beadarrayusecases	22980
bioconductor-beaddatapackr	50962
bioconductor-beadsorted.saliva.epic	7625
bioconductor-bearscc	22860
bioconductor-beat	41987
bioconductor-beclear	45715
bioconductor-beer	2705
bioconductor-benchdamic	5559
bioconductor-benchmarkfdrdata2019	17847
bioconductor-beta7	23579
bioconductor-betahmm	277
bioconductor-bettr	114
bioconductor-bg2	1924
bioconductor-bgafun	28630
bioconductor-bgeecall	17473
bioconductor-bgeedb	40205
bioconductor-bgmix	45359
bioconductor-bgx	23203
bioconductor-bhc	47709
bioconductor-bicare	48452
bioconductor-bifet	23162
bioconductor-biggr	9763
bioconductor-bigmelon	22623
bioconductor-bigmemoryextras	11854
bioconductor-bigpint	19394
bioconductor-bindingsitefinder	6825
bioconductor-bioassayr	28157
bioconductor-biobase	1599187
bioconductor-biobroom	20930
bioconductor-biobtreer	14547
bioconductor-biocancer	20638
bioconductor-biocartaimage	646
bioconductor-biocbaseutils	162448
bioconductor-biocbook	824
bioconductor-bioccasestudies	14158
bioconductor-bioccheck	26234
bioconductor-biocdockermanager	16259
bioconductor-biocfhir	4414
bioconductor-biocfilecache	241573
bioconductor-biocgenerics	1655168
bioconductor-biocgraph	33432
bioconductor-biochail	1213
bioconductor-biochubsshiny	2577
bioconductor-biocinstaller	86119
bioconductor-biocio	213529
bioconductor-biocneighbors	446447
bioconductor-bioconcotk	21099
bioconductor-biocor	22124
bioconductor-biocparallel	1463982
bioconductor-biocpkgtools	23609
bioconductor-biocroxytest	281
bioconductor-biocset	15040
bioconductor-biocsingular	443019
bioconductor-biocsklearn	32603
bioconductor-biocstyle	82657
bioconductor-biocthis	14136
bioconductor-biocversion	74275
bioconductor-biocviews	58763
bioconductor-biocworkflowtools	40055
bioconductor-biodb	13113
bioconductor-biodbchebi	6899
bioconductor-biodbexpasy	4145
bioconductor-biodbhmdb	10888
bioconductor-biodbkegg	6225
bioconductor-biodblipidmaps	4674
