package	total
10x_bamtofastq	6892
2pg_cartesian	10846
3d-dna	3346
3seq	9497
a-liner	155
a3partitioner	728
a5-miseq	8235
aacon	1279
aakomp	389
aardvark	10409
aastk	168
abacas	5278
abacat	3121
abawaca	10825
abeona	88921
abismal	19362
abnumber	169914
abpoa	75255
abra2	21103
abricate	141387
abritamr	34198
abromics_galaxy_json_extractor	20991
abruijn	5926
absense	819
abundancebin	208189
abyss	673272
abyss-k128	14576
ac	5523
ac-diamond	7900
accusnv	737
acdc	1690
acedrg	12650
aci	2941
acinetoscope	72
acms	1462
actc	6724
adam	62567
adapt	16253
adapterremoval	192710
adapterremovalfixprefix	16362
adas	1052
addeam	379
addrg	23509
admixtools	30263
admixture	25192
adpred	18097
advntr	70020
aegean	5206
aenum	17964
aeon	4238
afp	23
afpdb	2705
afplot	8835
afquery	123
afragmenter	994
afterqc	14223
afwdist	855
agat	92098
agc	16841
age-metasv	19118
agfusion	28993
agg	13475
agora	44
agouti	6624
agpcorrect	17
agrvate	10055
agtools	1034
airr	28292
akgwas	52
akt	21361
albatradis	40748
alcor	8508
alder	7674
ale	12111
ale-core	3736
alen	3498
alerax	224
aletsch	19475
alevin-fry	56719
alfa	3517
alfred	183743
aliceasm	4562
alientrimmer	473
align_it	21295
align_trim	1291
aligncov	1548
alignlib-lite	53326
alignment	3185
alignoth	83109
alignstats	38879
aliview	2319
allegro	16232
allelecodes	131
alleleflux	238
allhic	1950
allo	4496
alloshp	1491
alnstats	372
alpaqa-bio	59
alphabase	107
alphafetcher	96
alphafill	1021
alphagenome	459
alpharaw	100
alphatims	150
altair-mf	2593
altamisa	59556
altex-be	695
alv	13908
amalgkit	1392
amap	5881
amaranth-assembler	1369
amas	9007
amdirt	13137
amiga	2392
aminoextract	5801
amira	1658
amos	14731
ampcombi	16060
ampd-up	463
amplici	1372
ampliclip	42
amplicon_coverage_plot	14245
ampliconclassifier	7497
ampliconsplitter	511
ampliconsuite	18644
amplicontyper	1507
amplify	15131
ampligone	15423
amplirust	1114
amplisim	2268
amptk	57650
amrfior	576
amulety	1988
amused	6749
anadama2	8204
ananse	36532
anansescanpy	19600
anansnake	1836
anarci	290004
ancestry_hmm	3266
ancestry_hmm-s	5582
anchorwave	18216
andi	23538
anglerfish	10761
angsd	52610
aniclustermap	11039
anise_basil	16685
annapotater	471
anndata	82143
anndata2ri	49020
annembed	13798
annonars	85630
annorefine	2266
annoreport	82
annosine2	8489
annotsv	17122
annotwg	2001
anospp-analysis	4001
ansible	9691
ant	16070
antarna	5899
antismash	67156
antismash-lite	11336
anvio	82855
anvio-minimal	46427
any2fasta	75276
aodp	6191
aoptk	575
aplanat	58110
apoc	8024
apollo	43393
appspam	12458
aprfinder	8355
apscale	7476
apt-probeset-summarize	7186
aptardi	2995
apu-label-propagation	2097
apybiomart	89
aquamis	19510
aquila	3240
aquila_stlfr	21370
aquila_sv	2934
aquila_umap	3312
aquilasv	11831
aragorn	193976
arb-bio	12964
arb-bio-devel	9608
arb-bio-tools	70945
arborator	2965
arboreto	14998
arborist	97
arcade	876
arcas-hla	24558
archer	3206
architeuthis	5240
arcs	37649
arcsv	1624
arem	6986
argh	25152
argnorm	4055
argo	5124
argparse	32202
argparse-tui	139
argparse2tool	3025
args_oap	10486
argutils	10284
aria2	453774
ariba	117057
array-as-vcf	8422
arriba	137464
art	125094
art_modern	20837
art_modern-openmpi	10509
artemis	35167
artex	466
artic	45764
artic-porechop	26159
artic-tools	53961
arvados-cli	5073
arvados-cwl-runner	188785
arvados-python-client	225667
ascat	28091
asciigenome	69358
asgal	2518
ashlar	7019
ashleys-qc	6992
askocli	43219
asn2gb	7754
aspera-cli	9269
asqcan	12059
assemblerflow	18909
assembly-scan	22995
assembly-stats	38614
assembly_finder	18545
assembly_uploader	399
assemblycomparator2	15396
assemblytics	8528
assemblyutility	10640
astalavista	20950
aster	31976
astral-tree	5592
atac	19212
atactk	12288
ataqv	50879
athena_meta	10077
atlas	12930
atlas-data-import	20757
atlas-fastq-provider	15789
atlas-gene-annotation-manipulation	10248
atlas-metadata-validator	23901
atol-annotation-report	40
atol-bpa-datamapper	5154
atol-genome-launcher	1863
atol-qc-annotation	433
atol-qc-raw-ont	971
atol-qc-raw-pacbio	235
atol-qc-raw-shortread	836
atol-reference-data-lookups	336
atropos	138118
attotree	7214
augur	298371
augustus	630388
auriclass	6043
auspice	141947
authentict	4619
autobigs-cli	3027
autobigs-engine	1887
autocycler	7708
autodock	8940
autodock-vina	43693
autogenes	2967
autogrid	16662
autolog	10155
automappa	2934
autometa	18615
aviary	26746
avro	9613
avro-cwl	12689
avro-python2	30500
avro-python3	70311
awscli	34032
axe-demultiplexer	533
axiome	6957
azure-cli	9301
b2b-utils	6217
b2btools	17903
ba3	109
babappalign	2114
bacgwasim	6608
back_to_sequences	95
backports.csv	10851
backports.unittest_mock	16119
backspinpy	8239
bacpage	2486
bacphlip	4248
bacprune	469
bactopia	240403
bactopia-assembler	8926
bactopia-gather	11203
bactopia-py	24831
bactopia-qc	8280
bactopia-sketcher	6854
bactopia-teton	9893
bactopia-variants	4985
baczy	171
badread	12616
baitfisher	10339
bakdrive	2838
bakrep-cli	756
bakta	112858
baktfold	641
bali-phy	10792
balrog	18455
baltic	12767
bam-readcount	58642
bam-tide	491
bam2fasta	28336
bam2fastx	24046
bam2plot	1184
bamaddrg	5111
bamaligncleaner	6154
bambamc	16934
bamclipper	17154
bamcmp	7846
bamdam	709
bamdash	9850
bamhash	21281
bamkit	7646
bamm	15667
bammap2	3710
bamr	2903
bamread	90842
bamrescue	776
bamscale	15884
bamslice	10278
bamsnap	9011
bamstats	2635
bamsurgeon	1444
bamtocov	33744
bamtools	631398
bamutil	54425
bandage	22070
bandage_ng	11210
bandwagon	431
banner	6259
baqlava	46
barbell	5258
barcode-validator	3434
barcode_demux	73
barcode_splitter	8034
barcodeforge	1414
baredsc	8473
barena	615
barriers	17391
barrnap	194321
barrnap-python	8183
barseqcount	5670
bart	2273
basenji	10452
basic	48093
batch_brb	8209
bats	9264
batvi	7881
bax2bam	15614
bayesase	6213
bayescan	9621
bayescode	9240
bayestyper	4813
baypass	4224
baysor	175
bazam	6144
bbknn	107109
bbmap	1857785
bbmapy	536
bbmix	971
bcalm	29184
bcbio-gff	282484
bcbio-nextgen	420505
bcbio-nextgen-vm	103725
bcbio-prioritize	48912
bcbio-rnaseq	39941
bcbio-variation	19923
bcbio-variation-recall	61514
bcbio_monitor	13350
bcbiogff	45159
bcbreport	76581
bcftools	4002840
bcftools-gtc2vcf-plugin	10779
bcftools-liftover-plugin	881
bcftools-snvphyl-plugin	24691
bcgtree	604
bcl2fastq-nextseq	20097
bcool	6153
bcov	10160
bctools	13124
bd2k-python-lib	59029
beacon2-import	8468
beacon2-ri-tools	1889
beagle	44199
beagle-lib	62025
beamspy	4907
beast	47091
beast-pype	889
beast2	43442
beast2-xml	333
beav	13622
bed2gff	4147
bed2gtf	3844
bedgovcf	3073
bedops	239309
bedparse	4096
bedtk	7634
bedtools	3571164
beem-bio	338
behst	84577
bel-resources	8021
bellavista	605
bellerophon	2551
bellmans-gapc	34378
berokka	15463
besst	23428
bfc	20243
bftools	9189
bg	1820
bgc-prophet	54
bgen-cpp	1408
bgreat	6788
bgt	14362
bialign	7954
biasaway	37062
bibliospec	5677
bicseq2-norm	7037
bicseq2-seg	7071
bifidoannotator	378
bifrost	36635
bigmag	155
bigmap	95
bigscape	13708
bigsdb-downloader	52
bigsi	2489
bigslice	1499
bigtools	12134
bigwig-nim	366
bin2cell	270
binchicken	13012
bindash	12994
bindashtree	923
binette	9725
binge	157
binlorry	3208
binning_refiner	4163
binny	1250
binsanity	59347
binspreader	2217
bio	24451
bio-ripser	529
bio-ting	7898
bio-unicorn	685
bio-vcf	27261
bio2zarr	906
bio_assembly_refinement	25247
bio_hansel	90791
bioawk	164518
biobambam	120595
biobasehttptools	5750
biobb_adapters	18727
biobb_amber	27055
biobb_analysis	91289
biobb_chemistry	52651
biobb_cmip	30672
biobb_common	75337
biobb_cp2k	15462
biobb_dna	28978
biobb_flexdyn	18556
biobb_flexserv	17148
biobb_godmd	12975
biobb_gromacs	16132
biobb_haddock	3854
biobb_io	59991
biobb_md	43804
biobb_mem	12986
biobb_ml	27986
biobb_model	69938
biobb_morph	1078
biobb_pdb_tools	5798
biobb_pmx	40059
biobb_pytorch	3389
biobb_remote	2946
biobb_structure_checking	67905
biobb_structure_manager	18371
biobb_structure_utils	56074
biobb_vs	31865
biobb_wf_mutations	5344
bioblend	122713
biobloomtools	5027
biobox_add_taxid	4912
bioc	126
biocamlib	1264
biocantor	3704
biocode	13631
biocommons.seqrepo	15079
bioconda-repodata-patches	346108
bioconda-utils	287361
bioconda2biocontainer	15316
bioconductor-a4	26603
bioconductor-a4base	37800
bioconductor-a4classif	24527
bioconductor-a4core	42658
bioconductor-a4preproc	41558
bioconductor-a4reporting	36594
bioconductor-abadata	29747
bioconductor-abaenrichment	39178
bioconductor-abarray	26370
bioconductor-abseqr	25459
bioconductor-absseq	44741
bioconductor-acde	46211
bioconductor-ace	26129
bioconductor-acgh	54035
bioconductor-acme	53722
bioconductor-adacgh2	30029
bioconductor-adam	31537
bioconductor-adamgui	24080
bioconductor-adapt	556
bioconductor-adaptest	9673
bioconductor-adductdata	23540
bioconductor-adductomicsr	21900
bioconductor-adimpute	14148
bioconductor-adme16cod.db	6078
bioconductor-adsplit	52598
bioconductor-adverscarial	1961
bioconductor-affixcan	26327
bioconductor-affxparser	64769
bioconductor-affy	121126
bioconductor-affycomp	43814
bioconductor-affycompatible	37558
bioconductor-affycompdata	26845
bioconductor-affycontam	40235
bioconductor-affycoretools	34745
bioconductor-affydata	47369
bioconductor-affyexpress	31806
bioconductor-affyhgu133a2expr	28582
bioconductor-affyhgu133aexpr	23999
bioconductor-affyhgu133plus2expr	29699
bioconductor-affyilm	39822
bioconductor-affyio	128630
bioconductor-affylmgui	23942
bioconductor-affymetrixdatatestfiles	30426
bioconductor-affymoe4302expr	29973
bioconductor-affypara	14962
bioconductor-affypdnn	27185
bioconductor-affyplm	48763
bioconductor-affyqcreport	15425
bioconductor-affyrnadegradation	43891
bioconductor-ag.db	8330
bioconductor-agcdf	5866
bioconductor-agdex	43316
bioconductor-aggregatebiovar	14474
bioconductor-agilp	41047
bioconductor-agimicrorna	25451
bioconductor-agprobe	6204
bioconductor-ahcytobands	8019
bioconductor-ahensdbs	21996
bioconductor-ahlrbasedbs	9738
bioconductor-ahmassbank	3543
bioconductor-ahmeshdbs	11184
bioconductor-ahpathbankdbs	4248
bioconductor-ahpubmeddbs	11580
bioconductor-ahwikipathwaysdbs	4274
bioconductor-aims	48016
bioconductor-airpart	11313
bioconductor-airway	29146
bioconductor-alabaster	3555
bioconductor-alabaster.base	9429
bioconductor-alabaster.bumpy	3016
bioconductor-alabaster.files	1932
bioconductor-alabaster.mae	3588
