package	total
10x_bamtofastq	5241
2pg_cartesian	9592
3d-dna	2947
3seq	7181
a3partitioner	223
a5-miseq	7545
aacon	854
abacas	4162
abacat	2757
abawaca	8572
abeona	83947
abismal	14801
abnumber	101157
abpoa	61507
abra2	19688
abricate	112618
abritamr	30803
abromics_galaxy_json_extractor	16025
abruijn	5749
absense	350
abundancebin	150502
abyss	330018
abyss-k128	13569
ac	4819
ac-diamond	7020
acdc	1409
aci	1828
acms	788
actc	5247
adam	56229
adapt	14722
adapterremoval	186371
adapterremovalfixprefix	14949
adas	310
addrg	20660
admixtools	26267
admixture	18992
adpred	15816
advntr	63847
aegean	4366
aenum	16918
aeon	3355
afpdb	1304
afplot	8095
afragmenter	113
afterqc	13111
agat	74583
agc	11844
age-metasv	17752
agfusion	25999
agg	12510
agouti	5594
agrvate	8618
airr	23477
akt	17215
albatradis	31893
alcor	4376
alder	6687
ale	11331
ale-core	2978
alen	659
aletsch	15551
alevin-fry	45772
alfa	3135
alfred	125889
aliceasm	391
alientrimmer	93
align_it	19246
aligncov	1172
alignlib-lite	47751
alignment	2817
alignoth	40617
alignstats	34763
aliview	425
allegro	13182
allhic	763
allo	2972
altair-mf	2012
altamisa	31233
alv	11803
amalgkit	115
amap	5389
amas	6872
amdirt	9622
amiga	689
aminoextract	4533
amira	70
amos	13669
ampcombi	12495
ampd-up	242
amplici	635
amplicon_coverage_plot	12135
ampliconclassifier	6571
ampliconsuite	12874
amplicontyper	637
amplify	13562
ampligone	12627
amplisim	1538
amptk	53085
amulety	618
amused	6189
anadama2	7100
ananse	32361
anansescanpy	18647
anansnake	1656
anarci	138787
ancestry_hmm	2590
ancestry_hmm-s	4662
anchorwave	15357
andi	21547
anglerfish	8610
angsd	45922
aniclustermap	8526
anise_basil	12554
anndata	72657
anndata2ri	39785
annembed	6177
annonars	64586
annosine2	4975
annotsv	11436
annotwg	1842
anospp-analysis	3429
ansible	9465
ant	15118
antarna	5544
antismash	55020
antismash-lite	8772
anvio	78105
anvio-minimal	43036
any2fasta	51369
aodp	5392
aplanat	54007
apoc	7372
apollo	40887
appspam	10967
aprfinder	6931
apscale	5380
apt-probeset-summarize	6316
aptardi	2653
apu-label-propagation	1099
aquamis	17124
aquila	2954
aquila_stlfr	19201
aquila_sv	2607
aquila_umap	3060
aquilasv	10459
aragorn	146791
arb-bio	11820
arb-bio-devel	8687
arb-bio-tools	68661
arborator	1100
arboreto	9951
arcas-hla	22187
archer	3065
architeuthis	2534
arcs	30986
arcsv	1239
arem	6426
argh	24465
argnorm	2823
argo	2528
argparse	29859
argparse2tool	2819
args_oap	8531
argutils	9454
aria2	218201
ariba	103306
array-as-vcf	7398
arriba	40631
art	59922
artemis	32694
artex	150
artic	32509
artic-porechop	21332
artic-tools	48728
arvados-cli	4967
arvados-cwl-runner	176967
arvados-python-client	203894
ascat	24676
asciigenome	58699
asgal	1966
ashlar	5385
ashleys-qc	6532
askocli	40156
asn2gb	6988
aspera-cli	4477
asqcan	11630
assemblerflow	17701
assembly-scan	20628
assembly-stats	31533
assembly_finder	13767
assemblycomparator2	12175
assemblytics	7756
assemblyutility	8551
astalavista	19734
aster	15925
astral-tree	4117
atac	9289
atactk	10949
ataqv	40166
athena_meta	9599
atlas	5083
atlas-data-import	18333
atlas-fastq-provider	13311
atlas-gene-annotation-manipulation	8520
atlas-metadata-validator	23047
atol-bpa-datamapper	353
atropos	123078
attotree	5127
augur	242941
augustus	335745
auriclass	4538
auspice	101323
authentict	3568
autobigs-cli	860
autobigs-engine	779
autocycler	643
autodock	6693
autodock-vina	37731
autogenes	2594
autogrid	15385
autolog	9522
automappa	2209
autometa	15531
aviary	20391
avro	9252
avro-cwl	11428
avro-python2	28341
avro-python3	68077
awscli	33543
axiome	6389
azure-cli	8871
b2b-utils	4686
b2btools	3941
bacgwasim	6266
backports.csv	10128
backports.unittest_mock	15170
backspinpy	7539
bacpage	1663
bacphlip	3605
bactopia	150199
bactopia-assembler	7703
bactopia-gather	8741
bactopia-py	18071
bactopia-qc	6173
bactopia-sketcher	5181
bactopia-teton	6832
bactopia-variants	3806
baczy	59
badread	9925
baitfisher	7414
bakdrive	2483
bakrep-cli	42
bakta	91392
bali-phy	6719
balrog	14234
baltic	10196
bam-readcount	54347
bam2fasta	26531
bam2fastx	21441
bam2plot	442
bamaddrg	4513
bamaligncleaner	5034
bambamc	14524
bamclipper	16422
bamcmp	5001
bamdash	6104
bamhash	16888
bamkit	6416
bamm	10850
bamr	2566
bamread	73088
bamscale	14289
bamsnap	8297
bamstats	2010
bamsurgeon	772
bamtocov	30633
bamtools	431920
bamutil	48747
bandage	16999
bandage_ng	3570
banner	5556
barcode-validator	151
barcode_splitter	7739
barcodeforge	16
baredsc	7096
barriers	14315
barrnap	153913
barrnap-python	7499
barseqcount	4665
bart	1910
basenji	9565
basic	47086
batch_brb	6767
bats	8677
batvi	6905
bax2bam	14311
bayesase	5315
bayescan	8001
bayescode	7691
bayestyper	4045
baypass	1899
bazam	5858
bbknn	82244
bbmap	981342
bbmapy	43
bbmix	516
bcalm	25737
bcbio-gff	167151
bcbio-nextgen	384744
bcbio-nextgen-vm	93232
bcbio-prioritize	46330
bcbio-rnaseq	37546
bcbio-variation	19123
bcbio-variation-recall	59872
bcbio_monitor	12329
bcbiogff	42330
bcbreport	73315
bcftools	3010346
bcftools-gtc2vcf-plugin	8452
bcftools-liftover-plugin	161
bcftools-snvphyl-plugin	23198
bcgtree	468
bcl2fastq-nextseq	18546
bcool	5534
bcov	7161
bctools	12458
