package	total
10x_bamtofastq	6439
2pg_cartesian	10554
3d-dna	3275
3seq	8939
a-liner	34
a3partitioner	607
a5-miseq	8096
aacon	1179
aakomp	89
aardvark	6197
aastk	34
abacas	4934
abacat	3034
abawaca	10193
abeona	87776
abismal	18309
abnumber	147898
abpoa	71656
abra2	20752
abricate	134797
abritamr	33137
abromics_galaxy_json_extractor	19828
abruijn	5891
absense	713
abundancebin	194453
abyss	668145
abyss-k128	14372
ac	5388
ac-diamond	7721
accusnv	579
acdc	1615
aci	2668
acms	1316
actc	6418
adam	61121
adapt	15769
adapterremoval	191126
adapterremovalfixprefix	16044
adas	891
addeam	302
addrg	22883
admixtools	29383
admixture	23625
adpred	17419
advntr	68718
aegean	5040
aenum	17759
aeon	4059
afpdb	2388
afplot	8664
afragmenter	748
afterqc	13990
afwdist	682
agat	87692
agc	14990
age-metasv	18827
agfusion	28336
agg	13274
agouti	6389
agrvate	9725
agtools	745
airr	27271
akt	20461
albatradis	38366
alcor	7091
alder	7491
ale	11888
ale-core	3601
alen	2208
aletsch	18618
alevin-fry	52396
alfa	3422
alfred	180676
aliceasm	3230
alientrimmer	390
align_it	20920
align_trim	879
aligncov	1453
alignlib-lite	52244
alignment	3106
alignoth	69723
alignstats	37977
aliview	1857
allegro	15561
allelecodes	103
alleleflux	163
allhic	1696
allo	4155
alloshp	1203
alphabase	41
alphafetcher	57
alphafill	491
alphagenome	245
alpharaw	43
alphatims	70
altair-mf	2484
altamisa	56652
altex-be	348
alv	13365
amalgkit	926
amap	5793
amaranth-assembler	921
amas	8470
amdirt	12322
amiga	1920
aminoextract	5469
amira	1253
amos	14573
ampcombi	15218
ampd-up	417
amplici	1203
amplicon_coverage_plot	13748
ampliconclassifier	7272
ampliconsplitter	402
ampliconsuite	17001
amplicontyper	1180
amplify	14755
ampligone	14790
amplirust	509
amplisim	2116
amptk	56378
amrfior	403
amulety	1729
amused	6616
anadama2	7971
ananse	35634
anansescanpy	19408
anansnake	1802
anarci	234586
ancestry_hmm	3127
ancestry_hmm-s	5414
anchorwave	17410
andi	22847
anglerfish	10285
angsd	51078
aniclustermap	10508
anise_basil	15866
anndata	79584
anndata2ri	46952
annembed	12002
annonars	80714
