package	total
10x_bamtofastq	5407
2pg_cartesian	9754
3d-dna	3004
3seq	7468
a3partitioner	265
a5-miseq	7612
aacon	885
aardvark	178
abacas	4258
abacat	2771
abawaca	8777
abeona	84367
abismal	15177
abnumber	104845
abpoa	62222
abra2	19897
abricate	115479
abritamr	31201
abromics_galaxy_json_extractor	16232
abruijn	5776
absense	397
abundancebin	154885
abyss	397122
abyss-k128	13663
ac	4951
ac-diamond	7153
accusnv	52
acdc	1441
aci	1879
acms	861
actc	5356
adam	56547
adapt	14822
adapterremoval	186995
adapterremovalfixprefix	15096
adas	366
addeam	20
addrg	20961
admixtools	26721
admixture	19600
adpred	15897
advntr	64695
aegean	4475
aenum	17042
aeon	3459
afpdb	1348
afplot	8199
afragmenter	150
afterqc	13219
agat	76257
agc	12219
age-metasv	17974
agfusion	26259
agg	12601
agouti	5646
agrvate	8746
airr	24006
akt	17489
albatradis	32361
alcor	4500
alder	6860
ale	11416
ale-core	3074
alen	772
aletsch	15905
alevin-fry	46560
alfa	3153
alfred	136751
aliceasm	705
alientrimmer	119
align_it	19523
aligncov	1195
alignlib-lite	48649
alignment	2831
alignoth	41503
alignstats	35080
aliview	563
allegro	13415
allhic	857
allo	3047
altair-mf	2125
altamisa	34779
alv	11896
amalgkit	209
amap	5480
amas	7021
amdirt	9798
amiga	896
aminoextract	4644
amira	152
amos	13881
ampcombi	12665
ampd-up	281
amplici	720
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13198
amplicontyper	694
amplify	13752
ampligone	12770
amplisim	1628
amptk	53474
amulety	790
amused	6282
anadama2	7154
ananse	32598
anansescanpy	18792
anansnake	1688
anarci	145812
ancestry_hmm	2695
ancestry_hmm-s	4826
anchorwave	15792
andi	21801
anglerfish	8714
angsd	46510
aniclustermap	8670
anise_basil	13211
anndata	73317
anndata2ri	40566
annembed	6474
annonars	65766
annosine2	5408
annotsv	11765
annotwg	1874
anospp-analysis	3525
ansible	9483
ant	15211
antarna	5563
antismash	55925
antismash-lite	8943
anvio	78629
anvio-minimal	43336
any2fasta	53262
aodp	5454
aplanat	54282
apoc	7494
apollo	41123
appspam	11094
aprfinder	7049
apscale	5556
apt-probeset-summarize	6432
aptardi	2667
apu-label-propagation	1230
aquamis	17236
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151847
arb-bio	11993
arb-bio-devel	8797
arb-bio-tools	69014
arborator	1234
arboreto	10396
arcas-hla	22567
archer	3099
architeuthis	2700
arcs	31486
arcsv	1266
arem	6481
argh	24529
argnorm	3010
argo	2658
argparse	30311
argparse-tui	44
argparse2tool	2859
args_oap	8663
argutils	9567
aria2	251063
ariba	104309
array-as-vcf	7448
arriba	129555
art	68166
artemis	32973
artex	182
artic	33145
artic-porechop	22099
artic-tools	49103
arvados-cli	5002
arvados-cwl-runner	177779
arvados-python-client	205254
ascat	25072
asciigenome	64660
asgal	2030
ashlar	5468
ashleys-qc	6573
askocli	40523
asn2gb	7086
aspera-cli	4874
asqcan	11715
assemblerflow	17885
assembly-scan	21000
assembly-stats	32182
assembly_finder	14029
assemblycomparator2	12449
assemblytics	7831
assemblyutility	8769
astalavista	19835
aster	17625
astral-tree	4250
atac	9684
atactk	11108
ataqv	41733
athena_meta	9676
atlas	5654
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8606
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124748
attotree	5203
augur	247362
augustus	386556
auriclass	4613
auspice	104878
authentict	3647
autobigs-cli	960
autobigs-engine	877
autocycler	1100
autodock	6948
autodock-vina	38401
autogenes	2606
autogrid	15593
autolog	9606
automappa	2251
autometa	15663
aviary	20662
avro	9317
avro-cwl	11561
avro-python2	28606
avro-python3	68277
awscli	33630
axe-demultiplexer	87
axiome	6452
azure-cli	8912
b2b-utils	4786
b2btools	4008
bacgwasim	6324
backports.csv	10215
backports.unittest_mock	15314
backspinpy	7633
bacpage	1698
bacphlip	3658
bactopia	162961
bactopia-assembler	7927
bactopia-gather	8906
bactopia-py	18517
bactopia-qc	6331
bactopia-sketcher	5304
bactopia-teton	7014
bactopia-variants	3864
baczy	84
badread	10047
baitfisher	7570
bakdrive	2509
bakrep-cli	100
bakta	93237
bali-phy	7031
balrog	14470
baltic	10364
bam-readcount	54907
bam2fasta	26660
bam2fastx	21807
bam2plot	480
bamaddrg	4582
bamaligncleaner	5098
bambamc	14907
bamclipper	16493
bamcmp	5147
bamdam	83
bamdash	6314
bamhash	17237
bamkit	6571
bamm	11102
bamr	2580
bamread	74992
bamscale	14544
bamsnap	8355
bamstats	2063
bamsurgeon	868
bamtocov	30996
bamtools	454732
bamutil	49404
bandage	17611
bandage_ng	3795
bandwagon	11
banner	5601
barcode-validator	359
barcode_splitter	7787
barcodeforge	118
baredsc	7160
barriers	14443
barrnap	157613
barrnap-python	7605
barseqcount	4712
bart	1936
basenji	9634
basic	47258
batch_brb	6842
bats	8748
batvi	7056
bax2bam	14483
bayesase	5354
bayescan	8149
bayescode	7946
bayestyper	4175
baypass	1967
bazam	5906
bbknn	85146
bbmap	1145967
bbmapy	69
bbmix	549
bcalm	26198
bcbio-gff	184349
bcbio-nextgen	388460
bcbio-nextgen-vm	94998
bcbio-prioritize	46551
bcbio-rnaseq	37763
bcbio-variation	19252
bcbio-variation-recall	60208
bcbio_monitor	12417
bcbiogff	42647
bcbreport	73937
bcftools	3118727
bcftools-gtc2vcf-plugin	8634
bcftools-liftover-plugin	243
bcftools-snvphyl-plugin	23431
bcgtree	496
bcl2fastq-nextseq	18685
bcool	5614
bcov	7386
bctools	12544
bd2k-python-lib	55235
beacon2-import	5473
beacon2-ri-tools	1327
beagle	37361
beagle-lib	52829
beamspy	4242
beast	42974
beast2	34327
beav	11771
bed2gff	2918
bed2gtf	2300
bedgovcf	2086
bedops	210323
bedparse	3594
bedtk	5418
bedtools	2734665
beem-bio	109
behst	78518
bel-resources	7416
bellavista	127
bellerophon	2287
bellmans-gapc	30464
berokka	14618
besst	21651
bfc	14266
bftools	7514
bg	1742
bgreat	6102
bgt	13028
bialign	6934
biasaway	33114
bibliospec	5529
bicseq2-norm	6136
bicseq2-seg	6167
bifrost	31441
bifrost-httr	212
bigscape	10061
bigsi	2414
bigslice	647
bigtools	6543
bigwig-nim	17
binchicken	7446
bindash	9203
bindashtree	539
binette	5466
binlorry	2884
binning_refiner	3832
binny	1095
binsanity	53106
binspreader	1857
bio	6828
bio-ripser	84
bio-ting	7690
bio-unicorn	102
bio-vcf	26790
bio2zarr	169
bio_assembly_refinement	22632
bio_hansel	83798
bioawk	107827
biobambam	115146
biobasehttptools	5557
biobb_adapters	15634
biobb_amber	19786
biobb_analysis	83748
biobb_chemistry	45754
biobb_cmip	25461
biobb_common	63090
biobb_cp2k	13115
biobb_dna	23263
biobb_flexdyn	10019
biobb_flexserv	9860
biobb_godmd	10315
biobb_gromacs	11872
biobb_haddock	1426
biobb_io	55109
biobb_md	41746
biobb_mem	4077
biobb_ml	24558
biobb_model	60726
biobb_morph	394
biobb_pdb_tools	3163
biobb_pmx	35879
biobb_pytorch	2442
biobb_remote	2623
biobb_structure_checking	62194
biobb_structure_manager	16449
biobb_structure_utils	47849
biobb_vs	26354
biobb_wf_mutations	5201
bioblend	116208
biobloomtools	3948
biobox_add_taxid	2536
biocamlib	904
biocantor	2880
biocode	8261
biocommons.seqrepo	12210
bioconda-repodata-patches	301221
bioconda-utils	255331
bioconda2biocontainer	14890
bioconductor-a4	22913
bioconductor-a4base	34011
bioconductor-a4classif	22031
bioconductor-a4core	39143
bioconductor-a4preproc	38252
bioconductor-a4reporting	33432
bioconductor-abadata	27933
bioconductor-abaenrichment	36805
bioconductor-abarray	22991
bioconductor-abseqr	23194
bioconductor-absseq	40584
bioconductor-acde	41994
bioconductor-ace	23467
bioconductor-acgh	48790
bioconductor-acme	49191
bioconductor-adacgh2	26359
bioconductor-adam	27406
bioconductor-adamgui	21016
bioconductor-adapt	223
bioconductor-adaptest	9408
bioconductor-adductdata	20425
bioconductor-adductomicsr	20180
bioconductor-adimpute	12352
bioconductor-adme16cod.db	4961
bioconductor-adsplit	47732
bioconductor-adverscarial	1269
bioconductor-affixcan	23117
bioconductor-affxparser	58300
bioconductor-affy	109197
bioconductor-affycomp	39991
bioconductor-affycompatible	34843
bioconductor-affycompdata	23154
bioconductor-affycontam	37344
bioconductor-affycoretools	31864
bioconductor-affydata	42804
bioconductor-affyexpress	30039
bioconductor-affyhgu133a2expr	26139
bioconductor-affyhgu133aexpr	21981
bioconductor-affyhgu133plus2expr	25888
bioconductor-affyilm	36592
bioconductor-affyio	115823
bioconductor-affylmgui	21840
bioconductor-affymetrixdatatestfiles	26478
bioconductor-affymoe4302expr	25900
bioconductor-affypara	13511
bioconductor-affypdnn	25093
bioconductor-affyplm	43707
bioconductor-affyqcreport	13757
bioconductor-affyrnadegradation	39253
bioconductor-ag.db	7335
bioconductor-agcdf	4913
bioconductor-agdex	39799
bioconductor-aggregatebiovar	12371
bioconductor-agilp	37509
bioconductor-agimicrorna	23071
bioconductor-agprobe	5224
bioconductor-ahcytobands	7132
bioconductor-ahensdbs	21038
bioconductor-ahlrbasedbs	8983
bioconductor-ahmassbank	2536
bioconductor-ahmeshdbs	9405
bioconductor-ahpathbankdbs	3461
bioconductor-ahpubmeddbs	9603
bioconductor-ahwikipathwaysdbs	3525
bioconductor-aims	43171
bioconductor-airpart	9428
bioconductor-airway	24320
bioconductor-alabaster	2541
