package	total
10x_bamtofastq	5397
2pg_cartesian	9745
3d-dna	2998
3seq	7448
a3partitioner	265
a5-miseq	7610
aacon	885
aardvark	175
abacas	4255
abacat	2771
abawaca	8766
abeona	84344
abismal	15158
abnumber	104382
abpoa	62187
abra2	19838
abricate	115185
abritamr	31180
abromics_galaxy_json_extractor	16231
abruijn	5775
absense	395
abundancebin	154572
abyss	390128
abyss-k128	13657
ac	4943
ac-diamond	7145
accusnv	52
acdc	1439
aci	1877
acms	858
actc	5351
adam	56540
adapt	14819
adapterremoval	186952
adapterremovalfixprefix	15089
adas	364
addeam	19
addrg	20941
admixtools	26692
admixture	19526
adpred	15897
advntr	64643
aegean	4468
aenum	17035
aeon	3453
afpdb	1348
afplot	8193
afragmenter	136
afterqc	13210
agat	76114
agc	12201
age-metasv	17960
agfusion	26248
agg	12596
agouti	5646
agrvate	8745
airr	23967
akt	17474
albatradis	32333
alcor	4492
alder	6851
ale	11414
ale-core	3061
alen	715
aletsch	15887
alevin-fry	46503
alfa	3153
alfred	135664
aliceasm	697
alientrimmer	119
align_it	19506
aligncov	1195
alignlib-lite	48591
alignment	2831
alignoth	41453
alignstats	35061
aliview	544
allegro	13398
allhic	850
allo	3047
altair-mf	2118
altamisa	34407
alv	11894
amalgkit	209
amap	5475
amas	7010
amdirt	9794
amiga	888
aminoextract	4636
amira	151
amos	13864
ampcombi	12664
ampd-up	281
amplici	715
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13189
amplicontyper	694
amplify	13748
ampligone	12769
amplisim	1622
amptk	53454
amulety	774
amused	6280
anadama2	7153
ananse	32596
anansescanpy	18792
anansnake	1687
anarci	144552
ancestry_hmm	2688
ancestry_hmm-s	4816
anchorwave	15774
andi	21786
anglerfish	8713
angsd	46451
aniclustermap	8663
anise_basil	13162
anndata	73275
anndata2ri	40501
annembed	6459
annonars	65705
annosine2	5366
annotsv	11740
annotwg	1874
anospp-analysis	3523
ansible	9482
ant	15199
antarna	5562
antismash	55865
antismash-lite	8938
anvio	78596
anvio-minimal	43324
any2fasta	53046
aodp	5451
aplanat	54282
apoc	7488
apollo	41122
appspam	11087
aprfinder	7044
apscale	5553
apt-probeset-summarize	6426
aptardi	2667
apu-label-propagation	1226
aquamis	17235
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151242
arb-bio	11982
arb-bio-devel	8790
arb-bio-tools	68984
arborator	1233
arboreto	10354
arcas-hla	22548
archer	3098
architeuthis	2691
arcs	31451
arcsv	1266
arem	6479
argh	24524
argnorm	3009
argo	2658
argparse	30269
argparse-tui	44
argparse2tool	2859
args_oap	8658
argutils	9560
aria2	246657
ariba	104216
array-as-vcf	7448
arriba	129440
art	67326
artemis	32952
artex	181
artic	33124
artic-porechop	22054
artic-tools	49081
arvados-cli	5001
arvados-cwl-runner	177739
arvados-python-client	205195
ascat	25063
asciigenome	64647
asgal	2027
ashlar	5468
ashleys-qc	6573
askocli	40501
asn2gb	7081
aspera-cli	4825
asqcan	11712
assemblerflow	17876
assembly-scan	20965
assembly-stats	32124
assembly_finder	14029
assemblycomparator2	12436
assemblytics	7826
assemblyutility	8756
astalavista	19828
aster	17395
astral-tree	4241
atac	9652
atactk	11100
ataqv	41636
athena_meta	9668
atlas	5614
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8603
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124649
attotree	5202
augur	246868
augustus	381240
auriclass	4612
auspice	104387
authentict	3645
autobigs-cli	960
autobigs-engine	877
autocycler	1009
autodock	6926
autodock-vina	38336
autogenes	2606
autogrid	15581
autolog	9603
automappa	2249
autometa	15662
aviary	20660
avro	9313
avro-cwl	11554
avro-python2	28591
avro-python3	68267
awscli	33622
axe-demultiplexer	86
axiome	6450
azure-cli	8909
b2b-utils	4781
b2btools	4007
bacgwasim	6324
backports.csv	10209
backports.unittest_mock	15306
backspinpy	7630
bacpage	1698
bacphlip	3657
bactopia	161669
bactopia-assembler	7901
bactopia-gather	8896
bactopia-py	18494
bactopia-qc	6323
bactopia-sketcher	5296
bactopia-teton	7013
bactopia-variants	3863
baczy	84
badread	10044
baitfisher	7562
bakdrive	2509
bakrep-cli	100
bakta	93046
bali-phy	7013
balrog	14456
baltic	10356
bam-readcount	54816
bam2fasta	26654
bam2fastx	21787
bam2plot	480
bamaddrg	4578
bamaligncleaner	5098
bambamc	14885
bamclipper	16491
bamcmp	5139
bamdam	83
bamdash	6311
bamhash	17216
bamkit	6562
bamm	11087
bamr	2580
bamread	74780
bamscale	14526
bamsnap	8353
bamstats	2058
bamsurgeon	862
bamtocov	30975
bamtools	452478
bamutil	49352
bandage	17535
bandage_ng	3778
banner	5601
barcode-validator	359
barcode_splitter	7785
barcodeforge	118
baredsc	7160
barriers	14436
barrnap	157205
barrnap-python	7600
barseqcount	4712
bart	1936
basenji	9632
basic	47253
batch_brb	6842
bats	8739
batvi	7047
bax2bam	14472
bayesase	5354
bayescan	8136
bayescode	7933
bayestyper	4169
baypass	1964
bazam	5905
bbknn	84852
bbmap	1128446
bbmapy	69
bbmix	549
bcalm	26172
bcbio-gff	182317
bcbio-nextgen	388254
bcbio-nextgen-vm	94890
bcbio-prioritize	46542
bcbio-rnaseq	37750
bcbio-variation	19245
bcbio-variation-recall	60199
bcbio_monitor	12411
bcbiogff	42631
bcbreport	73891
bcftools	3103986
bcftools-gtc2vcf-plugin	8623
bcftools-liftover-plugin	237
bcftools-snvphyl-plugin	23416
bcgtree	496
bcl2fastq-nextseq	18677
bcool	5612
bcov	7373
bctools	12541
bd2k-python-lib	55211
beacon2-import	5473
beacon2-ri-tools	1327
beagle	37304
beagle-lib	52750
beamspy	4242
beast	42945
beast2	34175
beav	11767
bed2gff	2912
bed2gtf	2287
bedgovcf	2083
bedops	209894
bedparse	3592
bedtk	5407
bedtools	2721416
beem-bio	108
behst	78502
bel-resources	7404
bellavista	127
bellerophon	2285
bellmans-gapc	30398
berokka	14612
besst	21638
bfc	14241
bftools	7502
bg	1742
bgreat	6091
bgt	13018
bialign	6931
biasaway	33108
bibliospec	5525
bicseq2-norm	6128
bicseq2-seg	6160
bifrost	31413
bifrost-httr	206
bigscape	10051
bigsi	2414
bigslice	647
bigtools	6509
binchicken	7445
bindash	9180
bindashtree	537
binette	5461
binlorry	2884
binning_refiner	3832
binny	1095
binsanity	53100
binspreader	1855
bio	6416
bio-ripser	83
bio-ting	7690
bio-unicorn	51
bio-vcf	26783
bio2zarr	168
bio_assembly_refinement	22597
bio_hansel	83755
bioawk	106970
biobambam	115108
biobasehttptools	5557
biobb_adapters	15633
biobb_amber	19779
biobb_analysis	83724
biobb_chemistry	45705
biobb_cmip	25460
biobb_common	63014
biobb_cp2k	13114
biobb_dna	23261
biobb_flexdyn	10017
biobb_flexserv	9859
biobb_godmd	10314
biobb_gromacs	11852
biobb_haddock	1422
biobb_io	55077
biobb_md	41746
biobb_mem	4044
biobb_ml	24558
biobb_model	60710
biobb_morph	394
biobb_pdb_tools	3159
biobb_pmx	35877
biobb_pytorch	2442
biobb_remote	2623
biobb_structure_checking	62165
biobb_structure_manager	16449
biobb_structure_utils	47818
biobb_vs	26341
biobb_wf_mutations	5201
bioblend	116159
biobloomtools	3938
biobox_add_taxid	2536
biocamlib	902
biocantor	2877
biocode	8199
biocommons.seqrepo	12202
bioconda-repodata-patches	300986
bioconda-utils	255298
bioconda2biocontainer	14890
