package	total
10x_bamtofastq	5505
2pg_cartesian	9842
3d-dna	3048
3seq	7589
a3partitioner	291
a5-miseq	7651
aacon	905
aardvark	321
abacas	4323
abacat	2785
abawaca	8990
abeona	84599
abismal	15402
abnumber	108056
abpoa	62716
abra2	20002
abricate	117717
abritamr	31573
abromics_galaxy_json_extractor	16409
abruijn	5791
absense	412
abundancebin	157908
abyss	456828
abyss-k128	13715
ac	5025
ac-diamond	7217
accusnv	126
acdc	1448
aci	1917
acms	899
actc	5399
adam	56794
adapt	14894
adapterremoval	187344
adapterremovalfixprefix	15179
adas	388
addeam	35
addrg	21130
admixtools	26983
admixture	19935
adpred	15964
advntr	65259
aegean	4524
aenum	17118
aeon	3518
afpdb	1393
afplot	8261
afragmenter	206
afterqc	13282
afwdist	44
agat	77620
agc	12429
age-metasv	18078
agfusion	26440
agg	12638
agouti	5676
agrvate	8807
agtools	121
airr	24286
akt	17633
albatradis	32604
alcor	4560
alder	6953
ale	11460
ale-core	3129
alen	837
aletsch	16097
alevin-fry	46976
alfa	3165
alfred	146120
aliceasm	922
alientrimmer	132
align_it	19654
align_trim	126
aligncov	1206
alignlib-lite	49175
alignment	2845
alignoth	42163
alignstats	35262
aliview	675
allegro	13547
allelecodes	20
allhic	930
allo	3107
alphafill	73
altair-mf	2183
altamisa	38009
alv	11958
amalgkit	272
amap	5523
amas	7171
amdirt	9932
amiga	997
aminoextract	4720
amira	243
amos	13977
ampcombi	12768
ampd-up	312
amplici	760
amplicon_coverage_plot	12306
ampliconclassifier	6689
ampliconsplitter	81
ampliconsuite	13460
amplicontyper	732
amplify	13912
ampligone	12876
amplisim	1676
amptk	53737
amulety	947
amused	6323
anadama2	7192
ananse	32798
anansescanpy	18923
anansnake	1712
anarci	151750
ancestry_hmm	2743
ancestry_hmm-s	4926
anchorwave	15950
andi	21951
anglerfish	8790
angsd	46869
aniclustermap	8782
anise_basil	13586
anndata	73813
anndata2ri	41210
annembed	6744
annonars	66422
annosine2	5732
annotsv	12078
annotwg	1896
anospp-analysis	3597
ansible	9493
ant	15251
antarna	5573
antismash	56670
antismash-lite	9039
anvio	78991
anvio-minimal	43526
any2fasta	54562
aodp	5481
aplanat	54508
apoc	7552
apollo	41321
appspam	11161
aprfinder	7106
apscale	5871
apt-probeset-summarize	6491
aptardi	2679
apu-label-propagation	1297
aquamis	17315
aquila	2999
aquila_stlfr	19405
aquila_sv	2629
aquila_umap	3133
aquilasv	10565
aragorn	155383
arb-bio	12096
arb-bio-devel	8872
arb-bio-tools	69225
arborator	1353
arboreto	10767
arcas-hla	22762
archer	3110
architeuthis	2803
arcs	31835
arcsv	1278
arem	6514
argh	24582
argnorm	3143
argo	2759
argparse	30569
argparse-tui	55
