package	total
10x_bamtofastq	5527
2pg_cartesian	9869
3d-dna	3056
3seq	7619
a3partitioner	299
a5-miseq	7668
aacon	913
aardvark	366
abacas	4336
abacat	2793
abawaca	9090
abeona	84712
abismal	15518
abnumber	108613
abpoa	63005
abra2	20076
abricate	118282
abritamr	31604
abromics_galaxy_json_extractor	16522
abruijn	5795
absense	420
abundancebin	159473
abyss	469381
abyss-k128	13737
ac	5043
ac-diamond	7239
accusnv	138
acdc	1455
aci	1940
acms	916
actc	5436
adam	56947
adapt	14925
adapterremoval	187538
adapterremovalfixprefix	15210
adas	405
addeam	44
addrg	21199
admixtools	27079
admixture	20111
adpred	16013
advntr	65400
aegean	4543
aenum	17161
aeon	3542
afpdb	1453
afplot	8277
afragmenter	221
afterqc	13308
afwdist	54
agat	77901
agc	12542
age-metasv	18115
agfusion	26507
agg	12660
agouti	5697
agrvate	8837
agtools	127
airr	24374
akt	17697
albatradis	32716
alcor	4591
alder	6979
ale	11476
ale-core	3145
alen	865
aletsch	16197
alevin-fry	47157
alfa	3172
alfred	148110
aliceasm	1011
alientrimmer	140
align_it	19700
align_trim	150
aligncov	1213
alignlib-lite	49331
alignment	2857
alignoth	42531
alignstats	35363
aliview	713
allegro	13581
allelecodes	24
allhic	960
allo	3137
alphafill	85
altair-mf	2199
altamisa	38714
alv	12001
amalgkit	277
amap	5543
amas	7202
amdirt	10000
amiga	1027
aminoextract	4728
amira	274
amos	13997
ampcombi	12840
ampd-up	315
amplici	781
amplicon_coverage_plot	12349
ampliconclassifier	6705
ampliconsplitter	93
ampliconsuite	13585
amplicontyper	735
amplify	13927
ampligone	12945
amplisim	1694
amptk	53833
amulety	949
amused	6335
anadama2	7217
ananse	32888
anansescanpy	18935
anansnake	1715
anarci	153059
ancestry_hmm	2761
ancestry_hmm-s	4952
anchorwave	16006
andi	21990
anglerfish	8839
angsd	47051
aniclustermap	8834
anise_basil	13711
anndata	74021
anndata2ri	41346
annembed	6899
annonars	66932
annosine2	5793
annotsv	12184
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15275
antarna	5582
antismash	56889
antismash-lite	9086
anvio	79140
anvio-minimal	43595
any2fasta	54788
aodp	5501
aplanat	54544
apoc	7569
apollo	41367
appspam	11201
aprfinder	7141
apscale	5903
apt-probeset-summarize	6511
aptardi	2687
apu-label-propagation	1322
aquamis	17371
aquila	3004
aquila_stlfr	19454
aquila_sv	2636
aquila_umap	3136
aquilasv	10597
aragorn	156277
arb-bio	12126
arb-bio-devel	8897
arb-bio-tools	69261
arborator	1378
arboreto	10822
arcas-hla	22791
archer	3114
architeuthis	2834
arcs	31986
arcsv	1285
arem	6528
argh	24599
argnorm	3154
argo	2815
argparse	30607
argparse-tui	56
argparse2tool	2886
args_oap	8792
argutils	9656
aria2	278551
ariba	105206
array-as-vcf	7504
arriba	130330
art	76785
art_modern	385
artemis	33313
artex	202
artic	33974
artic-porechop	22684
artic-tools	49482
arvados-cli	5016
arvados-cwl-runner	178673
arvados-python-client	206629
ascat	25408
asciigenome	64977
asgal	2073
ashlar	5548
ashleys-qc	6596
askocli	40812
asn2gb	7144
aspera-cli	5258
asqcan	11774
assemblerflow	18014
assembly-scan	21204
assembly-stats	32957
assembly_finder	14383
assemblycomparator2	12667
assemblytics	7910
assemblyutility	9162
astalavista	19914
aster	19122
astral-tree	4379
atac	10001
atactk	11239
ataqv	42920
athena_meta	9795
atlas	6016
atlas-data-import	18580
atlas-fastq-provider	13535
atlas-gene-annotation-manipulation	8685
atlas-metadata-validator	23279
atol-bpa-datamapper	825
atropos	126338
attotree	5323
augur	252078
augustus	441330
auriclass	4710
auspice	108940
authentict	3702
autobigs-cli	1093
autobigs-engine	973
autocycler	1912
autodock	7203
autodock-vina	39023
autogenes	2628
autogrid	15741
autolog	9659
automappa	2293
autometa	15836
aviary	21021
avro	9360
avro-cwl	11676
avro-python2	28795
avro-python3	68462
awscli	33686
axe-demultiplexer	128
axiome	6499
azure-cli	8939
b2b-utils	4876
b2btools	4060
bacgwasim	6372
backports.csv	10284
backports.unittest_mock	15437
backspinpy	7701
bacpage	1753
bacphlip	3695
bactopia	177136
bactopia-assembler	8060
bactopia-gather	9058
bactopia-py	18977
bactopia-qc	6472
bactopia-sketcher	5414
bactopia-teton	7203
bactopia-variants	3925
baczy	98
badread	10209
baitfisher	7683
bakdrive	2529
bakrep-cli	139
bakta	95053
bali-phy	7272
balrog	14652
baltic	10558
bam-readcount	55536
bam2fasta	26812
bam2fastx	22059
bam2plot	521
bamaddrg	4630
bamaligncleaner	5156
bambamc	15139
bamclipper	16551
bamcmp	5256
bamdam	127
bamdash	6568
bamhash	17504
bamkit	6718
bamm	11271
bamr	2599
bamread	76581
bamscale	14757
bamsnap	8405
bamstats	2094
bamsurgeon	981
bamtocov	31278
bamtools	477337
bamutil	49772
bandage	18061
bandage_ng	4008
bandwagon	45
banner	5646
barcode-validator	539
barcode_splitter	7830
barcodeforge	184
baredsc	7231
barriers	14538
barrnap	160750
barrnap-python	7675
barseqcount	4768
bart	1958
basenji	9690
basic	47398
batch_brb	6928
bats	8786
batvi	7156
bax2bam	14634
bayesase	5391
bayescan	8244
bayescode	8127
bayestyper	4283
baypass	2006
bazam	5941
bbknn	88258
bbmap	1322767
bbmapy	114
bbmix	569
bcalm	26494
bcbio-gff	203856
bcbio-nextgen	391550
bcbio-nextgen-vm	96363
bcbio-prioritize	46728
bcbio-rnaseq	37924
bcbio-variation	19341
bcbio-variation-recall	60436
bcbio_monitor	12498
bcbiogff	42915
bcbreport	74386
bcftools	3247157
bcftools-gtc2vcf-plugin	8794
bcftools-liftover-plugin	306
bcftools-snvphyl-plugin	23567
bcgtree	511
bcl2fastq-nextseq	18808
bcool	5667
bcov	7536
bctools	12602
bd2k-python-lib	55606
beacon2-import	5658
beacon2-ri-tools	1344
beagle	37961
beagle-lib	53761
beamspy	4281
beast	43411
beast2	36056
beav	11955
bed2gff	3011
bed2gtf	2421
bedgovcf	2144
bedops	213911
bedparse	3634
bedtk	5864
bedtools	2852682
beem-bio	137
behst	78920
bel-resources	7520
bellavista	160
bellerophon	2310
bellmans-gapc	30837
berokka	14730
besst	21826
bfc	14555
bftools	7645
bg	1754
bgreat	6202
bgt	13162
bialign	6994
biasaway	33334
bibliospec	5552
bicseq2-norm	6235
bicseq2-seg	6270
bifrost	31964
bifrost-httr	368
bigscape	10241
bigsi	2427
bigslice	713
bigtools	6908
bigwig-nim	40
binchicken	7902
bindash	9527
bindashtree	563
binette	5715
binlorry	2903
binning_refiner	3851
binny	1114
binsanity	53501
binspreader	1881
bio	9315
bio-ripser	120
bio-ting	7725
bio-unicorn	187
bio-vcf	26870
bio2zarr	234
bio_assembly_refinement	22940
bio_hansel	84417
bioawk	121482
biobambam	115564
biobasehttptools	5590
biobb_adapters	15836
biobb_amber	20057
biobb_analysis	84545
biobb_chemistry	46416
biobb_cmip	25757
biobb_common	63981
biobb_cp2k	13260
biobb_dna	23616
biobb_flexdyn	10232
biobb_flexserv	10060
biobb_godmd	10478
biobb_gromacs	12192
biobb_haddock	1591
biobb_io	55695
biobb_md	41986
biobb_mem	4612
biobb_ml	24881
biobb_model	61303
biobb_morph	434
biobb_pdb_tools	3326
biobb_pmx	36184
biobb_pytorch	2542
biobb_remote	2644
biobb_structure_checking	62730
biobb_structure_manager	16560
biobb_structure_utils	48419
biobb_vs	26704
biobb_wf_mutations	5224
bioblend	116825
biobloomtools	4059
biobox_add_taxid	2678
biocamlib	926
biocantor	2966
biocode	8764
biocommons.seqrepo	12397
bioconda-repodata-patches	304880
bioconda-utils	257376
bioconda2biocontainer	14957
bioconductor-a4	23130
bioconductor-a4base	34262
bioconductor-a4classif	22215
bioconductor-a4core	39412
bioconductor-a4preproc	38512
bioconductor-a4reporting	33674
bioconductor-abadata	28103
bioconductor-abaenrichment	37016
bioconductor-abarray	23190
bioconductor-abseqr	23379
bioconductor-absseq	40873
bioconductor-acde	42303
bioconductor-ace	23663
bioconductor-acgh	49231
bioconductor-acme	49548
bioconductor-adacgh2	26583
bioconductor-adam	27653
bioconductor-adamgui	21204
bioconductor-adapt	237
bioconductor-adaptest	9456
bioconductor-adductdata	20621
bioconductor-adductomicsr	20322
bioconductor-adimpute	12460
bioconductor-adme16cod.db	5107
bioconductor-adsplit	48124
bioconductor-adverscarial	1304
bioconductor-affixcan	23316
bioconductor-affxparser	58928
bioconductor-affy	110098
bioconductor-affycomp	40262
bioconductor-affycompatible	35050
bioconductor-affycompdata	23372
bioconductor-affycontam	37580
bioconductor-affycoretools	32074
bioconductor-affydata	43141
bioconductor-affyexpress	30194
bioconductor-affyhgu133a2expr	26348
bioconductor-affyhgu133aexpr	22172
bioconductor-affyhgu133plus2expr	26130
bioconductor-affyilm	36829
bioconductor-affyio	116886
bioconductor-affylmgui	22011
bioconductor-affymetrixdatatestfiles	26728
bioconductor-affymoe4302expr	26152
bioconductor-affypara	13609
bioconductor-affypdnn	25230
bioconductor-affyplm	44020
bioconductor-affyqcreport	13860
bioconductor-affyrnadegradation	39526
bioconductor-ag.db	7482
bioconductor-agcdf	5052
bioconductor-agdex	40057
bioconductor-aggregatebiovar	12499
bioconductor-agilp	37781
bioconductor-agimicrorna	23262
bioconductor-agprobe	5363
bioconductor-ahcytobands	7276
bioconductor-ahensdbs	21172
bioconductor-ahlrbasedbs	9069
bioconductor-ahmassbank	2591
bioconductor-ahmeshdbs	9518
bioconductor-ahpathbankdbs	3546
bioconductor-ahpubmeddbs	9714
bioconductor-ahwikipathwaysdbs	3609
bioconductor-aims	43485
bioconductor-airpart	9533
bioconductor-airway	24552
bioconductor-alabaster	2597
bioconductor-alabaster.base	3248
bioconductor-alabaster.bumpy	2542
bioconductor-alabaster.files	1277
bioconductor-alabaster.mae	2619
bioconductor-alabaster.matrix	3215
bioconductor-alabaster.ranges	3108
bioconductor-alabaster.sce	2708
bioconductor-alabaster.schemas	3331
bioconductor-alabaster.se	3066
bioconductor-alabaster.spatial	2551
bioconductor-alabaster.string	2639
bioconductor-alabaster.vcf	2597
bioconductor-aldex2	46309
bioconductor-alevinqc	33425
bioconductor-all	55422
bioconductor-allelicimbalance	22449
bioconductor-allenpvc	6424
bioconductor-allmll	21171
bioconductor-alphabeta	17964
bioconductor-alphamissense.v2023.hg19	1094
bioconductor-alphamissense.v2023.hg38	1095
bioconductor-alphamissenser	295
bioconductor-alpine	44599
bioconductor-alpinedata	21965
bioconductor-alps	11060
