package	total
10x_bamtofastq	5316
2pg_cartesian	9658
3d-dna	2965
3seq	7240
a3partitioner	234
a5-miseq	7570
aacon	859
aardvark	115
abacas	4193
abacat	2763
abawaca	8640
abeona	84111
abismal	14969
abnumber	102409
abpoa	61772
abra2	19748
abricate	113559
abritamr	30946
abromics_galaxy_json_extractor	16120
abruijn	5763
absense	362
abundancebin	152556
abyss	353583
abyss-k128	13609
ac	4860
ac-diamond	7067
accusnv	29
acdc	1419
aci	1838
acms	812
actc	5304
adam	56358
adapt	14756
adapterremoval	186604
adapterremovalfixprefix	15001
adas	329
addrg	20768
admixtools	26394
admixture	19165
adpred	15858
advntr	64154
aegean	4406
aenum	16961
aeon	3392
afpdb	1322
afplot	8127
afragmenter	118
afterqc	13151
agat	75169
agc	11935
age-metasv	17825
agfusion	26118
agg	12544
agouti	5611
agrvate	8666
airr	23665
akt	17297
albatradis	32062
alcor	4419
alder	6742
ale	11366
ale-core	3008
alen	674
aletsch	15673
alevin-fry	46016
alfa	3142
alfred	129754
aliceasm	565
alientrimmer	102
align_it	19358
aligncov	1178
alignlib-lite	48052
alignment	2824
alignoth	40932
alignstats	34883
aliview	471
allegro	13247
allhic	791
allo	2997
altair-mf	2050
altamisa	32483
alv	11843
amalgkit	154
amap	5418
amas	6925
amdirt	9684
amiga	759
aminoextract	4567
amira	95
amos	13739
ampcombi	12569
ampd-up	253
amplici	662
amplicon_coverage_plot	12173
ampliconclassifier	6596
ampliconsuite	13003
amplicontyper	655
amplify	13628
ampligone	12683
amplisim	1568
amptk	53223
amulety	642
amused	6223
anadama2	7126
ananse	32465
anansescanpy	18714
anansnake	1668
anarci	140863
ancestry_hmm	2621
ancestry_hmm-s	4712
anchorwave	15486
andi	21632
anglerfish	8654
angsd	46100
aniclustermap	8585
anise_basil	12769
anndata	72911
anndata2ri	40122
annembed	6285
annonars	65070
annosine2	5130
annotsv	11553
annotwg	1853
anospp-analysis	3449
ansible	9471
ant	15145
antarna	5554
antismash	55354
antismash-lite	8843
anvio	78285
anvio-minimal	43146
any2fasta	51962
aodp	5416
aplanat	54129
apoc	7410
apollo	40990
appspam	11014
aprfinder	6973
apscale	5421
apt-probeset-summarize	6356
aptardi	2660
apu-label-propagation	1137
aquamis	17171
aquila	2960
aquila_stlfr	19253
aquila_sv	2613
aquila_umap	3075
aquilasv	10485
aragorn	148539
arb-bio	11876
arb-bio-devel	8732
arb-bio-tools	68783
arborator	1138
arboreto	10121
arcas-hla	22372
archer	3073
architeuthis	2589
arcs	31168
arcsv	1245
arem	6451
argh	24487
argnorm	2898
argo	2582
argparse	29990
argparse2tool	2831
args_oap	8579
argutils	9496
aria2	230577
ariba	103667
array-as-vcf	7418
arriba	128761
art	62784
artemis	32789
artex	158
artic	32756
artic-porechop	21574
artic-tools	48868
arvados-cli	4979
arvados-cwl-runner	177287
arvados-python-client	204465
ascat	24883
