package	total
10x_bamtofastq	6114
2pg_cartesian	10325
3d-dna	3209
3seq	8628
a3partitioner	496
a5-miseq	7926
aacon	1069
aardvark	3132
abacas	4730
abacat	2942
abawaca	9835
abeona	86593
abismal	17372
abnumber	129099
abpoa	68296
abra2	20510
abricate	128659
abritamr	32553
abromics_galaxy_json_extractor	18623
abruijn	5868
absense	608
abundancebin	179075
abyss	663711
abyss-k128	14152
ac	5277
ac-diamond	7579
accusnv	439
acdc	1562
aci	2431
acms	1184
actc	6076
adam	59612
adapt	15465
adapterremoval	189501
adapterremovalfixprefix	15729
adas	715
addeam	214
addrg	22366
admixtools	28619
admixture	22210
adpred	16918
advntr	67691
aegean	4881
aenum	17535
aeon	3895
afpdb	2076
afplot	8545
afragmenter	587
afterqc	13748
afwdist	339
agat	82823
agc	14151
age-metasv	18611
agfusion	27707
agg	13055
agouti	6143
agrvate	9386
agtools	587
airr	26257
akt	19464
albatradis	36195
alcor	5930
alder	7317
ale	11727
ale-core	3407
alen	1290
aletsch	17801
alevin-fry	50403
alfa	3326
alfred	178705
aliceasm	2422
alientrimmer	298
align_it	20489
align_trim	543
aligncov	1360
alignlib-lite	51349
alignment	3015
alignoth	56354
alignstats	37019
aliview	1385
allegro	14823
allelecodes	82
alleleflux	96
allhic	1450
allo	3789
alloshp	788
alphafill	292
altair-mf	2399
altamisa	52751
altex-be	194
alv	12841
amalgkit	618
amap	5730
amaranth-assembler	387
amas	7951
amdirt	11495
amiga	1634
aminoextract	5211
amira	929
amos	14396
ampcombi	14290
ampd-up	391
amplici	1055
amplicon_coverage_plot	13248
ampliconclassifier	7063
ampliconsplitter	300
ampliconsuite	15875
amplicontyper	939
amplify	14471
ampligone	14174
amplisim	1978
amptk	55498
amrfior	255
amulety	1272
amused	6518
anadama2	7693
ananse	34644
anansescanpy	19266
anansnake	1778
anarci	199238
ancestry_hmm	2962
ancestry_hmm-s	5267
anchorwave	16923
andi	22528
anglerfish	9772
angsd	49350
aniclustermap	9928
anise_basil	15251
anndata	77614
anndata2ri	44920
annembed	10193
annonars	75830
annosine2	7066
annotsv	14085
annotwg	1947
anospp-analysis	3794
ansible	9560
ant	15669
antarna	5737
antismash	61242
antismash-lite	10108
anvio	80955
anvio-minimal	44879
any2fasta	60573
aodp	5843
aplanat	55600
apoc	7792
apollo	42380
appspam	11803
aprfinder	7716
apscale	6674
apt-probeset-summarize	6845
aptardi	2835
apu-label-propagation	1705
aquamis	18424
aquila	3108
aquila_stlfr	20337
aquila_sv	2780
aquila_umap	3220
aquilasv	11198
aragorn	172041
arb-bio	12505
arb-bio-devel	9246
arb-bio-tools	70046
arborator	2062
arboreto	12746
arborist	38
arcas-hla	23567
archer	3157
architeuthis	3337
arcs	34359
arcsv	1436
