package	total
10x_bamtofastq	5673
2pg_cartesian	9943
3d-dna	3077
3seq	7807
a3partitioner	330
a5-miseq	7710
aacon	935
aardvark	587
abacas	4382
abacat	2815
abawaca	9267
abeona	85057
abismal	15826
abnumber	111174
abpoa	63732
abra2	20165
abricate	119840
abritamr	31739
abromics_galaxy_json_extractor	16838
abruijn	5803
absense	452
abundancebin	162022
abyss	501184
abyss-k128	13800
ac	5084
ac-diamond	7311
accusnv	193
acdc	1476
aci	2012
acms	963
actc	5532
adam	57361
adapt	15019
adapterremoval	187969
adapterremovalfixprefix	15300
adas	452
addeam	70
addrg	21508
admixtools	27405
admixture	20471
adpred	16158
advntr	65916
aegean	4599
aenum	17231
aeon	3604
afpdb	1560
afplot	8340
afragmenter	287
afterqc	13386
afwdist	87
agat	78613
agc	12792
age-metasv	18213
agfusion	26707
agg	12731
agouti	5763
agrvate	8915
agtools	270
airr	24615
akt	17880
albatradis	33218
alcor	4676
alder	7056
ale	11521
ale-core	3185
alen	945
aletsch	16518
alevin-fry	47675
alfa	3194
alfred	153087
aliceasm	1276
alientrimmer	163
align_it	19860
align_trim	255
aligncov	1234
alignlib-lite	49801
alignment	2880
alignoth	43406
alignstats	35678
aliview	820
allegro	13676
allelecodes	38
allhic	1045
allo	3240
alloshp	134
alphafill	127
altair-mf	2237
altamisa	40424
altex-be	35
alv	12119
amalgkit	322
amap	5580
amas	7313
amdirt	10229
amiga	1162
aminoextract	4799
amira	397
amos	14052
ampcombi	13119
ampd-up	329
amplici	833
amplicon_coverage_plot	12483
ampliconclassifier	6759
ampliconsplitter	134
ampliconsuite	14005
amplicontyper	756
amplify	14057
ampligone	13126
amplisim	1745
amptk	54175
amulety	974
amused	6372
anadama2	7287
ananse	33157
anansescanpy	18996
anansnake	1725
anarci	159041
ancestry_hmm	2805
ancestry_hmm-s	5018
anchorwave	16119
andi	22117
anglerfish	8979
angsd	47463
aniclustermap	9010
anise_basil	14094
anndata	74570
anndata2ri	41835
annembed	7302
annonars	68227
annosine2	6018
annotsv	12551
annotwg	1905
anospp-analysis	3642
ansible	9505
ant	15337
antarna	5606
antismash	57641
antismash-lite	9250
anvio	79434
anvio-minimal	43808
any2fasta	55591
aodp	5555
aplanat	54659
apoc	7626
apollo	41531
appspam	11310
aprfinder	7235
apscale	6060
apt-probeset-summarize	6572
aptardi	2709
apu-label-propagation	1403
aquamis	17535
aquila	3024
aquila_stlfr	19589
aquila_sv	2657
aquila_umap	3150
aquilasv	10685
aragorn	159039
arb-bio	12199
arb-bio-devel	8958
arb-bio-tools	69377
arborator	1490
arboreto	11167
arcas-hla	22956
archer	3124
architeuthis	2948
arcs	32371
arcsv	1308
arem	6571
argh	24643
argnorm	3262
argo	2994
argparse	30715
argparse-tui	69
argparse2tool	2896
args_oap	8921
argutils	9720
aria2	291774
ariba	105932
array-as-vcf	7573
arriba	130792
art	80523
art_modern	974
artemis	33472
artex	224
artic	34890
artic-porechop	23031
artic-tools	49819
arvados-cli	5021
arvados-cwl-runner	179502
arvados-python-client	208067
ascat	25632
asciigenome	65282
asgal	2110
ashlar	5642
ashleys-qc	6608
askocli	41059
asn2gb	7191
aspera-cli	5490
asqcan	11801
assemblerflow	18114
assembly-scan	21316
assembly-stats	33322
assembly_finder	14712
assemblycomparator2	12860
assemblytics	7957
assemblyutility	9378
astalavista	19997
aster	19926
astral-tree	4436
atac	10234
atactk	11342
ataqv	43788
athena_meta	9821
atlas	6280
atlas-data-import	18748
atlas-fastq-provider	13696
atlas-gene-annotation-manipulation	8804
atlas-metadata-validator	23330
atol-bpa-datamapper	1173
atropos	127665
attotree	5457
augur	256202
augustus	465693
auriclass	4805
auspice	112091
authentict	3777
autobigs-cli	1239
autobigs-engine	1050
autocycler	2299
autodock	7297
autodock-vina	39303
autogenes	2657
autogrid	15813
autolog	9697
automappa	2346
autometa	16039
aviary	21440
avro	9387
avro-cwl	11760
avro-python2	28934
avro-python3	68635
awscli	33725
axe-demultiplexer	166
axiome	6540
azure-cli	8969
b2b-utils	4980
b2btools	4232
bacgwasim	6393
backports.csv	10333
backports.unittest_mock	15500
backspinpy	7745
bacpage	1812
bacphlip	3733
bactopia	184019
bactopia-assembler	8104
bactopia-gather	9198
bactopia-py	19344
bactopia-qc	6591
bactopia-sketcher	5505
bactopia-teton	7420
bactopia-variants	3996
baczy	105
badread	10355
baitfisher	7775
bakdrive	2551
bakrep-cli	196
bakta	96211
bali-phy	7462
balrog	14828
baltic	10732
bam-readcount	55850
bam2fasta	26902
bam2fastx	22228
bam2plot	565
bamaddrg	4669
bamaligncleaner	5226
bambamc	15357
bamclipper	16610
bamcmp	5333
bamdam	185
bamdash	6827
bamhash	17709
bamkit	6777
bamm	11890
bamr	2621
bamread	78137
bamrescue	158
bamscale	14867
bamsnap	8428
bamstats	2121
bamsurgeon	1018
bamtocov	31413
bamtools	487663
bamutil	50128
bandage	18328
bandage_ng	4140
bandwagon	76
banner	5692
barcode-validator	773
barcode_splitter	7850
barcodeforge	273
baredsc	7319
barriers	14640
barrnap	162893
barrnap-python	7723
barseqcount	4834
bart	1981
basenji	9753
basic	47469
batch_brb	7020
bats	8826
batvi	7243
bax2bam	14700
bayesase	5437
bayescan	8314
bayescode	8241
bayestyper	4351
baypass	2038
bazam	5958
bbknn	90474
bbmap	1399110
bbmapy	148
bbmix	593
bcalm	26716
bcbio-gff	213356
bcbio-nextgen	394557
bcbio-nextgen-vm	97209
bcbio-prioritize	46922
bcbio-rnaseq	38089
bcbio-variation	19402
bcbio-variation-recall	60553
bcbio_monitor	12576
bcbiogff	43081
bcbreport	74592
bcftools	3297269
bcftools-gtc2vcf-plugin	8949
bcftools-liftover-plugin	347
bcftools-snvphyl-plugin	23630
bcgtree	518
bcl2fastq-nextseq	18913
bcool	5710
bcov	7643
bctools	12638
bd2k-python-lib	55888
beacon2-import	5868
beacon2-ri-tools	1382
beagle	38374
beagle-lib	54297
beamspy	4325
beast	43684
beast2	36887
beav	12078
bed2gff	3097
bed2gtf	2505
bedgovcf	2198
bedops	215982
bedparse	3667
bedtk	6151
bedtools	2903625
beem-bio	159
behst	79387
bel-resources	7561
bellavista	192
bellerophon	2322
bellmans-gapc	31152
berokka	14814
besst	21975
bfc	14876
bftools	7744
bg	1758
bgen-cpp	51
bgreat	6261
bgt	13280
bialign	7065
biasaway	33658
bibliospec	5564
bicseq2-norm	6318
bicseq2-seg	6350
bifrost	32423
bifrost-httr	576
bigscape	10403
bigsi	2432
bigslice	752
bigtools	7203
bigwig-nim	64
bin2cell	21
binchicken	8298
bindash	9821
bindashtree	579
binette	5982
binlorry	2926
binning_refiner	3874
binny	1127
binsanity	53953
binspreader	1908
bio	10787
bio-ripser	159
bio-ting	7741
bio-unicorn	238
bio-vcf	26899
bio2zarr	276
bio_assembly_refinement	23112
bio_hansel	84920
bioawk	123582
biobambam	115870
biobasehttptools	5604
biobb_adapters	16084
biobb_amber	20175
biobb_analysis	84996
biobb_chemistry	46849
biobb_cmip	26119
biobb_common	64670
biobb_cp2k	13368
biobb_dna	23999
biobb_flexdyn	10454
biobb_flexserv	10308
biobb_godmd	10571
biobb_gromacs	12452
biobb_haddock	1779
biobb_io	55961
biobb_md	42110
biobb_mem	5099
biobb_ml	25112
biobb_model	61833
biobb_morph	484
biobb_pdb_tools	3494
biobb_pmx	36423
biobb_pytorch	2586
biobb_remote	2666
biobb_structure_checking	63062
biobb_structure_manager	16693
biobb_structure_utils	48962
biobb_vs	27053
biobb_wf_mutations	5234
bioblend	117255
biobloomtools	4134
biobox_add_taxid	2851
biocamlib	951
biocantor	3029
biocode	9046
biocommons.seqrepo	12588
bioconda-repodata-patches	307087
bioconda-utils	259161
bioconda2biocontainer	14988
bioconductor-a4	23378
bioconductor-a4base	34526
bioconductor-a4classif	22383
bioconductor-a4core	39681
bioconductor-a4preproc	38722
bioconductor-a4reporting	33889
bioconductor-abadata	28203
bioconductor-abaenrichment	37189
bioconductor-abarray	23416
bioconductor-abseqr	23509
bioconductor-absseq	41158
