package	total
10x_bamtofastq	5222
2pg_cartesian	9569
3d-dna	2932
3seq	7158
a3partitioner	215
a5-miseq	7534
aacon	852
abacas	4094
abacat	2755
abawaca	8547
abeona	83906
abismal	14751
abnumber	99854
abpoa	61390
abra2	19553
abricate	111588
abritamr	30686
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	340
abundancebin	148811
abyss	304314
abyss-k128	13559
ac	4800
ac-diamond	6995
acdc	1407
aci	1824
acms	770
actc	5240
adam	56179
adapt	14700
adapterremoval	186118
adapterremovalfixprefix	14897
adas	300
addrg	20621
admixtools	26194
admixture	18739
adpred	15796
advntr	63612
aegean	4352
aenum	16903
aeon	3343
afpdb	1288
afplot	8081
afragmenter	108
afterqc	13097
agat	73713
agc	11780
age-metasv	17726
agfusion	25960
agg	12502
agouti	5587
agrvate	8550
airr	23361
akt	17183
albatradis	31834
alcor	4357
alder	6664
ale	11241
ale-core	2944
alen	643
aletsch	15491
alevin-fry	45607
alfa	3132
alfred	121944
aliceasm	240
alientrimmer	89
align_it	19205
aligncov	1170
alignlib-lite	47556
alignment	2812
alignoth	40275
alignstats	34698
aliview	383
allegro	13156
allhic	734
allo	2943
altair-mf	1994
altamisa	29885
alv	11783
amalgkit	56
amap	5381
amas	6830
amdirt	9589
amiga	645
aminoextract	4519
amira	43
amos	13638
ampcombi	12315
ampd-up	234
amplici	618
amplicon_coverage_plot	12117
ampliconclassifier	6560
ampliconsuite	12804
amplicontyper	623
amplify	13485
ampligone	12605
amplisim	1520
amptk	53025
amulety	305
amused	6181
anadama2	7086
ananse	32322
anansescanpy	18623
anansnake	1650
anarci	135486
ancestry_hmm	2572
ancestry_hmm-s	4640
anchorwave	15260
andi	21513
anglerfish	8592
angsd	45553
aniclustermap	8483
anise_basil	12459
anndata	72456
anndata2ri	39435
annembed	6115
annonars	64433
annosine2	4781
annotsv	11337
annotwg	1838
anospp-analysis	3421
ansible	9463
ant	15101
antarna	5542
antismash	54637
antismash-lite	8729
anvio	78009
anvio-minimal	42986
any2fasta	50638
aodp	5386
aplanat	53961
apoc	7362
apollo	40847
appspam	10954
aprfinder	6917
apscale	5358
apt-probeset-summarize	6296
aptardi	2651
apu-label-propagation	1070
aquamis	17109
aquila	2952
aquila_stlfr	19180
aquila_sv	2605
aquila_umap	3054
aquilasv	10451
aragorn	144986
arb-bio	11800
arb-bio-devel	8668
arb-bio-tools	68600
arborator	1072
arboreto	9751
arcas-hla	21993
archer	3062
architeuthis	2483
arcs	30886
arcsv	1236
arem	6420
argh	24456
argnorm	2733
argo	2486
argparse	29796
argparse2tool	2812
args_oap	8479
argutils	9440
aria2	209304
ariba	103109
array-as-vcf	7390
arriba	40469
art	56716
artemis	32606
artex	147
artic	32251
artic-porechop	21193
artic-tools	48668
arvados-cli	4964
arvados-cwl-runner	176861
arvados-python-client	203683
ascat	24566
asciigenome	58664
asgal	1958
ashlar	5276
ashleys-qc	6528
askocli	40098
asn2gb	6978
aspera-cli	4361
asqcan	11619
assemblerflow	17682
assembly-scan	20503
assembly-stats	31386
assembly_finder	13706
assemblycomparator2	12142
assemblytics	7733
assemblyutility	8527
astalavista	19713
aster	15471
astral-tree	4072
atac	9219
atactk	10925
ataqv	39742
athena_meta	9577
atlas	4897
atlas-data-import	18317
atlas-fastq-provider	13297
atlas-gene-annotation-manipulation	8447
atlas-metadata-validator	23027
atol-bpa-datamapper	283
atropos	122841
attotree	5113
augur	241040
augustus	316630
auriclass	4527
auspice	99514
authentict	3520
autobigs-cli	836
autobigs-engine	753
autocycler	550
autodock	6612
autodock-vina	37518
autogenes	2591
autogrid	15322
autolog	9516
automappa	2207
autometa	15505
aviary	20333
avro	9245
avro-cwl	11413
avro-python2	28294
avro-python3	68051
awscli	33527
axiome	6383
azure-cli	8867
b2b-utils	4672
b2btools	3925
bacgwasim	6258
backports.csv	10113
backports.unittest_mock	15154
backspinpy	7525
bacpage	1659
bacphlip	3596
bactopia	145337
bactopia-assembler	7628
bactopia-gather	8679
bactopia-py	17953
bactopia-qc	6109
bactopia-sketcher	5126
bactopia-teton	6803
bactopia-variants	3791
baczy	54
badread	9902
baitfisher	7394
bakdrive	2480
bakrep-cli	38
bakta	90868
bali-phy	6654
balrog	14205
baltic	10160
bam-readcount	54228
bam2fasta	26512
bam2fastx	21379
bam2plot	433
bamaddrg	4501
bamaligncleaner	5025
bambamc	14459
bamclipper	16415
bamcmp	4980
bamdash	6057
bamhash	16832
bamkit	6394
bamm	10820
bamr	2564
bamread	72579
bamscale	14234
bamsnap	8290
bamstats	2003
bamsurgeon	743
bamtocov	30569
bamtools	423477
bamutil	48633
bandage	16829
bandage_ng	3467
banner	5552
barcode-validator	118
barcode_splitter	7733
baredsc	7084
barriers	14297
barrnap	152641
barrnap-python	7487
barseqcount	4659
bart	1908
basenji	9555
basic	47066
batch_brb	6751
bats	8673
batvi	6887
bax2bam	14256
bayesase	5310
bayescan	7970
bayescode	7640
bayestyper	4016
baypass	1889
bazam	5850
bbknn	81206
bbmap	918323
bbmapy	37
bbmix	511
bcalm	25621
bcbio-gff	160113
bcbio-nextgen	384185
bcbio-nextgen-vm	93014
bcbio-prioritize	46309
bcbio-rnaseq	37525
bcbio-variation	19111
bcbio-variation-recall	59772
bcbio_monitor	12318
bcbiogff	42278
bcbreport	73221
bcftools	2971922
bcftools-gtc2vcf-plugin	8401
bcftools-liftover-plugin	123
bcftools-snvphyl-plugin	23167
bcgtree	462
bcl2fastq-nextseq	18516
bcool	5526
bcov	7129
bctools	12450
bd2k-python-lib	54743
beacon2-import	5296
beacon2-ri-tools	1302
beagle	36568
beagle-lib	51561
beamspy	4195
beast	42460
beast2	32165
beav	11518
bed2gff	2796
bed2gtf	2086
bedgovcf	2003
bedops	205236
bedparse	3530
bedtk	5180
bedtools	2580206
behst	78089
bel-resources	7228
bellavista	77
bellerophon	2244
bellmans-gapc	29801
berokka	14456
besst	21421
bfc	13851
bftools	7366
bg	1721
bgreat	5889
bgt	12802
bialign	6852
biasaway	32905
bibliospec	5467
bicseq2-norm	5973
bicseq2-seg	6000
bifrost	30733
bigscape	9871
bigsi	2390
bigslice	608
bigtools	6006
binchicken	7145
bindash	8770
bindashtree	478
binette	5175
binlorry	2857
binning_refiner	3803
binny	1062
binsanity	52730
binspreader	1819
bio	2898
bio-ting	7639
bio-vcf	26667
bio2zarr	51
bio_assembly_refinement	22186
bio_hansel	83108
bioawk	87791
biobambam	114452
biobasehttptools	5504
biobb_adapters	15526
biobb_amber	19381
biobb_analysis	82968
biobb_chemistry	44974
biobb_cmip	25166
biobb_common	61886
biobb_cp2k	12866
biobb_dna	22945
biobb_flexdyn	9818
biobb_flexserv	9643
biobb_godmd	10088
biobb_gromacs	11609
biobb_haddock	1223
biobb_io	54367
biobb_md	41440
biobb_mem	3164
biobb_ml	24249
biobb_model	60127
biobb_morph	355
biobb_pdb_tools	2993
biobb_pmx	35581
biobb_pytorch	2297
biobb_remote	2608
biobb_structure_checking	61486
biobb_structure_manager	16351
biobb_structure_utils	47245
biobb_vs	25953
biobb_wf_mutations	5172
bioblend	115267
biobloomtools	3724
biobox_add_taxid	2387
biocamlib	857
biocantor	2843
biocode	7666
biocommons.seqrepo	12020
bioconda-repodata-patches	192283
bioconda-utils	253319
bioconda2biocontainer	14782
bioconductor-a4	22717
bioconductor-a4base	33746
bioconductor-a4classif	21851
bioconductor-a4core	38839
bioconductor-a4preproc	37942
bioconductor-a4reporting	33152
bioconductor-abadata	27728
bioconductor-abaenrichment	36540
bioconductor-abarray	22803
bioconductor-abseqr	22972
bioconductor-absseq	40255
bioconductor-acde	41652
bioconductor-ace	23269
bioconductor-acgh	48217
bioconductor-acme	48712
bioconductor-adacgh2	26095
bioconductor-adam	27096
bioconductor-adamgui	20834
bioconductor-adapt	185
bioconductor-adaptest	9351
bioconductor-adductdata	20243
bioconductor-adductomicsr	20009
bioconductor-adimpute	12223
bioconductor-adme16cod.db	4778
bioconductor-adsplit	47292
bioconductor-adverscarial	1225
bioconductor-affixcan	22932
bioconductor-affxparser	57463
bioconductor-affy	106199
bioconductor-affycomp	39680
bioconductor-affycompatible	34619
bioconductor-affycompdata	22955
bioconductor-affycontam	37070
bioconductor-affycoretools	31632
bioconductor-affydata	42431
bioconductor-affyexpress	29869
bioconductor-affyhgu133a2expr	25912
bioconductor-affyhgu133aexpr	21772
bioconductor-affyhgu133plus2expr	25658
bioconductor-affyilm	36341
bioconductor-affyio	112811
bioconductor-affylmgui	21648
bioconductor-affymetrixdatatestfiles	26244
bioconductor-affymoe4302expr	25675
bioconductor-affypara	13424
bioconductor-affypdnn	24944
bioconductor-affyplm	43280
bioconductor-affyqcreport	13665
bioconductor-affyrnadegradation	38991
bioconductor-ag.db	7139
bioconductor-agcdf	4727
bioconductor-agdex	39511
bioconductor-aggregatebiovar	12242
bioconductor-agilp	37215
bioconductor-agimicrorna	22866
bioconductor-agprobe	5038
bioconductor-ahcytobands	6935
bioconductor-ahensdbs	20871
bioconductor-ahlrbasedbs	8871
bioconductor-ahmassbank	2479
bioconductor-ahmeshdbs	9287
bioconductor-ahpathbankdbs	3357
bioconductor-ahpubmeddbs	9499
bioconductor-ahwikipathwaysdbs	3424
bioconductor-aims	42819
bioconductor-airpart	9332
bioconductor-airway	24062
bioconductor-alabaster	2482
bioconductor-alabaster.base	2798
bioconductor-alabaster.bumpy	2456
bioconductor-alabaster.files	1198
bioconductor-alabaster.mae	2516
bioconductor-alabaster.matrix	2755
bioconductor-alabaster.ranges	2754
bioconductor-alabaster.sce	2534
bioconductor-alabaster.schemas	2913
bioconductor-alabaster.se	2707
bioconductor-alabaster.spatial	2460
bioconductor-alabaster.string	2531
bioconductor-alabaster.vcf	2486
bioconductor-aldex2	45539
bioconductor-alevinqc	32782
bioconductor-all	54057
bioconductor-allelicimbalance	22044
bioconductor-allenpvc	6349
bioconductor-allmll	20772
bioconductor-alphabeta	17631
bioconductor-alphamissense.v2023.hg19	1033
bioconductor-alphamissense.v2023.hg38	1036
bioconductor-alphamissenser	252
bioconductor-alpine	44020
bioconductor-alpinedata	21635
bioconductor-alps	10906
bioconductor-alpsnmr	9443
bioconductor-alsace	18808
bioconductor-altcdfenvs	32101
bioconductor-alternativesplicingevents.hg19	6895
bioconductor-alternativesplicingevents.hg38	7909
bioconductor-amaretto	24213
bioconductor-amountain	49785
bioconductor-ampaffyexample	20397
bioconductor-amplican	29507
bioconductor-ampliqueso	2779
bioconductor-analysispageserver	16858
bioconductor-anamir	4478
bioconductor-anaquin	19881
bioconductor-ancombc	158256
bioconductor-aneufinder	30787
bioconductor-aneufinderdata	27008
bioconductor-anf	18502
bioconductor-animalcules	16868
bioconductor-annaffy	40512
bioconductor-annmap	39980
bioconductor-annotate	507544
bioconductor-annotationdbi	709302
bioconductor-annotationfilter	112227
bioconductor-annotationforge	67751
bioconductor-annotationfuncs	31272
