package	total
10x_bamtofastq	5347
2pg_cartesian	9694
3d-dna	2978
3seq	7341
a3partitioner	251
a5-miseq	7590
aacon	873
aardvark	142
abacas	4219
abacat	2766
abawaca	8692
abeona	84199
abismal	15037
abnumber	102929
abpoa	61920
abra2	19794
abricate	114134
abritamr	31013
abromics_galaxy_json_extractor	16159
abruijn	5768
absense	387
abundancebin	153065
abyss	363994
abyss-k128	13630
ac	4893
ac-diamond	7104
accusnv	44
acdc	1434
aci	1850
acms	830
actc	5328
adam	56424
adapt	14781
adapterremoval	186718
adapterremovalfixprefix	15037
adas	350
addrg	20834
admixtools	26492
admixture	19302
adpred	15866
advntr	64329
aegean	4434
aenum	16988
aeon	3414
afpdb	1327
afplot	8159
afragmenter	129
afterqc	13180
agat	75429
agc	12033
age-metasv	17881
agfusion	26166
agg	12569
agouti	5631
agrvate	8705
airr	23748
akt	17355
albatradis	32165
alcor	4452
alder	6786
ale	11378
ale-core	3029
alen	696
aletsch	15750
alevin-fry	46161
alfa	3144
alfred	131430
aliceasm	601
alientrimmer	112
align_it	19416
aligncov	1190
alignlib-lite	48230
alignment	2827
alignoth	41089
alignstats	34949
aliview	493
allegro	13318
allhic	817
allo	3018
altair-mf	2081
altamisa	33016
alv	11863
amalgkit	168
amap	5446
amas	6957
amdirt	9713
amiga	797
aminoextract	4603
amira	108
amos	13804
ampcombi	12600
ampd-up	268
amplici	685
amplicon_coverage_plot	12197
ampliconclassifier	6615
ampliconsuite	13058
amplicontyper	672
amplify	13672
ampligone	12713
amplisim	1591
amptk	53299
amulety	679
amused	6258
anadama2	7130
ananse	32510
anansescanpy	18734
anansnake	1677
anarci	141943
ancestry_hmm	2648
ancestry_hmm-s	4755
anchorwave	15604
andi	21689
anglerfish	8676
angsd	46199
aniclustermap	8613
anise_basil	12900
anndata	73012
anndata2ri	40210
annembed	6344
annonars	65366
annosine2	5198
annotsv	11609
annotwg	1864
anospp-analysis	3463
ansible	9475
ant	15155
antarna	5557
antismash	55509
antismash-lite	8882
anvio	78409
anvio-minimal	43220
any2fasta	52408
aodp	5436
aplanat	54176
apoc	7447
apollo	41033
appspam	11044
aprfinder	7006
apscale	5463
apt-probeset-summarize	6387
aptardi	2662
apu-label-propagation	1168
aquamis	17197
aquila	2982
aquila_stlfr	19280
aquila_sv	2614
aquila_umap	3089
aquilasv	10502
aragorn	149538
arb-bio	11923
arb-bio-devel	8752
arb-bio-tools	68865
arborator	1159
arboreto	10176
arcas-hla	22438
archer	3090
architeuthis	2624
arcs	31272
arcsv	1261
arem	6460
argh	24502
argnorm	2933
argo	2607
argparse	30154
argparse-tui	34
argparse2tool	2847
args_oap	8609
argutils	9519
aria2	235472
ariba	103866
array-as-vcf	7435
arriba	129002
art	64042
artemis	32862
artex	174
artic	32843
artic-porechop	21737
artic-tools	48950
arvados-cli	4995
arvados-cwl-runner	177450
arvados-python-client	204712
ascat	24954
asciigenome	64505
asgal	2010
ashlar	5434
ashleys-qc	6557
askocli	40372
asn2gb	7048
aspera-cli	4674
asqcan	11686
assemblerflow	17815
assembly-scan	20860
assembly-stats	31877
assembly_finder	13915
assemblycomparator2	12341
assemblytics	7797
assemblyutility	8683
astalavista	19801
aster	16637
astral-tree	4189
atac	9508
atactk	11049
ataqv	40993
athena_meta	9650
atlas	5357
atlas-data-import	18403
atlas-fastq-provider	13378
atlas-gene-annotation-manipulation	8568
atlas-metadata-validator	23116
atol-bpa-datamapper	464
atropos	123912
attotree	5172
augur	245080
augustus	360922
auriclass	4587
auspice	102977
authentict	3621
autobigs-cli	916
autobigs-engine	834
autocycler	869
autodock	6837
autodock-vina	38060
autogenes	2602
autogrid	15510
autolog	9579
automappa	2227
autometa	15612
aviary	20555
avro	9284
avro-cwl	11508
avro-python2	28514
avro-python3	68184
awscli	33593
axe-demultiplexer	69
axiome	6432
azure-cli	8898
b2b-utils	4750
b2btools	3981
bacgwasim	6304
backports.csv	10179
backports.unittest_mock	15255
backspinpy	7601
bacpage	1688
bacphlip	3643
bactopia	156621
bactopia-assembler	7819
bactopia-gather	8839
bactopia-py	18296
bactopia-qc	6264
bactopia-sketcher	5251
bactopia-teton	6941
bactopia-variants	3848
baczy	77
badread	10001
baitfisher	7505
bakdrive	2504
bakrep-cli	85
bakta	92371
bali-phy	6877
balrog	14379
baltic	10306
bam-readcount	54613
bam2fasta	26601
bam2fastx	21647
bam2plot	466
bamaddrg	4563
bamaligncleaner	5074
bambamc	14787
bamclipper	16471
bamcmp	5076
bamdam	43
bamdash	6225
bamhash	17082
bamkit	6513
bamm	11014
bamr	2575
bamread	74081
bamscale	14426
bamsnap	8335
bamstats	2043
bamsurgeon	815
bamtocov	30841
bamtools	443527
bamutil	49087
bandage	17332
bandage_ng	3690
banner	5588
barcode-validator	245
barcode_splitter	7770
barcodeforge	91
baredsc	7140
barriers	14399
barrnap	155895
barrnap-python	7562
barseqcount	4697
bart	1929
basenji	9610
basic	47193
batch_brb	6817
bats	8724
batvi	6993
bax2bam	14411
bayesase	5344
bayescan	8090
bayescode	7827
bayestyper	4114
baypass	1945
bazam	5890
bbknn	83749
bbmap	1063445
bbmapy	62
bbmix	538
bcalm	26041
bcbio-gff	175721
bcbio-nextgen	386876
bcbio-nextgen-vm	94223
bcbio-prioritize	46464
bcbio-rnaseq	37688
bcbio-variation	19205
bcbio-variation-recall	60086
bcbio_monitor	12381
bcbiogff	42501
bcbreport	73673
bcftools	3063935
bcftools-gtc2vcf-plugin	8573
bcftools-liftover-plugin	210
bcftools-snvphyl-plugin	23347
bcgtree	488
bcl2fastq-nextseq	18624
bcool	5592
bcov	7289
bctools	12515
bd2k-python-lib	55061
beacon2-import	5417
beacon2-ri-tools	1322
beagle	37063
beagle-lib	52378
beamspy	4230
beast	42764
beast2	33575
beav	11689
bed2gff	2874
bed2gtf	2220
bedgovcf	2058
bedops	208665
bedparse	3585
bedtk	5338
bedtools	2679850
beem-bio	91
behst	78366
bel-resources	7355
bellavista	113
bellerophon	2273
bellmans-gapc	30243
berokka	14562
besst	21577
bfc	14113
bftools	7434
bg	1738
bgreat	6041
bgt	12930
bialign	6909
biasaway	33044
bibliospec	5513
bicseq2-norm	6077
bicseq2-seg	6107
bifrost	31243
bifrost-httr	69
bigscape	10000
bigsi	2409
bigslice	636
bigtools	6309
binchicken	7349
bindash	9010
bindashtree	524
binette	5373
binlorry	2879
binning_refiner	3825
binny	1088
binsanity	52982
binspreader	1847
bio	5436
bio-ripser	68
bio-ting	7675
bio-vcf	26748
bio2zarr	132
bio_assembly_refinement	22460
bio_hansel	83541
bioawk	102511
biobambam	114898
biobasehttptools	5544
biobb_adapters	15600
biobb_amber	19607
biobb_analysis	83459
biobb_chemistry	45404
biobb_cmip	25371
biobb_common	62670
biobb_cp2k	13050
biobb_dna	23159
biobb_flexdyn	9958
biobb_flexserv	9791
biobb_godmd	10235
biobb_gromacs	11778
