package	total
10x_bamtofastq	7108
2pg_cartesian	10970
3d-dna	3392
3seq	9735
a-liner	224
a3partitioner	786
a5-miseq	8317
aacon	1332
aakomp	416
aardvark	11261
aastk	227
abacas	5383
abacat	3171
abacus-str	12
abawaca	11074
abeona	89437
abismal	19898
abnumber	182434
abpoa	76845
abra2	21209
abricate	146480
abritamr	34595
abromics_galaxy_json_extractor	21647
abruijn	5943
absense	877
abundancebin	214363
abyss	675637
abyss-k128	14698
ac	5584
ac-diamond	7994
accusnv	825
acdc	1736
acedrg	13723
aci	3101
acinetoscope	120
acms	1532
actc	6923
adam	63402
adapt	16542
adapterremoval	193683
adapterremovalfixprefix	16534
adas	1147
addeam	425
addrg	23809
admixtools	30756
admixture	26514
adpred	18574
advntr	70554
aegean	5294
aenum	18062
aeon	4325
afp	49
afpdb	2879
afplot	8916
afquery	200
afragmenter	1123
afterqc	14359
afwdist	938
agat	94180
agc	17527
age-metasv	19244
agfusion	29356
agg	13591
agora	64
agouti	6763
agpcorrect	39
agrvate	10264
agtools	1218
airr	28938
akgwas	74
akt	21686
albatradis	41319
alcor	8794
alder	7754
ale	12199
ale-core	3971
alen	3799
alerax	281
aletsch	19891
alevin-fry	58640
alfa	3576
alfred	184976
aliceasm	5015
alientrimmer	527
align_it	21483
align_trim	1701
aligncov	1597
alignlib-lite	53796
alignment	3235
alignoth	86165
alignstats	39376
aliview	2669
allegro	16398
allelecodes	142
alleleflux	274
allhic	2090
allo	4701
alloshp	1538
alnstats	412
alpaqa-bio	80
alphabase	148
alphafetcher	123
alphafill	1175
alphagenome	663
alpharaw	224
alphatims	191
altair-mf	2638
altamisa	61251
altex-be	907
alv	14208
amalgkit	1630
amap	5918
amaranth-assembler	1422
amas	9365
amdirt	13606
amiga	2613
aminoextract	5984
amira	1886
amos	14889
ampcombi	16705
ampd-up	480
amplici	1451
ampliclip	63
amplicon_coverage_plot	14530
ampliconclassifier	7631
ampliconsplitter	569
ampliconsuite	19589
amplicontyper	1656
amplify	15528
ampligone	15795
amplirust	1196
amplisim	2344
amptk	58341
amrfior	654
amulety	2125
amused	6820
anadama2	8350
ananse	37062
anansescanpy	19699
anansnake	1852
anarci	318806
ancestry_hmm	3319
ancestry_hmm-s	5656
anchorwave	18613
andi	23715
anglerfish	11096
angsd	53545
aniclustermap	11381
anise_basil	17005
annapotater	577
anndata	87599
anndata2ri	51635
annembed	14568
annonars	88121
annorefine	2499
annoreport	154
annosine2	8965
annotsv	18289
annotwg	2016
anospp-analysis	4061
ansible	9733
ant	16207
antarna	5950
antismash	69050
antismash-lite	11650
anvio	83355
anvio-minimal	46896
any2fasta	84051
aodp	6292
aoptk	926
aplanat	58950
apoc	8114
apollo	43680
appspam	12627
aprfinder	8519
apscale	7680
apt-probeset-summarize	7292
aptardi	3042
apu-label-propagation	2188
apybiomart	106
aquamis	19831
aquila	3287
aquila_stlfr	21701
aquila_sv	2980
aquila_umap	3336
aquilasv	12014
aragorn	203120
arb-bio	13124
arb-bio-devel	9740
arb-bio-tools	71336
arborator	3198
arboreto	15868
arborist	119
arcade	1010
arcane	68
arcas-hla	24927
archer	3217
architeuthis	5537
arcs	38505
arcsv	1671
arem	7059
argh	25227
argnorm	4210
argo	5458
argparse	32428
argparse-tui	147
argparse2tool	3041
args_oap	10790
argutils	10379
aria2	483913
ariba	118269
array-as-vcf	8566
arriba	139251
art	131118
art_modern	22095
art_modern-openmpi	11111
artemis	35379
artex	511
artic	47690
artic-porechop	26512
artic-tools	54538
arvados-cli	5082
arvados-cwl-runner	190341
arvados-python-client	228418
ascat	28524
asciigenome	70051
asgal	2578
ashlar	7239
ashleys-qc	7025
askocli	43655
asn2gb	7840
aspera-cli	10189
asqcan	12101
assemblerflow	19020
assembly-scan	23305
assembly-stats	39121
assembly_finder	19344
assembly_uploader	508
assemblycomparator2	15775
assemblytics	8751
assemblyutility	10835
astalavista	21103
aster	35001
astral-tree	5885
atac	19619
atactk	12444
ataqv	51997
athena_meta	10139
atlas	13654
atlas-data-import	21083
atlas-fastq-provider	16128
atlas-gene-annotation-manipulation	10609
atlas-metadata-validator	23972
atol-annotation-report	50
