package	total
10x_bamtofastq	5688
2pg_cartesian	9951
3d-dna	3083
3seq	7855
a3partitioner	337
a5-miseq	7720
aacon	942
aardvark	605
abacas	4396
abacat	2821
abawaca	9276
abeona	85103
abismal	15906
abnumber	111988
abpoa	63871
abra2	20170
abricate	120232
abritamr	31779
abromics_galaxy_json_extractor	16923
abruijn	5803
absense	459
abundancebin	162977
abyss	509794
abyss-k128	13810
ac	5085
ac-diamond	7316
accusnv	206
acdc	1481
aci	2031
acms	968
actc	5557
adam	57468
adapt	15045
adapterremoval	188071
adapterremovalfixprefix	15317
adas	462
addeam	76
addrg	21533
admixtools	27446
admixture	20526
adpred	16196
advntr	65965
aegean	4605
aenum	17238
aeon	3609
afpdb	1582
afplot	8347
afragmenter	315
afterqc	13408
afwdist	92
agat	78791
agc	12857
age-metasv	18218
agfusion	26749
agg	12741
agouti	5782
agrvate	8936
agtools	281
airr	24697
akt	17896
albatradis	33325
alcor	4687
alder	7056
ale	11527
ale-core	3191
alen	959
aletsch	16558
alevin-fry	47762
alfa	3200
alfred	154317
aliceasm	1317
alientrimmer	169
align_it	19870
align_trim	266
aligncov	1241
alignlib-lite	49812
alignment	2886
alignoth	43524
alignstats	35719
aliview	848
allegro	13676
allelecodes	42
allhic	1058
allo	3266
alloshp	143
alphafill	133
altair-mf	2238
altamisa	40900
altex-be	41
alv	12150
amalgkit	327
amap	5580
amas	7334
amdirt	10292
amiga	1184
aminoextract	4813
amira	427
amos	14061
ampcombi	13176
ampd-up	331
amplici	839
amplicon_coverage_plot	12520
ampliconclassifier	6771
ampliconsplitter	142
ampliconsuite	14121
amplicontyper	759
amplify	14079
ampligone	13174
amplisim	1750
amptk	54243
amulety	997
amused	6377
anadama2	7306
ananse	33226
anansescanpy	19008
anansnake	1727
anarci	161419
ancestry_hmm	2807
ancestry_hmm-s	5018
anchorwave	16139
andi	22118
anglerfish	9016
angsd	47540
aniclustermap	9049
anise_basil	14102
anndata	74742
anndata2ri	42005
annembed	7385
annonars	68494
annosine2	6073
annotsv	12656
annotwg	1907
anospp-analysis	3649
ansible	9505
ant	15348
antarna	5611
antismash	57828
antismash-lite	9288
anvio	79478
anvio-minimal	43849
any2fasta	55802
aodp	5565
aplanat	54684
apoc	7627
apollo	41574
appspam	11326
aprfinder	7250
apscale	6100
apt-probeset-summarize	6577
aptardi	2715
apu-label-propagation	1408
aquamis	17578
aquila	3030
aquila_stlfr	19625
aquila_sv	2663
aquila_umap	3153
aquilasv	10709
aragorn	159757
arb-bio	12201
arb-bio-devel	8963
arb-bio-tools	69394
arborator	1509
arboreto	11255
arcas-hla	22987
archer	3124
architeuthis	2954
arcs	32437
arcsv	1314
arem	6577
argh	24647
argnorm	3275
argo	3038
argparse	30736
argparse-tui	70
argparse2tool	2898
args_oap	8953
argutils	9725
aria2	295280
ariba	106109
array-as-vcf	7591
arriba	130877
art	81541
art_modern	1104
artemis	33515
artex	229
artic	35089
artic-porechop	23042
artic-tools	49881
arvados-cli	5021
arvados-cwl-runner	179669
arvados-python-client	208477
ascat	25728
asciigenome	65347
asgal	2115
ashlar	5666
ashleys-qc	6610
askocli	41076
asn2gb	7197
aspera-cli	5539
asqcan	11803
assemblerflow	18122
assembly-scan	21344
assembly-stats	33429
assembly_finder	14811
assemblycomparator2	12898
assemblytics	7970
assemblyutility	9396
astalavista	20014
aster	20094
astral-tree	4455
atac	10242
atactk	11356
ataqv	43832
athena_meta	9822
atlas	6307
atlas-data-import	18789
atlas-fastq-provider	13731
atlas-gene-annotation-manipulation	8830
atlas-metadata-validator	23340
atol-bpa-datamapper	1243
atropos	127789
attotree	5493
augur	257268
augustus	472482
auriclass	4830
auspice	112795
authentict	3788
autobigs-cli	1275
autobigs-engine	1066
autocycler	2375
autodock	7329
autodock-vina	39362
autogenes	2663
autogrid	15824
