package	total
10x_bamtofastq	7288
2pg_cartesian	11116
3d-dna	3422
3seq	10053
a-liner	267
a3partitioner	840
a5-miseq	8384
aacon	1372
aakomp	446
aardvark	11792
aastk	259
abacas	5473
abacat	3210
abacus-str	99
abawaca	11270
abeona	89929
abismal	20387
abnumber	193856
abpoa	78126
abra2	21321
abricate	152146
abritamr	34900
abromics_galaxy_json_extractor	22204
abruijn	5957
absense	926
abundancebin	217703
abyss	677651
abyss-k128	14800
ac	5662
ac-diamond	8107
accusnv	888
acdc	1777
acedrg	14542
aci	3233
acidbase	28
acidgenomes	25
acidplyr	28
acinetoscope	460
acms	1609
actc	7090
adam	64118
adapt	16774
adapterremoval	194637
adapterremovalfixprefix	16691
adas	1233
addeam	470
addrg	24053
admixtools	31259
admixture	28088
adpred	18810
adtoolbox	41
advntr	71059
aegean	5386
aenum	18154
aeon	4411
afp	61
afpdb	3031
afplot	8997
afquery	286
afragmenter	1225
afterqc	14474
afwdist	1054
agat	95910
agc	18178
age-metasv	19400
agfusion	29688
agg	13694
agora	76
agouti	6871
agpcorrect	49
agrvate	10737
agtools	1446
airr	29580
akgwas	81
akt	21972
albatradis	41820
alcor	8976
alder	7854
ale	12267
ale-core	4096
alen	3969
alerax	305
aletsch	20281
alevin-fry	60442
alfa	3614
alfred	186328
aliceasm	5400
alientrimmer	568
align_it	21745
align_trim	1958
aligncov	1633
alignlib-lite	54355
alignment	3272
alignoth	88964
alignstats	39760
aliview	2966
allegro	16511
allelecodes	157
alleleflux	290
allhic	2213
allo	4875
alloshp	1593
alnstats	427
alpaqa-bio	92
alphabase	208
alphafetcher	135
alphafill	1263
alphagenome	750
alpharaw	322
alphatims	298
altair-mf	2690
altamisa	63379
altex-be	1015
alv	14446
amalgkit	2070
amap	5956
amaranth-assembler	1458
amas	9799
amdirt	13982
amiga	2805
aminoextract	6082
amira	2083
amos	14987
ampcombi	17069
ampd-up	498
amplici	1523
ampliclip	70
amplicon_coverage_plot	14755
ampliconclassifier	7725
ampliconsplitter	620
ampliconsuite	20403
amplicontyper	1824
amplify	15748
ampligone	16094
amplirust	1308
amplisim	2418
amptk	58876
amrfior	705
amulet	30
amulety	2208
amused	6884
anadama2	8478
ananse	37511
anansescanpy	19786
anansnake	1867
anarci	346796
ancestry_hmm	3374
ancestry_hmm-s	5759
anchorwave	18966
andi	23854
anglerfish	11372
angsd	54501
aniclustermap	11651
anise_basil	17370
annapotater	646
anndata	93250
anndata2ri	54552
annembed	15212
annevo	28
annonars	90266
annorefine	2656
annoreport	233
annosine2	9383
annotsv	19037
annotwg	2028
anospp-analysis	4117
ansible	9760
ant	16306
antarna	5991
antismash	70506
antismash-lite	11916
anvio	83826
anvio-minimal	47271
any2fasta	97033
aodp	6380
aoptk	985
aplanat	59596
apoc	8163
apollo	43932
appspam	12776
aprfinder	8652
apscale	7926
apt-probeset-summarize	7385
aptardi	3081
apu-label-propagation	2290
apybiomart	113
aquamis	20103
aquila	3323
aquila_stlfr	21970
aquila_sv	3016
aquila_umap	3359
aquilasv	12162
aragorn	213660
arb-bio	13230
arb-bio-devel	9829
arb-bio-tools	71664
arborator	3371
arboreto	16399
arborist	131
arcade	1050
arcane	224
arcas-hla	25269
archer	3224
architeuthis	5786
arcs	39140
arcsv	1708
arem	7117
argh	25293
argnorm	4333
argo	5784
argparse	32605
argparse-tui	156
argparse2tool	3060
args_oap	11007
argutils	10462
aria2	510692
ariba	119406
array-as-vcf	8689
arriba	142832
art	138185
art_modern	22790
art_modern-openmpi	11545
artemis	35611
artex	554
artic	49292
artic-porechop	26940
artic-tools	55073
arvados-cli	5090
arvados-cwl-runner	191720
arvados-python-client	230849
ascat	28993
asciigenome	70597
asgal	2647
ashlar	7403
ashleys-qc	7074
askocli	43985
asn2gb	7905
aspera-cli	11134
asqcan	12141
assaycode	96
assemblerflow	19129
assembly-scan	23523
assembly-stats	39640
assembly_finder	20017
assembly_uploader	548
assemblycomparator2	16154
assemblytics	8883
assemblyutility	10975
astalavista	21226
aster	37419
astral-tree	6144
atac	19962
atactk	12584
ataqv	52987
athena_meta	10188
atlas	14080
atlas-data-import	21356
atlas-fastq-provider	16402
atlas-gene-annotation-manipulation	10803
atlas-metadata-validator	24044
atol-annotation-report	59
atol-bpa-datamapper	6392
atol-data-broker	48
atol-genome-launcher	2942
