package	total
10x_bamtofastq	6044
2pg_cartesian	10257
3d-dna	3187
3seq	8528
a3partitioner	468
a5-miseq	7884
aacon	1043
aardvark	2535
abacas	4681
abacat	2918
abawaca	9725
abeona	86290
abismal	17082
abnumber	125972
abpoa	67468
abra2	20447
abricate	127213
abritamr	32415
abromics_galaxy_json_extractor	18286
abruijn	5860
absense	584
abundancebin	176726
abyss	650239
abyss-k128	14092
ac	5239
ac-diamond	7536
accusnv	398
acdc	1555
aci	2360
acms	1147
actc	5976
adam	59198
adapt	15416
adapterremoval	189280
adapterremovalfixprefix	15646
adas	669
addeam	190
addrg	22196
admixtools	28405
admixture	21851
adpred	16777
advntr	67308
aegean	4832
aenum	17468
aeon	3836
afpdb	1990
afplot	8509
afragmenter	558
afterqc	13679
afwdist	285
agat	82160
agc	13894
age-metasv	18532
agfusion	27511
agg	12996
agouti	6072
agrvate	9300
agtools	539
airr	25994
akt	19184
albatradis	35681
alcor	5728
alder	7260
ale	11688
ale-core	3365
alen	1234
aletsch	17559
alevin-fry	50059
alfa	3302
alfred	176466
aliceasm	2230
alientrimmer	274
align_it	20362
align_trim	503
aligncov	1336
alignlib-lite	51044
alignment	2987
alignoth	53793
alignstats	36759
aliview	1320
allegro	14628
allelecodes	74
allhic	1391
allo	3689
alloshp	677
alphafill	265
altair-mf	2364
altamisa	51064
altex-be	147
alv	12719
amalgkit	583
amap	5688
amaranth-assembler	250
amas	7844
amdirt	11218
amiga	1577
aminoextract	5157
amira	860
amos	14352
ampcombi	14078
ampd-up	381
amplici	1017
amplicon_coverage_plot	13105
ampliconclassifier	7005
ampliconsplitter	273
ampliconsuite	15683
amplicontyper	878
amplify	14393
ampligone	13993
amplisim	1937
amptk	55338
amrfior	200
amulety	1179
amused	6492
anadama2	7616
ananse	34352
anansescanpy	19201
anansnake	1768
anarci	193718
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16817
andi	22438
anglerfish	9624
angsd	49007
aniclustermap	9775
anise_basil	14991
anndata	77111
anndata2ri	44371
annembed	9734
annonars	74508
annosine2	6908
annotsv	13917
annotwg	1937
anospp-analysis	3765
ansible	9551
ant	15608
antarna	5713
antismash	60633
antismash-lite	9948
anvio	80710
anvio-minimal	44678
any2fasta	59763
aodp	5792
aplanat	55489
apoc	7754
apollo	42211
appspam	11707
aprfinder	7623
apscale	6565
apt-probeset-summarize	6791
aptardi	2811
apu-label-propagation	1656
aquamis	18260
aquila	3101
aquila_stlfr	20200
aquila_sv	2756
aquila_umap	3207
aquilasv	11099
aragorn	170405
arb-bio	12440
arb-bio-devel	9186
arb-bio-tools	69941
arborator	1941
arboreto	12432
arborist	26
arcas-hla	23450
archer	3149
architeuthis	3294
arcs	34015
arcsv	1414
arem	6713
argh	24820
argnorm	3536
argo	3785
argparse	31215
argparse-tui	96
argparse2tool	2944
args_oap	9514
argutils	9923
aria2	350704
ariba	109987
array-as-vcf	7886
arriba	132655
art	98371
art_modern	5556
art_modern-openmpi	1150
artemis	34105
artex	324
artic	38606
artic-porechop	24200
artic-tools	51301
arvados-cli	5039
arvados-cwl-runner	182898
arvados-python-client	214344
ascat	26489
asciigenome	66596
asgal	2262
ashlar	6135
ashleys-qc	6646
askocli	41713
asn2gb	7368
aspera-cli	6607
asqcan	11888
assemblerflow	18377
assembly-scan	21910
assembly-stats	35406
assembly_finder	16046
assembly_uploader	138
assemblycomparator2	13791
assemblytics	8173
assemblyutility	9814
astalavista	20351
aster	23329
astral-tree	4781
atac	13607
atactk	11669
ataqv	46046
athena_meta	9914
atlas	7662
atlas-data-import	19465
atlas-fastq-provider	14393
atlas-gene-annotation-manipulation	9258
atlas-metadata-validator	23525
atol-bpa-datamapper	2566
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	413
atol-qc-raw-shortread	302
atropos	131332
attotree	6079
augur	271332
augustus	586861
auriclass	5246
auspice	122537
authentict	4028
autobigs-cli	1917
autobigs-engine	1365
autocycler	4003
autodock	7936
autodock-vina	40745
autogenes	2781
autogrid	16145
autolog	9851
automappa	2569
autometa	16976
aviary	23327
avro	9442
avro-cwl	12060
avro-python2	29476
avro-python3	69224
awscli	33843
axe-demultiplexer	299
axiome	6682
azure-cli	9083
b2b-utils	5427
b2btools	8175
babappalign	54
bacgwasim	6464
backports.csv	10513
backports.unittest_mock	15686
backspinpy	7917
bacpage	2050
bacphlip	3906
bactopia	216185
bactopia-assembler	8429
bactopia-gather	9908
bactopia-py	21246
bactopia-qc	7252
bactopia-sketcher	6027
bactopia-teton	8325
bactopia-variants	4308
baczy	132
badread	11183
baitfisher	8732
bakdrive	2655
bakrep-cli	418
bakta	101263
baktfold	74
bali-phy	8425
balrog	16031
baltic	11464
bam-readcount	56890
bam2fasta	27303
bam2fastx	22869
bam2plot	752
bamaddrg	4828
bamaligncleaner	5553
bambamc	15869
bamclipper	16800
bamcmp	6166
bamdam	337
bamdash	7960
bamhash	18864
bamkit	7090
bamm	13254
bamr	2724
bamread	82568
bamrescue	381
bamscale	15208
bamslice	2145
bamsnap	8592
bamstats	2327
bamsurgeon	1176
bamtocov	32213
bamtools	543779
bamutil	51472
bandage	19922
bandage_ng	5019
bandwagon	210
banner	5902
barbell	676
barcode-validator	1745
barcode_splitter	7913
barcodeforge	633
baredsc	7746
barriers	15606
barrnap	172035
barrnap-python	7849
barseqcount	5133
bart	2085
basenji	10016
basic	47680
batch_brb	7442
bats	8969
batvi	7454
bax2bam	14927
bayesase	5649
bayescan	8596
bayescode	8608
bayestyper	4504
baypass	2834
bazam	6024
bbknn	96368
bbmap	1763586
bbmapy	281
bbmix	743
bcalm	27604
bcbio-gff	254663
bcbio-nextgen	403583
bcbio-nextgen-vm	99357
bcbio-prioritize	47631
bcbio-rnaseq	38738
bcbio-variation	19584
bcbio-variation-recall	60902
bcbio_monitor	12849
bcbiogff	43807
bcbreport	75288
bcftools	3542889
bcftools-gtc2vcf-plugin	9617
bcftools-liftover-plugin	518
bcftools-snvphyl-plugin	23948
bcgtree	548
bcl2fastq-nextseq	19341
bcool	5866
bcov	8470
bctools	12765
bd2k-python-lib	56959
beacon2-import	6821
beacon2-ri-tools	1561
beagle	40782
beagle-lib	56841
beamspy	4548
beast	44900
beast2	40886
beav	12619
bed2gff	3489
bed2gtf	2732
bedgovcf	2449
bedops	224296
bedparse	3820
bedtk	6665
bedtools	3143824
beem-bio	222
behst	81284
bel-resources	7784
bellavista	330
bellerophon	2371
bellmans-gapc	32279
berokka	15029
besst	22477
bfc	15647
bftools	8267
bg	1783
bgen-cpp	599
bgreat	6431
bgt	13653
bialign	7386
biasaway	34887
bibliospec	5603
bicseq2-norm	6571
bicseq2-seg	6598
bifidoannotator	151
bifrost	33800
bifrost-httr	1258
bigmag	16
bigscape	11280
bigsi	2451
bigslice	936
bigtools	8798
bigwig-nim	176
bin2cell	112
binchicken	10007
bindash	10906
bindashtree	667
binette	7307
binlorry	3027
binning_refiner	3978
binny	1161
binsanity	55830
binspreader	2018
bio	15802
bio-ripser	294
bio-ting	7797
bio-unicorn	375
bio-vcf	27028
bio2zarr	381
bio_assembly_refinement	23869
bio_hansel	87053
bioawk	141787
biobambam	117305
biobasehttptools	5658
biobb_adapters	17053
biobb_amber	20633
biobb_analysis	87089
biobb_chemistry	49212
biobb_cmip	27677
biobb_common	68693
biobb_cp2k	13934
biobb_dna	25805
biobb_flexdyn	11437
biobb_flexserv	11340
biobb_godmd	11163
biobb_gromacs	13744
biobb_haddock	2457
biobb_io	57294
biobb_md	42736
biobb_mem	8023
biobb_ml	26162
biobb_model	64491
biobb_morph	704
biobb_pdb_tools	4279
biobb_pmx	37597
biobb_pytorch	2766
biobb_remote	2767
biobb_structure_checking	64623
biobb_structure_manager	17305
biobb_structure_utils	51442
biobb_vs	28739
biobb_wf_mutations	5272
bioblend	119031
biobloomtools	4456
biobox_add_taxid	3633
biocamlib	1059
biocantor	3276
biocode	10495
biocommons.seqrepo	13425
bioconda-repodata-patches	319082
bioconda-utils	267419
bioconda2biocontainer	15107
bioconductor-a4	24520
bioconductor-a4base	35684
bioconductor-a4classif	23138
bioconductor-a4core	40700
bioconductor-a4preproc	39682
bioconductor-a4reporting	34852
bioconductor-abadata	28679
bioconductor-abaenrichment	37895
bioconductor-abarray	24447
bioconductor-abseqr	24147
bioconductor-absseq	42439
bioconductor-acde	43878
bioconductor-ace	24657
bioconductor-acgh	50827
bioconductor-acme	51181
bioconductor-adacgh2	27761
bioconductor-adam	29006
bioconductor-adamgui	22370
bioconductor-adapt	267
bioconductor-adaptest	9547
bioconductor-adductdata	21794
bioconductor-adductomicsr	20872
bioconductor-adimpute	13078
bioconductor-adme16cod.db	5455
bioconductor-adsplit	49645
bioconductor-adverscarial	1548
bioconductor-affixcan	24538
bioconductor-affxparser	60779
bioconductor-affy	113461
bioconductor-affycomp	41700
bioconductor-affycompatible	36088
bioconductor-affycompdata	24766
bioconductor-affycontam	38653
bioconductor-affycoretools	33114
bioconductor-affydata	44797
bioconductor-affyexpress	30850
bioconductor-affyhgu133a2expr	27218
bioconductor-affyhgu133aexpr	22888
bioconductor-affyhgu133plus2expr	27572
bioconductor-affyilm	38011
bioconductor-affyio	120474
bioconductor-affylmgui	22785
bioconductor-affymetrixdatatestfiles	28201
bioconductor-affymoe4302expr	27690
bioconductor-affypara	14156
bioconductor-affypdnn	26033
bioconductor-affyplm	45805
bioconductor-affyqcreport	14512
bioconductor-affyrnadegradation	41307
bioconductor-ag.db	7772
bioconductor-agcdf	5333
bioconductor-agdex	41373
bioconductor-aggregatebiovar	13277
bioconductor-agilp	39094
bioconductor-agimicrorna	24101
bioconductor-agprobe	5670
bioconductor-ahcytobands	7552
bioconductor-ahensdbs	21440
bioconductor-ahlrbasedbs	9320
bioconductor-ahmassbank	2964
bioconductor-ahmeshdbs	10170
bioconductor-ahpathbankdbs	3788
bioconductor-ahpubmeddbs	10466
bioconductor-ahwikipathwaysdbs	3844
bioconductor-aims	45288
bioconductor-airpart	10238
bioconductor-airway	26137
bioconductor-alabaster	2970
bioconductor-alabaster.base	4742
bioconductor-alabaster.bumpy	2660
bioconductor-alabaster.files	1529
bioconductor-alabaster.mae	2990
bioconductor-alabaster.matrix	4751
bioconductor-alabaster.ranges	3985
