package	total
10x_bamtofastq	5157
2pg_cartesian	9466
3d-dna	2900
3seq	7035
a3partitioner	187
a5-miseq	7488
aacon	844
abacas	3962
abacat	2744
abawaca	8396
abeona	83582
abismal	14557
abnumber	97129
abpoa	60798
abra2	19402
abricate	109669
abritamr	30456
abromics_galaxy_json_extractor	15858
abruijn	5730
absense	327
abundancebin	143851
abyss	253341
abyss-k128	13508
ac	4719
ac-diamond	6916
acdc	1397
aci	1803
acms	722
actc	5207
adam	55940
adapt	14613
adapterremoval	185736
adapterremovalfixprefix	14810
adas	275
addrg	20384
admixtools	25933
admixture	18439
adpred	15723
advntr	62906
aegean	4292
aenum	16795
aeon	3272
afpdb	1247
afplot	8015
afragmenter	94
afterqc	13021
agat	72708
agc	11503
age-metasv	17590
agfusion	25753
agg	12447
agouti	5555
agrvate	8471
airr	23180
akt	16977
albatradis	31539
alcor	4262
alder	6543
ale	11198
ale-core	2866
alen	613
aletsch	15228
alevin-fry	45036
alfa	3119
alfred	114098
aliceasm	186
alientrimmer	75
align_it	19051
aligncov	1158
alignlib-lite	46891
alignment	2801
alignoth	39588
alignstats	34462
aliview	281
allegro	13020
allhic	664
allo	2892
altair-mf	1932
altamisa	27140
alv	11719
amap	5335
amas	6708
amdirt	9471
amiga	510
aminoextract	4468
amos	13525
ampcombi	12223
ampd-up	204
amplici	565
amplicon_coverage_plot	12050
ampliconclassifier	6520
ampliconsuite	12540
amplicontyper	585
amplify	13363
ampligone	12523
amplisim	1468
amptk	52730
amulety	225
amused	6137
anadama2	7044
ananse	32136
anansescanpy	18498
anansnake	1629
anarci	128113
ancestry_hmm	2512
ancestry_hmm-s	4537
anchorwave	14918
andi	21319
anglerfish	8514
angsd	45061
aniclustermap	8361
anise_basil	11995
anndata	71958
anndata2ri	38445
annembed	5930
annonars	63800
annosine2	4543
annotsv	11101
annotwg	1818
anospp-analysis	3383
ansible	9450
ant	15057
antarna	5532
antismash	53955
antismash-lite	8635
anvio	77642
anvio-minimal	42796
any2fasta	49515
aodp	5362
aplanat	53758
apoc	7273
apollo	40645
appspam	10881
aprfinder	6854
apscale	5280
apt-probeset-summarize	6235
aptardi	2641
apu-label-propagation	981
aquamis	17039
aquila	2941
aquila_stlfr	19096
aquila_sv	2595
aquila_umap	3026
aquilasv	10412
aragorn	141663
arb-bio	11684
arb-bio-devel	8577
arb-bio-tools	68396
arborator	980
arboreto	9488
arcas-hla	21812
archer	3052
architeuthis	2354
arcs	30527
arcsv	1222
arem	6376
argh	24405
argnorm	2610
argo	2370
argparse	29610
argparse2tool	2793
args_oap	8383
argutils	9357
aria2	192170
ariba	102448
array-as-vcf	7364
arriba	40122
art	50635
artemis	32296
artex	137
artic	31858
artic-porechop	20705
artic-tools	48441
arvados-cli	4954
arvados-cwl-runner	176301
arvados-python-client	202675
ascat	24347
asciigenome	58461
asgal	1930
ashlar	5233
ashleys-qc	6509
askocli	39841
asn2gb	6933
aspera-cli	4045
asqcan	11572
assemblerflow	17559
assembly-scan	20289
assembly-stats	31018
assembly_finder	13483
assemblycomparator2	12016
assemblytics	7692
assemblyutility	8401
astalavista	19666
aster	14644
astral-tree	3982
atac	8875
atactk	10825
ataqv	38532
athena_meta	9529
atlas	4570
atlas-data-import	18235
atlas-fastq-provider	13226
atlas-gene-annotation-manipulation	8402
atlas-metadata-validator	22932
atol-bpa-datamapper	227
atropos	121772
attotree	5057
augur	237482
augustus	279073
auriclass	4478
auspice	96744
authentict	3489
autobigs-cli	761
autobigs-engine	680
autocycler	376
autodock	6478
autodock-vina	37136
autogenes	2573
autogrid	15217
autolog	9470
automappa	2197
autometa	15412
aviary	20081
avro	9198
avro-cwl	11311
avro-python2	28127
avro-python3	67890
awscli	33482
axiome	6350
azure-cli	8844
b2b-utils	4623
b2btools	3874
bacgwasim	6218
backports.csv	10057
backports.unittest_mock	15041
backspinpy	7461
bacpage	1639
bacphlip	3577
bactopia	135427
bactopia-assembler	7469
bactopia-gather	8542
bactopia-py	17656
bactopia-qc	5980
bactopia-sketcher	5016
bactopia-teton	6710
bactopia-variants	3751
baczy	41
badread	9832
baitfisher	7301
bakdrive	2471
bakrep-cli	19
bakta	89697
bali-phy	6433
balrog	14069
baltic	10070
bam-readcount	53848
bam2fasta	26370
bam2fastx	21170
bam2plot	405
bamaddrg	4462
bamaligncleaner	4994
bambamc	14212
bamclipper	16362
bamcmp	4880
bamdash	5975
bamhash	16593
bamkit	6342
bamm	10658
bamr	2553
bamread	70937
bamscale	14058
bamsnap	8258
bamstats	1982
bamsurgeon	696
bamtocov	30339
bamtools	405764
bamutil	48228
bandage	16493
bandage_ng	3228
banner	5530
barcode-validator	18
barcode_splitter	7701
baredsc	7045
barriers	14225
barrnap	150209
barrnap-python	7416
barseqcount	4627
bart	1898
basenji	9509
basic	46937
batch_brb	6703
bats	8642
batvi	6789
bax2bam	14137
bayesase	5292
bayescan	7880
bayescode	7393
bayestyper	3926
baypass	1862
bazam	5820
bbknn	78742
bbmap	795149
bbmapy	23
bbmix	497
bcalm	25363
