package	total
10x_bamtofastq	5991
2pg_cartesian	10231
3d-dna	3175
3seq	8481
a3partitioner	443
a5-miseq	7861
aacon	1027
aardvark	2043
abacas	4652
abacat	2902
abawaca	9675
abeona	86124
abismal	16904
abnumber	122841
abpoa	66926
abra2	20416
abricate	126167
abritamr	32323
abromics_galaxy_json_extractor	18067
abruijn	5857
absense	564
abundancebin	174847
abyss	627899
abyss-k128	14051
ac	5207
ac-diamond	7518
accusnv	374
acdc	1552
aci	2310
acms	1116
actc	5907
adam	58945
adapt	15396
adapterremoval	189141
adapterremovalfixprefix	15591
adas	635
addeam	171
addrg	22120
admixtools	28275
admixture	21678
adpred	16683
advntr	67159
aegean	4797
aenum	17437
aeon	3806
afpdb	1932
afplot	8497
afragmenter	543
afterqc	13642
afwdist	265
agat	81768
agc	13739
age-metasv	18478
agfusion	27400
agg	12959
agouti	6026
agrvate	9246
agtools	511
airr	25723
akt	19000
albatradis	35344
alcor	5578
alder	7239
ale	11667
ale-core	3330
alen	1188
aletsch	17404
alevin-fry	49844
alfa	3285
alfred	173022
aliceasm	2065
alientrimmer	256
align_it	20300
align_trim	479
aligncov	1321
alignlib-lite	50889
alignment	2970
alignoth	51856
alignstats	36602
aliview	1267
allegro	14491
allelecodes	69
allhic	1329
allo	3622
alloshp	597
alphafill	242
altair-mf	2346
altamisa	49035
altex-be	140
alv	12639
amalgkit	556
amap	5679
amaranth-assembler	153
amas	7779
amdirt	11062
amiga	1527
aminoextract	5121
amira	809
amos	14327
ampcombi	13934
ampd-up	371
amplici	984
amplicon_coverage_plot	13009
ampliconclassifier	6969
ampliconsplitter	251
ampliconsuite	15581
amplicontyper	867
amplify	14353
ampligone	13868
amplisim	1904
amptk	55278
amrfior	174
amulety	1158
amused	6483
anadama2	7566
ananse	34173
anansescanpy	19175
anansnake	1762
anarci	189476
ancestry_hmm	2912
ancestry_hmm-s	5185
anchorwave	16739
andi	22405
anglerfish	9528
angsd	48840
aniclustermap	9665
anise_basil	14865
anndata	76766
anndata2ri	43966
annembed	9366
annonars	73549
annosine2	6789
annotsv	13816
annotwg	1932
anospp-analysis	3745
ansible	9548
ant	15570
antarna	5697
antismash	60258
antismash-lite	9836
anvio	80515
anvio-minimal	44551
any2fasta	59109
aodp	5758
aplanat	55438
apoc	7742
apollo	42111
appspam	11654
aprfinder	7568
apscale	6496
apt-probeset-summarize	6758
aptardi	2796
apu-label-propagation	1612
aquamis	18152
aquila	3099
aquila_stlfr	20119
aquila_sv	2741
aquila_umap	3201
aquilasv	11039
aragorn	169148
arb-bio	12422
arb-bio-devel	9160
arb-bio-tools	69888
arborator	1875
arboreto	12298
arborist	24
arcas-hla	23378
archer	3146
architeuthis	3257
arcs	33796
arcsv	1398
arem	6693
argh	24798
argnorm	3489
argo	3660
argparse	31151
argparse-tui	93
argparse2tool	2937
args_oap	9431
argutils	9908
aria2	343634
ariba	109558
array-as-vcf	7839
arriba	132500
art	95722
art_modern	4450
art_modern-openmpi	658
artemis	34056
artex	318
artic	38079
artic-porechop	24059
artic-tools	51093
arvados-cli	5036
arvados-cwl-runner	182504
arvados-python-client	213444
ascat	26395
asciigenome	66424
asgal	2239
ashlar	6073
ashleys-qc	6642
askocli	41656
asn2gb	7346
aspera-cli	6437
asqcan	11876
assemblerflow	18344
assembly-scan	21839
assembly-stats	35168
assembly_finder	15973
assembly_uploader	120
assemblycomparator2	13655
assemblytics	8149
assemblyutility	9763
astalavista	20303
aster	22837
astral-tree	4744
atac	13093
atactk	11621
ataqv	45766
athena_meta	9906
atlas	7336
atlas-data-import	19354
atlas-fastq-provider	14285
atlas-gene-annotation-manipulation	9188
atlas-metadata-validator	23502
atol-bpa-datamapper	2357
atol-genome-launcher	37
atol-qc-annotation	101
atol-qc-raw-ont	385
atol-qc-raw-shortread	283
atropos	130830
attotree	5986
augur	269219
augustus	569906
auriclass	5181
auspice	121099
authentict	3994
autobigs-cli	1808
autobigs-engine	1309
autocycler	3846
autodock	7872
autodock-vina	40573
autogenes	2763
autogrid	16103
autolog	9826
automappa	2536
autometa	16835
aviary	23035
avro	9436
avro-cwl	12018
avro-python2	29406
avro-python3	69145
awscli	33832
axe-demultiplexer	275
axiome	6662
azure-cli	9067
b2b-utils	5356
b2btools	7553
babappalign	20
bacgwasim	6453
backports.csv	10489
backports.unittest_mock	15667
backspinpy	7893
bacpage	2013
bacphlip	3881
bactopia	211261
bactopia-assembler	8399
bactopia-gather	9811
bactopia-py	20978
bactopia-qc	7171
bactopia-sketcher	5962
bactopia-teton	8193
bactopia-variants	4261
baczy	128
badread	11082
baitfisher	8595
bakdrive	2639
bakrep-cli	382
bakta	100620
baktfold	68
bali-phy	8218
balrog	15841
baltic	11349
bam-readcount	56791
bam2fasta	27279
bam2fastx	22787
bam2plot	742
bamaddrg	4807
bamaligncleaner	5506
bambamc	15805
bamclipper	16776
bamcmp	6050
bamdam	320
bamdash	7795
bamhash	18692
bamkit	7040
bamm	13066
bamr	2709
bamread	81986
bamrescue	359
bamscale	15165
bamslice	1545
bamsnap	8585
bamstats	2308
bamsurgeon	1151
bamtocov	32099
bamtools	537113
bamutil	51337
bandage	19788
bandage_ng	4727
bandwagon	190
banner	5870
barbell	476
barcode-validator	1586
barcode_splitter	7905
barcodeforge	575
baredsc	7684
barriers	15447
barrnap	170923
barrnap-python	7838
barseqcount	5088
bart	2069
basenji	10004
basic	47653
batch_brb	7378
bats	8938
batvi	7436
bax2bam	14904
bayesase	5619
bayescan	8560
bayescode	8556
bayestyper	4474
baypass	2718
bazam	6013
bbknn	95706
bbmap	1709166
bbmapy	271
bbmix	725
bcalm	27493
bcbio-gff	248830
bcbio-nextgen	402362
bcbio-nextgen-vm	99150
bcbio-prioritize	47526
bcbio-rnaseq	38645
bcbio-variation	19557
bcbio-variation-recall	60857
