package	total
10x_bamtofastq	6299
2pg_cartesian	10459
3d-dna	3244
3seq	8830
a-liner	24
a3partitioner	559
a5-miseq	7993
aacon	1147
aardvark	5074
aastk	23
abacas	4820
abacat	3000
abawaca	10074
abeona	87364
abismal	17992
abnumber	140713
abpoa	70343
abra2	20669
abricate	132384
abritamr	32826
abromics_galaxy_json_extractor	19370
abruijn	5883
absense	677
abundancebin	187485
abyss	666324
abyss-k128	14290
ac	5340
ac-diamond	7658
accusnv	529
acdc	1585
aci	2574
acms	1270
actc	6294
adam	60486
adapt	15593
adapterremoval	190374
adapterremovalfixprefix	15894
adas	830
addeam	270
addrg	22712
admixtools	29093
admixture	23025
adpred	17232
advntr	68367
aegean	4980
aenum	17690
aeon	4002
afpdb	2269
afplot	8611
afragmenter	676
afterqc	13905
afwdist	575
agat	85984
agc	14652
age-metasv	18737
agfusion	28112
agg	13199
agouti	6296
agrvate	9570
agtools	692
airr	26877
akt	20114
albatradis	37492
alcor	6465
alder	7421
ale	11810
ale-core	3486
alen	1921
aletsch	18343
alevin-fry	51334
alfa	3380
alfred	179630
aliceasm	2894
alientrimmer	359
align_it	20729
align_trim	697
aligncov	1414
alignlib-lite	51922
alignment	3074
alignoth	64689
alignstats	37650
aliview	1697
allegro	15291
allelecodes	95
alleleflux	143
allhic	1612
allo	4011
alloshp	1046
alphabase	25
alphafetcher	47
alphafill	368
alphagenome	131
alpharaw	26
alphatims	47
altair-mf	2446
altamisa	55217
altex-be	280
alv	13163
amalgkit	782
amap	5771
amaranth-assembler	738
amas	8230
amdirt	12014
amiga	1792
aminoextract	5384
amira	1106
amos	14514
ampcombi	14791
ampd-up	406
amplici	1153
amplicon_coverage_plot	13555
ampliconclassifier	7189
ampliconsplitter	366
ampliconsuite	16392
amplicontyper	1087
amplify	14641
ampligone	14563
amplirust	244
amplisim	2065
amptk	55932
amrfior	351
amulety	1641
amused	6564
anadama2	7861
ananse	35238
anansescanpy	19348
anansnake	1791
anarci	218240
ancestry_hmm	3055
ancestry_hmm-s	5350
anchorwave	17197
andi	22693
anglerfish	10097
angsd	50166
aniclustermap	10299
anise_basil	15640
anndata	78807
anndata2ri	46348
annembed	11339
annonars	78890
annosine2	7392
annotsv	14575
annotwg	1962
anospp-analysis	3845
ansible	9586
ant	15803
antarna	5791
antismash	62874
antismash-lite	10444
anvio	81475
anvio-minimal	45382
any2fasta	63143
aodp	5958
aoptk	247
aplanat	56041
apoc	7855
apollo	42695
appspam	12010
aprfinder	7918
apscale	6882
apt-probeset-summarize	6945
aptardi	2889
apu-label-propagation	1832
apybiomart	34
aquamis	18788
aquila	3132
aquila_stlfr	20638
aquila_sv	2830
aquila_umap	3239
aquilasv	11409
aragorn	177422
arb-bio	12641
arb-bio-devel	9363
arb-bio-tools	70319
arborator	2314
arboreto	13598
arborist	57
arcas-hla	23808
archer	3170
architeuthis	3849
arcs	35151
arcsv	1518
arem	6824
argh	24963
argnorm	3695
argo	4328
argparse	31609
argparse-tui	114
argparse2tool	2970
args_oap	9900
argutils	10046
aria2	387338
ariba	112514
array-as-vcf	8111
arriba	133713
art	110098
art_modern	10721
art_modern-openmpi	4050
artemis	34477
artex	358
artic	40980
artic-porechop	24968
artic-tools	52378
arvados-cli	5051
arvados-cwl-runner	184990
arvados-python-client	218802
ascat	27072
asciigenome	67591
asgal	2368
ashlar	6473
ashleys-qc	6906
askocli	42203
asn2gb	7532
aspera-cli	7441
asqcan	11951
assemblerflow	18584
assembly-scan	22352
assembly-stats	36721
assembly_finder	16604
assembly_uploader	241
assemblycomparator2	14446
assemblytics	8316
assemblyutility	10120
astalavista	20599
aster	26118
astral-tree	5013
atac	15901
atactk	11921
ataqv	47760
athena_meta	9963
atlas	9317
atlas-data-import	19997
atlas-fastq-provider	14954
atlas-gene-annotation-manipulation	9617
atlas-metadata-validator	23658
atol-bpa-datamapper	3574
atol-genome-launcher	190
atol-qc-annotation	230
atol-qc-raw-ont	615
atol-qc-raw-shortread	523
atol-reference-data-lookups	37
atropos	133977
attotree	6551
augur	281668
augustus	609950
auriclass	5583
auspice	129629
authentict	4243
autobigs-cli	2382
autobigs-engine	1574
autocycler	5089
autodock	8297
autodock-vina	41646
autogenes	2857
autogrid	16320
autolog	9969
automappa	2721
autometa	17668
aviary	24749
avro	9539
avro-cwl	12307
avro-python2	29897
avro-python3	69659
awscli	33925
axe-demultiplexer	390
axiome	6794
azure-cli	9172
b2b-utils	5756
b2btools	11338
babappalign	715
bacgwasim	6515
