package	total
10x_bamtofastq	5706
2pg_cartesian	9976
3d-dna	3085
3seq	7897
a3partitioner	343
a5-miseq	7728
aacon	948
aardvark	617
abacas	4406
abacat	2826
abawaca	9304
abeona	85181
abismal	15973
abnumber	112471
abpoa	64035
abra2	20188
abricate	120557
abritamr	31807
abromics_galaxy_json_extractor	16994
abruijn	5805
absense	464
abundancebin	163437
abyss	516533
abyss-k128	13828
ac	5099
ac-diamond	7336
accusnv	216
acdc	1486
aci	2046
acms	978
actc	5581
adam	57566
adapt	15063
adapterremoval	188131
adapterremovalfixprefix	15337
adas	474
addeam	82
addrg	21576
admixtools	27504
admixture	20585
adpred	16227
advntr	66071
aegean	4621
aenum	17257
aeon	3625
afpdb	1602
afplot	8359
afragmenter	328
afterqc	13424
afwdist	98
agat	78903
agc	12910
age-metasv	18245
agfusion	26793
agg	12757
agouti	5797
agrvate	8954
agtools	293
airr	24750
akt	17960
albatradis	33457
alcor	4709
alder	7072
ale	11538
ale-core	3197
alen	971
aletsch	16618
alevin-fry	47861
alfa	3205
alfred	155392
aliceasm	1362
alientrimmer	174
align_it	19910
align_trim	273
aligncov	1246
alignlib-lite	49904
alignment	2891
alignoth	43698
alignstats	35782
aliview	862
allegro	13699
allelecodes	44
allhic	1071
allo	3288
alloshp	172
alphafill	139
altair-mf	2250
altamisa	41274
altex-be	45
alv	12179
amalgkit	332
amap	5597
amas	7346
amdirt	10340
amiga	1200
aminoextract	4822
amira	449
amos	14082
ampcombi	13251
ampd-up	333
amplici	847
amplicon_coverage_plot	12551
ampliconclassifier	6783
ampliconsplitter	148
ampliconsuite	14204
amplicontyper	762
amplify	14123
ampligone	13211
amplisim	1763
amptk	54319
amulety	1017
amused	6383
anadama2	7321
ananse	33286
anansescanpy	19020
anansnake	1730
anarci	162126
ancestry_hmm	2815
ancestry_hmm-s	5035
anchorwave	16170
andi	22171
anglerfish	9047
angsd	47623
aniclustermap	9080
anise_basil	14177
anndata	74857
anndata2ri	42089
annembed	7526
annonars	68830
annosine2	6110
annotsv	12726
annotwg	1909
anospp-analysis	3655
ansible	9507
ant	15365
antarna	5617
antismash	57989
antismash-lite	9321
anvio	79544
anvio-minimal	43893
any2fasta	55956
aodp	5579
aplanat	54705
apoc	7637
apollo	41613
appspam	11350
aprfinder	7272
apscale	6124
apt-probeset-summarize	6595
aptardi	2720
apu-label-propagation	1420
aquamis	17613
aquila	3034
aquila_stlfr	19653
aquila_sv	2668
aquila_umap	3156
aquilasv	10729
aragorn	160284
arb-bio	12217
arb-bio-devel	8979
arb-bio-tools	69418
arborator	1527
arboreto	11293
arcas-hla	23005
archer	3126
architeuthis	2969
