package	total
10x_bamtofastq	5393
2pg_cartesian	9735
3d-dna	2995
3seq	7439
a3partitioner	261
a5-miseq	7605
aacon	883
aardvark	172
abacas	4247
abacat	2769
abawaca	8755
abeona	84321
abismal	15143
abnumber	104275
abpoa	62152
abra2	19829
abricate	115077
abritamr	31136
abromics_galaxy_json_extractor	16201
abruijn	5774
absense	393
abundancebin	154528
abyss	387058
abyss-k128	13652
ac	4936
ac-diamond	7137
accusnv	50
acdc	1438
aci	1870
acms	854
actc	5347
adam	56501
adapt	14805
adapterremoval	186924
adapterremovalfixprefix	15078
adas	362
addeam	17
addrg	20925
admixtools	26673
admixture	19512
adpred	15885
advntr	64598
aegean	4462
aenum	17028
aeon	3447
afpdb	1342
afplot	8187
afragmenter	134
afterqc	13204
agat	76019
agc	12193
age-metasv	17949
agfusion	26226
agg	12592
agouti	5640
agrvate	8734
airr	23943
akt	17460
albatradis	32305
alcor	4485
alder	6843
ale	11411
ale-core	3058
alen	714
aletsch	15869
alevin-fry	46469
alfa	3149
alfred	135168
aliceasm	690
alientrimmer	117
align_it	19491
aligncov	1193
alignlib-lite	48549
alignment	2829
alignoth	41410
alignstats	35045
aliview	542
allegro	13386
allhic	847
allo	3037
altair-mf	2112
altamisa	34210
alv	11884
amalgkit	199
amap	5471
amas	7004
amdirt	9770
amiga	881
aminoextract	4630
amira	140
amos	13857
ampcombi	12646
ampd-up	277
amplici	713
amplicon_coverage_plot	12220
ampliconclassifier	6632
ampliconsuite	13150
amplicontyper	688
amplify	13726
ampligone	12754
amplisim	1618
amptk	53417
amulety	771
amused	6274
anadama2	7147
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	144394
ancestry_hmm	2684
ancestry_hmm-s	4808
anchorwave	15759
andi	21773
anglerfish	8699
angsd	46421
aniclustermap	8649
anise_basil	13128
anndata	73236
anndata2ri	40469
annembed	6444
annonars	65638
annosine2	5346
annotsv	11704
annotwg	1870
anospp-analysis	3511
ansible	9481
ant	15194
antarna	5561
antismash	55814
antismash-lite	8922
anvio	78563
anvio-minimal	43301
any2fasta	53010
aodp	5448
aplanat	54240
apoc	7483
apollo	41086
appspam	11080
aprfinder	7039
apscale	5530
apt-probeset-summarize	6419
aptardi	2665
apu-label-propagation	1220
aquamis	17223
aquila	2985
aquila_stlfr	19304
aquila_sv	2617
aquila_umap	3098
aquilasv	10514
aragorn	151142
arb-bio	11973
arb-bio-devel	8784
arb-bio-tools	68977
arborator	1218
arboreto	10341
arcas-hla	22524
archer	3097
architeuthis	2686
arcs	31433
arcsv	1264
arem	6475
argh	24521
argnorm	2989
argo	2644
argparse	30260
argparse-tui	42
argparse2tool	2855
args_oap	8646
argutils	9553
aria2	245845
ariba	104164
array-as-vcf	7443
arriba	129395
art	66942
artemis	32939
artex	180
artic	33056
artic-porechop	22016
artic-tools	49063
arvados-cli	5000
arvados-cwl-runner	177674
