package	total
10x_bamtofastq	6436
2pg_cartesian	10553
3d-dna	3274
3seq	8936
a-liner	33
a3partitioner	605
a5-miseq	8095
aacon	1178
aakomp	84
aardvark	6142
aastk	34
abacas	4932
abacat	3033
abawaca	10190
abeona	87757
abismal	18300
abnumber	147701
abpoa	71615
abra2	20752
abricate	134718
abritamr	33137
abromics_galaxy_json_extractor	19811
abruijn	5891
absense	711
abundancebin	194302
abyss	668099
abyss-k128	14370
ac	5388
ac-diamond	7720
accusnv	578
acdc	1614
aci	2665
acms	1315
actc	6414
adam	61098
adapt	15763
adapterremoval	191117
adapterremovalfixprefix	16042
adas	889
addeam	301
addrg	22877
admixtools	29376
admixture	23614
adpred	17413
advntr	68714
aegean	5039
aenum	17757
aeon	4057
afpdb	2385
afplot	8663
afragmenter	746
afterqc	13987
afwdist	681
agat	87658
agc	14977
age-metasv	18826
agfusion	28329
agg	13272
agouti	6383
agrvate	9722
agtools	745
airr	27262
akt	20448
albatradis	38339
alcor	7069
alder	7490
ale	11887
ale-core	3596
alen	2194
aletsch	18611
alevin-fry	52350
alfa	3410
alfred	180639
aliceasm	3215
alientrimmer	389
align_it	20918
align_trim	879
aligncov	1451
alignlib-lite	52243
alignment	3104
alignoth	69474
alignstats	37968
aliview	1853
allegro	15550
allelecodes	103
alleleflux	163
allhic	1693
allo	4147
alloshp	1196
alphabase	41
alphafetcher	56
alphafill	480
alphagenome	245
alpharaw	42
alphatims	70
altair-mf	2484
altamisa	56586
altex-be	331
alv	13356
amalgkit	917
amap	5793
amaranth-assembler	914
amas	8466
amdirt	12304
amiga	1916
aminoextract	5468
amira	1248
amos	14573
ampcombi	15209
ampd-up	417
amplici	1202
amplicon_coverage_plot	13736
ampliconclassifier	7268
ampliconsplitter	401
ampliconsuite	16982
amplicontyper	1177
amplify	14755
ampligone	14783
amplirust	493
amplisim	2115
amptk	56361
amrfior	403
amulety	1722
amused	6615
anadama2	7967
ananse	35620
anansescanpy	19408
anansnake	1802
anarci	234319
ancestry_hmm	3123
ancestry_hmm-s	5414
anchorwave	17400
andi	22841
anglerfish	10279
angsd	51041
