package	total
10x_bamtofastq	5752
2pg_cartesian	9997
3d-dna	3099
3seq	7952
a3partitioner	355
a5-miseq	7741
aacon	958
aardvark	685
abacas	4443
abacat	2836
abawaca	9351
abeona	85271
abismal	16064
abnumber	113799
abpoa	64337
abra2	20205
abricate	121234
abritamr	31882
abromics_galaxy_json_extractor	17137
abruijn	5807
absense	474
abundancebin	164812
abyss	531002
abyss-k128	13849
ac	5106
ac-diamond	7352
accusnv	252
acdc	1494
aci	2076
acms	990
actc	5619
adam	57744
adapt	15103
adapterremoval	188234
adapterremovalfixprefix	15371
adas	492
addeam	92
addrg	21635
admixtools	27583
admixture	20701
adpred	16287
advntr	66185
aegean	4637
aenum	17273
aeon	3652
afpdb	1653
afplot	8372
afragmenter	362
afterqc	13448
afwdist	121
agat	79220
agc	13017
age-metasv	18267
agfusion	26866
agg	12777
agouti	5830
agrvate	8991
agtools	352
airr	24873
akt	18124
albatradis	33705
alcor	4887
alder	7084
ale	11553
ale-core	3216
alen	1002
aletsch	16690
alevin-fry	47983
alfa	3215
alfred	157598
aliceasm	1430
alientrimmer	185
align_it	19949
align_trim	308
aligncov	1255
alignlib-lite	49969
alignment	2901
alignoth	44014
alignstats	35863
aliview	913
allegro	13838
allelecodes	53
allhic	1092
allo	3332
alloshp	252
alphafill	151
altair-mf	2256
altamisa	42059
altex-be	61
alv	12234
amalgkit	343
amap	5601
amas	7389
amdirt	10429
amiga	1221
aminoextract	4843
amira	498
amos	14098
ampcombi	13342
ampd-up	337
amplici	857
amplicon_coverage_plot	12607
ampliconclassifier	6808
ampliconsplitter	159
ampliconsuite	14385
amplicontyper	768
amplify	14160
ampligone	13283
amplisim	1775
amptk	54431
amulety	1041
amused	6394
anadama2	7355
ananse	33402
anansescanpy	19044
anansnake	1735
anarci	165142
ancestry_hmm	2819
ancestry_hmm-s	5044
anchorwave	16202
andi	22184
anglerfish	9109
angsd	47751
aniclustermap	9152
anise_basil	14220
anndata	75139
anndata2ri	42305
annembed	7756
annonars	69310
annosine2	6190
annotsv	12925
annotwg	1913
anospp-analysis	3669
ansible	9508
ant	15387
antarna	5626
antismash	58293
antismash-lite	9388
anvio	79630
anvio-minimal	43967
any2fasta	56330
aodp	5598
aplanat	54750
apoc	7641
apollo	41684
appspam	11381
aprfinder	7301
apscale	6212
apt-probeset-summarize	6609
aptardi	2730
apu-label-propagation	1432
aquamis	17684
aquila	3043
aquila_stlfr	19710
aquila_sv	2677
aquila_umap	3162
aquilasv	10769
aragorn	161656
arb-bio	12231
arb-bio-devel	8993
arb-bio-tools	69466
arborator	1569
arboreto	11409
arcas-hla	23065
archer	3127
architeuthis	2985
arcs	32717
arcsv	1330
arem	6598
argh	24675
argnorm	3325
argo	3146
argparse	30805
argparse-tui	73
argparse2tool	2904
args_oap	9035
argutils	9767
aria2	304788
ariba	106695
array-as-vcf	7637
arriba	131110
art	84004
art_modern	1526
artemis	33610
artex	243
artic	35706
artic-porechop	23226
artic-tools	50130
arvados-cli	5024
arvados-cwl-runner	180173
arvados-python-client	209393
ascat	25851
asciigenome	65525
asgal	2140
ashlar	5727
ashleys-qc	6616
askocli	41161
asn2gb	7223
aspera-cli	5691
asqcan	11818
assemblerflow	18159
assembly-scan	21443
assembly-stats	33684
assembly_finder	15023
assemblycomparator2	13030
assemblytics	8000
assemblyutility	9474
astalavista	20063
aster	20482
astral-tree	4493
atac	10907
atactk	11412
ataqv	44170
athena_meta	9847
atlas	6417
atlas-data-import	18897
atlas-fastq-provider	13843
atlas-gene-annotation-manipulation	8893
atlas-metadata-validator	23373
atol-bpa-datamapper	1428
atol-qc-raw-ont	179
atol-qc-raw-shortread	142
atropos	128341
attotree	5597
augur	259599
augustus	490187
auriclass	4897
auspice	114358
authentict	3822
autobigs-cli	1366
autobigs-engine	1110
autocycler	2551
autodock	7423
autodock-vina	39597
autogenes	2681
autogrid	15873
autolog	9725
automappa	2390
autometa	16230
aviary	21821
avro	9396
avro-cwl	11816
avro-python2	29030
avro-python3	68740
awscli	33755
axe-demultiplexer	186
axiome	6567
azure-cli	8991
b2b-utils	5060
b2btools	4936
bacgwasim	6411
backports.csv	10363
backports.unittest_mock	15527
backspinpy	7776
bacpage	1867
bacphlip	3762
bactopia	190372
bactopia-assembler	8161
bactopia-gather	9340
bactopia-py	19742
bactopia-qc	6716
bactopia-sketcher	5602
bactopia-teton	7590
bactopia-variants	4061
