package	total
10x_bamtofastq	5401
2pg_cartesian	9745
3d-dna	3003
3seq	7460
a3partitioner	265
a5-miseq	7611
aacon	885
aardvark	175
abacas	4258
abacat	2771
abawaca	8769
abeona	84348
abismal	15162
abnumber	104759
abpoa	62192
abra2	19889
abricate	115410
abritamr	31194
abromics_galaxy_json_extractor	16232
abruijn	5775
absense	397
abundancebin	154811
abyss	395532
abyss-k128	13658
ac	4944
ac-diamond	7145
accusnv	52
acdc	1440
aci	1878
acms	859
actc	5352
adam	56543
adapt	14821
adapterremoval	186976
adapterremovalfixprefix	15091
adas	364
addeam	19
addrg	20946
admixtools	26704
admixture	19589
adpred	15897
advntr	64651
aegean	4470
aenum	17035
aeon	3453
afpdb	1348
afplot	8195
afragmenter	148
afterqc	13215
agat	76234
agc	12210
age-metasv	17964
agfusion	26253
agg	12597
agouti	5646
agrvate	8746
airr	23996
akt	17476
albatradis	32334
alcor	4494
alder	6852
ale	11414
ale-core	3072
alen	764
aletsch	15890
alevin-fry	46529
alfa	3153
alfred	136466
aliceasm	698
alientrimmer	119
align_it	19508
aligncov	1195
alignlib-lite	48606
alignment	2831
alignoth	41461
alignstats	35066
aliview	561
allegro	13404
allhic	855
allo	3047
altair-mf	2119
altamisa	34697
alv	11896
amalgkit	209
amap	5476
amas	7020
amdirt	9797
amiga	889
aminoextract	4644
amira	151
amos	13874
ampcombi	12665
ampd-up	281
amplici	718
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13197
amplicontyper	694
amplify	13752
ampligone	12770
amplisim	1624
amptk	53461
amulety	790
amused	6280
anadama2	7154
ananse	32598
anansescanpy	18792
anansnake	1687
anarci	145670
ancestry_hmm	2691
ancestry_hmm-s	4818
anchorwave	15778
andi	21788
anglerfish	8714
angsd	46486
aniclustermap	8668
anise_basil	13177
anndata	73307
anndata2ri	40551
annembed	6459
annonars	65706
annosine2	5398
annotsv	11763
annotwg	1874
anospp-analysis	3524
ansible	9482
ant	15208
antarna	5562
antismash	55906
antismash-lite	8943
anvio	78609
anvio-minimal	43330
any2fasta	53225
aodp	5451
aplanat	54282
apoc	7489
apollo	41123
appspam	11088
aprfinder	7044
apscale	5554
apt-probeset-summarize	6426
aptardi	2667
apu-label-propagation	1226
aquamis	17236
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151716
arb-bio	11985
arb-bio-devel	8791
arb-bio-tools	69005
arborator	1234
arboreto	10388
arcas-hla	22562
archer	3098
architeuthis	2694
arcs	31465
arcsv	1266
arem	6479
argh	24526
argnorm	3010
argo	2658
argparse	30304
argparse-tui	44
argparse2tool	2859
args_oap	8662
argutils	9560
aria2	250017
ariba	104255
array-as-vcf	7448
arriba	129520
art	67965
artemis	32968
artex	181
artic	33141
artic-porechop	22061
artic-tools	49085
arvados-cli	5001
arvados-cwl-runner	177744
arvados-python-client	205202
ascat	25067
asciigenome	64650
asgal	2027
ashlar	5468
ashleys-qc	6573
askocli	40505
asn2gb	7082
aspera-cli	4858
asqcan	11712
assemblerflow	17877
assembly-scan	20990
assembly-stats	32162
assembly_finder	14029
assemblycomparator2	12436
assemblytics	7831
assemblyutility	8759
astalavista	19832
aster	17576
astral-tree	4245
atac	9667
atactk	11102
ataqv	41656
athena_meta	9671
atlas	5638
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8606
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124670
attotree	5203
augur	247315
augustus	385328
auriclass	4613
auspice	104782
authentict	3645
autobigs-cli	960
autobigs-engine	877
autocycler	1083
autodock	6941
autodock-vina	38387
autogenes	2606
autogrid	15585
autolog	9604
automappa	2250
autometa	15663
aviary	20662
avro	9314
avro-cwl	11555
avro-python2	28597
avro-python3	68267
awscli	33627
axe-demultiplexer	86
axiome	6450
azure-cli	8910
b2b-utils	4782
b2btools	4007
bacgwasim	6324
backports.csv	10211
backports.unittest_mock	15307
backspinpy	7630
bacpage	1698
bacphlip	3658
bactopia	162666
