package	total
10x_bamtofastq	7503
2pg_cartesian	11316
3d-dna	3452
3seq	10306
a-liner	314
a3partitioner	892
a5-miseq	8468
aacon	1410
aakomp	467
aardvark	12206
aastk	290
abacas	5633
abacat	3251
abacus-str	140
abawaca	11469
abeona	90444
abismal	20887
abnumber	203850
abpoa	79523
abra2	21654
abricate	156894
abritamr	35250
abromics_galaxy_json_extractor	22756
abruijn	5972
absense	982
abundancebin	225507
abyss	680079
abyss-k128	14909
ac	5733
ac-diamond	8206
accusnv	1287
acdc	1816
acedrg	14919
aci	3361
acidbase	72
acidgenomes	108
acidplyr	72
acinetoscope	725
acms	1673
actc	7255
acvirus	36
adam	64874
adapt	17006
adapterremoval	195779
adapterremovalfixprefix	16884
adas	1315
addeam	512
addrg	24273
admixtools	31827
admixture	29455
adpred	19051
adtoolbox	52
advntr	71559
aegean	5476
aenum	18272
aeon	4515
afp	72
afpdb	3170
afplot	9083
afquery	1198
afragmenter	1336
afterqc	14579
afwdist	1094
agat	98096
agc	18710
age-metasv	19533
agfusion	30012
agg	13802
agora	89
agouti	6992
agpcorrect	60
agrvate	10963
agtools	1625
airr	30271
akgwas	95
akt	22266
albatradis	42281
alcor	9141
alder	7952
ale	12335
ale-core	4188
alen	4116
alerax	332
aletsch	20701
alevin-fry	65369
alfa	3660
alfred	187282
aliceasm	5751
alientrimmer	621
align_it	21956
align_trim	2127
aligncov	1673
alignlib-lite	55103
alignment	3317
alignoth	91725
alignparse	76
alignstats	40210
aliview	3239
allegro	16673
allelecodes	172
alleleflux	311
allhic	2327
allo	5050
alloshp	1621
alnstats	441
alpaqa-bio	107
alphabase	854
alphafetcher	150
alphafill	1340
alphagenome	1447
alpharaw	454
alphatims	354
altair-mf	2761
altamisa	66288
altex-be	1118
alv	14709
amalgkit	2302
amap	6009
amaranth-assembler	1478
amas	10042
ambidose	936
amdirt	14392
amiga	2966
aminoextract	6184
amira	2264
amos	15240
ampcombi	17428
ampd-up	516
amplici	1582
ampliclip	81
amplicon_coverage_plot	15013
ampliconclassifier	7825
ampliconsplitter	663
ampliconsuite	21240
amplicontyper	1957
amplify	15891
ampligone	16391
amplirust	1372
amplisim	2489
amptk	59431
amrfior	774
amulet	49
amulety	2297
amused	6937
anadama2	8606
ananse	38008
anansescanpy	19884
anansnake	1882
anarci	363838
ancestry_hmm	3439
ancestry_hmm-s	5842
anchorwave	19255
andi	24032
anglerfish	11621
angsd	55434
aniclustermap	11923
anise_basil	17857
annapotater	680
anndata	97129
anndata2ri	60510
annembed	15858
annevo	57
annonars	93224
annorefine	2768
annoreport	282
annosine2	9839
annostat	59
annotsv	19910
annotwg	2044
anospp-analysis	4169
ansible	9781
ant	16423
antarna	6034
antismash	72179
antismash-lite	12182
anvio	84393
anvio-minimal	47632
any2fasta	107178
aodp	6466
aoptk	1061
aplanat	60071
apoc	8277
apollo	44187
appspam	12945
aprfinder	8805
apscale	8122
apt-probeset-summarize	7515
aptardi	3124
apu-label-propagation	2371
apybiomart	127
aquamis	20383
aquila	3360
aquila_stlfr	22225
aquila_sv	3057
aquila_umap	3383
aquilasv	12319
aragorn	224892
arb-bio	13408
arb-bio-devel	9994
arb-bio-tools	72501
arborator	3549
arboreto	17066
arborist	140
arcade	1075
arcane	344
arcas-hla	25737
archer	3236
architeuthis	5961
arcs	39786
arcsv	1748
arem	7182
argh	25382
argnorm	4446
argo	6105
argparse	33131
argparse-tui	165
argparse2tool	3077
args_oap	11280
argutils	10559
aria2	534622
ariba	120612
array-as-vcf	8803
arriba	157202
arsc	30
art	147942
art_modern	23223
art_modern-openmpi	11793
artemis	35875
artex	597
artic	50937
artic-porechop	27626
artic-tools	55778
arvados-cli	5101
arvados-cwl-runner	193180
arvados-python-client	233383
ascat	29349
asciigenome	71131
asgal	2720
ashlar	7579
ashleys-qc	7126
askocli	44302
asn2gb	7995
aspera-cli	12242
asqcan	12185
assaycode	118
assemblerflow	19266
assembly-scan	23745
assembly-stats	40399
assembly_finder	20653
assembly_uploader	588
assemblycomparator2	16506
assemblytics	8987
assemblyutility	11132
astalavista	21374
aster	40298
astral-tree	6545
atac	20322
atactk	12768
ataqv	54288
athena_meta	10215
atlas	14421
atlas-data-import	21636
atlas-fastq-provider	16699
atlas-gene-annotation-manipulation	10972
atlas-metadata-validator	24128
atol-annotation-report	72
atol-bpa-datamapper	7069
atol-data-broker	76
atol-genome-launcher	3707
atol-qc-annotation	598
atol-qc-raw-ont	1323
atol-qc-raw-pacbio	392
atol-qc-raw-shortread	1145
atol-reference-data-lookups	667
atropos	142353
attotree	8129
augur	320166
augustus	672706
auriclass	6644
auspice	156681
authentict	5048
autobarcoder	111
autobigs-cli	3788
autobigs-engine	2235
autocycler	10124
autodock	9932
autodock-vina	47567
autogenes	3098
autogrid	17274
autolog	10366
automappa	3185
autometa	19778
aviary	29845
avro	9754
avro-cwl	13092
avro-python2	31231
avro-python3	71053
awscli	34152
axe-demultiplexer	687
axiome	7140
azure-cli	9460
b2b-utils	6739
b2btools	19024
ba3	405
babappalign	2371
bacgwasim	6693
back_to_sequences	322
backports.csv	11072
backports.unittest_mock	16417
backspinpy	8453
bacpage	2794
bacphlip	4574
bacprune	740
bactopia	259463
bactopia-assembler	9268
bactopia-gather	12199
bactopia-py	27403
bactopia-qc	8973
bactopia-sketcher	7420
bactopia-teton	11061
bactopia-variants	5440
baczy	200
badread	13923
baitfisher	10798
bakdrive	2963
bakrep-cli	1017
bakta	122852
baktfold	1020
bali-phy	13033
balrog	19587
baltic	13760
bam-readcount	60401
bam-tide	625
bam2fasta	29280
bam2fastx	24988
bam2plot	1518
bamaddrg	5308
bamaligncleaner	6532
bambamc	17503
bamboozle	74
bamclipper	17380
bamcmp	8339
bamdam	884
bamdash	11209
bamhash	22092
bamkit	8348
bamm	16692
bammap2	4097
bammmotif2	299
bamr	3029
bamread	95209
bamrescue	941
bamscale	16236
bamslice	12958
bamsnap	9342
bamstats	2815
bamsurgeon	1660
bamtocov	34423
bamtools	704985
bamutil	56977
bandage	23785
bandage_ng	12574
bandwagon	588
banner	6515
baqlava	94
barbell	5977
barcode-validator	4530
barcode_demux	142
barcode_splitter	8117
