package	total
10x_bamtofastq	7234
2pg_cartesian	11063
3d-dna	3411
3seq	9953
a-liner	248
a3partitioner	823
a5-miseq	8363
aacon	1357
aakomp	437
aardvark	11626
aastk	243
abacas	5446
abacat	3196
abacus-str	58
abawaca	11217
abeona	89747
abismal	20230
abnumber	189987
abpoa	77692
abra2	21282
abricate	149168
abritamr	34799
abromics_galaxy_json_extractor	21989
abruijn	5954
absense	911
abundancebin	216877
abyss	676972
abyss-k128	14761
ac	5641
ac-diamond	8070
accusnv	865
acdc	1763
acedrg	14301
aci	3183
acinetoscope	257
acms	1588
actc	7030
adam	63866
adapt	16694
adapterremoval	194311
adapterremovalfixprefix	16647
adas	1203
addeam	453
addrg	23976
admixtools	31062
admixture	27702
adpred	18724
adtoolbox	24
advntr	70862
aegean	5351
aenum	18117
aeon	4374
afp	57
afpdb	2980
afplot	8968
afquery	265
afragmenter	1190
afterqc	14432
afwdist	1018
agat	95325
agc	17932
age-metasv	19343
agfusion	29570
agg	13654
agora	74
agouti	6832
agpcorrect	45
agrvate	10464
agtools	1362
airr	29330
akgwas	79
akt	21871
albatradis	41635
alcor	8919
alder	7821
ale	12237
ale-core	4063
alen	3926
alerax	299
aletsch	20143
alevin-fry	59683
alfa	3600
alfred	185825
aliceasm	5288
alientrimmer	554
align_it	21638
align_trim	1876
aligncov	1620
alignlib-lite	54182
alignment	3258
alignoth	88213
alignstats	39614
aliview	2841
allegro	16476
allelecodes	149
alleleflux	285
allhic	2176
allo	4807
alloshp	1577
alnstats	422
alpaqa-bio	89
alphabase	163
alphafetcher	130
alphafill	1240
alphagenome	727
alpharaw	269
alphatims	247
altair-mf	2670
altamisa	62427
altex-be	974
alv	14360
amalgkit	1886
amap	5944
amaranth-assembler	1451
amas	9529
amdirt	13852
amiga	2743
aminoextract	6042
amira	2016
amos	14955
ampcombi	16940
ampd-up	494
amplici	1503
ampliclip	68
amplicon_coverage_plot	14675
ampliconclassifier	7693
ampliconsplitter	605
ampliconsuite	20115
amplicontyper	1784
amplify	15701
ampligone	15982
amplirust	1218
amplisim	2394
amptk	58701
amrfior	686
amulety	2175
amused	6861
anadama2	8430
ananse	37349
anansescanpy	19747
anansnake	1861
anarci	337180
ancestry_hmm	3360
ancestry_hmm-s	5735
anchorwave	18802
andi	23811
anglerfish	11273
angsd	54154
aniclustermap	11555
anise_basil	17254
annapotater	628
anndata	89064
anndata2ri	53238
annembed	14979
annonars	89447
annorefine	2628
annoreport	214
annosine2	9225
annotsv	18784
annotwg	2024
anospp-analysis	4102
ansible	9752
ant	16264
antarna	5974
antismash	69957
antismash-lite	11830
anvio	83631
anvio-minimal	47151
any2fasta	89542
aodp	6345
aoptk	967
aplanat	59381
apoc	8140
apollo	43848
appspam	12722
aprfinder	8602
apscale	7871
apt-probeset-summarize	7345
aptardi	3065
apu-label-propagation	2262
apybiomart	111
aquamis	20001
aquila	3310
aquila_stlfr	21872
aquila_sv	3003
aquila_umap	3351
aquilasv	12106
aragorn	208170
arb-bio	13183
arb-bio-devel	9791
arb-bio-tools	71532
arborator	3313
arboreto	16204
arborist	124
arcade	1039
arcane	156
arcas-hla	25175
archer	3221
architeuthis	5714
arcs	38915
arcsv	1694
arem	7097
argh	25264
argnorm	4297
argo	5668
argparse	32530
argparse-tui	154
argparse2tool	3054
args_oap	10921
argutils	10427
aria2	500554
ariba	119003
array-as-vcf	8639
arriba	141450
art	135037
art_modern	22646
art_modern-openmpi	11453
artemis	35512
artex	540
artic	48775
artic-porechop	26759
artic-tools	54846
arvados-cli	5087
arvados-cwl-runner	191216
arvados-python-client	229950
ascat	28847
asciigenome	70395
asgal	2624
ashlar	7345
ashleys-qc	7061
askocli	43855
asn2gb	7878
aspera-cli	10785
asqcan	12126
assaycode	57
assemblerflow	19092
assembly-scan	23454
assembly-stats	39466
assembly_finder	19781
assembly_uploader	535
assemblycomparator2	15991
assemblytics	8841
assemblyutility	10923
astalavista	21177
aster	36490
astral-tree	6008
atac	19878
atactk	12532
ataqv	52651
athena_meta	10164
atlas	13982
atlas-data-import	21256
atlas-fastq-provider	16299
atlas-gene-annotation-manipulation	10749
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6169
atol-genome-launcher	2681
atol-qc-annotation	514
atol-qc-raw-ont	1160
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140234
attotree	7799
augur	310223
augustus	647134
auriclass	6394
auspice	150820
authentict	4916
autobarcoder	88
autobigs-cli	3470
autobigs-engine	2087
autocycler	9127
autodock	9465
autodock-vina	45755
autogenes	3041
autogrid	16953
autolog	10261
automappa	3076
autometa	19306
aviary	28297
avro	9649
avro-cwl	12897
avro-python2	30853
avro-python3	70703
awscli	34091
axe-demultiplexer	629
axiome	7057
azure-cli	9385
b2b-utils	6518
b2btools	18657
ba3	348
babappalign	2292
bacgwasim	6654
back_to_sequences	282
backports.csv	10962
backports.unittest_mock	16272
backspinpy	8358
bacpage	2668
bacphlip	4444
bacprune	657
bactopia	249179
bactopia-assembler	9148
bactopia-gather	11808
bactopia-py	26300
bactopia-qc	8703
bactopia-sketcher	7199
bactopia-teton	10591
bactopia-variants	5255
baczy	189
badread	13353
baitfisher	10610
bakdrive	2910
bakrep-cli	907
bakta	118327
baktfold	882
bali-phy	11378
balrog	19199
baltic	13322
bam-readcount	59526
bam-tide	602
bam2fasta	28848
bam2fastx	24495
bam2plot	1376
bamaddrg	5219
bamaligncleaner	6371
bambamc	17233
bamboozle	50
bamclipper	17272
bamcmp	8154
bamdam	818
bamdash	10629
bamhash	21735
bamkit	7984
bamm	16216
bammap2	4024
bammmotif2	262
bamr	2973
bamread	93244
bamrescue	901
bamscale	16070
bamslice	11770
bamsnap	9226
bamstats	2730
bamsurgeon	1556
bamtocov	34085
bamtools	667361
bamutil	55607
bandage	22988
bandage_ng	12102
bandwagon	523
banner	6401
baqlava	79
barbell	5809
barcode-validator	4056
barcode_demux	127
barcode_splitter	8073
barcodeforge	1754
baredsc	8749
barena	923
barriers	17722
barrnap	209597
barrnap-python	8315
barseqcount	5877
bart	2350
basenji	10680
basevar	82
basic	48222
batch_brb	8501
bats	9365
batvi	8050
bax2bam	15776
bayesase	6531
bayescan	9921
bayescode	9510
bayestyper	4935
baypass	4455
baysor	894
bazam	6206
bbknn	111785
bbmap	1892981
bbmapy	863
bbmix	1061
bcalm	29757
bcbio-gff	297726
bcbio-nextgen	425884
bcbio-nextgen-vm	105259
bcbio-prioritize	49399
bcbio-rnaseq	40376
bcbio-variation	20066
bcbio-variation-recall	61728
bcbio_monitor	13532
bcbiogff	45614
bcbreport	77010
bcftools	4243220
bcftools-gtc2vcf-plugin	11272
bcftools-liftover-plugin	1060
bcftools-snvphyl-plugin	25039
bcgtree	624
bcl2fastq-nextseq	20374
bcool	6260
bcov	10432
bctools	13256
bd2k-python-lib	59799
beacon2-import	9110
beacon2-ri-tools	2098
beagle	46084
beagle-lib	64034
beamspy	5047
beast	47911
beast-pype	1767
beast2	44482
beast2-xml	459
beav	14015
beave	338
bed2gff	4386
bed2gtf	4053
bedgovcf	3254
bedops	246757
bedparse	4224
bedtk	7996
bedtools	3775697
beem-bio	378
behst	85850
bel-resources	8111
bellavista	716
bellerophon	2656
bellmans-gapc	35430
berokka	15650
besst	23767
bfc	23368
bftools	9565
bg	1832
bgc-prophet	79
bgen-cpp	1489
bgreat	6907
bgt	14641
bialign	8173
biasaway	37934
bibliospec	5709
bicseq2-norm	7220
bicseq2-seg	7236
bifidoannotator	450
bifrost	37921
bifrost_bridge	35
bigmag	183
bigmap	123
bigscape	14814
bigsdb-downloader	112
bigsi	2503
bigslice	1703
bigtools	13499
bigwig-nim	439
bin2cell	312
binchicken	14166
bindash	13745
bindashtree	1030
binette	10654
binge	234
binlorry	3279
binning_refiner	4234
binny	1285
binsanity	60673
binspreader	2290
bio	29143
bio-ripser	620
bio-ting	7938
bio-unicorn	818
bio-vcf	27335
bio2zarr	1087
bio_assembly_refinement	25785
bio_hansel	92106
bioawk	167964
biobambam	122106
biobasehttptools	5790
biobb_adapters	19367
biobb_amber	28241
biobb_analysis	92927
biobb_chemistry	54037
biobb_cmip	31835
biobb_common	78041
biobb_cp2k	16203
biobb_dna	30231
biobb_flexdyn	19869
biobb_flexserv	18424
biobb_godmd	13831
