package	total
10x_bamtofastq	5790
2pg_cartesian	10014
3d-dna	3106
3seq	7984
a3partitioner	369
a5-miseq	7751
aacon	964
aardvark	779
abacas	4459
abacat	2842
abawaca	9397
abeona	85337
abismal	16141
abnumber	114360
abpoa	64561
abra2	20216
abricate	121728
abritamr	31943
abromics_galaxy_json_extractor	17223
abruijn	5808
absense	484
abundancebin	165520
abyss	539687
abyss-k128	13862
ac	5119
ac-diamond	7365
accusnv	267
acdc	1501
aci	2097
acms	1011
actc	5643
adam	57864
adapt	15138
adapterremoval	188338
adapterremovalfixprefix	15407
adas	508
addeam	101
addrg	21689
admixtools	27650
admixture	20770
adpred	16323
advntr	66313
aegean	4650
aenum	17285
aeon	3666
afpdb	1687
afplot	8386
afragmenter	388
afterqc	13464
afwdist	133
agat	79504
agc	13095
age-metasv	18289
agfusion	26920
agg	12790
agouti	5852
agrvate	9015
agtools	379
airr	24930
akt	18202
albatradis	33872
alcor	4954
alder	7102
ale	11563
ale-core	3228
alen	1031
aletsch	16778
alevin-fry	48145
alfa	3224
alfred	158910
aliceasm	1528
alientrimmer	193
align_it	19979
align_trim	326
aligncov	1262
alignlib-lite	50132
alignment	2908
alignoth	44383
alignstats	35943
aliview	940
allegro	13896
allelecodes	57
allhic	1123
allo	3366
alloshp	293
alphafill	164
altair-mf	2267
altamisa	42531
altex-be	68
alv	12268
amalgkit	362
amap	5605
amas	7420
amdirt	10511
amiga	1272
aminoextract	4857
amira	538
amos	14108
ampcombi	13398
ampd-up	346
amplici	880
amplicon_coverage_plot	12654
ampliconclassifier	6827
ampliconsplitter	172
ampliconsuite	14536
amplicontyper	782
amplify	14190
ampligone	13330
amplisim	1793
amptk	54519
amulety	1058
amused	6403
anadama2	7375
ananse	33478
anansescanpy	19068
anansnake	1739
anarci	166124
ancestry_hmm	2836
ancestry_hmm-s	5064
anchorwave	16250
andi	22203
anglerfish	9150
angsd	47829
aniclustermap	9202
anise_basil	14317
anndata	75303
anndata2ri	42426
annembed	7920
annonars	69628
annosine2	6242
annotsv	13038
annotwg	1917
anospp-analysis	3684
ansible	9509
ant	15400
antarna	5631
antismash	58476
antismash-lite	9443
anvio	79698
anvio-minimal	44021
any2fasta	56712
aodp	5611
aplanat	54796
apoc	7652
apollo	41736
appspam	11400
aprfinder	7329
apscale	6277
apt-probeset-summarize	6623
aptardi	2736
apu-label-propagation	1470
aquamis	17726
aquila	3050
aquila_stlfr	19746
aquila_sv	2684
aquila_umap	3167
aquilasv	10793
aragorn	162327
arb-bio	12241
arb-bio-devel	9005
arb-bio-tools	69502
arborator	1610
arboreto	11459
arcas-hla	23096
archer	3128
architeuthis	3032
arcs	32832
arcsv	1337
arem	6608
argh	24682
argnorm	3359
argo	3213
argparse	30830
argparse-tui	77
argparse2tool	2910
args_oap	9069
argutils	9779
aria2	307980
ariba	106947
array-as-vcf	7655
arriba	131218
art	85045
art_modern	1740
artemis	33636
artex	251
artic	36013
artic-porechop	23359
artic-tools	50226
arvados-cli	5025
arvados-cwl-runner	180388
arvados-python-client	209793
ascat	25915
asciigenome	65603
asgal	2150
ashlar	5753
ashleys-qc	6621
askocli	41191
asn2gb	7232
aspera-cli	5765
asqcan	11825
assemblerflow	18182
assembly-scan	21477
assembly-stats	33819
assembly_finder	15149
assemblycomparator2	13077
assemblytics	8014
assemblyutility	9516
astalavista	20083
aster	20700
astral-tree	4508
atac	11138
atactk	11434
ataqv	44442
athena_meta	9855
atlas	6508
atlas-data-import	18946
atlas-fastq-provider	13885
atlas-gene-annotation-manipulation	8921
atlas-metadata-validator	23393
atol-bpa-datamapper	1540
atol-qc-raw-ont	207
atol-qc-raw-shortread	162
atropos	128676
attotree	5639
augur	260489
augustus	496621
auriclass	4924
auspice	114894
authentict	3839
autobigs-cli	1419
autobigs-engine	1143
autocycler	2679
autodock	7456
autodock-vina	39664
autogenes	2688
autogrid	15894
autolog	9733
automappa	2403
autometa	16287
aviary	21946
avro	9400
avro-cwl	11835
avro-python2	29057
avro-python3	68770
awscli	33762
axe-demultiplexer	200
axiome	6576
azure-cli	8996
b2b-utils	5085
b2btools	5209
bacgwasim	6419
backports.csv	10376
backports.unittest_mock	15543
backspinpy	7786
bacpage	1883
bacphlip	3773
bactopia	192215
bactopia-assembler	8182
bactopia-gather	9383
bactopia-py	19870
bactopia-qc	6756
bactopia-sketcher	5631
bactopia-teton	7672
bactopia-variants	4082
baczy	114
badread	10567
baitfisher	8015
bakdrive	2578
bakrep-cli	256
bakta	97603
bali-phy	7614
balrog	15062
baltic	10915
bam-readcount	56103
bam2fasta	26970
bam2fastx	22390
bam2plot	628
bamaddrg	4707
bamaligncleaner	5313
bambamc	15497
bamclipper	16669
bamcmp	5507
bamdam	233
bamdash	7123
bamhash	17940
bamkit	6869
bamm	12360
bamr	2648
bamread	79312
bamrescue	255
bamscale	14950
bamsnap	8455
bamstats	2154
bamsurgeon	1060
bamtocov	31514
bamtools	501761
bamutil	50441
bandage	18796
bandage_ng	4254
bandwagon	112
banner	5748
barcode-validator	1046
barcode_splitter	7870
barcodeforge	367
baredsc	7431
barriers	14830
barrnap	165169
