package	total
10x_bamtofastq	6014
2pg_cartesian	10244
3d-dna	3178
3seq	8498
a3partitioner	452
a5-miseq	7872
aacon	1034
aardvark	2214
abacas	4669
abacat	2909
abawaca	9695
abeona	86195
abismal	16976
abnumber	123815
abpoa	67146
abra2	20430
abricate	126641
abritamr	32360
abromics_galaxy_json_extractor	18167
abruijn	5858
absense	571
abundancebin	175922
abyss	636924
abyss-k128	14071
ac	5216
ac-diamond	7526
accusnv	385
acdc	1553
aci	2332
acms	1126
actc	5937
adam	59061
adapt	15406
adapterremoval	189197
adapterremovalfixprefix	15619
adas	649
addeam	178
addrg	22152
admixtools	28329
admixture	21759
adpred	16726
advntr	67223
aegean	4809
aenum	17452
aeon	3820
afpdb	1955
afplot	8502
afragmenter	547
afterqc	13659
afwdist	272
agat	81954
agc	13799
age-metasv	18496
agfusion	27451
agg	12975
agouti	6047
agrvate	9270
agtools	519
airr	25891
akt	19077
albatradis	35488
alcor	5643
alder	7247
ale	11676
ale-core	3347
alen	1203
aletsch	17463
alevin-fry	49927
alfa	3292
alfred	174423
aliceasm	2120
alientrimmer	263
align_it	20329
align_trim	491
aligncov	1328
alignlib-lite	50940
alignment	2978
alignoth	52617
alignstats	36667
aliview	1293
allegro	14544
allelecodes	71
allhic	1352
allo	3651
alloshp	627
alphafill	249
altair-mf	2353
altamisa	49857
altex-be	143
alv	12676
amalgkit	561
amap	5683
amaranth-assembler	189
amas	7813
amdirt	11128
amiga	1535
aminoextract	5133
amira	826
amos	14338
ampcombi	13999
ampd-up	373
amplici	994
amplicon_coverage_plot	13052
ampliconclassifier	6985
ampliconsplitter	258
ampliconsuite	15621
amplicontyper	870
amplify	14367
ampligone	13919
amplisim	1916
amptk	55305
amrfior	180
amulety	1167
amused	6487
anadama2	7589
ananse	34254
anansescanpy	19187
anansnake	1764
anarci	191196
ancestry_hmm	2918
ancestry_hmm-s	5195
anchorwave	16758
andi	22419
anglerfish	9571
angsd	48903
aniclustermap	9714
anise_basil	14917
anndata	76937
anndata2ri	44233
annembed	9512
annonars	73958
annosine2	6840
annotsv	13841
annotwg	1934
anospp-analysis	3751
ansible	9549
ant	15587
antarna	5704
antismash	60422
antismash-lite	9885
anvio	80603
anvio-minimal	44613
any2fasta	59342
aodp	5773
aplanat	55459
apoc	7747
apollo	42153
appspam	11678
aprfinder	7592
apscale	6515
apt-probeset-summarize	6773
aptardi	2803
apu-label-propagation	1622
aquamis	18202
aquila	3100
aquila_stlfr	20157
aquila_sv	2748
aquila_umap	3204
aquilasv	11067
aragorn	169719
arb-bio	12430
arb-bio-devel	9172
arb-bio-tools	69913
arborator	1899
arboreto	12366
arborist	25
arcas-hla	23417
archer	3147
architeuthis	3263
arcs	33890
arcsv	1405
arem	6702
argh	24809
argnorm	3501
argo	3712
argparse	31184
argparse-tui	94
argparse2tool	2939
args_oap	9470
argutils	9915
aria2	347210
ariba	109744
array-as-vcf	7860
arriba	132560
art	96798
art_modern	4856
art_modern-openmpi	831
artemis	34081
artex	319
artic	38306
artic-porechop	24113
artic-tools	51184
arvados-cli	5037
arvados-cwl-runner	182676
arvados-python-client	213841
ascat	26436
asciigenome	66501
asgal	2248
ashlar	6101
ashleys-qc	6644
askocli	41682
asn2gb	7357
aspera-cli	6515
asqcan	11881
assemblerflow	18359
assembly-scan	21876
assembly-stats	35276
assembly_finder	15997
assembly_uploader	125
assemblycomparator2	13713
assemblytics	8162
assemblyutility	9783
astalavista	20324
aster	23043
astral-tree	4760
atac	13315
atactk	11643
ataqv	45884
