package	total
10x_bamtofastq	7045
2pg_cartesian	10942
3d-dna	3379
3seq	9655
a-liner	208
a3partitioner	774
a5-miseq	8297
aacon	1321
aakomp	409
aardvark	10999
aastk	219
abacas	5354
abacat	3160
abawaca	10994
abeona	89306
abismal	19782
abnumber	178693
abpoa	76525
abra2	21174
abricate	144959
abritamr	34446
abromics_galaxy_json_extractor	21505
abruijn	5939
absense	865
abundancebin	212667
abyss	675150
abyss-k128	14671
ac	5577
ac-diamond	7978
accusnv	812
acdc	1727
acedrg	13272
aci	3070
acinetoscope	114
acms	1521
actc	6882
adam	63234
adapt	16478
adapterremoval	193322
adapterremovalfixprefix	16504
adas	1129
addeam	416
addrg	23736
admixtools	30671
admixture	26002
adpred	18517
advntr	70447
aegean	5279
aenum	18047
aeon	4307
afp	46
afpdb	2848
afplot	8903
afquery	192
afragmenter	1100
afterqc	14333
afwdist	919
agat	93578
agc	17418
age-metasv	19225
agfusion	29291
agg	13571
agora	62
agouti	6736
agpcorrect	36
agrvate	10216
agtools	1193
airr	28807
akgwas	70
akt	21633
albatradis	41195
alcor	8758
alder	7742
ale	12171
ale-core	3943
alen	3767
alerax	275
aletsch	19806
alevin-fry	57953
alfa	3560
alfred	184730
aliceasm	4938
alientrimmer	518
align_it	21449
align_trim	1614
aligncov	1588
alignlib-lite	53733
alignment	3226
alignoth	85475
alignstats	39257
aliview	2563
allegro	16378
allelecodes	140
alleleflux	270
allhic	2063
allo	4660
alloshp	1531
alnstats	409
alpaqa-bio	76
alphabase	143
alphafetcher	116
alphafill	1157
alphagenome	623
alpharaw	187
alphatims	184
altair-mf	2632
altamisa	60733
altex-be	876
alv	14156
amalgkit	1587
amap	5913
amaranth-assembler	1412
amas	9269
amdirt	13517
amiga	2577
aminoextract	5963
amira	1841
amos	14875
ampcombi	16590
ampd-up	478
amplici	1439
ampliclip	61
amplicon_coverage_plot	14475
ampliconclassifier	7605
ampliconsplitter	560
ampliconsuite	19391
amplicontyper	1625
amplify	15473
ampligone	15721
amplirust	1189
amplisim	2332
amptk	58214
amrfior	643
amulety	2111
amused	6808
anadama2	8322
ananse	36947
anansescanpy	19676
anansnake	1850
anarci	311543
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18543
andi	23691
anglerfish	10988
angsd	53326
aniclustermap	11308
anise_basil	16963
annapotater	565
anndata	83811
anndata2ri	50791
annembed	14429
annonars	87615
annorefine	2467
annoreport	142
annosine2	8807
annotsv	18075
annotwg	2014
anospp-analysis	4050
ansible	9724
ant	16167
antarna	5941
antismash	68667
antismash-lite	11585
anvio	83249
anvio-minimal	46794
any2fasta	81525
