package	total
10x_bamtofastq	5407
2pg_cartesian	9754
3d-dna	3006
3seq	7471
a3partitioner	267
a5-miseq	7614
aacon	886
aardvark	178
abacas	4262
abacat	2772
abawaca	8777
abeona	84368
abismal	15177
abnumber	104904
abpoa	62222
abra2	19897
abricate	115537
abritamr	31222
abromics_galaxy_json_extractor	16247
abruijn	5776
absense	398
abundancebin	154909
abyss	398724
abyss-k128	13663
ac	4951
ac-diamond	7153
accusnv	53
acdc	1441
aci	1882
acms	861
actc	5356
adam	56565
adapt	14830
adapterremoval	186996
adapterremovalfixprefix	15100
adas	366
addeam	20
addrg	20961
admixtools	26722
admixture	19602
adpred	15903
advntr	64695
aegean	4475
aenum	17042
aeon	3459
afpdb	1351
afplot	8200
afragmenter	153
afterqc	13221
agat	76318
agc	12219
age-metasv	17974
agfusion	26267
agg	12601
agouti	5649
agrvate	8751
airr	24020
akt	17489
albatradis	32361
alcor	4500
alder	6860
ale	11416
ale-core	3074
alen	775
aletsch	15905
alevin-fry	46564
alfa	3154
alfred	136969
aliceasm	705
alientrimmer	120
align_it	19523
aligncov	1196
alignlib-lite	48649
alignment	2832
alignoth	41503
alignstats	35080
aliview	565
allegro	13415
allhic	857
allo	3052
altair-mf	2125
altamisa	34873
alv	11901
amalgkit	214
amap	5480
amas	7025
amdirt	9810
amiga	896
aminoextract	4652
amira	156
amos	13881
ampcombi	12674
ampd-up	283
amplici	720
amplicon_coverage_plot	12241
ampliconclassifier	6644
ampliconsuite	13217
amplicontyper	697
amplify	13763
ampligone	12778
amplisim	1628
amptk	53488
amulety	803
amused	6284
anadama2	7157
ananse	32615
anansescanpy	18804
anansnake	1690
anarci	145868
ancestry_hmm	2695
ancestry_hmm-s	4826
anchorwave	15792
andi	21801
anglerfish	8721
angsd	46512
aniclustermap	8676
anise_basil	13211
anndata	73339
anndata2ri	40584
annembed	6474
annonars	65766
annosine2	5421
annotsv	11782
annotwg	1876
anospp-analysis	3531
ansible	9483
ant	15211
antarna	5563
antismash	55948
antismash-lite	8951
anvio	78637
anvio-minimal	43343
any2fasta	53272
aodp	5454
aplanat	54303
apoc	7494
apollo	41141
appspam	11094
aprfinder	7049
apscale	5566
apt-probeset-summarize	6432
aptardi	2668
apu-label-propagation	1230
aquamis	17243
aquila	2988
aquila_stlfr	19328
aquila_sv	2620
aquila_umap	3107
aquilasv	10526
aragorn	151883
arb-bio	11994
arb-bio-devel	8797
arb-bio-tools	69017
arborator	1242
arboreto	10403
arcas-hla	22584
archer	3099
architeuthis	2700
arcs	31497
arcsv	1267
arem	6482
argh	24529
argnorm	3019
argo	2665
argparse	30311
argparse-tui	45
argparse2tool	2861
args_oap	8668
argutils	9567
aria2	251420
ariba	104311
array-as-vcf	7451
arriba	129562
art	68333
artemis	32980
artex	182
artic	33178
artic-porechop	22099
artic-tools	49103
arvados-cli	5002
arvados-cwl-runner	177794
arvados-python-client	205292
ascat	25084
asciigenome	64667
asgal	2030
ashlar	5472
ashleys-qc	6575
askocli	40524
asn2gb	7086
aspera-cli	4883
asqcan	11717
assemblerflow	17886
assembly-scan	21005
assembly-stats	32187
assembly_finder	14050
assemblycomparator2	12452
assemblytics	7835
assemblyutility	8769
astalavista	19836
aster	17641
astral-tree	4252
atac	9684
atactk	11112
ataqv	41734
athena_meta	9685
atlas	5654
atlas-data-import	18450
atlas-fastq-provider	13419
atlas-gene-annotation-manipulation	8615
atlas-metadata-validator	23176
atol-bpa-datamapper	573
atropos	124748
attotree	5209
augur	247522
augustus	387716
auriclass	4618
auspice	104915
authentict	3647
autobigs-cli	966
autobigs-engine	883
autocycler	1100
autodock	6949
autodock-vina	38403
autogenes	2607
autogrid	15594
autolog	9607
automappa	2253
autometa	15672
aviary	20680
avro	9317
avro-cwl	11562
avro-python2	28611
avro-python3	68280
awscli	33630
axe-demultiplexer	87
axiome	6453
azure-cli	8912
b2b-utils	4786
b2btools	4011
bacgwasim	6328
backports.csv	10215
backports.unittest_mock	15315
backspinpy	7634
bacpage	1700
bacphlip	3659
bactopia	163321
bactopia-assembler	7932
bactopia-gather	8911
bactopia-py	18536
bactopia-qc	6335
bactopia-sketcher	5307
bactopia-teton	7022
bactopia-variants	3867
baczy	85
badread	10053
baitfisher	7570
bakdrive	2510
bakrep-cli	102
bakta	93296
bali-phy	7031
balrog	14470
baltic	10370
bam-readcount	54911
bam2fasta	26667
bam2fastx	21808
bam2plot	482
bamaddrg	4582
bamaligncleaner	5101
bambamc	14908
bamclipper	16495
bamcmp	5147
bamdam	86
bamdash	6326
bamhash	17237
bamkit	6572
bamm	11102
bamr	2581
bamread	75008
bamscale	14544
bamsnap	8359
bamstats	2063
bamsurgeon	869
bamtocov	30996
bamtools	455114
bamutil	49407
bandage	17614
bandage_ng	3795
bandwagon	12
banner	5603
barcode-validator	368
barcode_splitter	7790
barcodeforge	121
baredsc	7164
barriers	14443
barrnap	157652
barrnap-python	7606
barseqcount	4715
bart	1937
basenji	9638
basic	47264
batch_brb	6847
bats	8748
batvi	7056
bax2bam	14483
bayesase	5356
bayescan	8149
bayescode	7946
bayestyper	4175
baypass	1967
bazam	5907
bbknn	85165
bbmap	1149906
bbmapy	70
bbmix	550
bcalm	26199
bcbio-gff	184714
bcbio-nextgen	388478
bcbio-nextgen-vm	95003
bcbio-prioritize	46553
bcbio-rnaseq	37763
bcbio-variation	19254
bcbio-variation-recall	60217
bcbio_monitor	12418
bcbiogff	42651
bcbreport	73939
bcftools	3121161
bcftools-gtc2vcf-plugin	8634
bcftools-liftover-plugin	244
bcftools-snvphyl-plugin	23431
bcgtree	497
bcl2fastq-nextseq	18687
bcool	5616
bcov	7386
bctools	12545
bd2k-python-lib	55242
beacon2-import	5481
beacon2-ri-tools	1328
beagle	37375
beagle-lib	52831
beamspy	4244
beast	42980
beast2	34370
beav	11784
bed2gff	2918
bed2gtf	2300
bedgovcf	2086
bedops	210356
bedparse	3595
bedtk	5418
bedtools	2736424
beem-bio	109
behst	78524
bel-resources	7419
bellavista	129
bellerophon	2288
bellmans-gapc	30465
berokka	14622
besst	21653
bfc	14266
bftools	7518
bg	1743
bgreat	6102
bgt	13028
bialign	6934
biasaway	33126
bibliospec	5529
bicseq2-norm	6136
bicseq2-seg	6167
bifrost	31441
bifrost-httr	219
bigscape	10067
bigsi	2415
bigslice	649
bigtools	6545
bigwig-nim	18
binchicken	7461
bindash	9203
bindashtree	539
binette	5478
binlorry	2885
binning_refiner	3833
binny	1096
binsanity	53124
binspreader	1857
bio	6857
bio-ripser	84
bio-ting	7693
bio-unicorn	105
bio-vcf	26791
bio2zarr	172
bio_assembly_refinement	22633
bio_hansel	83802
bioawk	107838
biobambam	115148
biobasehttptools	5560
biobb_adapters	15641
biobb_amber	19805
biobb_analysis	83788
biobb_chemistry	45789
biobb_cmip	25478
biobb_common	63125
biobb_cp2k	13125
biobb_dna	23281
biobb_flexdyn	10030
biobb_flexserv	9872
biobb_godmd	10326
biobb_gromacs	11882
biobb_haddock	1434
biobb_io	55138
biobb_md	41762
biobb_mem	4080
biobb_ml	24578
biobb_model	60756
biobb_morph	396
biobb_pdb_tools	3170
biobb_pmx	35898
biobb_pytorch	2450
biobb_remote	2624
biobb_structure_checking	62224
biobb_structure_manager	16455
biobb_structure_utils	47872
biobb_vs	26367
biobb_wf_mutations	5203
bioblend	116229
biobloomtools	3948
biobox_add_taxid	2543
biocamlib	904
biocantor	2882
biocode	8268
biocommons.seqrepo	12217
bioconda-repodata-patches	301387
bioconda-utils	255445
bioconda2biocontainer	14896
bioconductor-a4	22925
bioconductor-a4base	34023
bioconductor-a4classif	22043
bioconductor-a4core	39155
bioconductor-a4preproc	38264
bioconductor-a4reporting	33445
bioconductor-abadata	27941
bioconductor-abaenrichment	36805
bioconductor-abarray	23003
bioconductor-abseqr	23208
bioconductor-absseq	40597
bioconductor-acde	42007
bioconductor-ace	23479
bioconductor-acgh	48790
bioconductor-acme	49191
bioconductor-adacgh2	26359
bioconductor-adam	27406
bioconductor-adamgui	21027
bioconductor-adapt	223
bioconductor-adaptest	9412
bioconductor-adductdata	20437
bioconductor-adductomicsr	20191
bioconductor-adimpute	12360
bioconductor-adme16cod.db	4974
bioconductor-adsplit	47732
bioconductor-adverscarial	1271
bioconductor-affixcan	23129
bioconductor-affxparser	58300
bioconductor-affy	109197
bioconductor-affycomp	40003
bioconductor-affycompatible	34852
bioconductor-affycompdata	23166
bioconductor-affycontam	37356
bioconductor-affycoretools	31876
bioconductor-affydata	42819
bioconductor-affyexpress	30045
bioconductor-affyhgu133a2expr	26159
bioconductor-affyhgu133aexpr	21995
bioconductor-affyhgu133plus2expr	25903
bioconductor-affyilm	36604
bioconductor-affyio	115823
bioconductor-affylmgui	21852
bioconductor-affymetrixdatatestfiles	26495
bioconductor-affymoe4302expr	25915
bioconductor-affypara	13517
bioconductor-affypdnn	25096
bioconductor-affyplm	43707
bioconductor-affyqcreport	13763
bioconductor-affyrnadegradation	39265
bioconductor-ag.db	7349
bioconductor-agcdf	4926
bioconductor-agdex	39811
bioconductor-aggregatebiovar	12379
bioconductor-agilp	37522
bioconductor-agimicrorna	23084
bioconductor-agprobe	5237
bioconductor-ahcytobands	7146
bioconductor-ahensdbs	21050
bioconductor-ahlrbasedbs	8990
bioconductor-ahmassbank	2539
bioconductor-ahmeshdbs	9412
bioconductor-ahpathbankdbs	3468
bioconductor-ahpubmeddbs	9610
bioconductor-ahwikipathwaysdbs	3535
bioconductor-aims	43184
bioconductor-airpart	9434
bioconductor-airway	24332
bioconductor-alabaster	2544
