package	total
10x_bamtofastq	6085
2pg_cartesian	10304
3d-dna	3197
3seq	8588
a3partitioner	485
a5-miseq	7912
aacon	1059
aardvark	2884
abacas	4711
abacat	2933
abawaca	9794
abeona	86489
abismal	17277
abnumber	127615
abpoa	67991
abra2	20494
abricate	128090
abritamr	32503
abromics_galaxy_json_extractor	18496
abruijn	5865
absense	600
abundancebin	177999
abyss	663354
abyss-k128	14133
ac	5267
ac-diamond	7572
accusnv	422
acdc	1561
aci	2406
acms	1170
actc	6041
adam	59462
adapt	15451
adapterremoval	189409
adapterremovalfixprefix	15698
adas	699
addeam	205
addrg	22303
admixtools	28545
admixture	21977
adpred	16866
advntr	67576
aegean	4867
aenum	17513
aeon	3876
afpdb	2041
afplot	8535
afragmenter	576
afterqc	13724
afwdist	318
agat	82535
agc	14069
age-metasv	18590
agfusion	27637
agg	13035
agouti	6116
agrvate	9352
agtools	563
airr	26166
akt	19357
albatradis	36015
alcor	5850
alder	7299
ale	11715
ale-core	3396
alen	1268
aletsch	17711
alevin-fry	50277
alfa	3317
alfred	178606
aliceasm	2344
alientrimmer	289
align_it	20455
align_trim	521
aligncov	1351
alignlib-lite	51247
alignment	3004
alignoth	55274
alignstats	36928
aliview	1356
allegro	14747
allelecodes	78
allhic	1427
allo	3750
alloshp	741
alphafill	282
altair-mf	2389
altamisa	52400
altex-be	176
alv	12795
amalgkit	603
amap	5721
amaranth-assembler	333
amas	7901
amdirt	11378
amiga	1610
aminoextract	5189
amira	903
amos	14384
ampcombi	14209
ampd-up	387
amplici	1038
amplicon_coverage_plot	13193
ampliconclassifier	7041
ampliconsplitter	289
ampliconsuite	15812
amplicontyper	890
amplify	14441
ampligone	14104
amplisim	1962
amptk	55449
amrfior	234
amulety	1199
amused	6510
anadama2	7663
ananse	34540
anansescanpy	19244
anansnake	1774
anarci	196533
ancestry_hmm	2949
ancestry_hmm-s	5249
anchorwave	16884
andi	22499
anglerfish	9717
angsd	49188
aniclustermap	9867
anise_basil	15161
anndata	77409
anndata2ri	44639
annembed	10004
annonars	75357
annosine2	6997
annotsv	14011
annotwg	1943
anospp-analysis	3783
ansible	9558
ant	15648
antarna	5729
antismash	61001
antismash-lite	10045
anvio	80870
anvio-minimal	44801
any2fasta	60248
aodp	5826
aplanat	55562
apoc	7780
apollo	42314
appspam	11770
aprfinder	7682
apscale	6629
apt-probeset-summarize	6830
aptardi	2826
apu-label-propagation	1684
aquamis	18361
aquila	3106
