package	total
10x_bamtofastq	5114
2pg_cartesian	9389
3d-dna	2866
3seq	6985
a3partitioner	170
a5-miseq	7408
aacon	831
abacas	3921
abacat	2730
abawaca	8328
abeona	83308
abismal	14406
abnumber	95098
abpoa	60382
abra2	19240
abricate	108556
abritamr	30258
abromics_galaxy_json_extractor	15675
abruijn	5710
absense	311
abundancebin	141713
abyss	226780
abyss-k128	13447
ac	4670
ac-diamond	6853
acdc	1382
aci	1777
acms	695
actc	5158
adam	55681
adapt	14528
adapterremoval	185470
adapterremovalfixprefix	14741
adas	245
addrg	20226
admixtools	25745
admixture	18251
adpred	15638
advntr	62576
aegean	4243
aenum	16726
aeon	3234
afpdb	1206
afplot	7961
afragmenter	81
afterqc	12962
agat	72005
agc	11348
age-metasv	17513
agfusion	25616
agg	12390
agouti	5515
agrvate	8417
airr	22967
akt	16835
albatradis	31301
alcor	4208
alder	6476
ale	11165
ale-core	2837
alen	595
aletsch	15056
alevin-fry	44667
alfa	3082
alfred	109821
aliceasm	105
alientrimmer	61
align_it	18946
aligncov	1145
alignlib-lite	46603
alignment	2788
alignoth	39167
alignstats	34273
aliview	216
allegro	12927
allhic	615
allo	2839
altair-mf	1897
altamisa	25661
alv	11641
amap	5302
amas	6649
amdirt	9339
amiga	444
aminoextract	4419
amos	13458
ampcombi	12094
ampd-up	180
amplici	539
amplicon_coverage_plot	11969
ampliconclassifier	6479
ampliconsuite	12295
amplicontyper	546
amplify	13254
ampligone	12410
amplisim	1435
amptk	52398
amused	6098
anadama2	7002
ananse	31969
anansescanpy	18358
anansnake	1623
anarci	123105
ancestry_hmm	2475
ancestry_hmm-s	4472
anchorwave	14729
andi	21214
anglerfish	8436
angsd	44775
aniclustermap	8283
anise_basil	11714
anndata	71561
anndata2ri	37856
annembed	5661
annonars	62883
annosine2	4430
annotsv	10919
annotwg	1812
anospp-analysis	3352
ansible	9431
ant	15000
antarna	5514
antismash	53600
antismash-lite	8561
anvio	77372
anvio-minimal	42627
any2fasta	48907
aodp	5324
aplanat	53462
apoc	7226
apollo	40504
appspam	10808
aprfinder	6803
apscale	5226
apt-probeset-summarize	6184
aptardi	2627
apu-label-propagation	946
aquamis	16941
aquila	2927
aquila_stlfr	18995
aquila_sv	2582
aquila_umap	3004
aquilasv	10360
aragorn	139831
arb-bio	11619
arb-bio-devel	8530
arb-bio-tools	68303
arborator	940
arboreto	9339
arcas-hla	21722
archer	3037
architeuthis	2204
arcs	30261
arcsv	1209
arem	6341
argh	24370
argnorm	2490
argo	2289
argparse	29500
argparse2tool	2773
args_oap	8306
argutils	9294
aria2	180359
ariba	101941
array-as-vcf	7322
arriba	39858
art	47420
artemis	32174
artex	122
artic	31520
artic-porechop	20442
artic-tools	48186
arvados-cli	4946
arvados-cwl-runner	175619
arvados-python-client	201698
ascat	24206
asciigenome	58232
asgal	1906
ashlar	5179
ashleys-qc	6485
askocli	39594
asn2gb	6892
aspera-cli	3871
asqcan	11513
assemblerflow	17477
assembly-scan	20132
assembly-stats	30787
assembly_finder	13248
assemblycomparator2	11843
assemblytics	7659
assemblyutility	8314
astalavista	19608
aster	14079
astral-tree	3944
atac	8730
atactk	10740
ataqv	38059
athena_meta	9471
atlas	4413
atlas-data-import	18133
atlas-fastq-provider	13134
atlas-gene-annotation-manipulation	8348
atlas-metadata-validator	22832
atol-bpa-datamapper	201
atropos	121126
attotree	4983
augur	235197
augustus	259962
auriclass	4417
auspice	95363
authentict	3456
autobigs-cli	680
autobigs-engine	621
autocycler	274
autodock	6353
autodock-vina	36942
autogenes	2559
autogrid	15136
autolog	9430
automappa	2184
autometa	15295
aviary	19805
avro	9177
avro-cwl	11239
avro-python2	28022
avro-python3	67764
awscli	33440
axiome	6313
azure-cli	8826
b2b-utils	4562
b2btools	3859
bacgwasim	6202
backports.csv	10017
backports.unittest_mock	14968
backspinpy	7414
bacpage	1614
bacphlip	3557
bactopia	129890
bactopia-assembler	7335
bactopia-gather	8447
bactopia-py	17412
bactopia-qc	5888
bactopia-sketcher	4947
bactopia-teton	6595
bactopia-variants	3712
baczy	38
badread	9737
baitfisher	7228
bakdrive	2458
bakta	88859
bali-phy	6291
balrog	13949
baltic	9968
bam-readcount	53629
bam2fasta	26271
bam2fastx	21005
bam2plot	373
bamaddrg	4434
bamaligncleaner	4955
bambamc	14109
bamclipper	16326
bamcmp	4834
bamdash	5889
bamhash	16428
bamkit	6307
bamm	10564
bamr	2540
bamread	70269
bamscale	13957
bamsnap	8214
bamstats	1962
bamsurgeon	680
bamtocov	30215
bamtools	397160
bamutil	48023
bandage	16250
bandage_ng	3184
banner	5498
barcode_splitter	7676
baredsc	6993
barriers	14156
barrnap	148904
barrnap-python	7366
barseqcount	4588
bart	1886
basenji	9458
basic	46802
batch_brb	6652
bats	8611
batvi	6724
bax2bam	14035
bayesase	5264
bayescan	7820
bayescode	7282
bayestyper	3873
baypass	1837
bazam	5797
bbknn	77594
bbmap	730459
bbmix	484
bcalm	25215
bcbio-gff	141601
bcbio-nextgen	379278
bcbio-nextgen-vm	90908
bcbio-prioritize	46020
bcbio-rnaseq	37276
bcbio-variation	18989
bcbio-variation-recall	59184
bcbio_monitor	12183
bcbiogff	41857
bcbreport	72533
bcftools	2859517
bcftools-gtc2vcf-plugin	8250
bcftools-liftover-plugin	82
bcftools-snvphyl-plugin	22936
bcgtree	438
bcl2fastq-nextseq	18333
bcool	5444
bcov	6858
bctools	12336
bd2k-python-lib	54224
beacon2-import	5082
beacon2-ri-tools	1276
beagle	35919
beagle-lib	50540
beamspy	4148
beast	42004
beast2	30300
beav	11255
bed2gff	2677
bed2gtf	1925
bedgovcf	1929
bedops	200934
bedparse	3482
bedtk	4966
bedtools	2463479
behst	77466
bel-resources	7101
bellerophon	2222
bellmans-gapc	29320
berokka	14282
besst	21131
bfc	13454
bftools	7109
bg	1708
bgreat	5728
bgt	12570
bialign	6769
biasaway	32611
bibliospec	5420
bicseq2-norm	5823
bicseq2-seg	5854
bifrost	30067
bigscape	9663
bigsi	2371
bigslice	566
bigtools	5569
binchicken	6807
bindash	8358
bindashtree	424
binette	4883
binlorry	2834
binning_refiner	3777
binny	1036
binsanity	52201
binspreader	1794
bio	1728
bio-ting	7570
bio-vcf	26554
bio_assembly_refinement	21785
bio_hansel	82377
bioawk	77738
biobambam	113793
biobasehttptools	5446
biobb_adapters	15371
biobb_amber	19039
biobb_analysis	82109
biobb_chemistry	44334
biobb_cmip	24823
biobb_common	61080
biobb_cp2k	12646
biobb_dna	22540
biobb_flexdyn	9599
biobb_flexserv	9418
biobb_godmd	9881
biobb_gromacs	11337
biobb_haddock	1078
biobb_io	53698
biobb_md	41111
biobb_mem	2657
biobb_ml	23873
biobb_model	59344
biobb_morph	306
biobb_pdb_tools	2846
biobb_pmx	35161
biobb_pytorch	2183
biobb_remote	2586
biobb_structure_checking	60797
biobb_structure_manager	16220
biobb_structure_utils	46654
biobb_vs	25567
biobb_wf_mutations	5131
bioblend	114358
biobloomtools	3562
biobox_add_taxid	2218
biocamlib	828
biocantor	2795
biocode	7262
biocommons.seqrepo	11855
bioconda-repodata-patches	186762
bioconda-utils	250163
bioconda2biocontainer	14640
bioconductor-a4	22458
bioconductor-a4base	33405
bioconductor-a4classif	21616
bioconductor-a4core	38463
bioconductor-a4preproc	37572
bioconductor-a4reporting	32826
bioconductor-abadata	27469
bioconductor-abaenrichment	36250
bioconductor-abarray	22535
bioconductor-abseqr	22693
bioconductor-absseq	39865
bioconductor-acde	41236
bioconductor-ace	23015
bioconductor-acgh	47717
bioconductor-acme	48220
bioconductor-adacgh2	25795
bioconductor-adam	26777
bioconductor-adamgui	20599
bioconductor-adapt	162
bioconductor-adaptest	9291
bioconductor-adductdata	20001
bioconductor-adductomicsr	19789
bioconductor-adimpute	12052
bioconductor-adme16cod.db	4606
bioconductor-adsplit	46714
bioconductor-adverscarial	1181
bioconductor-affixcan	22676
bioconductor-affxparser	56891
bioconductor-affy	104827
bioconductor-affycomp	39298
bioconductor-affycompatible	34354
bioconductor-affycompdata	22687
bioconductor-affycontam	36763
bioconductor-affycoretools	31335
bioconductor-affydata	41984
bioconductor-affyexpress	29638
bioconductor-affyhgu133a2expr	25617
bioconductor-affyhgu133aexpr	21512
bioconductor-affyhgu133plus2expr	25350
bioconductor-affyilm	36027
bioconductor-affyio	111463
bioconductor-affylmgui	21407
bioconductor-affymetrixdatatestfiles	25923
bioconductor-affymoe4302expr	25371
bioconductor-affypara	13303
bioconductor-affypdnn	24765
bioconductor-affyplm	42818
bioconductor-affyqcreport	13543
bioconductor-affyrnadegradation	38650
bioconductor-ag.db	6942
bioconductor-agcdf	4558
bioconductor-agdex	39134
bioconductor-aggregatebiovar	12074
bioconductor-agilp	36876
bioconductor-agimicrorna	22610
bioconductor-agprobe	4867
bioconductor-ahcytobands	6752
bioconductor-ahensdbs	20658
bioconductor-ahlrbasedbs	8755
bioconductor-ahmassbank	2412
bioconductor-ahmeshdbs	9146
bioconductor-ahpathbankdbs	3258
bioconductor-ahpubmeddbs	9350
bioconductor-ahwikipathwaysdbs	3330
bioconductor-aims	42405
bioconductor-airpart	9199
bioconductor-airway	23705
bioconductor-alabaster	2412
bioconductor-alabaster.base	2650
bioconductor-alabaster.bumpy	2386
bioconductor-alabaster.files	1152
bioconductor-alabaster.mae	2451
bioconductor-alabaster.matrix	2611
bioconductor-alabaster.ranges	2612
bioconductor-alabaster.sce	2447
bioconductor-alabaster.schemas	2757
bioconductor-alabaster.se	2565
bioconductor-alabaster.spatial	2391
bioconductor-alabaster.string	2462
bioconductor-alabaster.vcf	2418
bioconductor-aldex2	45045
bioconductor-alevinqc	32297
bioconductor-all	53430
bioconductor-allelicimbalance	21787
bioconductor-allenpvc	6313
bioconductor-allmll	20538
bioconductor-alphabeta	17418
bioconductor-alphamissense.v2023.hg19	996
bioconductor-alphamissense.v2023.hg38	999
bioconductor-alphamissenser	228
bioconductor-alpine	43629
bioconductor-alpinedata	21419
bioconductor-alps	10802
bioconductor-alpsnmr	9303
bioconductor-alsace	18630
bioconductor-altcdfenvs	31812
bioconductor-alternativesplicingevents.hg19	6710
bioconductor-alternativesplicingevents.hg38	7714
bioconductor-amaretto	23934
bioconductor-amountain	49210
bioconductor-ampaffyexample	20164
bioconductor-amplican	29110
bioconductor-ampliqueso	2757
bioconductor-analysispageserver	16750
bioconductor-anamir	4450
bioconductor-anaquin	19673
bioconductor-ancombc	154220
bioconductor-aneufinder	30453
bioconductor-aneufinderdata	26702
bioconductor-anf	18325
bioconductor-animalcules	16672
bioconductor-annaffy	40099
bioconductor-annmap	39587
bioconductor-annotate	500281
bioconductor-annotationdbi	696643
bioconductor-annotationfilter	109573
bioconductor-annotationforge	67164
bioconductor-annotationfuncs	31019
bioconductor-annotationhub	111552
bioconductor-annotationhubdata	35361
bioconductor-annotationtools	38489
bioconductor-annotatr	27483
bioconductor-anopheles.db0	18865
bioconductor-anota	38170
bioconductor-anota2seq	22543
bioconductor-antiprofiles	38791
bioconductor-antiprofilesdata	24755
bioconductor-anvil	15292
bioconductor-anvilaz	225
bioconductor-anvilbase	144
bioconductor-anvilbilling	13615
bioconductor-anvilgcp	234
bioconductor-anvilpublish	12026
bioconductor-anvilworkflow	2039
bioconductor-apalyzer	14021
bioconductor-apcomplex	31957
bioconductor-apeglm	330971
bioconductor-apl	2372
bioconductor-appreci8r	17418
bioconductor-arabidopsis.db0	22936
bioconductor-aracne.networks	23011
bioconductor-aroma.light	60951
bioconductor-arrayexpress	36374
bioconductor-arrayexpresshts	21629
bioconductor-arraymvout	21894
bioconductor-arrayquality	42845
bioconductor-arrayqualitymetrics	32558
bioconductor-arraytools	29795
bioconductor-arraytv	10703
bioconductor-arrmdata	33701
bioconductor-arrmnormalization	32710
bioconductor-artms	27741
bioconductor-asafe	37892
bioconductor-aseb	48823
bioconductor-asgsca	39704
bioconductor-ashkenazimsonchr21	25243
bioconductor-asics	21260
bioconductor-asicsdata	20086
bioconductor-aspediafi	14346
bioconductor-aspli	37430
bioconductor-assessorf	22675
bioconductor-assessorfdata	19977
bioconductor-asset	21903
bioconductor-assign	20986
bioconductor-assorthead	2474
bioconductor-asurat	4560
bioconductor-ataccogaps	3903
bioconductor-atacseqqc	38876
bioconductor-atacseqtfea	4151
