package	total
10x_bamtofastq	7028
2pg_cartesian	10928
3d-dna	3375
3seq	9631
a-liner	200
a3partitioner	767
a5-miseq	8287
aacon	1315
aakomp	408
aardvark	10920
aastk	212
abacas	5341
abacat	3154
abawaca	10972
abeona	89242
abismal	19721
abnumber	177153
abpoa	76336
abra2	21161
abricate	144038
abritamr	34390
abromics_galaxy_json_extractor	21420
abruijn	5938
absense	859
abundancebin	212193
abyss	674871
abyss-k128	14655
ac	5570
ac-diamond	7965
accusnv	800
acdc	1722
acedrg	13201
aci	3049
acinetoscope	107
acms	1513
actc	6856
adam	63127
adapt	16441
adapterremoval	193214
adapterremovalfixprefix	16484
adas	1117
addeam	410
addrg	23701
admixtools	30613
admixture	25823
adpred	18478
advntr	70366
aegean	5267
aenum	18035
aeon	4296
afp	43
afpdb	2825
afplot	8894
afquery	184
afragmenter	1085
afterqc	14318
afwdist	913
agat	93267
agc	17354
age-metasv	19210
agfusion	29243
agg	13556
agora	60
agouti	6718
agpcorrect	35
agrvate	10191
agtools	1173
airr	28722
akgwas	67
akt	21595
albatradis	41132
alcor	8724
alder	7732
ale	12162
ale-core	3904
alen	3736
alerax	267
aletsch	19753
alevin-fry	57698
alfa	3552
alfred	184598
aliceasm	4886
alientrimmer	508
align_it	21422
align_trim	1569
aligncov	1582
alignlib-lite	53678
alignment	3220
alignoth	85140
alignstats	39199
aliview	2492
allegro	16355
allelecodes	138
alleleflux	264
allhic	2047
allo	4635
alloshp	1524
alnstats	404
alpaqa-bio	74
alphabase	137
alphafetcher	112
alphafill	1141
alphagenome	591
alpharaw	162
alphatims	179
altair-mf	2626
altamisa	60452
altex-be	854
alv	14118
amalgkit	1557
amap	5908
amaranth-assembler	1408
amas	9227
amdirt	13455
amiga	2550
aminoextract	5926
amira	1814
amos	14858
ampcombi	16524
ampd-up	476
amplici	1431
ampliclip	58
amplicon_coverage_plot	14438
ampliconclassifier	7590
ampliconsplitter	554
ampliconsuite	19280
amplicontyper	1612
amplify	15437
ampligone	15675
amplirust	1180
amplisim	2323
amptk	58145
amrfior	627
amulety	2090
amused	6799
anadama2	8303
ananse	36878
anansescanpy	19664
anansnake	1848
anarci	308511
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18512
andi	23646
anglerfish	10951
angsd	53217
aniclustermap	11264
anise_basil	16922
annapotater	559
anndata	83150
anndata2ri	50579
annembed	14331
annonars	87278
annorefine	2451
annoreport	132
annosine2	8753
annotsv	17822
annotwg	2012
anospp-analysis	4043
ansible	9719
ant	16151
antarna	5933
antismash	68411
antismash-lite	11542
anvio	83192
anvio-minimal	46739
any2fasta	80300
aodp	6260
aoptk	896
aplanat	58656
apoc	8087
apollo	43589
appspam	12575
aprfinder	8470
apscale	7619
apt-probeset-summarize	7248
aptardi	3027
apu-label-propagation	2165
apybiomart	101
aquamis	19725
aquila	3272
aquila_stlfr	21593
aquila_sv	2965
aquila_umap	3329
aquilasv	11954
aragorn	199265
arb-bio	13077
arb-bio-devel	9702
arb-bio-tools	71172
arborator	3130
arboreto	15406
arborist	113
arcade	993
arcane	59
arcas-hla	24804
archer	3213
architeuthis	5443
arcs	38209
arcsv	1656
arem	7036
argh	25208
argnorm	4171
argo	5353
argparse	32340
argparse-tui	144
argparse2tool	3036
args_oap	10686
argutils	10352
aria2	471915
ariba	117859
array-as-vcf	8519
arriba	138302
art	128313
art_modern	21816
art_modern-openmpi	10986
artemis	35322
artex	497
artic	47028
artic-porechop	26407
artic-tools	54344
arvados-cli	5080
arvados-cwl-runner	189821
arvados-python-client	227467
ascat	28394
asciigenome	69833
asgal	2559
ashlar	7163
ashleys-qc	7011
askocli	43504
asn2gb	7814
aspera-cli	9797
asqcan	12086
assemblerflow	18987
assembly-scan	23210
assembly-stats	38957
assembly_finder	19080
assembly_uploader	479
assemblycomparator2	15650
assemblytics	8667
assemblyutility	10759
astalavista	21051
aster	33834
astral-tree	5760
atac	19537
atactk	12398
ataqv	51597
athena_meta	10107
atlas	13460
atlas-data-import	20976
atlas-fastq-provider	16015
atlas-gene-annotation-manipulation	10447
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5543
atol-genome-launcher	2113
atol-qc-annotation	468
atol-qc-raw-ont	1050
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	902
atol-reference-data-lookups	394
atropos	138957
attotree	7564
augur	303266
augustus	637347
auriclass	6174
auspice	145694
authentict	4731
autobarcoder	64
autobigs-cli	3211
autobigs-engine	1967
autocycler	8293
autodock	9153
autodock-vina	44526
autogenes	3000
autogrid	16774
autolog	10208
automappa	2997
autometa	18907
aviary	27349
avro	9630
avro-cwl	12789
avro-python2	30666
avro-python3	70476
awscli	34055
axe-demultiplexer	575
axiome	7002
azure-cli	9340
b2b-utils	6351
b2btools	18299
ba3	147
babappalign	2209
bacgwasim	6630
back_to_sequences	220
backports.csv	10904
backports.unittest_mock	16192
backspinpy	8294
bacpage	2569
bacphlip	4323
bacprune	542
bactopia	243490
bactopia-assembler	9038
bactopia-gather	11487
bactopia-py	25446
bactopia-qc	8488
bactopia-sketcher	7025
bactopia-teton	10202
bactopia-variants	5113
baczy	177
badread	12859
baitfisher	10470
bakdrive	2869
bakrep-cli	823
bakta	115214
baktfold	770
bali-phy	11069
balrog	18687
baltic	13006
bam-readcount	58924
bam-tide	555
bam2fasta	28560
bam2fastx	24235
bam2plot	1267
bamaddrg	5158
bamaligncleaner	6251
bambamc	17061
bamclipper	17204
bamcmp	8012
bamdam	761
bamdash	10228
bamhash	21486
bamkit	7813
bamm	15901
bammap2	3907
bammmotif2	102
bamr	2935
bamread	91693
bamrescue	845
bamscale	15965
bamslice	11066
bamsnap	9105
bamstats	2677
bamsurgeon	1491
bamtocov	33858
bamtools	645079
bamutil	54970
bandage	22478
bandage_ng	11714
bandwagon	471
banner	6321
baqlava	65
barbell	5575
barcode-validator	3695
barcode_demux	106
barcode_splitter	8050
barcodeforge	1579
baredsc	8597
barena	815
barriers	17534
barrnap	198929
barrnap-python	8241
barseqcount	5763
bart	2307
basenji	10552
basic	48143
batch_brb	8343
bats	9310
batvi	7952
bax2bam	15687
bayesase	6450
bayescan	9756
bayescode	9367
bayestyper	4849
baypass	4331
baysor	514
bazam	6159
bbknn	108851
bbmap	1871208
bbmapy	696
bbmix	1007
bcalm	29427
bcbio-gff	288287
bcbio-nextgen	422713
bcbio-nextgen-vm	104410
bcbio-prioritize	49127
bcbio-rnaseq	40131
