package	total
10x_bamtofastq	6221
2pg_cartesian	10396
3d-dna	3221
3seq	8741
a3partitioner	531
a5-miseq	7969
aacon	1104
aardvark	4171
abacas	4775
abacat	2972
abawaca	9970
abeona	87038
abismal	17729
abnumber	134669
abpoa	69384
abra2	20613
abricate	130640
abritamr	32686
abromics_galaxy_json_extractor	19032
abruijn	5876
absense	648
abundancebin	183110
abyss	665182
abyss-k128	14226
ac	5310
ac-diamond	7622
accusnv	484
acdc	1577
aci	2514
acms	1236
actc	6196
adam	60110
adapt	15551
adapterremoval	190016
adapterremovalfixprefix	15825
adas	782
addeam	246
addrg	22570
admixtools	28916
admixture	22681
adpred	17091
advntr	68111
aegean	4935
aenum	17631
aeon	3958
afpdb	2181
afplot	8587
afragmenter	642
afterqc	13832
afwdist	470
agat	84050
agc	14440
age-metasv	18685
agfusion	27941
agg	13135
agouti	6227
agrvate	9488
agtools	638
airr	26587
akt	19832
albatradis	36846
alcor	6215
alder	7372
ale	11771
ale-core	3450
alen	1608
aletsch	18136
alevin-fry	51018
alfa	3353
alfred	179297
aliceasm	2713
alientrimmer	334
align_it	20625
align_trim	590
aligncov	1390
alignlib-lite	51710
alignment	3043
alignoth	60661
alignstats	37377
aliview	1560
allegro	15072
allelecodes	88
alleleflux	120
allhic	1557
allo	3906
alloshp	922
alphafetcher	34
alphafill	339
alphagenome	12
altair-mf	2428
altamisa	54018
altex-be	218
alv	13004
amalgkit	716
amap	5756
amaranth-assembler	577
amas	8094
amdirt	11786
amiga	1751
aminoextract	5296
amira	1041
amos	14466
ampcombi	14574
ampd-up	400
amplici	1123
amplicon_coverage_plot	13414
ampliconclassifier	7133
ampliconsplitter	341
ampliconsuite	16205
amplicontyper	1043
amplify	14592
ampligone	14386
amplirust	70
amplisim	2031
amptk	55785
amrfior	287
amulety	1574
amused	6549
anadama2	7783
ananse	34957
anansescanpy	19303
anansnake	1784
anarci	208059
ancestry_hmm	3018
ancestry_hmm-s	5325
anchorwave	17115
andi	22644
anglerfish	9950
angsd	49859
aniclustermap	10125
anise_basil	15509
anndata	78284
anndata2ri	45572
annembed	10831
annonars	77536
annosine2	7249
annotsv	14362
annotwg	1955
anospp-analysis	3822
ansible	9578
ant	15745
antarna	5767
antismash	62182
antismash-lite	10305
anvio	81273
anvio-minimal	45162
any2fasta	61835
aodp	5906
aoptk	188
aplanat	55933
apoc	7837
apollo	42554
appspam	11931
aprfinder	7842
apscale	6788
apt-probeset-summarize	6903
aptardi	2865
apu-label-propagation	1792
apybiomart	20
aquamis	18625
aquila	3123
aquila_stlfr	20509
aquila_sv	2807
aquila_umap	3231
aquilasv	11314
aragorn	174910
arb-bio	12600
arb-bio-devel	9317
arb-bio-tools	70208
arborator	2203
arboreto	13248
arborist	47
arcas-hla	23682
archer	3164
architeuthis	3639
arcs	34859
arcsv	1465
arem	6792
argh	24928
argnorm	3655
argo	4164
argparse	31504
argparse-tui	108
argparse2tool	2964
args_oap	9780
argutils	10016
aria2	375802
ariba	111765
array-as-vcf	8039
arriba	133340
art	106022
art_modern	8829
art_modern-openmpi	2986
artemis	34352
artex	351
artic	40236
artic-porechop	24779
artic-tools	52035
arvados-cli	5047
arvados-cwl-runner	184428
arvados-python-client	217455
ascat	26914
asciigenome	67314
asgal	2338
ashlar	6368
ashleys-qc	6857
askocli	42089
asn2gb	7496
aspera-cli	7174
asqcan	11931
assemblerflow	18533
assembly-scan	22208
assembly-stats	36299
assembly_finder	16476
assembly_uploader	203
assemblycomparator2	14255
assemblytics	8276
assemblyutility	10041
astalavista	20522
aster	25136
astral-tree	4913
atac	15179
atactk	11847
ataqv	47389
athena_meta	9952
atlas	8750
atlas-data-import	19828
atlas-fastq-provider	14754
atlas-gene-annotation-manipulation	9506
atlas-metadata-validator	23628
atol-bpa-datamapper	3239
atol-genome-launcher	67
atol-qc-annotation	200
atol-qc-raw-ont	539
atol-qc-raw-shortread	380
atropos	133324
attotree	6389
augur	278432
augustus	604246
auriclass	5486
auspice	127367
authentict	4181
autobigs-cli	2238
autobigs-engine	1512
autocycler	4810
autodock	8176
autodock-vina	41390
autogenes	2833
autogrid	16275
autolog	9934
automappa	2674
autometa	17450
aviary	24312
avro	9491
avro-cwl	12240
avro-python2	29776
avro-python3	69540
awscli	33903
axe-demultiplexer	366
axiome	6764
azure-cli	9145
b2b-utils	5663
b2btools	10005
babappalign	389
bacgwasim	6498
backports.csv	10608
backports.unittest_mock	15797
backspinpy	8013
bacpage	2169
bacphlip	3989
bactopia	224441
bactopia-assembler	8545
bactopia-gather	10241
bactopia-py	22052
bactopia-qc	7536
bactopia-sketcher	6252
bactopia-teton	8722
bactopia-variants	4465
baczy	142
badread	11574
baitfisher	9164
bakdrive	2706
bakrep-cli	513
bakta	103889
baktfold	111
bali-phy	9048
balrog	16681
baltic	11828
bam-readcount	57350
bam2fasta	27482
bam2fastx	23216
bam2plot	803
bamaddrg	4910
bamaligncleaner	5724
bambamc	16153
bamclipper	16900
bamcmp	6636
bamdam	438
bamdash	8508
bamhash	19565
bamkit	7257
bamm	13843
bammap2	404
bamr	2773
bamread	84908
bamrescue	473
bamscale	15412
bamslice	4267
bamsnap	8656
bamstats	2415
bamsurgeon	1247
bamtocov	32668
bamtools	566543
bamutil	52198
bandage	20460
bandage_ng	6390
bandwagon	275
banner	6004
barbell	1558
barcode-validator	2229
barcode_splitter	7941
barcodeforge	822
baredsc	7953
barriers	16110
barrnap	175949
barrnap-python	7928
barseqcount	5289
bart	2140
basenji	10089
basic	47811
batch_brb	7658
bats	9048
batvi	7564
bax2bam	15076
bayesase	5754
bayescan	8726
bayescode	8793
bayestyper	4597
baypass	3212
bazam	6065
bbknn	99102
bbmap	1805459
bbmapy	324
bbmix	806
bcalm	28084
bcbio-gff	262937
bcbio-nextgen	408583
bcbio-nextgen-vm	100618
bcbio-prioritize	48006
bcbio-rnaseq	39086
bcbio-variation	19686
bcbio-variation-recall	61071
bcbio_monitor	12998
bcbiogff	44220
bcbreport	75643
bcftools	3660172
bcftools-gtc2vcf-plugin	9955
bcftools-liftover-plugin	593
bcftools-snvphyl-plugin	24108
bcgtree	560
bcl2fastq-nextseq	19552
bcool	5946
bcov	8938
bctools	12851
bd2k-python-lib	57581
beacon2-import	7302
beacon2-ri-tools	1624
beagle	41650
beagle-lib	58183
beamspy	4649
beast	45511
beast-pype	146
beast2	41685
beast2-xml	63
beav	12874
bed2gff	3673
bed2gtf	2862
bedgovcf	2630
bedops	228154
bedparse	3893
bedtk	6935
bedtools	3249269
beem-bio	252
behst	82269
bel-resources	7846
bellavista	393
bellerophon	2395
bellmans-gapc	32865
berokka	15135
besst	22750
bfc	16138
bftools	8538
bg	1792
bgen-cpp	792
bgreat	6528
bgt	13865
bialign	7552
biasaway	35515
bibliospec	5622
bicseq2-norm	6718
bicseq2-seg	6743
bifidoannotator	192
bifrost	34478
bifrost-httr	1477
bigmag	33
bigmap	24
bigscape	11821
bigsi	2459
bigslice	1035
bigtools	9513
bigwig-nim	231
bin2cell	150
binchicken	10837
bindash	11477
bindashtree	710
binette	7976
binlorry	3076
binning_refiner	4032
binny	1182
binsanity	56827
binspreader	2078
bio	17726
bio-ripser	362
bio-ting	7824
bio-unicorn	446
bio-vcf	27089
bio2zarr	453
bio_assembly_refinement	24258
bio_hansel	88149
bioawk	147638
biobambam	118025
biobasehttptools	5679
biobb_adapters	17529
biobb_amber	20897
biobb_analysis	88133
biobb_chemistry	50170
biobb_cmip	28480
biobb_common	70466
biobb_cp2k	14215
biobb_dna	26690
biobb_flexdyn	12166
biobb_flexserv	12074
biobb_godmd	11419
biobb_gromacs	14382
biobb_haddock	2799
biobb_io	57976
biobb_md	43031
biobb_mem	9327
biobb_ml	26685
biobb_model	65795
biobb_morph	808
biobb_pdb_tools	4674
biobb_pmx	38152
biobb_pytorch	2884
biobb_remote	2819
biobb_structure_checking	65370
biobb_structure_manager	17615
biobb_structure_utils	52728
biobb_vs	29587
biobb_wf_mutations	5289
bioblend	119980
biobloomtools	4621
biobox_add_taxid	3999
bioc	37
biocamlib	1118
biocantor	3394
biocode	11118
biocommons.seqrepo	13846
bioconda-repodata-patches	325583
bioconda-utils	270649
bioconda2biocontainer	15166
bioconductor-a4	25101
bioconductor-a4base	36267
bioconductor-a4classif	23495
bioconductor-a4core	41207
bioconductor-a4preproc	40208
bioconductor-a4reporting	35330
bioconductor-abadata	28924
bioconductor-abaenrichment	38278
bioconductor-abarray	24953
bioconductor-abseqr	24486
bioconductor-absseq	43086
bioconductor-acde	44551
bioconductor-ace	25056
bioconductor-acgh	51554
bioconductor-acme	51879
bioconductor-adacgh2	28274
bioconductor-adam	29586
bioconductor-adamgui	22839
bioconductor-adapt	277
bioconductor-adaptest	9580
