package	total
10x_bamtofastq	5216
2pg_cartesian	9559
3d-dna	2931
3seq	7149
a3partitioner	213
a5-miseq	7529
aacon	851
abacas	4088
abacat	2754
abawaca	8539
abeona	83886
abismal	14737
abnumber	99604
abpoa	61355
abra2	19544
abricate	111362
abritamr	30660
abromics_galaxy_json_extractor	15981
abruijn	5747
absense	339
abundancebin	148367
abyss	297612
abyss-k128	13554
ac	4793
ac-diamond	6987
acdc	1406
aci	1822
acms	767
actc	5237
adam	56154
adapt	14693
adapterremoval	186083
adapterremovalfixprefix	14889
adas	298
addrg	20596
admixtools	26177
admixture	18708
adpred	15790
advntr	63566
aegean	4345
aenum	16896
aeon	3338
afpdb	1285
afplot	8076
afragmenter	107
afterqc	13092
agat	73609
agc	11772
age-metasv	17714
agfusion	25940
agg	12498
agouti	5584
agrvate	8540
airr	23342
akt	17170
albatradis	31802
alcor	4348
alder	6656
ale	11238
ale-core	2942
alen	642
aletsch	15475
alevin-fry	45560
alfa	3131
alfred	120895
aliceasm	237
alientrimmer	88
align_it	19190
aligncov	1169
alignlib-lite	47513
alignment	2810
alignoth	40203
alignstats	34683
aliview	375
allegro	13146
allhic	732
allo	2938
altair-mf	1988
altamisa	29546
alv	11776
amalgkit	54
amap	5377
amas	6818
amdirt	9578
amiga	637
aminoextract	4513
amira	35
amos	13624
ampcombi	12305
ampd-up	232
amplici	616
amplicon_coverage_plot	12110
ampliconclassifier	6556
ampliconsuite	12784
amplicontyper	620
amplify	13470
ampligone	12598
amplisim	1516
amptk	52999
amulety	303
amused	6178
anadama2	7082
ananse	32304
anansescanpy	18611
anansnake	1647
anarci	134632
ancestry_hmm	2568
ancestry_hmm-s	4632
anchorwave	15244
andi	21495
anglerfish	8584
angsd	45508
aniclustermap	8474
anise_basil	12426
anndata	72413
anndata2ri	39333
annembed	6100
annonars	64354
annosine2	4758
annotsv	11312
annotwg	1836
anospp-analysis	3417
ansible	9462
ant	15096
antarna	5541
antismash	54547
antismash-lite	8712
anvio	77981
anvio-minimal	42971
any2fasta	50499
aodp	5383
aplanat	53941
apoc	7358
apollo	40829
appspam	10948
aprfinder	6912
apscale	5351
apt-probeset-summarize	6288
aptardi	2650
apu-label-propagation	1066
aquamis	17102
aquila	2951
aquila_stlfr	19169
aquila_sv	2604
aquila_umap	3050
aquilasv	10447
aragorn	144643
arb-bio	11790
arb-bio-devel	8657
arb-bio-tools	68583
arborator	1045
arboreto	9714
arcas-hla	21970
archer	3061
architeuthis	2474
arcs	30865
arcsv	1235
arem	6417
argh	24452
argnorm	2723
argo	2477
argparse	29780
argparse2tool	2810
args_oap	8461
argutils	9433
aria2	207715
ariba	103050
array-as-vcf	7387
arriba	40429
art	55892
artemis	32583
artex	146
artic	32202
artic-porechop	21153
artic-tools	48647
arvados-cli	4963
arvados-cwl-runner	176802
arvados-python-client	203588
ascat	24546
asciigenome	58647
asgal	1955
ashlar	5272
ashleys-qc	6526
askocli	40078
asn2gb	6974
aspera-cli	4331
asqcan	11613
assemblerflow	17673
assembly-scan	20485
assembly-stats	31353
assembly_finder	13685
assemblycomparator2	12127
assemblytics	7730
assemblyutility	8517
astalavista	19710
aster	15412
astral-tree	4057
atac	9198
atactk	10914
ataqv	39664
athena_meta	9573
atlas	4880
atlas-data-import	18309
atlas-fastq-provider	13290
atlas-gene-annotation-manipulation	8442
atlas-metadata-validator	23014
atol-bpa-datamapper	280
atropos	122753
attotree	5107
augur	240600
augustus	311772
auriclass	4522
auspice	99182
authentict	3517
autobigs-cli	830
autobigs-engine	747
autocycler	525
autodock	6590
autodock-vina	37484
autogenes	2590
autogrid	15306
autolog	9511
automappa	2206
autometa	15496
aviary	20314
avro	9242
avro-cwl	11405
avro-python2	28277
avro-python3	68041
awscli	33523
axiome	6380
azure-cli	8864
b2b-utils	4668
b2btools	3920
bacgwasim	6254
backports.csv	10108
backports.unittest_mock	15147
backspinpy	7519
bacpage	1657
bacphlip	3595
bactopia	144060
bactopia-assembler	7617
bactopia-gather	8666
bactopia-py	17924
bactopia-qc	6096
bactopia-sketcher	5115
bactopia-teton	6791
bactopia-variants	3787
baczy	53
badread	9895
baitfisher	7382
bakdrive	2479
bakrep-cli	37
bakta	90771
bali-phy	6643
balrog	14194
baltic	10147
bam-readcount	54197
bam2fasta	26501
bam2fastx	21363
bam2plot	429
bamaddrg	4498
bamaligncleaner	5022
bambamc	14446
bamclipper	16408
bamcmp	4973
bamdash	6049
bamhash	16813
bamkit	6392
bamm	10805
bamr	2563
bamread	72459
bamscale	14195
bamsnap	8287
bamstats	2001
bamsurgeon	741
bamtocov	30549
bamtools	421382
bamutil	48596
bandage	16796
bandage_ng	3444
banner	5550
barcode-validator	114
barcode_splitter	7728
baredsc	7080
barriers	14289
barrnap	152386
barrnap-python	7477
barseqcount	4656
bart	1907
basenji	9551
basic	47056
batch_brb	6746
bats	8671
batvi	6878
bax2bam	14243
bayesase	5308
bayescan	7959
bayescode	7616
bayestyper	4011
baypass	1885
bazam	5847
bbknn	80933
bbmap	902062
bbmapy	36
bbmix	510
bcalm	25600
bcbio-gff	158455
bcbio-nextgen	383883
bcbio-nextgen-vm	92902
bcbio-prioritize	46299
bcbio-rnaseq	37514
bcbio-variation	19104
bcbio-variation-recall	59734
bcbio_monitor	12308
bcbiogff	42256
bcbreport	73177
bcftools	2962412
bcftools-gtc2vcf-plugin	8391
bcftools-liftover-plugin	122
bcftools-snvphyl-plugin	23149
bcgtree	461
bcl2fastq-nextseq	18509
bcool	5521
bcov	7117
bctools	12445
bd2k-python-lib	54699
beacon2-import	5287
beacon2-ri-tools	1301
beagle	36532
beagle-lib	51507
beamspy	4193
beast	42439
beast2	32025
beav	11505
bed2gff	2790
bed2gtf	2077
bedgovcf	2000
bedops	204907
bedparse	3528
bedtk	5172
bedtools	2571255
behst	78065
bel-resources	7215
bellavista	75
bellerophon	2242
bellmans-gapc	29776
berokka	14448
besst	21406
bfc	13834
bftools	7359
bg	1720
bgreat	5879
bgt	12793
bialign	6849
biasaway	32892
bibliospec	5465
bicseq2-norm	5966
bicseq2-seg	5992
bifrost	30709
bigscape	9862
bigsi	2388
bigslice	607
bigtools	5993
binchicken	7127
bindash	8753
bindashtree	475
binette	5161
binlorry	2856
binning_refiner	3802
binny	1060
binsanity	52708
binspreader	1818
bio	2667
bio-ting	7636
bio-vcf	26661
bio_assembly_refinement	22158
bio_hansel	83073
bioawk	87210
biobambam	114418
biobasehttptools	5501
biobb_adapters	15519
biobb_amber	19361
biobb_analysis	82917
biobb_chemistry	44943
biobb_cmip	25150
biobb_common	61847
biobb_cp2k	12857
biobb_dna	22926
biobb_flexdyn	9808
biobb_flexserv	9632
biobb_godmd	10078
biobb_gromacs	11597
biobb_haddock	1214
biobb_io	54335
biobb_md	41420
biobb_mem	3143
biobb_ml	24228
biobb_model	60093
biobb_morph	353
biobb_pdb_tools	2987
biobb_pmx	35563
biobb_pytorch	2290
biobb_remote	2607
biobb_structure_checking	61434
biobb_structure_manager	16345
biobb_structure_utils	47218
biobb_vs	25937
biobb_wf_mutations	5169
bioblend	115230
biobloomtools	3714
biobox_add_taxid	2380
biocamlib	856
biocantor	2841
biocode	7646
biocommons.seqrepo	12012
bioconda-repodata-patches	191966
bioconda-utils	253049
bioconda2biocontainer	14776
bioconductor-a4	22705
bioconductor-a4base	33727
bioconductor-a4classif	21838
bioconductor-a4core	38815
bioconductor-a4preproc	37921
bioconductor-a4reporting	33135
bioconductor-abadata	27715
bioconductor-abaenrichment	36521
bioconductor-abarray	22791
bioconductor-abseqr	22958
bioconductor-absseq	40237
bioconductor-acde	41633
bioconductor-ace	23254
bioconductor-acgh	48196
bioconductor-acme	48693
bioconductor-adacgh2	26082
bioconductor-adam	27082
bioconductor-adamgui	20822
bioconductor-adapt	184
bioconductor-adaptest	9347
bioconductor-adductdata	20231
bioconductor-adductomicsr	19998
bioconductor-adimpute	12215
bioconductor-adme16cod.db	4765
bioconductor-adsplit	47228
bioconductor-adverscarial	1223
bioconductor-affixcan	22918
bioconductor-affxparser	57435
bioconductor-affy	105999
bioconductor-affycomp	39663
bioconductor-affycompatible	34600
bioconductor-affycompdata	22943
bioconductor-affycontam	37055
bioconductor-affycoretools	31617
bioconductor-affydata	42405
bioconductor-affyexpress	29858
