package	total
10x_bamtofastq	5995
2pg_cartesian	10232
3d-dna	3176
3seq	8482
a3partitioner	445
a5-miseq	7863
aacon	1028
aardvark	2065
abacas	4654
abacat	2903
abawaca	9676
abeona	86132
abismal	16913
abnumber	123040
abpoa	66957
abra2	20417
abricate	126251
abritamr	32323
abromics_galaxy_json_extractor	18081
abruijn	5857
absense	565
abundancebin	175006
abyss	629380
abyss-k128	14053
ac	5207
ac-diamond	7519
accusnv	377
acdc	1552
aci	2313
acms	1117
actc	5913
adam	58961
adapt	15396
adapterremoval	189146
adapterremovalfixprefix	15593
adas	637
addeam	172
addrg	22122
admixtools	28283
admixture	21690
adpred	16689
advntr	67160
aegean	4798
aenum	17438
aeon	3807
afpdb	1935
afplot	8497
afragmenter	543
afterqc	13644
afwdist	266
agat	81793
agc	13749
age-metasv	18479
agfusion	27406
agg	12961
agouti	6029
agrvate	9249
agtools	511
airr	25748
akt	19009
albatradis	35364
alcor	5586
alder	7239
ale	11668
ale-core	3333
alen	1190
aletsch	17411
alevin-fry	49853
alfa	3286
alfred	173232
aliceasm	2073
alientrimmer	257
align_it	20302
align_trim	483
aligncov	1322
alignlib-lite	50889
alignment	2971
alignoth	51956
alignstats	36610
aliview	1274
allegro	14497
allelecodes	70
allhic	1332
allo	3626
alloshp	603
alphafill	243
altair-mf	2346
altamisa	49151
altex-be	140
alv	12644
amalgkit	556
amap	5679
amaranth-assembler	159
amas	7783
amdirt	11071
amiga	1527
aminoextract	5122
amira	811
amos	14330
ampcombi	13943
ampd-up	371
amplici	985
amplicon_coverage_plot	13015
ampliconclassifier	6971
ampliconsplitter	252
ampliconsuite	15585
amplicontyper	867
amplify	14353
ampligone	13875
amplisim	1905
amptk	55278
amrfior	174
amulety	1158
amused	6483
anadama2	7570
ananse	34184
anansescanpy	19175
anansnake	1762
anarci	190015
ancestry_hmm	2912
ancestry_hmm-s	5185
anchorwave	16742
andi	22406
anglerfish	9534
angsd	48858
aniclustermap	9673
anise_basil	14866
anndata	76793
anndata2ri	44086
annembed	9389
annonars	73605
annosine2	6803
annotsv	13816
annotwg	1932
anospp-analysis	3745
ansible	9548
ant	15573
antarna	5698
antismash	60284
antismash-lite	9843
anvio	80527
anvio-minimal	44562
any2fasta	59143
aodp	5760
aplanat	55438
apoc	7742
apollo	42115
appspam	11657
aprfinder	7571
apscale	6497
apt-probeset-summarize	6759
aptardi	2797
apu-label-propagation	1613
aquamis	18160
aquila	3099
aquila_stlfr	20124
aquila_sv	2742
aquila_umap	3201
aquilasv	11043
aragorn	169278
arb-bio	12422
arb-bio-devel	9161
arb-bio-tools	69891
arborator	1877
arboreto	12317
arborist	24
arcas-hla	23382
archer	3146
architeuthis	3257
arcs	33808
arcsv	1399
arem	6694
argh	24799
argnorm	3489
argo	3669
argparse	31154
argparse-tui	93
argparse2tool	2937
args_oap	9439
argutils	9908
aria2	344347
ariba	109578
array-as-vcf	7842
arriba	132508
art	95909
art_modern	4534
art_modern-openmpi	687
artemis	34060
artex	318
artic	38110
artic-porechop	24062
artic-tools	51105
arvados-cli	5036
arvados-cwl-runner	182524
arvados-python-client	213495
ascat	26400
asciigenome	66435
asgal	2240
