package	total
10x_bamtofastq	6401
2pg_cartesian	10523
3d-dna	3258
3seq	8896
a-liner	30
a3partitioner	583
a5-miseq	8054
aacon	1169
aardvark	5749
aastk	31
abacas	4919
abacat	3024
abawaca	10157
abeona	87620
abismal	18209
abnumber	145481
abpoa	71220
abra2	20736
abricate	133969
abritamr	33059
abromics_galaxy_json_extractor	19671
abruijn	5890
absense	701
abundancebin	191955
abyss	667534
abyss-k128	14348
ac	5372
ac-diamond	7704
accusnv	560
acdc	1604
aci	2635
acms	1303
actc	6376
adam	60919
adapt	15707
adapterremoval	190966
adapterremovalfixprefix	16013
adas	871
addeam	292
addrg	22834
admixtools	29300
admixture	23448
adpred	17359
advntr	68626
aegean	5023
aenum	17740
aeon	4043
afpdb	2346
afplot	8650
afragmenter	722
afterqc	13965
afwdist	647
agat	87268
agc	14851
age-metasv	18806
agfusion	28265
agg	13249
agouti	6356
agrvate	9692
agtools	729
airr	27129
akt	20339
albatradis	38035
alcor	6889
alder	7471
ale	11857
ale-core	3578
alen	2098
aletsch	18536
alevin-fry	51886
alfa	3401
alfred	180357
aliceasm	3054
alientrimmer	379
align_it	20862
align_trim	842
aligncov	1435
alignlib-lite	52167
alignment	3095
alignoth	67721
alignstats	37876
aliview	1810
allegro	15462
allelecodes	100
alleleflux	157
allhic	1667
allo	4107
alloshp	1137
alphabase	38
alphafetcher	54
alphafill	399
alphagenome	212
alpharaw	39
alphatims	64
altair-mf	2475
altamisa	56069
altex-be	317
alv	13282
amalgkit	881
amap	5789
amaranth-assembler	844
amas	8413
amdirt	12214
amiga	1877
aminoextract	5441
amira	1203
amos	14557
ampcombi	15120
ampd-up	415
amplici	1191
amplicon_coverage_plot	13678
ampliconclassifier	7244
ampliconsplitter	392
ampliconsuite	16775
amplicontyper	1151
amplify	14728
ampligone	14714
amplirust	399
amplisim	2102
amptk	56240
amrfior	387
amulety	1690
amused	6600
anadama2	7935
ananse	35491
anansescanpy	19396
anansnake	1799
anarci	227355
ancestry_hmm	3086
ancestry_hmm-s	5404
anchorwave	17361
andi	22751
anglerfish	10222
angsd	50815
aniclustermap	10439
anise_basil	15816
anndata	79325
anndata2ri	46791
annembed	11766
annonars	80053
annosine2	7573
annotsv	14957
annotwg	1970
anospp-analysis	3869
ansible	9604
ant	15854
antarna	5811
antismash	63558
antismash-lite	10591
anvio	81771
anvio-minimal	45579
any2fasta	64276
aodp	6003
aoptk	274
aplanat	56396
apoc	7885
apollo	42830
appspam	12086
aprfinder	7987
apscale	6963
apt-probeset-summarize	6987
aptardi	2909
apu-label-propagation	1875
apybiomart	44
