package	total
10x_bamtofastq	5180
2pg_cartesian	9506
3d-dna	2907
3seq	7086
a3partitioner	200
a5-miseq	7498
aacon	847
abacas	4060
abacat	2747
abawaca	8438
abeona	83681
abismal	14628
abnumber	98046
abpoa	61075
abra2	19455
abricate	110273
abritamr	30528
abromics_galaxy_json_extractor	15900
abruijn	5736
absense	331
abundancebin	145613
abyss	270347
abyss-k128	13524
ac	4752
ac-diamond	6946
acdc	1401
aci	1811
acms	742
actc	5221
adam	56028
adapt	14651
adapterremoval	185848
adapterremovalfixprefix	14833
adas	289
addrg	20469
admixtools	26016
admixture	18520
adpred	15747
advntr	63137
aegean	4317
aenum	16840
aeon	3295
afpdb	1267
afplot	8033
afragmenter	100
afterqc	13053
agat	73034
agc	11588
age-metasv	17628
agfusion	25817
agg	12471
agouti	5567
agrvate	8488
airr	23234
akt	17064
albatradis	31633
alcor	4298
alder	6597
ale	11213
ale-core	2893
alen	627
aletsch	15314
alevin-fry	45263
alfa	3124
alfred	116668
aliceasm	213
alientrimmer	83
align_it	19097
aligncov	1161
alignlib-lite	47106
alignment	2804
alignoth	39734
alignstats	34527
aliview	315
allegro	13057
allhic	690
allo	2910
altair-mf	1950
altamisa	28066
alv	11740
amalgkit	18
amap	5348
amas	6743
amdirt	9514
amiga	584
aminoextract	4485
amos	13564
ampcombi	12254
ampd-up	216
amplici	587
amplicon_coverage_plot	12073
ampliconclassifier	6533
ampliconsuite	12620
amplicontyper	605
amplify	13400
ampligone	12550
amplisim	1487
amptk	52834
amulety	259
amused	6153
anadama2	7062
ananse	32187
anansescanpy	18534
anansnake	1635
anarci	131311
ancestry_hmm	2529
ancestry_hmm-s	4569
anchorwave	14986
andi	21389
anglerfish	8540
angsd	45190
aniclustermap	8413
anise_basil	12099
anndata	72135
anndata2ri	38796
annembed	6006
annonars	64004
annosine2	4617
annotsv	11176
annotwg	1824
anospp-analysis	3395
ansible	9453
ant	15073
antarna	5534
antismash	54160
antismash-lite	8656
anvio	77775
anvio-minimal	42862
any2fasta	49837
aodp	5368
aplanat	53820
apoc	7314
apollo	40720
appspam	10903
aprfinder	6875
apscale	5312
apt-probeset-summarize	6253
aptardi	2644
apu-label-propagation	1014
aquamis	17060
aquila	2945
aquila_stlfr	19121
aquila_sv	2598
aquila_umap	3034
aquilasv	10424
aragorn	142697
arb-bio	11710
arb-bio-devel	8609
arb-bio-tools	68465
arborator	1008
arboreto	9574
arcas-hla	21870
archer	3054
architeuthis	2400
arcs	30641
arcsv	1226
arem	6396
argh	24421
argnorm	2658
argo	2409
argparse	29661
argparse2tool	2801
args_oap	8409
argutils	9376
aria2	198975
ariba	102654
array-as-vcf	7372
arriba	40225
art	52627
artemis	32437
artex	142
artic	32005
artic-porechop	20846
artic-tools	48503
arvados-cli	4956
arvados-cwl-runner	176465
arvados-python-client	203030
ascat	24418
asciigenome	58516
asgal	1941
ashlar	5250
ashleys-qc	6515
askocli	39902
asn2gb	6944
aspera-cli	4138
asqcan	11584
assemblerflow	17587
assembly-scan	20346
assembly-stats	31118
assembly_finder	13565
assemblycomparator2	12050
assemblytics	7704
assemblyutility	8438
astalavista	19678
aster	14921
astral-tree	4003
atac	8975
atactk	10852
ataqv	38890
athena_meta	9549
atlas	4697
atlas-data-import	18259
atlas-fastq-provider	13246
atlas-gene-annotation-manipulation	8418
atlas-metadata-validator	22962
atol-bpa-datamapper	254
atropos	122095
attotree	5076
augur	238765
augustus	291643
auriclass	4493
auspice	97658
authentict	3498
autobigs-cli	797
autobigs-engine	715
autocycler	416
autodock	6504
autodock-vina	37251
autogenes	2576
autogrid	15242
autolog	9482
automappa	2200
autometa	15438
aviary	20161
avro	9218
avro-cwl	11338
avro-python2	28171
avro-python3	67932
awscli	33494
axiome	6358
azure-cli	8852
b2b-utils	4640
b2btools	3890
bacgwasim	6230
backports.csv	10072
backports.unittest_mock	15082
backspinpy	7477
bacpage	1645
bacphlip	3583
bactopia	138711
bactopia-assembler	7515
bactopia-gather	8576
bactopia-py	17748
bactopia-qc	6016
bactopia-sketcher	5042
bactopia-teton	6743
bactopia-variants	3762
baczy	48
badread	9854
baitfisher	7327
bakdrive	2474
bakrep-cli	26
bakta	90099
bali-phy	6515
balrog	14108
baltic	10102
bam-readcount	53963
bam2fasta	26402
bam2fastx	21241
bam2plot	417
bamaddrg	4474
bamaligncleaner	5006
bambamc	14309
bamclipper	16381
bamcmp	4911
bamdash	6003
bamhash	16651
bamkit	6353
bamm	10717
bamr	2557
bamread	71404
bamscale	14109
bamsnap	8267
bamstats	1989
bamsurgeon	724
bamtocov	30398
bamtools	411720
bamutil	48344
bandage	16591
bandage_ng	3353
banner	5538
barcode-validator	63
barcode_splitter	7710
baredsc	7056
barriers	14240
barrnap	150990
barrnap-python	7437
barseqcount	4636
bart	1902
basenji	9523
basic	46986
batch_brb	6718
bats	8653
batvi	6828
bax2bam	14166
bayesase	5298
bayescan	7904
bayescode	7512
bayestyper	3966
baypass	1869
bazam	5831
bbknn	79551
bbmap	836228
bbmapy	28
bbmix	504
bcalm	25460
bcbio-gff	151916
bcbio-nextgen	382216
bcbio-nextgen-vm	92104
bcbio-prioritize	46208
bcbio-rnaseq	37430
bcbio-variation	19063
bcbio-variation-recall	59540
bcbio_monitor	12262
bcbiogff	42081
bcbreport	72933
bcftools	2922197
bcftools-gtc2vcf-plugin	8346
bcftools-liftover-plugin	106
bcftools-snvphyl-plugin	23082
bcgtree	455
bcl2fastq-nextseq	18455
bcool	5498
bcov	7023
bctools	12408
bd2k-python-lib	54517
beacon2-import	5240
beacon2-ri-tools	1294
beagle	36298
beagle-lib	51137
beamspy	4181
beast	42305
beast2	31387
beav	11432
bed2gff	2752
bed2gtf	2017
bedgovcf	1977
bedops	203258
bedparse	3509
bedtk	5095
bedtools	2528804
behst	77905
bel-resources	7166
bellavista	57
bellerophon	2233
bellmans-gapc	29606
berokka	14374
besst	21313
bfc	13687
bftools	7288
bg	1715
bgreat	5808
bgt	12725
bialign	6823
biasaway	32816
bibliospec	5450
bicseq2-norm	5912
bicseq2-seg	5944
bifrost	30459
bigscape	9806
bigsi	2381
bigslice	600
bigtools	5857
binchicken	7025
bindash	8632
bindashtree	464
binette	5088
binlorry	2851
binning_refiner	3795
binny	1049
binsanity	52564
binspreader	1811
bio	1965
bio-ting	7619
bio-vcf	26621
bio_assembly_refinement	22009
bio_hansel	82826
bioawk	82850
biobambam	114222
biobasehttptools	5484
biobb_adapters	15476
biobb_amber	19242
biobb_analysis	82629
biobb_chemistry	44728
biobb_cmip	25050
biobb_common	61578
biobb_cp2k	12806
biobb_dna	22815
biobb_flexdyn	9750
biobb_flexserv	9566
biobb_godmd	10026
biobb_gromacs	11526
biobb_haddock	1152
biobb_io	54109
biobb_md	41315
biobb_mem	2991
biobb_ml	24105
biobb_model	59855
biobb_morph	344
biobb_pdb_tools	2925
biobb_pmx	35447
biobb_pytorch	2246
biobb_remote	2602
biobb_structure_checking	61238
biobb_structure_manager	16314
biobb_structure_utils	47062
biobb_vs	25824
biobb_wf_mutations	5155
bioblend	114920
biobloomtools	3660
biobox_add_taxid	2342
biocamlib	848
biocantor	2827
biocode	7522
biocommons.seqrepo	11962
bioconda-repodata-patches	190622
bioconda-utils	252176
bioconda2biocontainer	14743
bioconductor-a4	22638
bioconductor-a4base	33635
bioconductor-a4classif	21771
bioconductor-a4core	38700
bioconductor-a4preproc	37801
bioconductor-a4reporting	33041
bioconductor-abadata	27636
bioconductor-abaenrichment	36425
bioconductor-abarray	22714
bioconductor-abseqr	22875
bioconductor-absseq	40124
bioconductor-acde	41508
bioconductor-ace	23185
bioconductor-acgh	48016
bioconductor-acme	48530
bioconductor-adacgh2	25982
bioconductor-adam	26986
bioconductor-adamgui	20760
bioconductor-adapt	179
bioconductor-adaptest	9327
bioconductor-adductdata	20165
bioconductor-adductomicsr	19938
bioconductor-adimpute	12170
bioconductor-adme16cod.db	4692
bioconductor-adsplit	47054
bioconductor-adverscarial	1212
bioconductor-affixcan	22852
bioconductor-affxparser	57233
bioconductor-affy	105525
bioconductor-affycomp	39550
bioconductor-affycompatible	34519
bioconductor-affycompdata	22872
bioconductor-affycontam	36967
bioconductor-affycoretools	31531
bioconductor-affydata	42259
bioconductor-affyexpress	29792
bioconductor-affyhgu133a2expr	25817
bioconductor-affyhgu133aexpr	21679
bioconductor-affyhgu133plus2expr	25557
bioconductor-affyilm	36235
bioconductor-affyio	112161
bioconductor-affylmgui	21556
bioconductor-affymetrixdatatestfiles	26139
bioconductor-affymoe4302expr	25579
bioconductor-affypara	13387
bioconductor-affypdnn	24881
bioconductor-affyplm	43093
bioconductor-affyqcreport	13627
bioconductor-affyrnadegradation	38893
bioconductor-ag.db	7046
bioconductor-agcdf	4647
bioconductor-agdex	39378
bioconductor-aggregatebiovar	12192
bioconductor-agilp	37086
bioconductor-agimicrorna	22781
bioconductor-agprobe	4955
bioconductor-ahcytobands	6844
bioconductor-ahensdbs	20787
bioconductor-ahlrbasedbs	8827
bioconductor-ahmassbank	2461
bioconductor-ahmeshdbs	9241
bioconductor-ahpathbankdbs	3310
bioconductor-ahpubmeddbs	9453
bioconductor-ahwikipathwaysdbs	3381
bioconductor-aims	42687
bioconductor-airpart	9294
bioconductor-airway	23914
bioconductor-alabaster	2461
bioconductor-alabaster.base	2726
bioconductor-alabaster.bumpy	2435
bioconductor-alabaster.files	1185
bioconductor-alabaster.mae	2497
bioconductor-alabaster.matrix	2690
bioconductor-alabaster.ranges	2690
bioconductor-alabaster.sce	2506
bioconductor-alabaster.schemas	2842
bioconductor-alabaster.se	2641
bioconductor-alabaster.spatial	2440
bioconductor-alabaster.string	2510
bioconductor-alabaster.vcf	2465
bioconductor-aldex2	45361
bioconductor-alevinqc	32622
bioconductor-all	53804
bioconductor-allelicimbalance	21958
bioconductor-allenpvc	6330
bioconductor-allmll	20688
bioconductor-alphabeta	17568
bioconductor-alphamissense.v2023.hg19	1019
bioconductor-alphamissense.v2023.hg38	1022
bioconductor-alphamissenser	245
bioconductor-alpine	43880
bioconductor-alpinedata	21563
bioconductor-alps	10872
bioconductor-alpsnmr	9401
bioconductor-alsace	18751
bioconductor-altcdfenvs	32004
bioconductor-alternativesplicingevents.hg19	6812
bioconductor-alternativesplicingevents.hg38	7811
bioconductor-amaretto	24099
bioconductor-amountain	49550
bioconductor-ampaffyexample	20313
bioconductor-amplican	29352
bioconductor-ampliqueso	2773
bioconductor-analysispageserver	16824
bioconductor-anamir	4465
bioconductor-anaquin	19802
bioconductor-ancombc	156450
bioconductor-aneufinder	30664
bioconductor-aneufinderdata	26907
bioconductor-anf	18429
bioconductor-animalcules	16807
bioconductor-annaffy	40384
bioconductor-annmap	39845
bioconductor-annotate	504174
bioconductor-annotationdbi	703498
bioconductor-annotationfilter	110973
bioconductor-annotationforge	67511
bioconductor-annotationfuncs	31185
bioconductor-annotationhub	112724
bioconductor-annotationhubdata	35599
bioconductor-annotationtools	38732
bioconductor-annotatr	27757
bioconductor-anopheles.db0	18984
bioconductor-anota	38410
bioconductor-anota2seq	22724
bioconductor-antiprofiles	39051
bioconductor-antiprofilesdata	24930
bioconductor-anvil	15432
bioconductor-anvilaz	241
bioconductor-anvilbase	155
bioconductor-anvilbilling	13725
bioconductor-anvilgcp	251
bioconductor-anvilpublish	12145
bioconductor-anvilworkflow	2070
bioconductor-apalyzer	14135
bioconductor-apcomplex	32168
bioconductor-apeglm	333653
bioconductor-apl	2390
bioconductor-appreci8r	17529
bioconductor-arabidopsis.db0	23146
bioconductor-aracne.networks	23179
bioconductor-aroma.light	62766
bioconductor-arrayexpress	36591
bioconductor-arrayexpresshts	21725
bioconductor-arraymvout	22054
bioconductor-arrayquality	43093
bioconductor-arrayqualitymetrics	32778
bioconductor-arraytools	29948
bioconductor-arraytv	10766
bioconductor-arrmdata	33922
bioconductor-arrmnormalization	32935
bioconductor-artms	27973
bioconductor-asafe	38110
bioconductor-aseb	49187
bioconductor-asgsca	39968
bioconductor-ashkenazimsonchr21	25435
bioconductor-asics	21423
bioconductor-asicsdata	20245
bioconductor-aspediafi	14437
bioconductor-aspli	37657
bioconductor-assessorf	22841
bioconductor-assessorfdata	20109
bioconductor-asset	22071
bioconductor-assign	21135
bioconductor-assorthead	3130
bioconductor-asurat	4653
bioconductor-ataccogaps	3951
bioconductor-atacseqqc	39096
bioconductor-atacseqtfea	4215
bioconductor-atena	6889
bioconductor-ath1121501.db	6926
bioconductor-ath1121501cdf	4718
bioconductor-ath1121501frmavecs	235
bioconductor-ath1121501probe	4631
bioconductor-atlasrdf	11469
bioconductor-atsnp	22696
bioconductor-attract	21978
bioconductor-aucell	29383
bioconductor-autonomics	8978
bioconductor-autotuner	13340
bioconductor-awfisher	21545
bioconductor-awst	9222
bioconductor-baalchip	35354
bioconductor-bac	44333
bioconductor-bacon	56125
bioconductor-bader	52368
bioconductor-badregionfinder	36957
bioconductor-bags	30882
bioconductor-ballgown	50466
bioconductor-bambu	30839
bioconductor-bamsignals	49903
bioconductor-bandits	26394
bioconductor-bandle	4661
bioconductor-banocc	39332
bioconductor-barcodetrackr	9408
bioconductor-barley1cdf	4585
bioconductor-barley1probe	4586
bioconductor-basecallqc	32417
bioconductor-basespacer	39550
bioconductor-basic4cseq	45366
