package	total
10x_bamtofastq	7086
2pg_cartesian	10967
3d-dna	3389
3seq	9705
a-liner	215
a3partitioner	782
a5-miseq	8312
aacon	1328
aakomp	413
aardvark	11203
aastk	226
abacas	5372
abacat	3166
abawaca	11042
abeona	89396
abismal	19860
abnumber	180103
abpoa	76707
abra2	21201
abricate	145755
abritamr	34539
abromics_galaxy_json_extractor	21591
abruijn	5942
absense	872
abundancebin	213249
abyss	675415
abyss-k128	14684
ac	5584
ac-diamond	7991
accusnv	820
acdc	1733
acedrg	13316
aci	3087
acinetoscope	118
acms	1528
actc	6902
adam	63332
adapt	16522
adapterremoval	193556
adapterremovalfixprefix	16524
adas	1139
addeam	421
addrg	23773
admixtools	30721
admixture	26172
adpred	18550
advntr	70526
aegean	5290
aenum	18058
aeon	4321
afp	48
afpdb	2867
afplot	8913
afquery	198
afragmenter	1117
afterqc	14350
afwdist	934
agat	93872
agc	17470
age-metasv	19241
agfusion	29331
agg	13583
agora	63
agouti	6751
agpcorrect	38
agrvate	10241
agtools	1209
airr	28856
akgwas	73
akt	21667
albatradis	41264
alcor	8779
alder	7752
ale	12188
ale-core	3955
alen	3787
alerax	277
aletsch	19855
alevin-fry	58393
alfa	3572
alfred	184880
aliceasm	4981
alientrimmer	523
align_it	21472
align_trim	1648
aligncov	1593
alignlib-lite	53783
alignment	3231
alignoth	85826
alignstats	39312
aliview	2594
allegro	16392
allelecodes	142
alleleflux	274
allhic	2079
allo	4682
alloshp	1533
alnstats	410
alpaqa-bio	80
alphabase	148
alphafetcher	120
alphafill	1167
alphagenome	643
alpharaw	207
alphatims	189
altair-mf	2638
altamisa	60959
altex-be	891
alv	14187
amalgkit	1614
amap	5918
amaranth-assembler	1418
amas	9320
amdirt	13568
amiga	2600
aminoextract	5978
amira	1869
amos	14885
ampcombi	16665
ampd-up	480
amplici	1445
ampliclip	63
amplicon_coverage_plot	14506
ampliconclassifier	7618
ampliconsplitter	565
ampliconsuite	19516
amplicontyper	1640
amplify	15515
ampligone	15763
amplirust	1193
amplisim	2340
amptk	58295
amrfior	651
amulety	2121
amused	6817
anadama2	8337
ananse	37012
anansescanpy	19689
anansnake	1852
anarci	314262
ancestry_hmm	3318
ancestry_hmm-s	5655
anchorwave	18571
andi	23712
anglerfish	11055
angsd	53431
aniclustermap	11344
anise_basil	17001
annapotater	573
anndata	85938
anndata2ri	51104
