package	total
10x_bamtofastq	5466
2pg_cartesian	9803
3d-dna	3029
3seq	7556
a3partitioner	281
a5-miseq	7632
aacon	897
aardvark	217
abacas	4285
abacat	2779
abawaca	8870
abeona	84492
abismal	15331
abnumber	106320
abpoa	62531
abra2	19941
abricate	116607
abritamr	31389
abromics_galaxy_json_extractor	16327
abruijn	5786
absense	405
abundancebin	156433
abyss	425922
abyss-k128	13693
ac	4996
ac-diamond	7195
accusnv	78
acdc	1446
aci	1898
acms	891
actc	5378
adam	56668
adapt	14862
adapterremoval	187189
adapterremovalfixprefix	15144
adas	381
addeam	30
addrg	21065
admixtools	26854
admixture	19745
adpred	15929
advntr	64977
aegean	4510
aenum	17085
aeon	3494
afpdb	1373
afplot	8228
afragmenter	167
afterqc	13254
afwdist	34
agat	76917
agc	12366
age-metasv	18041
agfusion	26338
agg	12621
agouti	5663
agrvate	8777
agtools	73
airr	24160
akt	17576
albatradis	32514
alcor	4540
alder	6921
ale	11435
ale-core	3105
alen	819
aletsch	16029
alevin-fry	46830
alfa	3160
alfred	141198
aliceasm	863
alientrimmer	126
align_it	19603
aligncov	1201
alignlib-lite	48997
alignment	2838
alignoth	41882
alignstats	35195
aliview	620
allegro	13497
allhic	914
allo	3076
alphafill	61
altair-mf	2165
altamisa	36318
alv	11924
amalgkit	249
amap	5505
amas	7088
amdirt	9871
amiga	969
aminoextract	4686
amira	208
amos	13922
ampcombi	12715
ampd-up	298
amplici	749
amplicon_coverage_plot	12270
ampliconclassifier	6660
ampliconsplitter	68
ampliconsuite	13324
amplicontyper	718
amplify	13839
ampligone	12822
amplisim	1663
amptk	53619
amulety	887
amused	6304
anadama2	7172
ananse	32692
anansescanpy	18853
anansnake	1700
anarci	148895
ancestry_hmm	2728
ancestry_hmm-s	4883
anchorwave	15893
andi	21895
anglerfish	8750
angsd	46707
aniclustermap	8737
anise_basil	13447
anndata	73565
anndata2ri	40926
annembed	6629
annonars	66122
annosine2	5573
annotsv	11902
annotwg	1885
anospp-analysis	3562
ansible	9489
ant	15234
antarna	5569
antismash	56320
antismash-lite	8990
anvio	78838
anvio-minimal	43446
any2fasta	53869
aodp	5470
aplanat	54390
apoc	7525
apollo	41216
appspam	11134
aprfinder	7084
apscale	5730
apt-probeset-summarize	6471
aptardi	2673
apu-label-propagation	1280
aquamis	17271
aquila	2994
aquila_stlfr	19361
aquila_sv	2624
aquila_umap	3121
aquilasv	10543
aragorn	153663
arb-bio	12053
arb-bio-devel	8845
arb-bio-tools	69122
arborator	1292
arboreto	10606
arcas-hla	22661
archer	3105
architeuthis	2771
arcs	31681
arcsv	1273
arem	6499
argh	24557
argnorm	3078
argo	2708
argparse	30422
argparse-tui	49
argparse2tool	2873
args_oap	8697
argutils	9604
aria2	263656
ariba	104734
array-as-vcf	7464
arriba	129839
art	71607
artemis	33102
artex	191
artic	33427
artic-porechop	22392
artic-tools	49269
arvados-cli	5009
arvados-cwl-runner	178066
arvados-python-client	205729
ascat	25194
asciigenome	64756
asgal	2051
ashlar	5489
ashleys-qc	6583
askocli	40640
asn2gb	7109
aspera-cli	5026
asqcan	11739
assemblerflow	17938
assembly-scan	21085
assembly-stats	32618
assembly_finder	14157
assemblycomparator2	12527
assemblytics	7861
assemblyutility	8835
astalavista	19864
aster	18260
astral-tree	4313
atac	9834
atactk	11165
ataqv	42311
athena_meta	9735
atlas	5834
atlas-data-import	18486
atlas-fastq-provider	13447
atlas-gene-annotation-manipulation	8632
atlas-metadata-validator	23215
atol-bpa-datamapper	670
atropos	125285
attotree	5241
augur	249299
augustus	407972
auriclass	4639
auspice	106552
authentict	3667
autobigs-cli	1003
autobigs-engine	917
autocycler	1432
autodock	7045
autodock-vina	38645
autogenes	2613
autogrid	15655
autolog	9630
automappa	2265
autometa	15713
aviary	20769
avro	9335
avro-cwl	11606
avro-python2	28678
avro-python3	68346
awscli	33655
axe-demultiplexer	106
axiome	6471
azure-cli	8920
b2b-utils	4816
b2btools	4033
bacgwasim	6347
backports.csv	10241
backports.unittest_mock	15370
backspinpy	7658
bacpage	1707
bacphlip	3673
bactopia	168547
bactopia-assembler	7994
bactopia-gather	8958
bactopia-py	18689
bactopia-qc	6382
bactopia-sketcher	5343
bactopia-teton	7062
bactopia-variants	3885
baczy	91
badread	10092
baitfisher	7626
bakdrive	2515
bakrep-cli	114
bakta	93954
bali-phy	7158
balrog	14545
baltic	10430
bam-readcount	55192
bam2fasta	26720
bam2fastx	21905
bam2plot	497
bamaddrg	4604
bamaligncleaner	5113
bambamc	15013
bamclipper	16513
bamcmp	5201
bamdam	103
bamdash	6419
bamhash	17356
bamkit	6608
bamm	11174
bamr	2585
bamread	75795
bamscale	14632
bamsnap	8378
bamstats	2072
bamsurgeon	921
bamtocov	31119
bamtools	463481
bamutil	49570
bandage	17792
bandage_ng	3878
bandwagon	27
banner	5613
barcode-validator	426
barcode_splitter	7802
barcodeforge	143
baredsc	7179
barriers	14477
barrnap	158815
barrnap-python	7636
barseqcount	4726
bart	1943
basenji	9656
basic	47325
batch_brb	6868
bats	8762
batvi	7104
bax2bam	14540
bayesase	5363
bayescan	8193
bayescode	8043
bayestyper	4248
baypass	1981
bazam	5919
bbknn	86448
bbmap	1216979
bbmapy	76
bbmix	555
bcalm	26330
bcbio-gff	192314
bcbio-nextgen	389626
bcbio-nextgen-vm	95600
bcbio-prioritize	46615
bcbio-rnaseq	37823
bcbio-variation	19292
bcbio-variation-recall	60305
bcbio_monitor	12447
bcbiogff	42751
bcbreport	74144
bcftools	3182749
bcftools-gtc2vcf-plugin	8697
bcftools-liftover-plugin	279
bcftools-snvphyl-plugin	23496
bcgtree	504
bcl2fastq-nextseq	18727
bcool	5634
bcov	7460
bctools	12571
bd2k-python-lib	55373
beacon2-import	5530
beacon2-ri-tools	1332
beagle	37643
beagle-lib	53162
beamspy	4252
beast	43149
beast2	34973
beav	11842
bed2gff	2950
bed2gtf	2361
bedgovcf	2105
bedops	211721
bedparse	3606
bedtk	5481
bedtools	2787656
beem-bio	124
behst	78636
bel-resources	7459
bellavista	142
bellerophon	2298
bellmans-gapc	30631
berokka	14667
besst	21727
bfc	14381
bftools	7571
bg	1747
bgreat	6157
bgt	13085
bialign	6952
biasaway	33177
bibliospec	5540
bicseq2-norm	6180
bicseq2-seg	6214
bifrost	31680
bifrost-httr	282
bigscape	10115
bigsi	2419
bigslice	676
bigtools	6733
bigwig-nim	27
binchicken	7560
bindash	9340
bindashtree	552
binette	5556
binlorry	2890
binning_refiner	3837
binny	1102
binsanity	53226
binspreader	1866
bio	7952
bio-ripser	101
bio-ting	7705
bio-unicorn	149
bio-vcf	26833
bio2zarr	204
bio_assembly_refinement	22771
bio_hansel	83996
bioawk	117858
biobambam	115316
biobasehttptools	5572
biobb_adapters	15711
biobb_amber	19915
biobb_analysis	84095
biobb_chemistry	46060
biobb_cmip	25555
biobb_common	63435
biobb_cp2k	13171
biobb_dna	23368
biobb_flexdyn	10087
biobb_flexserv	9934
biobb_godmd	10388
biobb_gromacs	12028
biobb_haddock	1486
biobb_io	55390
biobb_md	41834
biobb_mem	4333
biobb_ml	24660
biobb_model	60955
biobb_morph	409
biobb_pdb_tools	3213
biobb_pmx	35998
biobb_pytorch	2486
biobb_remote	2630
biobb_structure_checking	62463
biobb_structure_manager	16480
biobb_structure_utils	48093
biobb_vs	26464
biobb_wf_mutations	5210
bioblend	116463
biobloomtools	4012
biobox_add_taxid	2580
biocamlib	910
biocantor	2899
biocode	8478
biocommons.seqrepo	12269
bioconda-repodata-patches	302688
bioconda-utils	256074
bioconda2biocontainer	14918
bioconductor-a4	22979
bioconductor-a4base	34092
bioconductor-a4classif	22091
bioconductor-a4core	39238
bioconductor-a4preproc	38348
bioconductor-a4reporting	33515
bioconductor-abadata	28002
bioconductor-abaenrichment	36882
bioconductor-abarray	23047
bioconductor-abseqr	23262
bioconductor-absseq	40679
bioconductor-acde	42093
bioconductor-ace	23534
bioconductor-acgh	48968
bioconductor-acme	49326
bioconductor-adacgh2	26436
bioconductor-adam	27494
bioconductor-adamgui	21068
bioconductor-adapt	231
bioconductor-adaptest	9429
bioconductor-adductdata	20485
bioconductor-adductomicsr	20235
bioconductor-adimpute	12392
bioconductor-adme16cod.db	5028
bioconductor-adsplit	47873
bioconductor-adverscarial	1279
bioconductor-affixcan	23178
bioconductor-affxparser	58617
bioconductor-affy	109620
bioconductor-affycomp	40079
bioconductor-affycompatible	34911
bioconductor-affycompdata	23219
bioconductor-affycontam	37424
bioconductor-affycoretools	31937
bioconductor-affydata	42922
bioconductor-affyexpress	30093
bioconductor-affyhgu133a2expr	26216
bioconductor-affyhgu133aexpr	22052
bioconductor-affyhgu133plus2expr	25963
bioconductor-affyilm	36672
bioconductor-affyio	116367
bioconductor-affylmgui	21898
bioconductor-affymetrixdatatestfiles	26554
bioconductor-affymoe4302expr	25974
bioconductor-affypara	13540
bioconductor-affypdnn	25136
bioconductor-affyplm	43817
bioconductor-affyqcreport	13787
bioconductor-affyrnadegradation	39334
bioconductor-ag.db	7404
bioconductor-agcdf	4977
bioconductor-agdex	39883
bioconductor-aggregatebiovar	12410
bioconductor-agilp	37601
bioconductor-agimicrorna	23138
bioconductor-agprobe	5285
bioconductor-ahcytobands	7200
bioconductor-ahensdbs	21098
bioconductor-ahlrbasedbs	9019
bioconductor-ahmassbank	2550
bioconductor-ahmeshdbs	9440
bioconductor-ahpathbankdbs	3496
bioconductor-ahpubmeddbs	9634
bioconductor-ahwikipathwaysdbs	3564
bioconductor-aims	43267
bioconductor-airpart	9458
bioconductor-airway	24390
bioconductor-alabaster	2555
bioconductor-alabaster.base	3131
bioconductor-alabaster.bumpy	2523
bioconductor-alabaster.files	1249
bioconductor-alabaster.mae	2582
bioconductor-alabaster.matrix	3085
bioconductor-alabaster.ranges	3000
bioconductor-alabaster.sce	2655
bioconductor-alabaster.schemas	3226
bioconductor-alabaster.se	2957
bioconductor-alabaster.spatial	2528
bioconductor-alabaster.string	2600
bioconductor-alabaster.vcf	2555
bioconductor-aldex2	46079
bioconductor-alevinqc	33272
bioconductor-all	55128
bioconductor-allelicimbalance	22312
bioconductor-allenpvc	6404
bioconductor-allmll	21041
bioconductor-alphabeta	17841
bioconductor-alphamissense.v2023.hg19	1082
bioconductor-alphamissense.v2023.hg38	1084
bioconductor-alphamissenser	282
bioconductor-alpine	44413
bioconductor-alpinedata	21855
bioconductor-alps	10999
bioconductor-alpsnmr	9575
bioconductor-alsace	18990
bioconductor-altcdfenvs	32416
bioconductor-alternativesplicingevents.hg19	7144
bioconductor-alternativesplicingevents.hg38	8178
bioconductor-amaretto	24581
bioconductor-amountain	50481
bioconductor-ampaffyexample	20651
bioconductor-amplican	29977
bioconductor-ampliqueso	2798
bioconductor-analysispageserver	16960
bioconductor-anamir	4517
bioconductor-anaquin	20124
bioconductor-ancombc	164316
bioconductor-aneufinder	31205
bioconductor-aneufinderdata	27354
bioconductor-anf	18726
bioconductor-animalcules	17067
bioconductor-annaffy	40946
bioconductor-annmap	40372
bioconductor-annotate	523733
bioconductor-annotationdbi	735949
bioconductor-annotationfilter	118375
bioconductor-annotationforge	68657
bioconductor-annotationfuncs	31536
bioconductor-annotationhub	119062
bioconductor-annotationhubdata	36068
bioconductor-annotationtools	39268
bioconductor-annotatr	28439
bioconductor-anopheles.db0	19341
bioconductor-anota	38952
bioconductor-anota2seq	23102
bioconductor-antiprofiles	39614
bioconductor-antiprofilesdata	25265
bioconductor-anvil	15750
bioconductor-anvilaz	276
bioconductor-anvilbase	244
bioconductor-anvilbilling	13975
bioconductor-anvilgcp	306
bioconductor-anvilpublish	12365
bioconductor-anvilworkflow	2160
bioconductor-apalyzer	14372
bioconductor-apcomplex	32611
bioconductor-apeglm	342006
bioconductor-apl	2479
bioconductor-appreci8r	17721
bioconductor-arabidopsis.db0	23519
bioconductor-aracne.networks	23548
bioconductor-aroma.light	71129
bioconductor-arrayexpress	37069
bioconductor-arrayexpresshts	21968
