package	total
10x_bamtofastq	5827
2pg_cartesian	10077
3d-dna	3121
3seq	8042
a3partitioner	382
a5-miseq	7774
aacon	977
aardvark	917
abacas	4555
abacat	2855
abawaca	9439
abeona	85501
abismal	16265
abnumber	115880
abpoa	64990
abra2	20255
abricate	122580
abritamr	32016
abromics_galaxy_json_extractor	17387
abruijn	5836
absense	496
abundancebin	167849
abyss	559223
abyss-k128	13911
ac	5133
ac-diamond	7400
accusnv	291
acdc	1509
aci	2128
acms	1027
actc	5688
adam	58049
adapt	15174
adapterremoval	188481
adapterremovalfixprefix	15442
adas	530
addeam	112
addrg	21766
admixtools	27762
admixture	20938
adpred	16390
advntr	66471
aegean	4683
aenum	17314
aeon	3690
afpdb	1737
afplot	8405
afragmenter	420
afterqc	13496
afwdist	145
agat	80011
agc	13217
age-metasv	18326
agfusion	27022
agg	12830
agouti	5882
agrvate	9063
agtools	416
airr	25095
akt	18359
albatradis	34167
alcor	5076
alder	7137
ale	11583
ale-core	3253
alen	1055
aletsch	16879
alevin-fry	48340
alfa	3234
alfred	161907
aliceasm	1602
alientrimmer	206
align_it	20030
align_trim	361
aligncov	1272
alignlib-lite	50241
alignment	2919
alignoth	45851
alignstats	36057
aliview	1019
allegro	14008
allelecodes	59
allhic	1154
allo	3409
alloshp	356
alphafill	176
altair-mf	2278
altamisa	43647
altex-be	76
alv	12337
amalgkit	372
amap	5620
amas	7497
amdirt	10607
amiga	1294
aminoextract	4904
amira	586
amos	14135
ampcombi	13501
ampd-up	350
amplici	894
amplicon_coverage_plot	12716
ampliconclassifier	6851
ampliconsplitter	185
ampliconsuite	14708
amplicontyper	789
amplify	14227
ampligone	13432
amplisim	1812
amptk	54654
amrfior	15
amulety	1080
amused	6418
anadama2	7411
ananse	33613
anansescanpy	19092
anansnake	1744
anarci	170477
ancestry_hmm	2845
ancestry_hmm-s	5083
anchorwave	16312
andi	22244
anglerfish	9225
angsd	47995
aniclustermap	9288
anise_basil	14394
anndata	75614
anndata2ri	42731
annembed	8194
annonars	70315
annosine2	6350
annotsv	13186
annotwg	1921
anospp-analysis	3696
ansible	9513
ant	15431
antarna	5642
antismash	58845
antismash-lite	9510
anvio	79831
anvio-minimal	44121
any2fasta	57270
aodp	5641
aplanat	54843
apoc	7673
apollo	41818
appspam	11446
aprfinder	7375
apscale	6321
apt-probeset-summarize	6645
aptardi	2747
apu-label-propagation	1489
aquamis	17807
aquila	3058
aquila_stlfr	19812
aquila_sv	2694
aquila_umap	3174
aquilasv	10842
aragorn	163724
arb-bio	12272
arb-bio-devel	9040
arb-bio-tools	69581
arborator	1650
arboreto	11625
arcas-hla	23155
archer	3131
architeuthis	3050
arcs	33001
arcsv	1348
arem	6623
