package	total
10x_bamtofastq	5139
2pg_cartesian	9431
3d-dna	2882
3seq	7011
a3partitioner	185
a5-miseq	7478
aacon	843
abacas	3945
abacat	2743
abawaca	8361
abeona	83484
abismal	14516
abnumber	96571
abpoa	60700
abra2	19358
abricate	109382
abritamr	30431
abromics_galaxy_json_extractor	15845
abruijn	5725
absense	326
abundancebin	143148
abyss	246524
abyss-k128	13487
ac	4697
ac-diamond	6890
acdc	1394
aci	1801
acms	711
actc	5198
adam	55907
adapt	14604
adapterremoval	185639
adapterremovalfixprefix	14791
adas	269
addrg	20330
admixtools	25875
admixture	18377
adpred	15717
advntr	62748
aegean	4271
aenum	16763
aeon	3256
afpdb	1242
afplot	7995
afragmenter	93
afterqc	13000
agat	72577
agc	11457
age-metasv	17553
agfusion	25718
agg	12429
agouti	5552
agrvate	8463
airr	23134
akt	16926
albatradis	31461
alcor	4242
alder	6517
ale	11188
ale-core	2858
alen	609
aletsch	15176
alevin-fry	44934
alfa	3118
alfred	112939
aliceasm	179
alientrimmer	74
align_it	19004
aligncov	1157
alignlib-lite	46739
alignment	2800
alignoth	39486
alignstats	34415
aliview	261
allegro	12986
allhic	646
allo	2887
altair-mf	1912
altamisa	26762
alv	11709
amap	5323
amas	6694
amdirt	9451
amiga	489
aminoextract	4463
amos	13498
ampcombi	12213
ampd-up	201
amplici	557
amplicon_coverage_plot	12043
ampliconclassifier	6517
ampliconsuite	12499
amplicontyper	582
amplify	13348
ampligone	12515
amplisim	1453
amptk	52652
amulety	85
amused	6124
anadama2	7040
ananse	32120
anansescanpy	18488
anansnake	1627
anarci	126542
ancestry_hmm	2495
ancestry_hmm-s	4511
anchorwave	14868
andi	21276
anglerfish	8510
angsd	44976
aniclustermap	8352
anise_basil	11858
anndata	71899
anndata2ri	38323
annembed	5879
annonars	63613
annosine2	4515
annotsv	11085
annotwg	1816
anospp-analysis	3380
ansible	9447
ant	15044
antarna	5528
antismash	53871
antismash-lite	8627
anvio	77561
anvio-minimal	42758
any2fasta	49325
aodp	5353
aplanat	53736
apoc	7254
apollo	40617
appspam	10863
aprfinder	6840
apscale	5273
apt-probeset-summarize	6216
aptardi	2639
apu-label-propagation	966
aquamis	17032
aquila	2940
aquila_stlfr	19089
aquila_sv	2594
aquila_umap	3023
aquilasv	10408
aragorn	141109
arb-bio	11655
arb-bio-devel	8557
arb-bio-tools	68357
arborator	975
arboreto	9442
arcas-hla	21790
archer	3049
architeuthis	2328
arcs	30459
arcsv	1221
arem	6365
argh	24393
argnorm	2591
argo	2362
argparse	29575
argparse2tool	2791
args_oap	8371
argutils	9325
aria2	189031
ariba	102258
array-as-vcf	7361
arriba	40025
art	49784
artemis	32272
artex	134
artic	31809
artic-porechop	20547
artic-tools	48342
arvados-cli	4950
arvados-cwl-runner	176156
arvados-python-client	202454
ascat	24317
asciigenome	58414
asgal	1922
ashlar	5228
ashleys-qc	6507
askocli	39760
asn2gb	6917
aspera-cli	4007
asqcan	11559
assemblerflow	17521
assembly-scan	20237
assembly-stats	30917
assembly_finder	13462
assemblycomparator2	11976
assemblytics	7684
assemblyutility	8365
astalavista	19656
aster	14448
astral-tree	3972
atac	8811
atactk	10796
ataqv	38298
athena_meta	9512
atlas	4526
atlas-data-import	18227
atlas-fastq-provider	13219
atlas-gene-annotation-manipulation	8397
atlas-metadata-validator	22922
atol-bpa-datamapper	225
atropos	121507
attotree	5050
augur	237124
augustus	273946
auriclass	4469
auspice	96386
authentict	3482
autobigs-cli	755
autobigs-engine	674
autocycler	315
autodock	6449
autodock-vina	37087
autogenes	2571
autogrid	15190
autolog	9459
automappa	2196
autometa	15404
aviary	20060
avro	9186
avro-cwl	11283
avro-python2	28091
