package	total
10x_bamtofastq	5699
2pg_cartesian	9973
3d-dna	3085
3seq	7876
a3partitioner	341
a5-miseq	7726
aacon	945
aardvark	617
abacas	4402
abacat	2824
abawaca	9302
abeona	85164
abismal	15955
abnumber	112255
abpoa	63985
abra2	20187
abricate	120429
abritamr	31802
abromics_galaxy_json_extractor	16966
abruijn	5805
absense	462
abundancebin	163248
abyss	513139
abyss-k128	13824
ac	5099
ac-diamond	7334
accusnv	214
acdc	1485
aci	2040
acms	976
actc	5573
adam	57526
adapt	15059
adapterremoval	188115
adapterremovalfixprefix	15333
adas	470
addeam	80
addrg	21571
admixtools	27492
admixture	20557
adpred	16214
advntr	66065
aegean	4619
aenum	17254
aeon	3623
afpdb	1595
afplot	8358
afragmenter	325
afterqc	13420
afwdist	96
agat	78873
agc	12891
age-metasv	18242
agfusion	26781
agg	12753
agouti	5791
agrvate	8947
agtools	292
airr	24724
akt	17953
albatradis	33423
alcor	4705
alder	7072
ale	11535
ale-core	3196
alen	967
aletsch	16604
alevin-fry	47839
alfa	3203
alfred	154883
aliceasm	1347
alientrimmer	172
align_it	19905
align_trim	272
aligncov	1244
alignlib-lite	49901
alignment	2889
alignoth	43654
alignstats	35765
aliview	854
allegro	13698
allelecodes	44
allhic	1067
allo	3279
alloshp	145
alphafill	137
altair-mf	2250
altamisa	41074
altex-be	45
alv	12165
amalgkit	332
amap	5588
amas	7345
amdirt	10322
amiga	1200
aminoextract	4822
amira	442
amos	14075
ampcombi	13225
ampd-up	333
amplici	845
amplicon_coverage_plot	12539
ampliconclassifier	6779
ampliconsplitter	146
ampliconsuite	14180
amplicontyper	762
amplify	14122
ampligone	13196
amplisim	1760
amptk	54308
amulety	1001
amused	6383
anadama2	7315
ananse	33265
anansescanpy	19020
anansnake	1730
anarci	161792
ancestry_hmm	2815
ancestry_hmm-s	5034
anchorwave	16168
andi	22144
anglerfish	9035
angsd	47605
aniclustermap	9068
anise_basil	14172
anndata	74808
anndata2ri	42055
annembed	7445
annonars	68721
annosine2	6093
annotsv	12709
annotwg	1909
anospp-analysis	3655
ansible	9507
ant	15359
antarna	5615
antismash	57931
antismash-lite	9309
anvio	79533
anvio-minimal	43880
any2fasta	55890
aodp	5575
aplanat	54705
apoc	7637
apollo	41604
appspam	11344
aprfinder	7266
apscale	6122
apt-probeset-summarize	6593
aptardi	2718
apu-label-propagation	1418
aquamis	17599
aquila	3033
aquila_stlfr	19643
aquila_sv	2666
aquila_umap	3156
aquilasv	10721
aragorn	160070
arb-bio	12217
arb-bio-devel	8977
arb-bio-tools	69409
arborator	1523
arboreto	11274
arcas-hla	23001
archer	3126
architeuthis	2968
arcs	32536
arcsv	1317
arem	6584
argh	24657
argnorm	3295
argo	3059
argparse	30748
argparse-tui	71
argparse2tool	2900
args_oap	8966
argutils	9741
aria2	296542
ariba	106264
array-as-vcf	7601
arriba	130947
art	81957
art_modern	1149
artemis	33528
artex	233
artic	35197
artic-porechop	23124
artic-tools	49944
arvados-cli	5023
arvados-cwl-runner	179818
arvados-python-client	208727
ascat	25760
asciigenome	65392
asgal	2123
ashlar	5678
ashleys-qc	6612
askocli	41117
asn2gb	7207
aspera-cli	5559
asqcan	11811
assemblerflow	18140
assembly-scan	21362
assembly-stats	33479
assembly_finder	14854
assemblycomparator2	12941
assemblytics	7976
assemblyutility	9421
astalavista	20025
aster	20169
astral-tree	4464
atac	10278
atactk	11376
ataqv	44000
athena_meta	9827
atlas	6338
atlas-data-import	18811
atlas-fastq-provider	13752
atlas-gene-annotation-manipulation	8842
atlas-metadata-validator	23350
atol-bpa-datamapper	1278
atropos	127985
attotree	5511
augur	257653
augustus	475140
auriclass	4843
auspice	113054
authentict	3798
autobigs-cli	1293
autobigs-engine	1075
autocycler	2402
autodock	7350
autodock-vina	39395
autogenes	2666
autogrid	15838
autolog	9711
automappa	2364
autometa	16120
aviary	21603
avro	9393
avro-cwl	11788
avro-python2	28979
avro-python3	68685
awscli	33732
axe-demultiplexer	175
axiome	6553
azure-cli	8978
b2b-utils	5016
b2btools	4338
bacgwasim	6402
backports.csv	10348
backports.unittest_mock	15518
backspinpy	7759
bacpage	1835
bacphlip	3746
bactopia	186584
bactopia-assembler	8130
bactopia-gather	9259
bactopia-py	19508
bactopia-qc	6644
bactopia-sketcher	5547
bactopia-teton	7499
bactopia-variants	4024
baczy	107
badread	10416
baitfisher	7798
bakdrive	2560
bakrep-cli	214
bakta	96631
bali-phy	7500
balrog	14878
baltic	10794
bam-readcount	55927
bam2fasta	26925
bam2fastx	22292
bam2plot	585
bamaddrg	4682
bamaligncleaner	5256
bambamc	15403
bamclipper	16634
bamcmp	5356
bamdam	197
bamdash	6916
bamhash	17761
bamkit	6798
bamm	12008
bamr	2630
bamread	78430
bamrescue	172
bamscale	14896
bamsnap	8438
bamstats	2131
bamsurgeon	1033
bamtocov	31455
bamtools	491975
bamutil	50219
bandage	18432
bandage_ng	4175
bandwagon	85
banner	5712
barcode-validator	847
barcode_splitter	7856
barcodeforge	302
baredsc	7355
barriers	14671
barrnap	163548
barrnap-python	7735
barseqcount	4858
bart	1990
basenji	9782
basic	47489
batch_brb	7058
bats	8840
batvi	7267
bax2bam	14731
bayesase	5455
bayescan	8346
bayescode	8265
bayestyper	4360
baypass	2055
bazam	5964
bbknn	91096
bbmap	1427889
bbmapy	160
bbmix	601
bcalm	26793
bcbio-gff	216809
bcbio-nextgen	395363
bcbio-nextgen-vm	97416
bcbio-prioritize	46980
bcbio-rnaseq	38144
bcbio-variation	19420
bcbio-variation-recall	60590
bcbio_monitor	12600
bcbiogff	43145
bcbreport	74670
bcftools	3315878
bcftools-gtc2vcf-plugin	9004
bcftools-liftover-plugin	356
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18950
bcool	5725
bcov	7668
bctools	12647
bd2k-python-lib	55983
beacon2-import	5949
beacon2-ri-tools	1414
beagle	38496
beagle-lib	54526
beamspy	4343
beast	43797
beast2	37201
beav	12137
bed2gff	3126
bed2gtf	2521
bedgovcf	2218
bedops	216700
bedparse	3677
bedtk	6193
bedtools	2922158
beem-bio	165
behst	79550
bel-resources	7590
bellavista	203
bellerophon	2329
bellmans-gapc	31263
berokka	14838
besst	22015
bfc	14992
bftools	7783
bg	1760
bgen-cpp	95
bgreat	6280
bgt	13312
bialign	7092
biasaway	33765
bibliospec	5568
bicseq2-norm	6340
bicseq2-seg	6372
bifrost	32566
bifrost-httr	641
bigscape	10468
bigsi	2434
bigslice	767
bigtools	7290
bigwig-nim	74
bin2cell	27
binchicken	8459
bindash	9916
bindashtree	583
binette	6079
binlorry	2935
binning_refiner	3884
binny	1132
binsanity	54114
binspreader	1917
bio	11353
bio-ripser	172
bio-ting	7747
bio-unicorn	248
bio-vcf	26911
bio2zarr	283
bio_assembly_refinement	23166
bio_hansel	85094
bioawk	124612
biobambam	115979
biobasehttptools	5610
biobb_adapters	16171
biobb_amber	20222
biobb_analysis	85177
biobb_chemistry	47000
biobb_cmip	26260
biobb_common	64952
biobb_cp2k	13404
biobb_dna	24148
biobb_flexdyn	10540
biobb_flexserv	10400
biobb_godmd	10623
biobb_gromacs	12551
biobb_haddock	1836
biobb_io	56069
biobb_md	42175
biobb_mem	5332
biobb_ml	25211
biobb_model	62056
biobb_morph	502
biobb_pdb_tools	3557
biobb_pmx	36527
biobb_pytorch	2603
biobb_remote	2675
biobb_structure_checking	63172
biobb_structure_manager	16747
biobb_structure_utils	49158
biobb_vs	27197
biobb_wf_mutations	5238
bioblend	117389
biobloomtools	4161
biobox_add_taxid	2914
biocamlib	960
biocantor	3050
biocode	9152
biocommons.seqrepo	12657
bioconda-repodata-patches	308002
bioconda-utils	260035
bioconda2biocontainer	15002
