package	total
10x_bamtofastq	5347
2pg_cartesian	9694
3d-dna	2978
3seq	7333
a3partitioner	251
a5-miseq	7590
aacon	873
aardvark	141
abacas	4218
abacat	2766
abawaca	8688
abeona	84189
abismal	15029
abnumber	102872
abpoa	61896
abra2	19791
abricate	114077
abritamr	31006
abromics_galaxy_json_extractor	16159
abruijn	5768
absense	386
abundancebin	152980
abyss	362596
abyss-k128	13630
ac	4892
ac-diamond	7104
accusnv	44
acdc	1434
aci	1850
acms	830
actc	5328
adam	56422
adapt	14781
adapterremoval	186701
adapterremovalfixprefix	15035
adas	350
addrg	20830
admixtools	26491
admixture	19284
adpred	15866
advntr	64329
aegean	4434
aenum	16982
aeon	3411
afpdb	1327
afplot	8159
afragmenter	129
afterqc	13177
agat	75401
agc	12020
age-metasv	17881
agfusion	26163
agg	12569
agouti	5631
agrvate	8699
airr	23738
akt	17354
albatradis	32165
alcor	4450
alder	6782
ale	11374
ale-core	3029
alen	696
aletsch	15740
alevin-fry	46155
alfa	3144
alfred	131211
aliceasm	601
alientrimmer	112
align_it	19416
aligncov	1190
alignlib-lite	48219
alignment	2827
alignoth	41089
alignstats	34946
aliview	491
allegro	13314
allhic	816
allo	3018
altair-mf	2081
altamisa	32947
alv	11862
amalgkit	168
amap	5441
amas	6954
amdirt	9713
amiga	797
aminoextract	4602
amira	108
amos	13802
ampcombi	12594
ampd-up	268
amplici	683
amplicon_coverage_plot	12197
ampliconclassifier	6614
ampliconsuite	13056
amplicontyper	672
amplify	13669
ampligone	12713
amplisim	1591
amptk	53294
amulety	668
amused	6257
anadama2	7130
ananse	32510
anansescanpy	18734
anansnake	1677
anarci	141757
ancestry_hmm	2647
ancestry_hmm-s	4749
anchorwave	15594
andi	21679
anglerfish	8676
angsd	46182
aniclustermap	8612
anise_basil	12898
anndata	73003
anndata2ri	40201
annembed	6344
annonars	65366
annosine2	5195
annotsv	11606
annotwg	1864
anospp-analysis	3463
ansible	9475
ant	15155
antarna	5557
antismash	55484
antismash-lite	8881
anvio	78392
anvio-minimal	43219
any2fasta	52363
aodp	5436
aplanat	54176
apoc	7445
apollo	41033
appspam	11042
aprfinder	7001
apscale	5463
apt-probeset-summarize	6387
aptardi	2662
apu-label-propagation	1168
aquamis	17197
aquila	2982
aquila_stlfr	19280
aquila_sv	2614
aquila_umap	3089
aquilasv	10502
aragorn	149419
arb-bio	11920
arb-bio-devel	8751
arb-bio-tools	68861
arborator	1159
arboreto	10167
arcas-hla	22431
archer	3090
architeuthis	2624
arcs	31266
arcsv	1261
arem	6460
argh	24498
argnorm	2931
argo	2607
argparse	30149
argparse-tui	34
argparse2tool	2847
args_oap	8608
argutils	9518
aria2	234699
ariba	103852
array-as-vcf	7435
arriba	128981
art	63890
artemis	32853
artex	174
artic	32837
artic-porechop	21734
artic-tools	48949
arvados-cli	4995
arvados-cwl-runner	177439
arvados-python-client	204705
ascat	24945
asciigenome	64502
asgal	2010
ashlar	5429
ashleys-qc	6556
askocli	40370
asn2gb	7047
aspera-cli	4664
asqcan	11686
assemblerflow	17815
assembly-scan	20846
assembly-stats	31871
assembly_finder	13915
assemblycomparator2	12341
assemblytics	7795
assemblyutility	8678
astalavista	19800
aster	16593
astral-tree	4188
atac	9496
atactk	11049
ataqv	40978
athena_meta	9650
atlas	5320
atlas-data-import	18403
atlas-fastq-provider	13378
atlas-gene-annotation-manipulation	8565
atlas-metadata-validator	23116
atol-bpa-datamapper	458
atropos	123907
attotree	5171
augur	245039
augustus	359912
auriclass	4586
auspice	102920
authentict	3619
autobigs-cli	916
autobigs-engine	834
autocycler	867
autodock	6834
autodock-vina	38043
autogenes	2602
autogrid	15502
autolog	9579
automappa	2227
autometa	15612
aviary	20555
avro	9282
avro-cwl	11506
avro-python2	28512
avro-python3	68184
awscli	33590
axe-demultiplexer	68
axiome	6432
azure-cli	8897
b2b-utils	4746
b2btools	3981
bacgwasim	6304
backports.csv	10177
backports.unittest_mock	15255
backspinpy	7598
bacpage	1688
bacphlip	3643
bactopia	156384
bactopia-assembler	7808
bactopia-gather	8833
bactopia-py	18286
bactopia-qc	6258
bactopia-sketcher	5246
bactopia-teton	6939
bactopia-variants	3848
baczy	77
badread	10000
baitfisher	7503
bakdrive	2504
bakrep-cli	85
bakta	92337
bali-phy	6874
balrog	14376
baltic	10304
bam-readcount	54605
bam2fasta	26600
bam2fastx	21643
bam2plot	466
bamaddrg	4562
bamaligncleaner	5074
bambamc	14779
bamclipper	16469
bamcmp	5076
bamdam	43
bamdash	6212
bamhash	17079
bamkit	6512
bamm	11013
bamr	2575
bamread	74077
bamscale	14422
bamsnap	8335
bamstats	2042
bamsurgeon	814
bamtocov	30837
bamtools	443055
bamutil	49066
bandage	17321
bandage_ng	3689
banner	5588
barcode-validator	245
barcode_splitter	7770
barcodeforge	91
baredsc	7140
barriers	14398
barrnap	155823
barrnap-python	7562
barseqcount	4697
bart	1929
basenji	9610
basic	47190
batch_brb	6817
bats	8724
batvi	6993
bax2bam	14407
bayesase	5344
bayescan	8090
bayescode	7826
bayestyper	4112
baypass	1945
bazam	5890
bbknn	83720
bbmap	1060153
bbmapy	62
bbmix	538
bcalm	26037
bcbio-gff	175383
bcbio-nextgen	386860
bcbio-nextgen-vm	94182
bcbio-prioritize	46464
bcbio-rnaseq	37688
bcbio-variation	19202
bcbio-variation-recall	60086
bcbio_monitor	12378
bcbiogff	42497
bcbreport	73670
bcftools	3061781
bcftools-gtc2vcf-plugin	8573
bcftools-liftover-plugin	210
bcftools-snvphyl-plugin	23347
bcgtree	488
bcl2fastq-nextseq	18624
bcool	5592
bcov	7286
bctools	12512
bd2k-python-lib	55057
beacon2-import	5417
beacon2-ri-tools	1322
beagle	37049
beagle-lib	52352
beamspy	4230
beast	42750
beast2	33549
beav	11688
bed2gff	2871
bed2gtf	2215
bedgovcf	2054
bedops	208601
bedparse	3585
bedtk	5336
bedtools	2677745
beem-bio	91
behst	78362
bel-resources	7355
bellavista	113
bellerophon	2273
bellmans-gapc	30240
berokka	14561
besst	21569
bfc	14103
bftools	7432
bg	1738
bgreat	6040
bgt	12924
bialign	6909
biasaway	33044
bibliospec	5512
bicseq2-norm	6074
bicseq2-seg	6102
bifrost	31233
bifrost-httr	68
bigscape	10000
bigsi	2409
bigslice	636
bigtools	6297
binchicken	7349
bindash	9006
bindashtree	524
binette	5372
binlorry	2879
binning_refiner	3825
binny	1088
binsanity	52979
binspreader	1847
bio	5390
bio-ripser	68
bio-ting	7675
bio-vcf	26748
bio2zarr	127
bio_assembly_refinement	22455
bio_hansel	83520
bioawk	102414
biobambam	114895
biobasehttptools	5544
biobb_adapters	15600
biobb_amber	19607
biobb_analysis	83459
biobb_chemistry	45404
biobb_cmip	25371
biobb_common	62668
biobb_cp2k	13050
biobb_dna	23159
biobb_flexdyn	9958
biobb_flexserv	9791
biobb_godmd	10235
biobb_gromacs	11778
