package	total
10x_bamtofastq	5526
2pg_cartesian	9868
3d-dna	3054
3seq	7618
a3partitioner	298
a5-miseq	7667
aacon	912
aardvark	362
abacas	4334
abacat	2792
abawaca	9081
abeona	84704
abismal	15509
abnumber	108498
abpoa	62981
abra2	20075
abricate	118205
abritamr	31603
abromics_galaxy_json_extractor	16508
abruijn	5795
absense	419
abundancebin	159326
abyss	467784
abyss-k128	13735
ac	5043
ac-diamond	7237
accusnv	137
acdc	1454
aci	1937
acms	915
actc	5432
adam	56929
adapt	14919
adapterremoval	187491
adapterremovalfixprefix	15208
adas	403
addeam	43
addrg	21189
admixtools	27068
admixture	20095
adpred	16007
advntr	65399
aegean	4542
aenum	17146
aeon	3541
afpdb	1448
afplot	8276
afragmenter	219
afterqc	13305
afwdist	53
agat	77855
agc	12541
age-metasv	18114
agfusion	26501
agg	12658
agouti	5694
agrvate	8834
agtools	127
airr	24363
akt	17694
albatradis	32710
alcor	4589
alder	6978
ale	11475
ale-core	3145
alen	863
aletsch	16190
alevin-fry	47143
alfa	3171
alfred	147874
aliceasm	1004
alientrimmer	139
align_it	19698
align_trim	141
aligncov	1212
alignlib-lite	49329
alignment	2856
alignoth	42501
alignstats	35354
aliview	707
allegro	13578
allelecodes	24
allhic	958
allo	3132
alphafill	84
altair-mf	2199
altamisa	38622
alv	11996
amalgkit	277
amap	5543
amas	7197
amdirt	9991
amiga	1024
aminoextract	4728
amira	269
amos	13996
ampcombi	12831
ampd-up	315
amplici	780
amplicon_coverage_plot	12343
ampliconclassifier	6705
ampliconsplitter	92
ampliconsuite	13567
amplicontyper	735
amplify	13926
ampligone	12938
amplisim	1693
amptk	53823
amulety	949
amused	6334
anadama2	7214
ananse	32878
anansescanpy	18935
anansnake	1715
anarci	152804
ancestry_hmm	2759
ancestry_hmm-s	4952
anchorwave	16006
andi	21990
anglerfish	8833
angsd	47040
aniclustermap	8829
anise_basil	13710
anndata	73997
anndata2ri	41329
annembed	6881
annonars	66879
annosine2	5784
annotsv	12172
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15273
antarna	5581
antismash	56841
antismash-lite	9079
anvio	79133
anvio-minimal	43588
any2fasta	54748
aodp	5499
aplanat	54542
apoc	7569
apollo	41363
appspam	11198
aprfinder	7138
apscale	5901
apt-probeset-summarize	6510
aptardi	2686
apu-label-propagation	1321
aquamis	17364
aquila	3003
aquila_stlfr	19447
aquila_sv	2635
aquila_umap	3136
aquilasv	10593
aragorn	156139
arb-bio	12125
arb-bio-devel	8896
arb-bio-tools	69256
arborator	1376
arboreto	10811
arcas-hla	22789
archer	3114
architeuthis	2833
arcs	31974
arcsv	1284
arem	6527
argh	24598
argnorm	3154
argo	2808
argparse	30603
argparse-tui	56
argparse2tool	2886
args_oap	8787
argutils	9655
aria2	278001
ariba	105189
array-as-vcf	7501
arriba	130320
art	76594
art_modern	342
artemis	33297
artex	201
artic	33940
artic-porechop	22680
artic-tools	49468
arvados-cli	5016
arvados-cwl-runner	178643
arvados-python-client	206577
