package	total
10x_bamtofastq	5354
2pg_cartesian	9704
3d-dna	2980
3seq	7350
a3partitioner	251
a5-miseq	7591
aacon	873
aardvark	145
abacas	4221
abacat	2766
abawaca	8702
abeona	84218
abismal	15052
abnumber	103098
abpoa	61955
abra2	19804
abricate	114272
abritamr	31017
abromics_galaxy_json_extractor	16159
abruijn	5769
absense	387
abundancebin	153216
abyss	366857
abyss-k128	13635
ac	4909
ac-diamond	7112
accusnv	45
acdc	1435
aci	1850
acms	833
actc	5332
adam	56429
adapt	14781
adapterremoval	186745
adapterremovalfixprefix	15043
adas	352
addrg	20849
admixtools	26508
admixture	19336
adpred	15866
advntr	64369
aegean	4440
aenum	16995
aeon	3420
afpdb	1327
afplot	8164
afragmenter	129
afterqc	13184
agat	75503
agc	12084
age-metasv	17892
agfusion	26172
agg	12573
agouti	5631
agrvate	8707
airr	23781
akt	17368
albatradis	32189
alcor	4458
alder	6794
ale	11381
ale-core	3032
alen	698
aletsch	15765
alevin-fry	46194
alfa	3144
alfred	131932
aliceasm	608
alientrimmer	112
align_it	19431
aligncov	1190
alignlib-lite	48269
alignment	2827
alignoth	41128
alignstats	34964
aliview	503
allegro	13329
allhic	819
allo	3018
altair-mf	2087
altamisa	33148
alv	11868
amalgkit	171
amap	5449
amas	6960
amdirt	9714
amiga	804
aminoextract	4605
amira	111
amos	13818
ampcombi	12600
ampd-up	268
amplici	687
amplicon_coverage_plot	12197
ampliconclassifier	6618
ampliconsuite	13061
amplicontyper	672
amplify	13674
ampligone	12714
amplisim	1595
amptk	53309
amulety	679
amused	6260
anadama2	7132
ananse	32510
anansescanpy	18734
anansnake	1677
anarci	142183
ancestry_hmm	2652
ancestry_hmm-s	4763
anchorwave	15639
andi	21703
anglerfish	8676
angsd	46227
aniclustermap	8615
anise_basil	12933
anndata	73030
anndata2ri	40237
annembed	6358
annonars	65425
annosine2	5209
annotsv	11616
annotwg	1864
anospp-analysis	3463
ansible	9476
ant	15161
antarna	5558
antismash	55551
antismash-lite	8885
anvio	78433
anvio-minimal	43230
any2fasta	52480
aodp	5439
aplanat	54176
apoc	7451
apollo	41033
appspam	11050
aprfinder	7011
apscale	5466
apt-probeset-summarize	6394
aptardi	2662
apu-label-propagation	1172
aquamis	17200
aquila	2982
aquila_stlfr	19280
aquila_sv	2614
aquila_umap	3089
aquilasv	10502
aragorn	149754
arb-bio	11934
arb-bio-devel	8758
arb-bio-tools	68890
arborator	1171
arboreto	10187
arcas-hla	22442
archer	3091
architeuthis	2630
arcs	31294
arcsv	1261
arem	6462
argh	24505
argnorm	2934
argo	2607
argparse	30173
argparse-tui	36
argparse2tool	2847
args_oap	8614
argutils	9526
aria2	236695
ariba	103915
array-as-vcf	7435
arriba	129047
art	64391
artemis	32873
artex	175
artic	32850
artic-porechop	21775
artic-tools	48968
arvados-cli	4996
arvados-cwl-runner	177485
arvados-python-client	204764
ascat	24959
asciigenome	64542
asgal	2013
ashlar	5435
ashleys-qc	6557
askocli	40391
asn2gb	7055
aspera-cli	4696
asqcan	11689
assemblerflow	17823
assembly-scan	20875
assembly-stats	31907
assembly_finder	13915
assemblycomparator2	12354
assemblytics	7798
assemblyutility	8693
astalavista	19804
aster	16718
astral-tree	4190
atac	9527
atactk	11055
ataqv	41071
athena_meta	9652
atlas	5380
atlas-data-import	18403
atlas-fastq-provider	13378
atlas-gene-annotation-manipulation	8569
atlas-metadata-validator	23116
atol-bpa-datamapper	479
atropos	123988
attotree	5172
augur	245192
augustus	363169
auriclass	4587
auspice	103103
authentict	3624
autobigs-cli	916
autobigs-engine	834
autocycler	885
autodock	6847
autodock-vina	38088
autogenes	2602
autogrid	15522
autolog	9582
automappa	2227
autometa	15612
aviary	20555
avro	9287
avro-cwl	11514
avro-python2	28521
avro-python3	68193
awscli	33596
axe-demultiplexer	73
axiome	6434
azure-cli	8900
b2b-utils	4754
b2btools	3982
bacgwasim	6304
backports.csv	10184
backports.unittest_mock	15262
backspinpy	7604
bacpage	1688
bacphlip	3643
bactopia	157137
bactopia-assembler	7828
bactopia-gather	8844
bactopia-py	18303
bactopia-qc	6271
bactopia-sketcher	5258
bactopia-teton	6941
bactopia-variants	3848
baczy	77
badread	10005
baitfisher	7513
bakdrive	2504
bakrep-cli	86
bakta	92454
bali-phy	6888
