package	total
10x_bamtofastq	5931
2pg_cartesian	10183
3d-dna	3151
3seq	8399
a3partitioner	418
a5-miseq	7822
aacon	1004
aardvark	1464
abacas	4604
abacat	2881
abawaca	9589
abeona	85867
abismal	16649
abnumber	119936
abpoa	66162
abra2	20352
abricate	124584
abritamr	32193
abromics_galaxy_json_extractor	17762
abruijn	5850
absense	532
abundancebin	171815
abyss	598902
abyss-k128	13998
ac	5187
ac-diamond	7477
accusnv	342
acdc	1536
aci	2214
acms	1087
actc	5816
adam	58568
adapt	15312
adapterremoval	188887
adapterremovalfixprefix	15528
adas	593
addeam	147
addrg	21994
admixtools	28082
admixture	21401
adpred	16557
advntr	66921
aegean	4755
aenum	17396
aeon	3759
afpdb	1852
afplot	8468
afragmenter	493
afterqc	13578
afwdist	238
agat	81052
agc	13507
age-metasv	18426
agfusion	27239
agg	12905
agouti	5960
agrvate	9164
agtools	472
airr	25442
akt	18751
albatradis	34876
alcor	5379
alder	7205
ale	11628
ale-core	3300
alen	1137
aletsch	17201
alevin-fry	49367
alfa	3263
alfred	168276
aliceasm	1891
alientrimmer	235
align_it	20191
align_trim	438
aligncov	1299
alignlib-lite	50666
alignment	2947
alignoth	49422
alignstats	36380
aliview	1147
allegro	14325
allelecodes	64
allhic	1253
allo	3525
alloshp	491
alphafill	218
altair-mf	2327
altamisa	46533
altex-be	98
alv	12515
amalgkit	488
amap	5655
amas	7643
amdirt	10862
amiga	1443
aminoextract	5008
amira	720
amos	14287
ampcombi	13741
ampd-up	365
amplici	956
amplicon_coverage_plot	12876
ampliconclassifier	6915
ampliconsplitter	225
ampliconsuite	15239
amplicontyper	837
amplify	14310
ampligone	13677
amplisim	1872
amptk	55047
amrfior	118
amulety	1118
amused	6462
anadama2	7498
ananse	33929
anansescanpy	19139
anansnake	1756
anarci	181368
ancestry_hmm	2891
ancestry_hmm-s	5153
anchorwave	16566
andi	22354
anglerfish	9395
angsd	48555
aniclustermap	9502
anise_basil	14716
anndata	76261
anndata2ri	43494
annembed	8894
annonars	72184
annosine2	6603
annotsv	13561
annotwg	1929
anospp-analysis	3727
ansible	9534
ant	15515
antarna	5674
antismash	59665
antismash-lite	9699
anvio	80213
anvio-minimal	44385
any2fasta	58287
aodp	5709
aplanat	55180
apoc	7716
apollo	41985
appspam	11568
aprfinder	7489
apscale	6435
apt-probeset-summarize	6717
aptardi	2774
apu-label-propagation	1574
aquamis	17998
aquila	3085
aquila_stlfr	19986
aquila_sv	2720
aquila_umap	3191
aquilasv	10953
aragorn	166861
arb-bio	12375
arb-bio-devel	9116
arb-bio-tools	69730
arborator	1790
arboreto	11981
arcas-hla	23298
archer	3140
architeuthis	3182
arcs	33489
arcsv	1377
arem	6662
argh	24757
argnorm	3456
argo	3509
argparse	31057
argparse-tui	89
argparse2tool	2928
args_oap	9296
argutils	9871
aria2	333753
ariba	108798
array-as-vcf	7773
arriba	132310
art	92181
art_modern	3497
art_modern-openmpi	280
artemis	33939
artex	300
artic	37376
artic-porechop	23883
artic-tools	50808
arvados-cli	5033
arvados-cwl-runner	181757
arvados-python-client	212165
ascat	26227
asciigenome	66138
asgal	2210
ashlar	5983
ashleys-qc	6636
askocli	41509
asn2gb	7310
aspera-cli	6196
asqcan	11861
assemblerflow	18289
assembly-scan	21716
assembly-stats	34727
assembly_finder	15716
assembly_uploader	73
assemblycomparator2	13474
assemblytics	8110
assemblyutility	9692
astalavista	20213
aster	22106
astral-tree	4670
atac	12485
atactk	11559
ataqv	45367
athena_meta	9894
atlas	7032
atlas-data-import	19205
atlas-fastq-provider	14139
atlas-gene-annotation-manipulation	9086
atlas-metadata-validator	23468
atol-bpa-datamapper	2032
atol-genome-launcher	30
atol-qc-raw-ont	306
