package	total
10x_bamtofastq	6990
2pg_cartesian	10903
3d-dna	3361
3seq	9587
a-liner	182
a3partitioner	753
a5-miseq	8267
aacon	1300
aakomp	404
aardvark	10772
aastk	198
abacas	5322
abacat	3140
abawaca	10919
abeona	89105
abismal	19586
abnumber	173177
abpoa	75840
abra2	21144
abricate	142643
abritamr	34325
abromics_galaxy_json_extractor	21230
abruijn	5933
absense	843
abundancebin	211279
abyss	674235
abyss-k128	14624
ac	5561
ac-diamond	7943
accusnv	777
acdc	1709
acedrg	13070
aci	3005
acinetoscope	94
acms	1496
actc	6798
adam	62876
adapt	16363
adapterremoval	192964
adapterremovalfixprefix	16433
adas	1089
addeam	397
addrg	23635
admixtools	30466
admixture	25476
adpred	18394
advntr	70250
aegean	5245
aenum	18016
aeon	4272
afp	38
afpdb	2779
afplot	8877
afquery	169
afragmenter	1052
afterqc	14285
afwdist	887
agat	92698
agc	17189
age-metasv	19172
agfusion	29145
agg	13526
agora	57
agouti	6679
agpcorrect	34
agrvate	10128
agtools	1108
airr	28533
akgwas	64
akt	21513
albatradis	41007
alcor	8663
alder	7716
ale	12142
ale-core	3848
alen	3673
alerax	257
aletsch	19642
alevin-fry	57344
alfa	3538
alfred	184230
aliceasm	4772
alientrimmer	492
align_it	21369
align_trim	1396
aligncov	1569
alignlib-lite	53580
alignment	3206
alignoth	84468
alignstats	39062
aliview	2401
allegro	16317
allelecodes	137
alleleflux	253
allhic	2014
allo	4579
alloshp	1517
alnstats	398
alpaqa-bio	71
alphabase	127
alphafetcher	105
alphafill	1106
alphagenome	498
alpharaw	119
alphatims	168
altair-mf	2620
altamisa	59932
altex-be	795
alv	14037
amalgkit	1502
amap	5902
amaranth-assembler	1405
amas	9114
amdirt	13317
amiga	2503
aminoextract	5897
amira	1748
amos	14769
ampcombi	16239
ampd-up	472
amplici	1417
ampliclip	54
amplicon_coverage_plot	14359
ampliconclassifier	7557
ampliconsplitter	540
ampliconsuite	18998
amplicontyper	1579
amplify	15237
ampligone	15573
amplirust	1163
amplisim	2305
amptk	57935
amrfior	611
amulety	2063
amused	6784
anadama2	8262
ananse	36726
anansescanpy	19636
anansnake	1845
anarci	298131
ancestry_hmm	3304
ancestry_hmm-s	5620
anchorwave	18410
andi	23614
anglerfish	10872
angsd	52927
aniclustermap	11170
anise_basil	16844
annapotater	553
anndata	82668
anndata2ri	49794
annembed	14115
annonars	86561
annorefine	2433
annoreport	116
annosine2	8622
annotsv	17480
annotwg	2010
anospp-analysis	4035
ansible	9708
ant	16115
antarna	5918
antismash	67691
antismash-lite	11456
anvio	83038
anvio-minimal	46596
any2fasta	77565
aodp	6233
aoptk	865
aplanat	58425
apoc	8066
apollo	43514
appspam	12529
aprfinder	8426
apscale	7568
apt-probeset-summarize	7226
aptardi	3014
apu-label-propagation	2148
apybiomart	96
aquamis	19634
aquila	3259
aquila_stlfr	21502
aquila_sv	2952
aquila_umap	3325
aquilasv	11902
aragorn	196317
arb-bio	13039
arb-bio-devel	9669
arb-bio-tools	71073
arborator	3071
arboreto	15196
arborist	108
arcade	968
arcane	51
arcas-hla	24667
archer	3212
architeuthis	5386
arcs	37981
arcsv	1643
arem	7021
argh	25191
argnorm	4097
argo	5260
argparse	32278
argparse-tui	143
argparse2tool	3034
args_oap	10607
argutils	10333
aria2	461863
ariba	117530
array-as-vcf	8480
arriba	137744
art	126508
art_modern	21558
art_modern-openmpi	10914
artemis	35237
artex	484
artic	46453
artic-porechop	26326
artic-tools	54177
arvados-cli	5077
arvados-cwl-runner	189386
arvados-python-client	226673
ascat	28253
asciigenome	69611
asgal	2544
ashlar	7105
ashleys-qc	7003
askocli	43408
asn2gb	7794
aspera-cli	9521
asqcan	12079
assemblerflow	18966
assembly-scan	23112
assembly-stats	38809
assembly_finder	18845
assembly_uploader	433
assemblycomparator2	15542
assemblytics	8564
assemblyutility	10715
astalavista	21009
aster	32931
astral-tree	5691
atac	19485
atactk	12364
ataqv	51223
athena_meta	10093
atlas	13311
atlas-data-import	20884
atlas-fastq-provider	15921
atlas-gene-annotation-manipulation	10348
atlas-metadata-validator	23934
atol-annotation-report	47
atol-bpa-datamapper	5381
atol-genome-launcher	2059
atol-qc-annotation	461
atol-qc-raw-ont	1025
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	883
atol-reference-data-lookups	387
atropos	138635
attotree	7484
augur	300730
augustus	634431
auriclass	6120
auspice	143788
authentict	4667
autobarcoder	53
autobigs-cli	3133
autobigs-engine	1937
autocycler	8054
autodock	9065
autodock-vina	44092
autogenes	2987
autogrid	16724
autolog	10192
automappa	2971
autometa	18782
aviary	27075
avro	9621
avro-cwl	12758
avro-python2	30607
avro-python3	70416
awscli	34047
axe-demultiplexer	561
axiome	6987
azure-cli	9325
b2b-utils	6295
b2btools	18208
ba3	138
babappalign	2196
bacgwasim	6625
back_to_sequences	197
backports.csv	10888
backports.unittest_mock	16173
backspinpy	8275
bacpage	2534
bacphlip	4292
bacprune	525
bactopia	241833
bactopia-assembler	8985
bactopia-gather	11357
bactopia-py	25169
bactopia-qc	8389
bactopia-sketcher	6941
bactopia-teton	10066
bactopia-variants	5060
baczy	176
badread	12760
baitfisher	10430
bakdrive	2856
bakrep-cli	795
bakta	114015
baktfold	727
bali-phy	10993
balrog	18597
baltic	12897
bam-readcount	58817
bam-tide	537
bam2fasta	28466
bam2fastx	24164
bam2plot	1237
bamaddrg	5140
bamaligncleaner	6212
bambamc	17014
bamclipper	17188
bamcmp	7936
bamdam	747
bamdash	10096
bamhash	21412
bamkit	7691
bamm	15837
bammap2	3868
bamr	2922
bamread	91415
bamrescue	821
bamscale	15938
bamslice	10670
bamsnap	9066
bamstats	2658
bamsurgeon	1471
bamtocov	33811
bamtools	638919
bamutil	54609
bandage	22295
bandage_ng	11585
bandwagon	454
banner	6295
baqlava	57
barbell	5493
barcode-validator	3585
barcode_demux	100
barcode_splitter	8047
barcodeforge	1518
baredsc	8545
barena	773
barriers	17484
barrnap	196336
barrnap-python	8223
barseqcount	5724
bart	2294
basenji	10511
basic	48129
batch_brb	8290
bats	9293
batvi	7924
bax2bam	15665
bayesase	6422
bayescan	9716
bayescode	9290
bayestyper	4844
baypass	4296
baysor	403
bazam	6155
bbknn	107959
bbmap	1864767
bbmapy	569
bbmix	991
bcalm	29326
bcbio-gff	284774
bcbio-nextgen	421765
bcbio-nextgen-vm	104047
bcbio-prioritize	49042
bcbio-rnaseq	40057
bcbio-variation	19964
bcbio-variation-recall	61565
bcbio_monitor	13406
bcbiogff	45287
bcbreport	76695
bcftools	4038975
bcftools-gtc2vcf-plugin	10894
bcftools-liftover-plugin	916
bcftools-snvphyl-plugin	24776
bcgtree	610
bcl2fastq-nextseq	20172
bcool	6184
bcov	10248
bctools	13168
bd2k-python-lib	59239
beacon2-import	8625
beacon2-ri-tools	1960
beagle	44511
beagle-lib	62454
beamspy	4943
beast	47268
beast-pype	1028
beast2	43680
beast2-xml	382
beav	13707
bed2gff	4215
bed2gtf	3920
bedgovcf	3122
bedops	240727
bedparse	4125
bedtk	7736
bedtools	3601827
beem-bio	352
behst	84877
bel-resources	8043
bellavista	638
bellerophon	2570
bellmans-gapc	34565
berokka	15524
besst	23530
bfc	22895
bftools	9280
bg	1825
bgc-prophet	64
bgen-cpp	1436
bgreat	6823
bgt	14436
bialign	8014
biasaway	37276
bibliospec	5688
bicseq2-norm	7101
bicseq2-seg	7115
bifidoannotator	404
bifrost	36962
bigmag	164
bigmap	107
bigscape	13963
bigsdb-downloader	83
bigsi	2494
bigslice	1548
bigtools	12616
bigwig-nim	385
bin2cell	284
binchicken	13279
bindash	13180
bindashtree	951
binette	9962
binge	192
binlorry	3227
binning_refiner	4181
binny	1258
binsanity	59665
binspreader	2238
bio	25173
bio-ripser	557
bio-ting	7911
bio-unicorn	726
bio-vcf	27287
bio2zarr	969
bio_assembly_refinement	25380
bio_hansel	91110
bioawk	165073
biobambam	120932
biobasehttptools	5764
biobb_adapters	18885
biobb_amber	27286
biobb_analysis	91638
biobb_chemistry	52958
biobb_cmip	30942
biobb_common	75862
biobb_cp2k	15641
biobb_dna	29264
biobb_flexdyn	18864
biobb_flexserv	17440
biobb_godmd	13173
biobb_gromacs	16346
biobb_haddock	3978
biobb_io	60197
biobb_md	43895
biobb_mem	13166
biobb_ml	28153
biobb_model	70454
biobb_morph	1114
biobb_pdb_tools	5925
biobb_pmx	40305
biobb_pytorch	3433
biobb_remote	2965
biobb_structure_checking	68275
biobb_structure_manager	18477
biobb_structure_utils	56481
biobb_vs	32141
biobb_wf_mutations	5352
bioblend	123023
biobloomtools	5092
biobox_add_taxid	5035
bioc	137
biocamlib	1285
biocantor	3749
biocode	13969
biocommons.seqrepo	15241
bioconda-repodata-patches	348202
bioconda-utils	290166
bioconda2biocontainer	15344
bioconductor-a4	26801
bioconductor-a4base	38005
bioconductor-a4classif	24666
bioconductor-a4core	42856
bioconductor-a4preproc	41729
bioconductor-a4reporting	36761
bioconductor-abadata	29856
bioconductor-abaenrichment	39291
bioconductor-abarray	26565
bioconductor-abseqr	25589
bioconductor-absseq	44958
bioconductor-acde	46430
bioconductor-ace	26266
bioconductor-acgh	54279
bioconductor-acme	53966
bioconductor-adacgh2	30208
bioconductor-adam	31734
bioconductor-adamgui	24256
