package	total
10x_bamtofastq	6793
2pg_cartesian	10763
3d-dna	3331
3seq	9359
a-liner	132
a3partitioner	694
a5-miseq	8196
aacon	1256
aakomp	351
aardvark	9668
aastk	144
abacas	5223
abacat	3101
abawaca	10688
abeona	88713
abismal	19136
abnumber	168351
abpoa	74621
abra2	21049
abricate	140200
abritamr	33936
abromics_galaxy_json_extractor	20736
abruijn	5923
absense	793
abundancebin	206024
abyss	672286
abyss-k128	14523
ac	5480
ac-diamond	7853
accusnv	702
acdc	1672
acedrg	11859
aci	2879
acinetoscope	36
acms	1425
actc	6656
adam	62241
adapt	16145
adapterremoval	192440
adapterremovalfixprefix	16302
adas	1010
addeam	361
addrg	23359
admixtools	30045
admixture	24837
adpred	17778
advntr	69780
aegean	5165
aenum	17929
aeon	4189
afp	11
afpdb	2631
afplot	8804
afquery	100
afragmenter	938
afterqc	14178
afwdist	830
agat	91344
agc	16346
age-metasv	19063
agfusion	28864
agg	13431
agora	36
agouti	6572
agrvate	9982
agtools	977
airr	28092
akgwas	43
akt	21201
albatradis	40351
alcor	8251
alder	7634
ale	12082
ale-core	3694
alen	3229
alerax	164
aletsch	19300
alevin-fry	55812
alfa	3498
alfred	183134
aliceasm	4278
alientrimmer	451
align_it	21217
align_trim	1239
aligncov	1531
alignlib-lite	53091
alignment	3167
alignoth	80894
alignstats	38663
aliview	2228
allegro	16114
allelecodes	127
alleleflux	224
allhic	1890
allo	4420
alloshp	1469
alnstats	308
alpaqa-bio	48
alphabase	89
alphafetcher	90
alphafill	927
alphagenome	421
alpharaw	73
alphatims	138
altair-mf	2571
altamisa	59144
altex-be	616
alv	13798
amalgkit	1287
amap	5870
amaranth-assembler	1290
amas	8890
amdirt	12957
amiga	2292
aminoextract	5737
amira	1564
amos	14698
ampcombi	15897
ampd-up	451
amplici	1333
ampliclip	33
amplicon_coverage_plot	14139
ampliconclassifier	7451
ampliconsplitter	483
ampliconsuite	18284
amplicontyper	1436
amplify	15042
ampligone	15292
amplirust	1028
amplisim	2229
amptk	57382
amrfior	545
amulety	1940
amused	6716
anadama2	8154
ananse	36326
anansescanpy	19544
anansnake	1829
anarci	283052
ancestry_hmm	3239
ancestry_hmm-s	5548
anchorwave	17996
andi	23427
anglerfish	10646
angsd	52303
aniclustermap	10919
anise_basil	16505
annapotater	229
anndata	81589
anndata2ri	48499
annembed	13401
annonars	84567
annorefine	1890
annoreport	41
annosine2	8339
annotsv	16684
annotwg	1994
anospp-analysis	3970
ansible	9670
ant	16031
antarna	5883
antismash	66353
antismash-lite	11108
anvio	82639
anvio-minimal	46259
any2fasta	73317
aodp	6152
aoptk	529
aplanat	57721
apoc	7998
apollo	43287
appspam	12388
aprfinder	8278
apscale	7363
apt-probeset-summarize	7145
aptardi	2976
apu-label-propagation	2048
apybiomart	82
aquamis	19395
aquila	3217
aquila_stlfr	21253
aquila_sv	2918
aquila_umap	3297
aquilasv	11762
aragorn	191488
arb-bio	12925
arb-bio-devel	9573
arb-bio-tools	70835
arborator	2856
arboreto	14784
arborist	92
arcade	725
arcas-hla	24391
archer	3198
architeuthis	5034
arcs	37259
arcsv	1606
arem	6962
argh	25125
argnorm	3999
argo	4988
argparse	32116
argparse-tui	134
argparse2tool	3012
args_oap	10401
argutils	10250
aria2	444283
ariba	116503
array-as-vcf	8371
arriba	137086
art	123629
art_modern	19497
art_modern-openmpi	9658
artemis	35083
artex	447
artic	45123
artic-porechop	25957
artic-tools	53716
arvados-cli	5068
arvados-cwl-runner	188157
arvados-python-client	224490
ascat	27933
asciigenome	69106
asgal	2494
ashlar	6939
ashleys-qc	6981
askocli	43030
asn2gb	7723
aspera-cli	8962
asqcan	12041
assemblerflow	18849
assembly-scan	22902
assembly-stats	38380
assembly_finder	18200
assembly_uploader	376
assemblycomparator2	15245
assemblytics	8495
assemblyutility	10548
astalavista	20897
aster	30976
astral-tree	5509
atac	18818
atactk	12232
ataqv	50376
athena_meta	10050
atlas	12422
atlas-data-import	20629
atlas-fastq-provider	15655
atlas-gene-annotation-manipulation	10176
atlas-metadata-validator	23853
atol-annotation-report	36
atol-bpa-datamapper	4910
atol-genome-launcher	1738
atol-qc-annotation	419
atol-qc-raw-ont	938
atol-qc-raw-pacbio	215
atol-qc-raw-shortread	805
atol-reference-data-lookups	315
atropos	137521
attotree	7110
augur	295842
augustus	627519
auriclass	5968
auspice	140421
authentict	4579
autobigs-cli	2916
autobigs-engine	1824
autocycler	7258
autodock	8836
autodock-vina	43336
autogenes	2949
autogrid	16602
autolog	10126
automappa	2897
autometa	18468
aviary	26376
avro	9605
avro-cwl	12633
avro-python2	30409
avro-python3	70201
awscli	34016
axe-demultiplexer	505
axiome	6930
azure-cli	9278
b2b-utils	6148
b2btools	17169
ba3	53
babappalign	1974
bacgwasim	6591
back_to_sequences	29
backports.csv	10822
backports.unittest_mock	16082
backspinpy	8209
bacpage	2447
bacphlip	4219
bacprune	379
bactopia	238964
bactopia-assembler	8881
bactopia-gather	11074
bactopia-py	24462
bactopia-qc	8189
bactopia-sketcher	6782
bactopia-teton	9732
bactopia-variants	4920
baczy	165
badread	12477
baitfisher	10213
bakdrive	2820
bakrep-cli	719
bakta	111567
baktfold	556
bali-phy	10511
balrog	18222
baltic	12644
bam-readcount	58468
bam-tide	383
bam2fasta	28211
bam2fastx	23935
bam2plot	1132
bamaddrg	5084
bamaligncleaner	6097
bambamc	16834
bamclipper	17125
bamcmp	7738
bamdam	668
bamdash	9657
bamhash	21094
bamkit	7604
bamm	15462
bammap2	3384
bamr	2885
bamread	89934
bamrescue	733
bamscale	15808
bamslice	9680
bamsnap	8953
bamstats	2612
bamsurgeon	1420
bamtocov	33647
bamtools	625817
bamutil	54222
bandage	21860
bandage_ng	10720
bandwagon	412
banner	6226
baqlava	39
barbell	4769
barcode-validator	3270
barcode_splitter	8019
barcodeforge	1341
baredsc	8406
barena	266
barriers	17279
barrnap	192082
barrnap-python	8147
barseqcount	5618
bart	2253
basenji	10392
basic	48055
batch_brb	8132
bats	9231
batvi	7831
bax2bam	15576
bayesase	5986
bayescan	9464
bayescode	9180
bayestyper	4769
baypass	4138
baysor	76
bazam	6135
bbknn	106126
bbmap	1851701
bbmapy	506
bbmix	952
bcalm	29031
bcbio-gff	280144
bcbio-nextgen	419166
bcbio-nextgen-vm	103350
bcbio-prioritize	48801
bcbio-rnaseq	39824
bcbio-variation	19895
bcbio-variation-recall	61455
bcbio_monitor	13299
bcbiogff	45031
bcbreport	76447
bcftools	3971717
bcftools-gtc2vcf-plugin	10665
bcftools-liftover-plugin	843
bcftools-snvphyl-plugin	24605
bcgtree	596
bcl2fastq-nextseq	20030
bcool	6124
bcov	10021
