package	total
10x_bamtofastq	5349
2pg_cartesian	9694
3d-dna	2980
3seq	7341
a3partitioner	251
a5-miseq	7590
aacon	873
aardvark	142
abacas	4220
abacat	2766
abawaca	8692
abeona	84199
abismal	15037
abnumber	103005
abpoa	61921
abra2	19797
abricate	114195
abritamr	31015
abromics_galaxy_json_extractor	16159
abruijn	5768
absense	387
abundancebin	153156
abyss	365270
abyss-k128	13630
ac	4902
ac-diamond	7104
accusnv	45
acdc	1434
aci	1850
acms	830
actc	5328
adam	56425
adapt	14781
adapterremoval	186727
adapterremovalfixprefix	15040
adas	350
addrg	20834
admixtools	26495
admixture	19321
adpred	15866
advntr	64329
aegean	4434
aenum	16988
aeon	3414
afpdb	1327
afplot	8159
afragmenter	129
afterqc	13181
agat	75476
agc	12061
age-metasv	17881
agfusion	26166
agg	12569
agouti	5631
agrvate	8705
airr	23766
akt	17355
albatradis	32165
alcor	4452
alder	6786
ale	11378
ale-core	3030
alen	697
aletsch	15750
alevin-fry	46165
alfa	3144
alfred	131644
aliceasm	601
alientrimmer	112
align_it	19416
aligncov	1190
alignlib-lite	48230
alignment	2827
alignoth	41089
alignstats	34949
aliview	500
allegro	13318
allhic	817
allo	3018
altair-mf	2081
altamisa	33082
alv	11863
amalgkit	171
amap	5446
amas	6958
amdirt	9713
amiga	797
aminoextract	4604
amira	111
amos	13811
ampcombi	12600
ampd-up	268
amplici	685
amplicon_coverage_plot	12197
ampliconclassifier	6617
ampliconsuite	13060
amplicontyper	672
amplify	13673
ampligone	12714
amplisim	1591
amptk	53299
amulety	679
amused	6258
anadama2	7131
ananse	32510
anansescanpy	18734
anansnake	1677
anarci	142066
ancestry_hmm	2648
ancestry_hmm-s	4755
anchorwave	15613
andi	21690
anglerfish	8676
angsd	46205
aniclustermap	8615
anise_basil	12900
anndata	73024
anndata2ri	40223
annembed	6344
annonars	65366
annosine2	5205
annotsv	11615
annotwg	1864
anospp-analysis	3463
ansible	9475
ant	15158
antarna	5557
antismash	55534
antismash-lite	8885
anvio	78414
anvio-minimal	43224
any2fasta	52449
aodp	5436
aplanat	54176
apoc	7447
apollo	41033
appspam	11044
aprfinder	7006
apscale	5464
apt-probeset-summarize	6387
aptardi	2662
apu-label-propagation	1168
aquamis	17199
aquila	2982
aquila_stlfr	19280
aquila_sv	2614
aquila_umap	3089
aquilasv	10502
aragorn	149645
arb-bio	11926
arb-bio-devel	8752
arb-bio-tools	68872
arborator	1160
arboreto	10185
arcas-hla	22440
archer	3090
architeuthis	2625
arcs	31273
arcsv	1261
arem	6460
argh	24503
argnorm	2934
argo	2607
argparse	30163
argparse-tui	35
argparse2tool	2847
args_oap	8611
argutils	9519
aria2	236155
ariba	103867
array-as-vcf	7435
arriba	129006
art	64206
artemis	32868
artex	174
artic	32849
artic-porechop	21737
artic-tools	48950
arvados-cli	4995
arvados-cwl-runner	177450
arvados-python-client	204715
ascat	24955
asciigenome	64511
asgal	2010
ashlar	5435
ashleys-qc	6557
askocli	40372
asn2gb	7051
aspera-cli	4684
asqcan	11686
assemblerflow	17815
assembly-scan	20866
assembly-stats	31889
assembly_finder	13915
assemblycomparator2	12341
assemblytics	7797
assemblyutility	8683
astalavista	19802
aster	16663
astral-tree	4190
atac	9510
atactk	11049
ataqv	40993
athena_meta	9650
atlas	5364
atlas-data-import	18403
atlas-fastq-provider	13378
atlas-gene-annotation-manipulation	8568
atlas-metadata-validator	23116
atol-bpa-datamapper	475
atropos	123912
attotree	5172
augur	245125
augustus	361923
auriclass	4587
auspice	103022
authentict	3621
autobigs-cli	916
autobigs-engine	834
autocycler	879
autodock	6838
autodock-vina	38077
autogenes	2602
autogrid	15512
autolog	9580
automappa	2227
autometa	15612
aviary	20555
avro	9284
avro-cwl	11508
avro-python2	28514
avro-python3	68184
awscli	33593
axe-demultiplexer	69
axiome	6432
azure-cli	8899
b2b-utils	4750
b2btools	3981
bacgwasim	6304
backports.csv	10180
backports.unittest_mock	15255
backspinpy	7601
bacpage	1688
bacphlip	3643
bactopia	156855
bactopia-assembler	7822
bactopia-gather	8841
bactopia-py	18299
bactopia-qc	6266
bactopia-sketcher	5253
bactopia-teton	6941
bactopia-variants	3848
baczy	77
badread	10004
baitfisher	7505
bakdrive	2504
