package	total
10x_bamtofastq	5870
2pg_cartesian	10137
3d-dna	3130
3seq	8329
a3partitioner	393
a5-miseq	7791
aacon	985
aardvark	1029
abacas	4570
abacat	2863
abawaca	9513
abeona	85679
abismal	16417
abnumber	116824
abpoa	65459
abra2	20295
abricate	123288
abritamr	32046
abromics_galaxy_json_extractor	17501
abruijn	5842
absense	506
abundancebin	169198
abyss	572491
abyss-k128	13951
ac	5165
ac-diamond	7445
accusnv	308
acdc	1520
aci	2155
acms	1050
actc	5738
adam	58231
adapt	15223
adapterremoval	188655
adapterremovalfixprefix	15482
adas	553
addeam	126
addrg	21885
admixtools	27918
admixture	21055
adpred	16439
advntr	66746
aegean	4720
aenum	17358
aeon	3733
afpdb	1768
afplot	8437
afragmenter	446
afterqc	13527
afwdist	169
agat	80287
agc	13328
age-metasv	18385
agfusion	27107
agg	12861
agouti	5910
agrvate	9096
agtools	432
airr	25211
akt	18516
albatradis	34458
alcor	5184
alder	7182
ale	11604
ale-core	3270
alen	1085
aletsch	17034
alevin-fry	48632
alfa	3244
alfred	164063
aliceasm	1707
alientrimmer	215
align_it	20119
align_trim	376
aligncov	1282
alignlib-lite	50489
alignment	2929
alignoth	46922
alignstats	36206
aliview	1057
allegro	14140
allelecodes	60
allhic	1190
allo	3449
alloshp	397
alphafill	190
altair-mf	2306
altamisa	44359
altex-be	83
alv	12383
amalgkit	383
amap	5644
amas	7548
amdirt	10693
amiga	1353
aminoextract	4941
amira	629
amos	14245
ampcombi	13583
ampd-up	353
amplici	911
amplicon_coverage_plot	12772
ampliconclassifier	6872
ampliconsplitter	201
ampliconsuite	14879
amplicontyper	797
amplify	14241
ampligone	13491
amplisim	1835
amptk	54823
amrfior	21
amulety	1092
amused	6439
anadama2	7438
ananse	33703
anansescanpy	19104
anansnake	1747
anarci	173488
ancestry_hmm	2869
ancestry_hmm-s	5127
anchorwave	16420
andi	22315
anglerfish	9275
angsd	48220
aniclustermap	9357
anise_basil	14591
anndata	75816
anndata2ri	43032
annembed	8447
annonars	71032
annosine2	6429
annotsv	13319
annotwg	1924
anospp-analysis	3704
ansible	9520
ant	15466
antarna	5654
antismash	59164
antismash-lite	9572
anvio	80018
anvio-minimal	44238
any2fasta	57614
aodp	5669
aplanat	54909
apoc	7702
apollo	41866
appspam	11504
aprfinder	7429
apscale	6349
apt-probeset-summarize	6685
aptardi	2755
apu-label-propagation	1524
aquamis	17864
aquila	3069
aquila_stlfr	19861
aquila_sv	2703
aquila_umap	3177
aquilasv	10876
aragorn	164775
arb-bio	12323
arb-bio-devel	9083
arb-bio-tools	69646
arborator	1678
arboreto	11757
arcas-hla	23188
archer	3137
architeuthis	3093
arcs	33202
arcsv	1359
arem	6641
argh	24722
argnorm	3395
argo	3352
argparse	30957
argparse-tui	83
argparse2tool	2919
args_oap	9182
argutils	9845
aria2	322184
ariba	108042
array-as-vcf	7716
arriba	132112
art	88973
art_modern	2497
artemis	33796
artex	283
artic	36725
artic-porechop	23715
artic-tools	50576
arvados-cli	5030
arvados-cwl-runner	181174
arvados-python-client	211085
ascat	26082
asciigenome	65870
asgal	2185
ashlar	5836
ashleys-qc	6629
askocli	41395
asn2gb	7279
aspera-cli	5994
asqcan	11848
assemblerflow	18253
assembly-scan	21610
assembly-stats	34297
assembly_finder	15442
assembly_uploader	24
assemblycomparator2	13314
assemblytics	8060
assemblyutility	9629
astalavista	20153
aster	21467
astral-tree	4594
atac	11838
atactk	11507
ataqv	45010
athena_meta	9882
atlas	6669
atlas-data-import	19086
atlas-fastq-provider	14019
atlas-gene-annotation-manipulation	9007
atlas-metadata-validator	23425
atol-bpa-datamapper	1772
atol-genome-launcher	20
atol-qc-raw-ont	243
atol-qc-raw-shortread	201
atropos	129520
attotree	5756
augur	263746
augustus	523873
auriclass	5009
auspice	117405
authentict	3898
autobigs-cli	1548
autobigs-engine	1196
autocycler	3098
autodock	7642
autodock-vina	39989
autogenes	2717
autogrid	15990
autolog	9769
automappa	2451
autometa	16467
aviary	22301
avro	9417
avro-cwl	11909
avro-python2	29198
avro-python3	68926
awscli	33795
axe-demultiplexer	222
axiome	6609
azure-cli	9024
b2b-utils	5178
b2btools	6028
bacgwasim	6432
backports.csv	10419
backports.unittest_mock	15593
backspinpy	7827
bacpage	1926
bacphlip	3808
bactopia	199136
bactopia-assembler	8252
bactopia-gather	9533
bactopia-py	20250
bactopia-qc	6897
bactopia-sketcher	5748
bactopia-teton	7845
bactopia-variants	4140
baczy	119
badread	10745
baitfisher	8229
bakdrive	2599
bakrep-cli	298
bakta	98660
baktfold	17
bali-phy	7711
balrog	15352
baltic	11063
bam-readcount	56387
bam2fasta	27046
bam2fastx	22553
bam2plot	668
bamaddrg	4743
bamaligncleaner	5377
bambamc	15608
bamclipper	16706
bamcmp	5698
bamdam	251
bamdash	7342
bamhash	18231
bamkit	6931
bamm	12609
bamr	2669
bamread	80540
bamrescue	292
bamscale	15028
bamslice	194
bamsnap	8487
bamstats	2225
bamsurgeon	1091
bamtocov	31770
bamtools	515108
bamutil	50699
bandage	19244
bandage_ng	4344
bandwagon	138
banner	5789
barcode-validator	1210
barcode_splitter	7886
barcodeforge	426
baredsc	7514
barriers	15054
barrnap	167159
barrnap-python	7785
barseqcount	4975
bart	2029
basenji	9894
basic	47573
batch_brb	7221
bats	8890
batvi	7364
bax2bam	14828
bayesase	5536
bayescan	8463
bayescode	8396
bayestyper	4422
baypass	2372
bazam	5987
bbknn	93589
bbmap	1572843
bbmapy	222
bbmix	647
bcalm	27152
bcbio-gff	233584
bcbio-nextgen	398918
bcbio-nextgen-vm	98369
bcbio-prioritize	47250
bcbio-rnaseq	38399
bcbio-variation	19494
bcbio-variation-recall	60725
bcbio_monitor	12704
bcbiogff	43438
bcbreport	74948
bcftools	3410471
bcftools-gtc2vcf-plugin	9233
bcftools-liftover-plugin	413
bcftools-snvphyl-plugin	23760
bcgtree	534
bcl2fastq-nextseq	19116
bcool	5787
bcov	8009
bctools	12687
bd2k-python-lib	56398
beacon2-import	6299
beacon2-ri-tools	1483
beagle	39726
beagle-lib	55512
beamspy	4434
beast	44292
beast2	38732
beav	12343
bed2gff	3275
bed2gtf	2619
bedgovcf	2312
bedops	220008
bedparse	3734
bedtk	6423
bedtools	3017174
beem-bio	188
behst	80238
bel-resources	7684
bellavista	256
bellerophon	2345
bellmans-gapc	31694
berokka	14933
besst	22198
bfc	15305
bftools	8022
bg	1773
bgen-cpp	305
bgreat	6351
bgt	13467
bialign	7209
biasaway	34227
bibliospec	5582
bicseq2-norm	6450
bicseq2-seg	6481
bifidoannotator	94
bifrost	33121
bifrost-httr	940
bigscape	10816
bigsi	2442
bigslice	839
bigtools	7892
bigwig-nim	115
bin2cell	71
binchicken	9095
bindash	10326
bindashtree	604
binette	6559
binlorry	2974
binning_refiner	3922
binny	1145
binsanity	54823
binspreader	1956
bio	13611
bio-ripser	220
bio-ting	7769
bio-unicorn	300
bio-vcf	26958
bio2zarr	326
bio_assembly_refinement	23464
bio_hansel	85857
bioawk	131949
biobambam	116468
biobasehttptools	5633
biobb_adapters	16544
biobb_amber	20415
biobb_analysis	85904
biobb_chemistry	48011
biobb_cmip	26847
biobb_common	66527
biobb_cp2k	13560
biobb_dna	24826
biobb_flexdyn	10898
biobb_flexserv	10785
biobb_godmd	10795
biobb_gromacs	13002
biobb_haddock	2092
biobb_io	56491
biobb_md	42400
biobb_mem	6479
biobb_ml	25612
biobb_model	62971
biobb_morph	586
biobb_pdb_tools	3834
biobb_pmx	36931
biobb_pytorch	2666
biobb_remote	2711
biobb_structure_checking	63634
biobb_structure_manager	16971
biobb_structure_utils	50035
biobb_vs	27790
biobb_wf_mutations	5254
bioblend	118002
biobloomtools	4286
biobox_add_taxid	3194
biocamlib	1002
biocantor	3148
biocode	9769
biocommons.seqrepo	12969
bioconda-repodata-patches	312977
