package	total
10x_bamtofastq	5941
2pg_cartesian	10196
3d-dna	3154
3seq	8417
a3partitioner	423
a5-miseq	7829
aacon	1010
aardvark	1537
abacas	4614
abacat	2885
abawaca	9608
abeona	85914
abismal	16720
abnumber	120796
abpoa	66291
abra2	20363
abricate	124797
abritamr	32222
abromics_galaxy_json_extractor	17821
abruijn	5851
absense	536
abundancebin	171997
abyss	603636
abyss-k128	14009
ac	5193
ac-diamond	7488
accusnv	351
acdc	1540
aci	2254
acms	1093
actc	5833
adam	58650
adapt	15337
adapterremoval	188933
adapterremovalfixprefix	15541
adas	601
addeam	152
addrg	22023
admixtools	28115
admixture	21429
adpred	16580
advntr	66971
aegean	4764
aenum	17406
aeon	3769
afpdb	1868
afplot	8476
afragmenter	510
afterqc	13590
afwdist	244
agat	81173
agc	13540
age-metasv	18441
agfusion	27272
agg	12915
agouti	5972
agrvate	9179
agtools	493
airr	25471
akt	18798
albatradis	34957
alcor	5411
alder	7213
ale	11635
ale-core	3305
alen	1146
aletsch	17238
alevin-fry	49454
alfa	3268
alfred	169064
aliceasm	1933
alientrimmer	239
align_it	20215
align_trim	444
aligncov	1303
alignlib-lite	50716
alignment	2951
alignoth	49830
alignstats	36420
aliview	1164
allegro	14359
allelecodes	66
allhic	1263
allo	3542
alloshp	508
alphafill	223
altair-mf	2333
altamisa	46942
altex-be	128
alv	12535
amalgkit	509
amap	5660
amas	7665
amdirt	10901
amiga	1462
aminoextract	5016
amira	746
amos	14296
ampcombi	13786
ampd-up	367
amplici	961
amplicon_coverage_plot	12900
ampliconclassifier	6926
ampliconsplitter	230
ampliconsuite	15314
amplicontyper	846
amplify	14325
ampligone	13709
amplisim	1879
amptk	55110
amrfior	136
amulety	1124
amused	6469
anadama2	7510
ananse	33976
anansescanpy	19152
anansnake	1758
anarci	182385
ancestry_hmm	2895
ancestry_hmm-s	5161
anchorwave	16592
andi	22368
anglerfish	9420
angsd	48619
aniclustermap	9530
anise_basil	14754
anndata	76342
anndata2ri	43591
annembed	8971
annonars	72415
annosine2	6636
annotsv	13626
annotwg	1930
anospp-analysis	3735
ansible	9537
ant	15524
antarna	5678
antismash	59778
antismash-lite	9728
anvio	80259
anvio-minimal	44416
any2fasta	58384
aodp	5718
aplanat	55261
apoc	7720
apollo	42016
appspam	11584
aprfinder	7504
apscale	6461
apt-probeset-summarize	6728
aptardi	2778
apu-label-propagation	1581
aquamis	18025
aquila	3089
aquila_stlfr	20015
aquila_sv	2724
aquila_umap	3194
aquilasv	10968
aragorn	167187
arb-bio	12389
arb-bio-devel	9125
arb-bio-tools	69812
arborator	1817
arboreto	12042
arcas-hla	23315
archer	3141
architeuthis	3198
arcs	33566
arcsv	1381
arem	6668
argh	24768
argnorm	3466
argo	3538
argparse	31063
argparse-tui	91
argparse2tool	2930
args_oap	9321
argutils	9883
aria2	334411
ariba	108972
array-as-vcf	7785
arriba	132351
art	92734
art_modern	3635
art_modern-openmpi	324
artemis	33950
artex	304
artic	37518
artic-porechop	23927
artic-tools	50859
arvados-cli	5034
arvados-cwl-runner	181929
arvados-python-client	212429
ascat	26258
asciigenome	66192
asgal	2216
ashlar	5999
ashleys-qc	6638
askocli	41547
asn2gb	7318
aspera-cli	6221
asqcan	11866
assemblerflow	18301
assembly-scan	21733
assembly-stats	34828
assembly_finder	15791
assembly_uploader	102
assemblycomparator2	13518
assemblytics	8115
assemblyutility	9706
astalavista	20226
aster	22189
astral-tree	4679
atac	12600
atactk	11574
ataqv	45456
athena_meta	9897
atlas	7078
atlas-data-import	19233
atlas-fastq-provider	14166
atlas-gene-annotation-manipulation	9105
atlas-metadata-validator	23478
atol-bpa-datamapper	2088
atol-genome-launcher	33
atol-qc-raw-ont	342
atol-qc-raw-shortread	259
atropos	130285
attotree	5882
augur	266812
augustus	550163
auriclass	5106
auspice	119546
authentict	3954
autobigs-cli	1700
autobigs-engine	1268
autocycler	3612
autodock	7772
autodock-vina	40287
autogenes	2743
autogrid	16061
autolog	9799
automappa	2502
autometa	16678
aviary	22728
avro	9431
avro-cwl	11972
avro-python2	29319
avro-python3	69048
awscli	33816
axe-demultiplexer	255
axiome	6637
azure-cli	9047
b2b-utils	5276
b2btools	6936
bacgwasim	6449
backports.csv	10455
backports.unittest_mock	15635
backspinpy	7865
bacpage	1977
bacphlip	3847
bactopia	205910
bactopia-assembler	8325
bactopia-gather	9681
bactopia-py	20677
bactopia-qc	7052
bactopia-sketcher	5864
bactopia-teton	8037
bactopia-variants	4208
baczy	127
badread	10924
baitfisher	8441
bakdrive	2623
bakrep-cli	346
bakta	99780
baktfold	58
bali-phy	8036
balrog	15635
baltic	11218
bam-readcount	56624
bam2fasta	27209
bam2fastx	22679
bam2plot	715
bamaddrg	4779
bamaligncleaner	5453
bambamc	15707
bamclipper	16741
bamcmp	5901
bamdam	305
bamdash	7605
bamhash	18499
bamkit	6987
bamm	12908
bamr	2692
bamread	81406
bamrescue	341
bamscale	15115
bamslice	900
bamsnap	8555
bamstats	2274
bamsurgeon	1129
bamtocov	31958
bamtools	528110
bamutil	51031
bandage	19570
bandage_ng	4431
bandwagon	168
banner	5835
barbell	244
barcode-validator	1422
barcode_splitter	7898
