package	total
10x_bamtofastq	7013
2pg_cartesian	10924
3d-dna	3371
3seq	9619
a-liner	189
a3partitioner	763
a5-miseq	8283
aacon	1310
aakomp	407
aardvark	10870
aastk	206
abacas	5336
abacat	3149
abawaca	10954
abeona	89201
abismal	19679
abnumber	175769
abpoa	76201
abra2	21156
abricate	143621
abritamr	34375
abromics_galaxy_json_extractor	21361
abruijn	5938
absense	855
abundancebin	211915
abyss	674652
abyss-k128	14647
ac	5569
ac-diamond	7961
accusnv	792
acdc	1718
acedrg	13163
aci	3035
acinetoscope	104
acms	1509
actc	6839
adam	63048
adapt	16419
adapterremoval	193144
adapterremovalfixprefix	16476
adas	1109
addeam	406
addrg	23683
admixtools	30552
admixture	25670
adpred	18453
advntr	70333
aegean	5260
aenum	18031
aeon	4290
afp	41
afpdb	2810
afplot	8890
afquery	178
afragmenter	1075
afterqc	14308
afwdist	901
agat	93041
agc	17300
age-metasv	19204
agfusion	29214
agg	13548
agora	59
agouti	6706
agpcorrect	35
agrvate	10177
agtools	1158
airr	28654
akgwas	66
akt	21564
albatradis	41100
alcor	8703
alder	7729
ale	12156
ale-core	3883
alen	3712
alerax	263
aletsch	19720
alevin-fry	57584
alfa	3548
alfred	184472
aliceasm	4851
alientrimmer	504
align_it	21408
align_trim	1481
aligncov	1578
alignlib-lite	53662
alignment	3216
alignoth	84894
alignstats	39157
aliview	2458
allegro	16346
allelecodes	138
alleleflux	259
allhic	2034
allo	4619
alloshp	1522
alnstats	402
alpaqa-bio	73
alphabase	132
alphafetcher	109
alphafill	1129
alphagenome	557
alpharaw	126
alphatims	173
altair-mf	2626
altamisa	60276
altex-be	835
alv	14091
amalgkit	1545
amap	5908
amaranth-assembler	1407
amas	9187
amdirt	13411
amiga	2538
aminoextract	5913
amira	1794
amos	14852
ampcombi	16468
ampd-up	474
amplici	1427
ampliclip	57
amplicon_coverage_plot	14414
ampliconclassifier	7580
ampliconsplitter	550
ampliconsuite	19189
amplicontyper	1605
amplify	15410
ampligone	15643
amplirust	1174
amplisim	2319
amptk	58087
amrfior	621
amulety	2081
amused	6796
anadama2	8290
ananse	36829
anansescanpy	19664
anansnake	1848
anarci	303961
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18488
andi	23639
anglerfish	10927
angsd	53123
aniclustermap	11235
anise_basil	16912
annapotater	558
anndata	82961
anndata2ri	50374
annembed	14260
annonars	87060
annorefine	2448
annoreport	126
annosine2	8703
annotsv	17709
annotwg	2012
anospp-analysis	4043
ansible	9717
ant	16139
antarna	5927
antismash	68199
antismash-lite	11516
anvio	83148
anvio-minimal	46699
any2fasta	79276
aodp	6252
aoptk	882
aplanat	58598
apoc	8085
apollo	43569
appspam	12561
aprfinder	8458
apscale	7604
apt-probeset-summarize	7243
aptardi	3023
apu-label-propagation	2161
apybiomart	99
aquamis	19697
aquila	3268
aquila_stlfr	21567
aquila_sv	2961
aquila_umap	3329
