package	total
10x_bamtofastq	6043
2pg_cartesian	10257
3d-dna	3185
3seq	8527
a3partitioner	467
a5-miseq	7883
aacon	1042
aardvark	2501
abacas	4679
abacat	2916
abawaca	9724
abeona	86282
abismal	17073
abnumber	125336
abpoa	67436
abra2	20446
abricate	127141
abritamr	32407
abromics_galaxy_json_extractor	18268
abruijn	5860
absense	582
abundancebin	176693
abyss	648560
abyss-k128	14090
ac	5239
ac-diamond	7536
accusnv	397
acdc	1555
aci	2358
acms	1146
actc	5970
adam	59182
adapt	15415
adapterremoval	189271
adapterremovalfixprefix	15644
adas	667
addeam	189
addrg	22194
admixtools	28400
admixture	21826
adpred	16770
advntr	67307
aegean	4831
aenum	17467
aeon	3835
afpdb	1987
afplot	8509
afragmenter	557
afterqc	13677
afwdist	284
agat	82127
agc	13887
age-metasv	18523
agfusion	27504
agg	12994
agouti	6068
agrvate	9298
agtools	538
airr	25981
akt	19174
albatradis	35662
alcor	5720
alder	7260
ale	11687
ale-core	3364
alen	1232
aletsch	17551
alevin-fry	50051
alfa	3301
alfred	176225
aliceasm	2223
alientrimmer	273
align_it	20360
align_trim	502
aligncov	1335
alignlib-lite	51043
alignment	2985
alignoth	53680
alignstats	36751
aliview	1317
allegro	14619
allelecodes	74
allhic	1389
allo	3684
alloshp	673
alphafill	264
altair-mf	2364
altamisa	50901
altex-be	147
alv	12712
amalgkit	581
amap	5688
amaranth-assembler	243
amas	7838
amdirt	11205
amiga	1577
aminoextract	5157
amira	857
amos	14351
ampcombi	14067
ampd-up	380
amplici	1016
amplicon_coverage_plot	13096
ampliconclassifier	7003
ampliconsplitter	272
ampliconsuite	15676
amplicontyper	878
amplify	14390
ampligone	13976
amplisim	1936
amptk	55330
amrfior	199
amulety	1177
amused	6492
anadama2	7613
ananse	34335
anansescanpy	19199
anansnake	1766
anarci	192996
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16817
andi	22438
anglerfish	9618
angsd	49004
aniclustermap	9764
anise_basil	14990
anndata	77082
anndata2ri	44359
annembed	9715
annonars	74452
annosine2	6902
annotsv	13909
annotwg	1936
anospp-analysis	3762
ansible	9551
ant	15605
antarna	5712
antismash	60605
antismash-lite	9941
anvio	80705
anvio-minimal	44670
any2fasta	59688
aodp	5790
aplanat	55481
apoc	7754
apollo	42199
appspam	11704
aprfinder	7620
apscale	6559
apt-probeset-summarize	6790
aptardi	2810
apu-label-propagation	1655
aquamis	18252
aquila	3101
aquila_stlfr	20195
aquila_sv	2755
aquila_umap	3207
aquilasv	11095
aragorn	170310
arb-bio	12440
arb-bio-devel	9185
arb-bio-tools	69937
arborator	1938
arboreto	12422
arborist	26
arcas-hla	23449
archer	3149
architeuthis	3294
arcs	34004
arcsv	1412
arem	6712
argh	24819
argnorm	3531
argo	3774
argparse	31207
argparse-tui	96
argparse2tool	2944
args_oap	9507
argutils	9923
aria2	350032
ariba	109967
array-as-vcf	7882
arriba	132648
art	98183
art_modern	5501
art_modern-openmpi	1117
artemis	34101
artex	324
artic	38577
artic-porechop	24198
artic-tools	51288
arvados-cli	5039
arvados-cwl-runner	182875
arvados-python-client	214285
ascat	26485
asciigenome	66584
asgal	2261
ashlar	6130
ashleys-qc	6646
askocli	41712
asn2gb	7366
aspera-cli	6597
asqcan	11888
assemblerflow	18376
assembly-scan	21906
assembly-stats	35388
assembly_finder	16039
assembly_uploader	138
assemblycomparator2	13784
assemblytics	8171
assemblyutility	9813
astalavista	20346
aster	23298
astral-tree	4776
atac	13582
atactk	11667
ataqv	46045
athena_meta	9914
atlas	7645
atlas-data-import	19453
atlas-fastq-provider	14383
atlas-gene-annotation-manipulation	9251
atlas-metadata-validator	23521
atol-bpa-datamapper	2553
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	413
atol-qc-raw-shortread	300
atropos	131317
attotree	6070
augur	271084
augustus	585610
auriclass	5240
auspice	122377
authentict	4026
autobigs-cli	1909
autobigs-engine	1361
autocycler	3993
autodock	7933
autodock-vina	40739
autogenes	2779
autogrid	16143
autolog	9850
automappa	2566
autometa	16967
aviary	23303
avro	9442
avro-cwl	12057
avro-python2	29470
avro-python3	69219
awscli	33843
axe-demultiplexer	298
axiome	6681
azure-cli	9082
b2b-utils	5422
b2btools	8131
babappalign	52
bacgwasim	6464
backports.csv	10512
backports.unittest_mock	15686
backspinpy	7916
bacpage	2047
bacphlip	3903
bactopia	215832
bactopia-assembler	8429
bactopia-gather	9903
bactopia-py	21228
bactopia-qc	7247
bactopia-sketcher	6023
bactopia-teton	8315
bactopia-variants	4304
baczy	131
badread	11176
baitfisher	8722
bakdrive	2654
bakrep-cli	416
bakta	101219
baktfold	73
bali-phy	8414
balrog	16019
baltic	11455
bam-readcount	56883
bam2fasta	27300
bam2fastx	22863
bam2plot	751
bamaddrg	4827
bamaligncleaner	5550
bambamc	15868
bamclipper	16799
bamcmp	6157
bamdam	337
bamdash	7948
bamhash	18858
bamkit	7087
bamm	13250
bamr	2723
bamread	82546
bamrescue	381
bamscale	15208
bamslice	2100
bamsnap	8591
bamstats	2326
bamsurgeon	1173
bamtocov	32208
bamtools	543334
bamutil	51468
bandage	19915
bandage_ng	5001
bandwagon	209
banner	5899
barbell	660
barcode-validator	1734
barcode_splitter	7912
barcodeforge	629
baredsc	7741
barriers	15597
barrnap	171947
barrnap-python	7849
barseqcount	5130
bart	2083
basenji	10015
basic	47677
batch_brb	7436
bats	8966
batvi	7454
bax2bam	14927
bayesase	5647
bayescan	8594
bayescode	8608
bayestyper	4504
baypass	2827
bazam	6023
bbknn	96339
bbmap	1759659
bbmapy	281
bbmix	742
bcalm	27599
bcbio-gff	254154
bcbio-nextgen	403523
bcbio-nextgen-vm	99356
bcbio-prioritize	47625
bcbio-rnaseq	38733
bcbio-variation	19583
bcbio-variation-recall	60897
bcbio_monitor	12847
bcbiogff	43803
bcbreport	75288
bcftools	3539486
bcftools-gtc2vcf-plugin	9612
bcftools-liftover-plugin	517
bcftools-snvphyl-plugin	23948
bcgtree	548
bcl2fastq-nextseq	19338
bcool	5865
bcov	8463
bctools	12765
bd2k-python-lib	56952
beacon2-import	6810
beacon2-ri-tools	1559
beagle	40767
beagle-lib	56825
beamspy	4545
beast	44890
beast2	40839
beav	12614
bed2gff	3486
bed2gtf	2732
bedgovcf	2447
bedops	224247
bedparse	3818
bedtk	6664
bedtools	3141761
beem-bio	222
behst	81266
bel-resources	7780
bellavista	328
bellerophon	2371
bellmans-gapc	32273
berokka	15028
besst	22472
bfc	15645
bftools	8263
bg	1783
bgen-cpp	596
bgreat	6431
bgt	13651
bialign	7383
biasaway	34872
bibliospec	5603
bicseq2-norm	6570
bicseq2-seg	6597
bifidoannotator	151
bifrost	33793
bifrost-httr	1256
bigmag	15
bigscape	11269
bigsi	2451
bigslice	935
bigtools	8789
bigwig-nim	175
bin2cell	112
binchicken	9986
bindash	10898
bindashtree	667
binette	7292
binlorry	3026
binning_refiner	3976
binny	1161
binsanity	55806
binspreader	2017
bio	15717
bio-ripser	293
bio-ting	7795
bio-unicorn	375
bio-vcf	27028
bio2zarr	381
bio_assembly_refinement	23863
bio_hansel	87036
bioawk	141688
biobambam	117300
biobasehttptools	5657
biobb_adapters	17043
biobb_amber	20630
biobb_analysis	87067
biobb_chemistry	49191
biobb_cmip	27661
biobb_common	68659
biobb_cp2k	13928
biobb_dna	25786
biobb_flexdyn	11423
biobb_flexserv	11330
biobb_godmd	11160
biobb_gromacs	13733
biobb_haddock	2450
biobb_io	57275
biobb_md	42728
biobb_mem	8008
biobb_ml	26149
biobb_model	64460
biobb_morph	701
biobb_pdb_tools	4273
biobb_pmx	37587
biobb_pytorch	2763
biobb_remote	2766
biobb_structure_checking	64608
biobb_structure_manager	17298
biobb_structure_utils	51415
biobb_vs	28721
biobb_wf_mutations	5272
bioblend	119019
biobloomtools	4455
biobox_add_taxid	3623
biocamlib	1058
biocantor	3273
biocode	10487
biocommons.seqrepo	13416
bioconda-repodata-patches	318953
bioconda-utils	267371
bioconda2biocontainer	15103
bioconductor-a4	24504
bioconductor-a4base	35670
bioconductor-a4classif	23130
bioconductor-a4core	40690
bioconductor-a4preproc	39670
bioconductor-a4reporting	34842
bioconductor-abadata	28676
bioconductor-abaenrichment	37890
bioconductor-abarray	24436
bioconductor-abseqr	24139
bioconductor-absseq	42424
bioconductor-acde	43865
bioconductor-ace	24648
bioconductor-acgh	50817
bioconductor-acme	51172
bioconductor-adacgh2	27752
bioconductor-adam	28997
bioconductor-adamgui	22359
bioconductor-adapt	267
bioconductor-adaptest	9545
bioconductor-adductdata	21784
bioconductor-adductomicsr	20868
bioconductor-adimpute	13074
bioconductor-adme16cod.db	5454
bioconductor-adsplit	49637
bioconductor-adverscarial	1546
bioconductor-affixcan	24529
bioconductor-affxparser	60769
bioconductor-affy	113451
bioconductor-affycomp	41684
bioconductor-affycompatible	36078
bioconductor-affycompdata	24755
bioconductor-affycontam	38642
bioconductor-affycoretools	33102
bioconductor-affydata	44783
bioconductor-affyexpress	30845
bioconductor-affyhgu133a2expr	27209
bioconductor-affyhgu133aexpr	22882
bioconductor-affyhgu133plus2expr	27558
bioconductor-affyilm	38004
bioconductor-affyio	120461
bioconductor-affylmgui	22779
bioconductor-affymetrixdatatestfiles	28185
bioconductor-affymoe4302expr	27675
bioconductor-affypara	14150
bioconductor-affypdnn	26027
bioconductor-affyplm	45795
bioconductor-affyqcreport	14505
bioconductor-affyrnadegradation	41289
bioconductor-ag.db	7771
bioconductor-agcdf	5333
bioconductor-agdex	41361
bioconductor-aggregatebiovar	13269
bioconductor-agilp	39083
bioconductor-agimicrorna	24094
bioconductor-agprobe	5670
bioconductor-ahcytobands	7552
bioconductor-ahensdbs	21437
bioconductor-ahlrbasedbs	9318
bioconductor-ahmassbank	2961
bioconductor-ahmeshdbs	10163
bioconductor-ahpathbankdbs	3787
bioconductor-ahpubmeddbs	10457
bioconductor-ahwikipathwaysdbs	3843
bioconductor-aims	45276
bioconductor-airpart	10233
bioconductor-airway	26119
bioconductor-alabaster	2965
bioconductor-alabaster.base	4727
bioconductor-alabaster.bumpy	2659
bioconductor-alabaster.files	1526
bioconductor-alabaster.mae	2984
bioconductor-alabaster.matrix	4736
bioconductor-alabaster.ranges	3976
bioconductor-alabaster.sce	3218
bioconductor-alabaster.schemas	4210
bioconductor-alabaster.se	3902
bioconductor-alabaster.spatial	2798
bioconductor-alabaster.string	3010
bioconductor-alabaster.vcf	2973
bioconductor-aldex2	47799
bioconductor-alevinqc	34649
bioconductor-all	57631
bioconductor-allelicimbalance	23456
bioconductor-allenpvc	6493
bioconductor-allmll	22158
bioconductor-alphabeta	19064
bioconductor-alphamissense.v2023.hg19	1157
bioconductor-alphamissense.v2023.hg38	1157
bioconductor-alphamissenser	415
bioconductor-alpine	46168
bioconductor-alpinedata	22816
bioconductor-alps	11574
bioconductor-alpsnmr	10309
bioconductor-alsace	19935
bioconductor-altcdfenvs	33547
bioconductor-alternativesplicingevents.hg19	7472
bioconductor-alternativesplicingevents.hg38	8536
bioconductor-amaretto	25364
bioconductor-amountain	52402
bioconductor-ampaffyexample	21573
bioconductor-amplican	31484
bioconductor-ampliqueso	2931
bioconductor-analysispageserver	17442
bioconductor-anamir	4573
bioconductor-anaquin	21088
bioconductor-ancombc	174191
bioconductor-aneufinder	32427
bioconductor-aneufinderdata	28613
bioconductor-anf	19248
bioconductor-animalcules	18155
bioconductor-annaffy	42903
bioconductor-annmap	42046
bioconductor-annotate	543971
bioconductor-annotationdbi	774132
bioconductor-annotationfilter	127929
bioconductor-annotationforge	70752
bioconductor-annotationfuncs	32737
bioconductor-annotationhub	127188
bioconductor-annotationhubdata	37880
bioconductor-annotationtools	40904
bioconductor-annotatr	30297
bioconductor-anopheles.db0	20033
bioconductor-anota	40180
bioconductor-anota2seq	24403
bioconductor-antiprofiles	41360
