package	total
10x_bamtofastq	6328
2pg_cartesian	10482
3d-dna	3251
3seq	8857
a-liner	26
a3partitioner	568
a5-miseq	8007
aacon	1155
aardvark	5305
aastk	26
abacas	4837
abacat	3007
abawaca	10112
abeona	87455
abismal	18071
abnumber	142021
abpoa	70681
abra2	20691
abricate	132906
abritamr	32907
abromics_galaxy_json_extractor	19474
abruijn	5888
absense	685
abundancebin	188524
abyss	666712
abyss-k128	14313
ac	5357
ac-diamond	7677
accusnv	543
acdc	1591
aci	2593
acms	1284
actc	6324
adam	60643
adapt	15627
adapterremoval	190515
adapterremovalfixprefix	15925
adas	845
addeam	278
addrg	22766
admixtools	29156
admixture	23124
adpred	17275
advntr	68479
aegean	4999
aenum	17715
aeon	4020
afpdb	2296
afplot	8625
afragmenter	689
afterqc	13928
afwdist	618
agat	86228
agc	14714
age-metasv	18764
agfusion	28172
agg	13219
agouti	6317
agrvate	9598
agtools	709
airr	26954
akt	20193
albatradis	37684
alcor	6638
alder	7440
ale	11826
ale-core	3562
alen	1988
aletsch	18419
alevin-fry	51480
alfa	3387
alfred	179859
aliceasm	2949
alientrimmer	366
align_it	20790
align_trim	716
aligncov	1422
alignlib-lite	52023
alignment	3082
alignoth	65679
alignstats	37735
aliview	1726
allegro	15352
allelecodes	98
alleleflux	149
allhic	1629
allo	4051
alloshp	1079
alphabase	30
alphafetcher	50
alphafill	378
alphagenome	175
alpharaw	32
alphatims	54
altair-mf	2460
altamisa	55489
altex-be	293
alv	13203
amalgkit	810
amap	5780
amaranth-assembler	776
amas	8290
amdirt	12082
amiga	1820
aminoextract	5405
amira	1135
amos	14533
ampcombi	14859
ampd-up	411
amplici	1168
amplicon_coverage_plot	13598
ampliconclassifier	7208
ampliconsplitter	376
ampliconsuite	16494
amplicontyper	1108
amplify	14666
ampligone	14616
amplirust	294
amplisim	2081
amptk	56024
amrfior	368
amulety	1660
amused	6578
anadama2	7885
ananse	35324
anansescanpy	19372
anansnake	1795
anarci	220410
ancestry_hmm	3067
ancestry_hmm-s	5367
anchorwave	17241
andi	22724
anglerfish	10141
angsd	50284
aniclustermap	10351
anise_basil	15723
anndata	78974
anndata2ri	46500
annembed	11480
annonars	79294
annosine2	7440
annotsv	14705
annotwg	1966
anospp-analysis	3857
ansible	9591
ant	15820
antarna	5798
antismash	63106
antismash-lite	10495
anvio	81573
anvio-minimal	45454
any2fasta	63456
aodp	5975
aoptk	255
aplanat	56135
apoc	7867
apollo	42750
appspam	12038
aprfinder	7944
apscale	6920
apt-probeset-summarize	6962
aptardi	2896
apu-label-propagation	1847
apybiomart	39
aquamis	18837
aquila	3137
aquila_stlfr	20685
aquila_sv	2836
aquila_umap	3245
aquilasv	11437
aragorn	178015
arb-bio	12663
arb-bio-devel	9382
arb-bio-tools	70347
arborator	2349
arboreto	13683
arborist	58
arcas-hla	23872
archer	3173
architeuthis	3913
arcs	35252
arcsv	1526
arem	6836
argh	24976
argnorm	3717
argo	4377
argparse	31634
argparse-tui	116
argparse2tool	2974
args_oap	9935
argutils	10066
aria2	390428
ariba	112800
array-as-vcf	8133
arriba	133821
art	110981
art_modern	11182
art_modern-openmpi	4331
artemis	34517
artex	364
artic	41199
artic-porechop	25054
artic-tools	52473
arvados-cli	5054
arvados-cwl-runner	185230
arvados-python-client	219293
ascat	27149
asciigenome	67692
asgal	2381
ashlar	6504
ashleys-qc	6912
askocli	42265
asn2gb	7547
aspera-cli	7519
asqcan	11962
assemblerflow	18611
assembly-scan	22387
assembly-stats	36827
assembly_finder	16704
assembly_uploader	252
assemblycomparator2	14517
assemblytics	8330
assemblyutility	10156
astalavista	20625
aster	26379
astral-tree	5048
atac	16103
atactk	11953
ataqv	47951
athena_meta	9971
atlas	9475
atlas-data-import	20049
atlas-fastq-provider	15005
atlas-gene-annotation-manipulation	9653
atlas-metadata-validator	23680
atol-bpa-datamapper	3693
atol-genome-launcher	207
atol-qc-annotation	239
atol-qc-raw-ont	637
