package	total
10x_bamtofastq	5292
2pg_cartesian	9644
3d-dna	2958
3seq	7219
a3partitioner	231
a5-miseq	7558
aacon	858
aardvark	73
abacas	4184
abacat	2761
abawaca	8614
abeona	84071
abismal	14928
abnumber	102048
abpoa	61694
abra2	19732
abricate	113242
abritamr	30903
abromics_galaxy_json_extractor	16091
abruijn	5755
absense	359
abundancebin	152144
abyss	345788
abyss-k128	13599
ac	4847
ac-diamond	7053
accusnv	24
acdc	1413
aci	1836
acms	802
actc	5295
adam	56319
adapt	14744
adapterremoval	186527
adapterremovalfixprefix	14982
adas	322
addrg	20735
admixtools	26347
admixture	19103
adpred	15847
advntr	64060
aegean	4393
aenum	16954
aeon	3380
afpdb	1317
afplot	8116
afragmenter	116
afterqc	13137
agat	74949
agc	11913
age-metasv	17801
agfusion	26064
agg	12534
agouti	5606
agrvate	8652
airr	23608
akt	17277
albatradis	32014
alcor	4404
alder	6720
ale	11354
ale-core	2997
alen	665
aletsch	15634
alevin-fry	45925
alfa	3140
alfred	128503
aliceasm	537
alientrimmer	99
align_it	19338
aligncov	1176
alignlib-lite	47939
alignment	2822
alignoth	40865
alignstats	34844
aliview	454
allegro	13230
allhic	782
allo	2989
altair-mf	2036
altamisa	32083
alv	11832
amalgkit	144
amap	5406
amas	6905
amdirt	9662
amiga	737
aminoextract	4555
amira	89
amos	13719
ampcombi	12551
ampd-up	250
amplici	649
amplicon_coverage_plot	12162
ampliconclassifier	6590
ampliconsuite	12962
amplicontyper	649
amplify	13608
ampligone	12668
amplisim	1557
amptk	53184
amulety	638
amused	6206
anadama2	7118
ananse	32431
anansescanpy	18692
anansnake	1664
anarci	140198
ancestry_hmm	2607
ancestry_hmm-s	4694
anchorwave	15456
andi	21607
anglerfish	8641
angsd	46050
aniclustermap	8571
anise_basil	12689
anndata	72823
anndata2ri	40007
annembed	6267
annonars	64990
annosine2	5086
annotsv	11509
annotwg	1849
anospp-analysis	3443
ansible	9470
ant	15140
antarna	5553
antismash	55266
antismash-lite	8820
anvio	78237
anvio-minimal	43110
any2fasta	51736
aodp	5408
aplanat	54088
apoc	7395
apollo	40958
appspam	10997
aprfinder	6957
apscale	5407
apt-probeset-summarize	6346
aptardi	2658
apu-label-propagation	1120
aquamis	17158
aquila	2957
aquila_stlfr	19237
aquila_sv	2611
aquila_umap	3069
aquilasv	10478
aragorn	147933
arb-bio	11858
arb-bio-devel	8717
arb-bio-tools	68745
arborator	1125
arboreto	10072
arcas-hla	22319
archer	3069
architeuthis	2571
arcs	31093
arcsv	1243
arem	6440
argh	24483
argnorm	2864
argo	2568
argparse	29933
argparse2tool	2827
args_oap	8569
argutils	9489
aria2	226457
ariba	103574
array-as-vcf	7412
arriba	107143
art	61834
artemis	32756
artex	154
artic	32691
artic-porechop	21490
artic-tools	48828
arvados-cli	4973
arvados-cwl-runner	177212
arvados-python-client	204335
ascat	24794
asciigenome	64394
asgal	1980
ashlar	5403
ashleys-qc	6540
askocli	40259
asn2gb	7013
aspera-cli	4559
asqcan	11652
assemblerflow	17746
assembly-scan	20712
assembly-stats	31672
assembly_finder	13830
assemblycomparator2	12256
assemblytics	7771
assemblyutility	8598
astalavista	19756
aster	16231
astral-tree	4152
atac	9360
atactk	10996
ataqv	40502
athena_meta	9616
atlas	5170
atlas-data-import	18370
atlas-fastq-provider	13345
atlas-gene-annotation-manipulation	8543
atlas-metadata-validator	23086
atol-bpa-datamapper	417
atropos	123446
attotree	5150
augur	243911
augustus	347379
auriclass	4557
auspice	101947
authentict	3584
autobigs-cli	887
autobigs-engine	802
autocycler	709
autodock	6769
autodock-vina	37878
autogenes	2599
autogrid	15444
autolog	9538
automappa	2214
autometa	15577
aviary	20483
avro	9269
avro-cwl	11465
avro-python2	28401
avro-python3	68133
awscli	33566
axiome	6402
azure-cli	8878
b2b-utils	4710
b2btools	3958
bacgwasim	6279
backports.csv	10152
backports.unittest_mock	15210
backspinpy	7560
bacpage	1672
bacphlip	3614
bactopia	153207
bactopia-assembler	7759
bactopia-gather	8800
bactopia-py	18182
bactopia-qc	6223
bactopia-sketcher	5220
bactopia-teton	6889
bactopia-variants	3821
baczy	63
badread	9953
baitfisher	7448
bakdrive	2488
bakrep-cli	67
bakta	91824
bali-phy	6778
balrog	14286
baltic	10243
bam-readcount	54460
bam2fasta	26560
bam2fastx	21519
bam2plot	448
bamaddrg	4532
bamaligncleaner	5048
bambamc	14590
bamclipper	16438
bamcmp	5028
bamdash	6151
bamhash	16973
bamkit	6450
bamm	10916
bamr	2571
bamread	73523
bamscale	14341
bamsnap	8314
bamstats	2018
bamsurgeon	781
bamtocov	30722
bamtools	437333
bamutil	48916
bandage	17137
bandage_ng	3625
banner	5566
barcode-validator	204
barcode_splitter	7751
barcodeforge	70
baredsc	7114
barriers	14342
barrnap	154723
barrnap-python	7522
barseqcount	4679
bart	1915
basenji	9579
basic	47128
batch_brb	6789
bats	8690
batvi	6938
bax2bam	14352
bayesase	5326
bayescan	8038
bayescode	7746
bayestyper	4069
baypass	1917
bazam	5868
bbknn	82982
bbmap	1019469
bbmapy	46
bbmix	522
bcalm	25837
bcbio-gff	170946
bcbio-nextgen	385783
bcbio-nextgen-vm	93688
bcbio-prioritize	46387
bcbio-rnaseq	37607
bcbio-variation	19145
bcbio-variation-recall	59978
bcbio_monitor	12355
bcbiogff	42410
bcbreport	73514
bcftools	3035026
bcftools-gtc2vcf-plugin	8511
bcftools-liftover-plugin	179
bcftools-snvphyl-plugin	23260
bcgtree	472
bcl2fastq-nextseq	18580
bcool	5553
bcov	7210
bctools	12479
bd2k-python-lib	54923
beacon2-import	5371
beacon2-ri-tools	1309
beagle	36897
beagle-lib	52071
beamspy	4210
beast	42633
beast2	33119
beav	11610
bed2gff	2834
bed2gtf	2159
bedgovcf	2027
bedops	207604
bedparse	3553
bedtk	5246
bedtools	2644531
beem-bio	69
behst	78254
bel-resources	7314
bellavista	95
bellerophon	2262
bellmans-gapc	30010
berokka	14509
besst	21507
bfc	13955
bftools	7402
bg	1727
bgreat	5950
bgt	12869
bialign	6876
