package	total
10x_bamtofastq	7200
2pg_cartesian	11028
3d-dna	3402
3seq	9894
a-liner	233
a3partitioner	806
a5-miseq	8349
aacon	1349
aakomp	427
aardvark	11505
aastk	234
abacas	5428
abacat	3188
abacus-str	47
abawaca	11155
abeona	89635
abismal	20119
abnumber	187979
abpoa	77452
abra2	21259
abricate	148564
abritamr	34724
abromics_galaxy_json_extractor	21888
abruijn	5949
absense	896
abundancebin	216223
abyss	676651
abyss-k128	14746
ac	5632
ac-diamond	8058
accusnv	850
acdc	1755
acedrg	14157
aci	3158
acinetoscope	232
acms	1578
actc	7002
adam	63738
adapt	16646
adapterremoval	194179
adapterremovalfixprefix	16625
adas	1191
addeam	447
addrg	23943
admixtools	31000
admixture	27451
adpred	18683
advntr	70796
aegean	5340
aenum	18104
aeon	4363
afp	54
afpdb	2946
afplot	8957
afquery	247
afragmenter	1167
afterqc	14412
afwdist	1012
agat	95037
agc	17841
age-metasv	19325
agfusion	29517
agg	13640
agora	70
agouti	6814
agpcorrect	43
agrvate	10438
agtools	1331
airr	29237
akgwas	77
akt	21833
albatradis	41560
alcor	8888
alder	7812
ale	12228
ale-core	4052
alen	3894
alerax	295
aletsch	20083
alevin-fry	59446
alfa	3594
alfred	185617
aliceasm	5229
alientrimmer	544
align_it	21588
align_trim	1851
aligncov	1614
alignlib-lite	54126
alignment	3252
alignoth	87740
alignstats	39556
aliview	2795
allegro	16456
allelecodes	148
alleleflux	281
allhic	2152
allo	4773
alloshp	1562
alnstats	418
alpaqa-bio	86
alphabase	158
alphafetcher	128
alphafill	1221
alphagenome	713
alpharaw	256
alphatims	231
altair-mf	2662
altamisa	62120
altex-be	948
alv	14319
amalgkit	1798
amap	5939
amaranth-assembler	1445
amas	9483
amdirt	13776
amiga	2720
aminoextract	6031
amira	1971
amos	14944
ampcombi	16881
ampd-up	486
amplici	1493
ampliclip	66
amplicon_coverage_plot	14635
ampliconclassifier	7678
ampliconsplitter	596
ampliconsuite	19944
amplicontyper	1743
amplify	15677
ampligone	15934
amplirust	1210
amplisim	2383
amptk	58619
amrfior	679
amulety	2155
amused	6852
anadama2	8405
ananse	37282
anansescanpy	19735
anansnake	1858
anarci	332867
ancestry_hmm	3344
ancestry_hmm-s	5707
anchorwave	18763
andi	23793
anglerfish	11225
angsd	53991
aniclustermap	11501
anise_basil	17199
annapotater	611
anndata	88673
anndata2ri	52940
annembed	14881
annonars	89107
annorefine	2585
annoreport	199
annosine2	9166
annotsv	18649
annotwg	2022
anospp-analysis	4083
ansible	9747
ant	16250
antarna	5968
antismash	69722
antismash-lite	11770
anvio	83558
anvio-minimal	47094
any2fasta	88205
aodp	6332
aoptk	953
aplanat	59268
apoc	8135
apollo	43809
appspam	12701
aprfinder	8582
apscale	7798
apt-probeset-summarize	7332
aptardi	3059
apu-label-propagation	2249
apybiomart	109
aquamis	19959
aquila	3304
aquila_stlfr	21829
aquila_sv	2997
aquila_umap	3348
aquilasv	12082
aragorn	206957
arb-bio	13169
arb-bio-devel	9778
arb-bio-tools	71492
arborator	3269
arboreto	16121
arborist	123
arcade	1031
arcane	110
arcas-hla	25133
archer	3220
architeuthis	5674
arcs	38827
arcsv	1688
arem	7087
argh	25252
argnorm	4249
argo	5579
argparse	32502
argparse-tui	150
argparse2tool	3049
args_oap	10887
argutils	10415
aria2	496640
ariba	118828
array-as-vcf	8620
arriba	140799
art	134064
art_modern	22411
art_modern-openmpi	11291
artemis	35462
artex	535
artic	48450
artic-porechop	26712
artic-tools	54772
arvados-cli	5086
arvados-cwl-runner	191014
arvados-python-client	229541
ascat	28748
asciigenome	70304
asgal	2613
ashlar	7315
ashleys-qc	7044
askocli	43803
asn2gb	7868
aspera-cli	10650
asqcan	12121
assaycode	47
assemblerflow	19078
assembly-scan	23418
assembly-stats	39367
assembly_finder	19659
assembly_uploader	527
assemblycomparator2	15940
assemblytics	8818
assemblyutility	10903
astalavista	21156
aster	36152
astral-tree	5971
atac	19816
atactk	12512
ataqv	52521
athena_meta	10159
atlas	13910
atlas-data-import	21213
atlas-fastq-provider	16253
atlas-gene-annotation-manipulation	10722
atlas-metadata-validator	24012
atol-annotation-report	55
atol-bpa-datamapper	6020
atol-genome-launcher	2534
atol-qc-annotation	505
atol-qc-raw-ont	1145
atol-qc-raw-pacbio	310
atol-qc-raw-shortread	979
atol-reference-data-lookups	440
atropos	140037
attotree	7763
augur	309064
augustus	645921
auriclass	6364
auspice	150042
authentict	4901
autobarcoder	84
autobigs-cli	3404
autobigs-engine	2053
