package	total
10x_bamtofastq	6196
2pg_cartesian	10377
3d-dna	3219
3seq	8713
a3partitioner	524
a5-miseq	7959
aacon	1096
aardvark	3913
abacas	4762
abacat	2965
abawaca	9934
abeona	86919
abismal	17629
abnumber	133180
abpoa	69095
abra2	20563
abricate	130170
abritamr	32651
abromics_galaxy_json_extractor	18929
abruijn	5874
absense	640
abundancebin	182237
abyss	664840
abyss-k128	14206
ac	5302
ac-diamond	7610
accusnv	474
acdc	1572
aci	2492
acms	1223
actc	6168
adam	59979
adapt	15521
adapterremoval	189853
adapterremovalfixprefix	15804
adas	766
addeam	239
addrg	22506
admixtools	28847
admixture	22603
adpred	17048
advntr	68001
aegean	4924
aenum	17604
aeon	3943
afpdb	2157
afplot	8572
afragmenter	617
afterqc	13811
afwdist	388
agat	83807
agc	14363
age-metasv	18660
agfusion	27886
agg	13117
agouti	6206
agrvate	9460
agtools	630
airr	26514
akt	19733
albatradis	36686
alcor	6145
alder	7357
ale	11761
ale-core	3445
alen	1530
aletsch	18062
alevin-fry	50842
alfa	3346
alfred	179119
aliceasm	2641
alientrimmer	326
align_it	20597
align_trim	576
aligncov	1383
alignlib-lite	51608
alignment	3036
alignoth	59535
alignstats	37289
aliview	1529
allegro	15003
allelecodes	85
alleleflux	116
allhic	1531
allo	3877
alloshp	890
alphafetcher	32
alphafill	327
altair-mf	2421
altamisa	53688
altex-be	213
alv	12959
amalgkit	679
amap	5748
amaranth-assembler	528
amas	8058
amdirt	11694
amiga	1722
aminoextract	5270
amira	1010
amos	14455
ampcombi	14508
ampd-up	398
amplici	1107
amplicon_coverage_plot	13371
ampliconclassifier	7115
ampliconsplitter	330
ampliconsuite	16105
amplicontyper	1020
amplify	14575
ampligone	14333
amplirust	32
amplisim	2019
amptk	55689
amrfior	279
amulety	1555
amused	6539
anadama2	7761
ananse	34877
anansescanpy	19292
anansnake	1782
anarci	205962
ancestry_hmm	2996
ancestry_hmm-s	5307
anchorwave	17051
andi	22617
anglerfish	9906
angsd	49726
aniclustermap	10084
anise_basil	15432
anndata	78135
anndata2ri	45415
annembed	10674
annonars	77094
annosine2	7212
annotsv	14270
annotwg	1953
anospp-analysis	3813
ansible	9572
ant	15724
antarna	5760
antismash	61980
antismash-lite	10263
anvio	81183
anvio-minimal	45092
any2fasta	61537
aodp	5891
aoptk	160
aplanat	55832
apoc	7823
apollo	42507
appspam	11900
aprfinder	7812
apscale	6767
apt-probeset-summarize	6890
aptardi	2858
apu-label-propagation	1771
apybiomart	6
aquamis	18575
aquila	3118
aquila_stlfr	20464
aquila_sv	2800
aquila_umap	3228
aquilasv	11286
aragorn	174274
arb-bio	12582
arb-bio-devel	9298
arb-bio-tools	70167
arborator	2176
arboreto	13131
arborist	45
arcas-hla	23658
archer	3162
architeuthis	3543
arcs	34747
arcsv	1459
arem	6782
argh	24913
argnorm	3644
argo	4115
argparse	31470
argparse-tui	107
argparse2tool	2962
args_oap	9745
argutils	9998
aria2	372774
ariba	111475
array-as-vcf	8018
arriba	133265
art	104985
art_modern	8338
art_modern-openmpi	2728
artemis	34315
artex	346
artic	40027
artic-porechop	24701
artic-tools	51939
arvados-cli	5047
arvados-cwl-runner	184191
arvados-python-client	217050
ascat	26851
asciigenome	67178
asgal	2329
ashlar	6331
ashleys-qc	6800
askocli	42020
asn2gb	7475
aspera-cli	7092
asqcan	11926
assemblerflow	18513
assembly-scan	22177
assembly-stats	36150
assembly_finder	16385
assembly_uploader	198
assemblycomparator2	14198
assemblytics	8263
assemblyutility	10008
astalavista	20497
aster	24893
astral-tree	4900
atac	14927
atactk	11825
ataqv	47185
athena_meta	9946
atlas	8567
atlas-data-import	19784
atlas-fastq-provider	14713
atlas-gene-annotation-manipulation	9462
atlas-metadata-validator	23611
atol-bpa-datamapper	3150
atol-genome-launcher	52
atol-qc-annotation	192
atol-qc-raw-ont	525
atol-qc-raw-shortread	373
atropos	133021
attotree	6342
augur	277435
augustus	602922
auriclass	5457
auspice	126601
authentict	4159
autobigs-cli	2197
autobigs-engine	1494
autocycler	4710
autodock	8151
autodock-vina	41311
autogenes	2826
autogrid	16256
autolog	9925
automappa	2661
autometa	17387
aviary	24185
avro	9484
avro-cwl	12214
avro-python2	29740
avro-python3	69492
awscli	33894
axe-demultiplexer	355
axiome	6753
azure-cli	9135
b2b-utils	5632
b2btools	9732
babappalign	345
bacgwasim	6494
backports.csv	10597
backports.unittest_mock	15777
backspinpy	8000
bacpage	2154
bacphlip	3973
bactopia	223529
bactopia-assembler	8531
bactopia-gather	10201
bactopia-py	21948
bactopia-qc	7498
bactopia-sketcher	6222
bactopia-teton	8668
bactopia-variants	4447
baczy	141
badread	11538
baitfisher	9099
bakdrive	2700
bakrep-cli	501
bakta	103532
baktfold	107
bali-phy	8943
balrog	16591
baltic	11774
bam-readcount	57268
bam2fasta	27445
bam2fastx	23156
bam2plot	794
bamaddrg	4902
bamaligncleaner	5692
bambamc	16104
bamclipper	16873
bamcmp	6572
bamdam	432
bamdash	8441
bamhash	19460
bamkit	7241
bamm	13762
bammap2	307
bamr	2766
bamread	84585
bamrescue	461
bamscale	15383
bamslice	3970
bamsnap	8641
bamstats	2393
bamsurgeon	1239
bamtocov	32606
bamtools	563444
bamutil	52108
bandage	20372
bandage_ng	6159
bandwagon	266
banner	5990
barbell	1426
barcode-validator	2172
barcode_splitter	7937
barcodeforge	801
baredsc	7924
barriers	16036
barrnap	175371
barrnap-python	7915
barseqcount	5269
bart	2133
basenji	10074
basic	47796
batch_brb	7631
bats	9035
batvi	7546
bax2bam	15057
bayesase	5737
bayescan	8712
bayescode	8765
bayestyper	4584
baypass	3157
bazam	6058
bbknn	98697
bbmap	1803532
bbmapy	317
bbmix	798
bcalm	28013
bcbio-gff	262113
bcbio-nextgen	407857
bcbio-nextgen-vm	100429
bcbio-prioritize	47962
bcbio-rnaseq	39042
bcbio-variation	19673
bcbio-variation-recall	61049
bcbio_monitor	12978
bcbiogff	44181
bcbreport	75606
bcftools	3644801
bcftools-gtc2vcf-plugin	9907
bcftools-liftover-plugin	576
bcftools-snvphyl-plugin	24078
bcgtree	559
bcl2fastq-nextseq	19527
bcool	5936
bcov	8866
bctools	12837
bd2k-python-lib	57498
beacon2-import	7239
beacon2-ri-tools	1615
beagle	41526
beagle-lib	58014
beamspy	4636
beast	45438
beast-pype	117
beast2	41611
beast2-xml	57
beav	12841
bed2gff	3649
bed2gtf	2845
bedgovcf	2613
bedops	227615
bedparse	3881
bedtk	6895
bedtools	3235150
beem-bio	247
behst	82128
bel-resources	7839
bellavista	386
bellerophon	2395
bellmans-gapc	32779
berokka	15120
besst	22715
bfc	16039
bftools	8489
bg	1791
bgen-cpp	765
bgreat	6515
bgt	13834
bialign	7528
biasaway	35442
bibliospec	5620
bicseq2-norm	6696
bicseq2-seg	6720
bifidoannotator	186
bifrost	34376
bifrost-httr	1438
bigmag	31
bigmap	20
bigscape	11745
bigsi	2458
bigslice	1014
bigtools	9381
bigwig-nim	224
bin2cell	148
binchicken	10739
bindash	11388
bindashtree	700
binette	7896
binlorry	3070
binning_refiner	4025
binny	1179
binsanity	56701
binspreader	2070
bio	17431
bio-ripser	351
bio-ting	7822
bio-unicorn	432
bio-vcf	27083
bio2zarr	447
bio_assembly_refinement	24210
bio_hansel	87984
bioawk	146848
biobambam	117875
biobasehttptools	5677
biobb_adapters	17465
biobb_amber	20875
biobb_analysis	87982
biobb_chemistry	50038
biobb_cmip	28371
biobb_common	70194
biobb_cp2k	14162
biobb_dna	26570
biobb_flexdyn	11894
biobb_flexserv	11814
biobb_godmd	11365
biobb_gromacs	14293
biobb_haddock	2759
biobb_io	57881
biobb_md	42999
biobb_mem	9165
biobb_ml	26624
biobb_model	65586
biobb_morph	794
biobb_pdb_tools	4628
biobb_pmx	38051
biobb_pytorch	2872
biobb_remote	2812
biobb_structure_checking	65231
biobb_structure_manager	17572
biobb_structure_utils	52566
biobb_vs	29484
biobb_wf_mutations	5288
bioblend	119862
biobloomtools	4596
biobox_add_taxid	3951
bioc	33
biocamlib	1110
biocantor	3378
biocode	11006
biocommons.seqrepo	13788
bioconda-repodata-patches	324638
bioconda-utils	270022
bioconda2biocontainer	15160
bioconductor-a4	25025
bioconductor-a4base	36189
bioconductor-a4classif	23429
bioconductor-a4core	41117
bioconductor-a4preproc	40112
bioconductor-a4reporting	35245
bioconductor-abadata	28881
bioconductor-abaenrichment	38225
bioconductor-abarray	24869
bioconductor-abseqr	24415
bioconductor-absseq	42981
bioconductor-acde	44441
bioconductor-ace	25000
bioconductor-acgh	51400
bioconductor-acme	51768
bioconductor-adacgh2	28202
bioconductor-adam	29505
bioconductor-adamgui	22777
bioconductor-adapt	276
bioconductor-adaptest	9577
bioconductor-adductdata	22199
bioconductor-adductomicsr	21027
bioconductor-adimpute	13282
bioconductor-adme16cod.db	5577
bioconductor-adsplit	50198
bioconductor-adverscarial	1639
bioconductor-affixcan	24941
bioconductor-affxparser	61429
bioconductor-affy	114777
bioconductor-affycomp	42217
bioconductor-affycompatible	36458
bioconductor-affycompdata	25267
bioconductor-affycontam	39030
bioconductor-affycoretools	33432
bioconductor-affydata	45388
bioconductor-affyexpress	31095
bioconductor-affyhgu133a2expr	27530
