package	total
10x_bamtofastq	5214
2pg_cartesian	9559
3d-dna	2931
3seq	7149
a3partitioner	213
a5-miseq	7529
aacon	851
abacas	4087
abacat	2754
abawaca	8539
abeona	83886
abismal	14736
abnumber	99508
abpoa	61355
abra2	19544
abricate	111320
abritamr	30659
abromics_galaxy_json_extractor	15981
abruijn	5747
absense	337
abundancebin	148275
abyss	295897
abyss-k128	13554
ac	4793
ac-diamond	6987
acdc	1406
aci	1822
acms	767
actc	5237
adam	56154
adapt	14693
adapterremoval	186081
adapterremovalfixprefix	14889
adas	298
addrg	20595
admixtools	26175
admixture	18702
adpred	15790
advntr	63565
aegean	4345
aenum	16896
aeon	3338
afpdb	1284
afplot	8076
afragmenter	107
afterqc	13092
agat	73578
agc	11771
age-metasv	17713
agfusion	25940
agg	12498
agouti	5584
agrvate	8540
airr	23336
akt	17170
albatradis	31802
alcor	4348
alder	6656
ale	11238
ale-core	2941
alen	642
aletsch	15475
alevin-fry	45556
alfa	3131
alfred	120662
aliceasm	237
alientrimmer	88
align_it	19189
aligncov	1169
alignlib-lite	47510
alignment	2810
alignoth	40197
alignstats	34683
aliview	372
allegro	13146
allhic	731
allo	2938
altair-mf	1988
altamisa	29457
alv	11774
amalgkit	54
amap	5377
amas	6815
amdirt	9577
amiga	637
aminoextract	4513
amos	13622
ampcombi	12305
ampd-up	232
amplici	616
amplicon_coverage_plot	12110
ampliconclassifier	6556
ampliconsuite	12782
amplicontyper	620
amplify	13470
ampligone	12597
amplisim	1516
amptk	52999
amulety	303
amused	6178
anadama2	7082
ananse	32304
anansescanpy	18611
anansnake	1647
anarci	134231
ancestry_hmm	2568
ancestry_hmm-s	4632
anchorwave	15242
andi	21495
anglerfish	8584
angsd	45504
aniclustermap	8472
anise_basil	12426
anndata	72402
anndata2ri	39321
annembed	6100
annonars	64353
annosine2	4754
annotsv	11310
annotwg	1836
anospp-analysis	3417
ansible	9462
ant	15096
antarna	5541
antismash	54531
antismash-lite	8705
anvio	77980
anvio-minimal	42971
any2fasta	50462
aodp	5383
aplanat	53941
apoc	7358
apollo	40829
appspam	10948
aprfinder	6912
apscale	5351
apt-probeset-summarize	6288
aptardi	2650
apu-label-propagation	1066
aquamis	17102
aquila	2951
aquila_stlfr	19169
aquila_sv	2604
aquila_umap	3050
aquilasv	10447
aragorn	144505
arb-bio	11790
arb-bio-devel	8657
arb-bio-tools	68577
arborator	1045
arboreto	9711
arcas-hla	21964
archer	3061
architeuthis	2474
arcs	30863
arcsv	1234
arem	6417
argh	24452
argnorm	2723
argo	2477
argparse	29778
argparse2tool	2810
args_oap	8459
argutils	9433
aria2	207171
ariba	103047
array-as-vcf	7387
arriba	40427
art	55688
artemis	32574
artex	146
artic	32202
artic-porechop	21151
artic-tools	48645
arvados-cli	4963
arvados-cwl-runner	176801
arvados-python-client	203584
ascat	24544
asciigenome	58646
asgal	1955
ashlar	5271
ashleys-qc	6526
askocli	40078
asn2gb	6974
aspera-cli	4318
asqcan	11613
assemblerflow	17673
assembly-scan	20479
assembly-stats	31339
assembly_finder	13685
assemblycomparator2	12127
assemblytics	7729
assemblyutility	8517
astalavista	19710
aster	15385
astral-tree	4055
atac	9195
atactk	10914
ataqv	39664
athena_meta	9573
atlas	4879
atlas-data-import	18309
atlas-fastq-provider	13290
atlas-gene-annotation-manipulation	8442
atlas-metadata-validator	23014
atol-bpa-datamapper	280
atropos	122753
attotree	5107
augur	240530
augustus	310551
auriclass	4522
auspice	99125
authentict	3517
autobigs-cli	830
autobigs-engine	747
autocycler	519
autodock	6589
autodock-vina	37476
autogenes	2590
autogrid	15306
autolog	9511
automappa	2206
autometa	15496
aviary	20309
avro	9242
avro-cwl	11405
avro-python2	28273
avro-python3	68040
awscli	33523
axiome	6380
azure-cli	8863
b2b-utils	4668
b2btools	3920
bacgwasim	6254
backports.csv	10108
backports.unittest_mock	15147
backspinpy	7518
bacpage	1657
bacphlip	3595
bactopia	143736
bactopia-assembler	7614
bactopia-gather	8663
bactopia-py	17918
bactopia-qc	6094
bactopia-sketcher	5112
bactopia-teton	6791
bactopia-variants	3787
baczy	53
badread	9893
baitfisher	7382
bakdrive	2479
bakrep-cli	37
bakta	90735
bali-phy	6643
balrog	14194
baltic	10146
bam-readcount	54188
bam2fasta	26501
bam2fastx	21362
bam2plot	428
bamaddrg	4498
bamaligncleaner	5022
bambamc	14440
bamclipper	16407
bamcmp	4973
bamdash	6049
bamhash	16813
bamkit	6388
bamm	10805
bamr	2563
bamread	72427
bamscale	14195
bamsnap	8287
bamstats	2001
bamsurgeon	741
bamtocov	30549
bamtools	420846
bamutil	48592
bandage	16787
bandage_ng	3441
banner	5550
barcode-validator	114
barcode_splitter	7728
baredsc	7080
barriers	14289
barrnap	152301
barrnap-python	7476
barseqcount	4656
bart	1907
basenji	9551
basic	47056
batch_brb	6746
bats	8671
batvi	6877
bax2bam	14243
bayesase	5308
bayescan	7959
bayescode	7616
bayestyper	4011
baypass	1885
bazam	5847
bbknn	80852
bbmap	897900
bbmapy	36
bbmix	510
bcalm	25599
bcbio-gff	158041
bcbio-nextgen	383878
bcbio-nextgen-vm	92900
bcbio-prioritize	46298
bcbio-rnaseq	37514
bcbio-variation	19103
