package	total
10x_bamtofastq	6408
2pg_cartesian	10534
3d-dna	3258
3seq	8909
a-liner	31
a3partitioner	584
a5-miseq	8056
aacon	1170
aakomp	36
aardvark	5790
aastk	32
abacas	4920
abacat	3025
abawaca	10172
abeona	87653
abismal	18233
abnumber	145743
abpoa	71296
abra2	20744
abricate	134065
abritamr	33087
abromics_galaxy_json_extractor	19685
abruijn	5891
absense	702
abundancebin	192161
abyss	667645
abyss-k128	14355
ac	5379
ac-diamond	7713
accusnv	561
acdc	1606
aci	2638
acms	1307
actc	6384
adam	60942
adapt	15713
adapterremoval	190995
adapterremovalfixprefix	16018
adas	875
addeam	294
addrg	22856
admixtools	29322
admixture	23469
adpred	17365
advntr	68677
aegean	5030
aenum	17748
aeon	4050
afpdb	2352
afplot	8655
afragmenter	726
afterqc	13970
afwdist	649
agat	87327
agc	14868
age-metasv	18818
agfusion	28277
agg	13255
agouti	6359
agrvate	9695
agtools	731
airr	27146
akt	20364
albatradis	38084
alcor	6919
alder	7479
ale	11861
ale-core	3581
alen	2113
aletsch	18552
alevin-fry	51952
alfa	3402
alfred	180435
aliceasm	3070
alientrimmer	380
align_it	20882
align_trim	852
aligncov	1436
alignlib-lite	52214
alignment	3096
alignoth	67938
alignstats	37895
aliview	1815
allegro	15485
allelecodes	100
alleleflux	157
allhic	1671
allo	4112
alloshp	1143
alphabase	38
alphafetcher	54
alphafill	401
alphagenome	234
alpharaw	39
alphatims	64
altair-mf	2481
altamisa	56125
altex-be	318
alv	13290
amalgkit	886
amap	5793
amaranth-assembler	850
amas	8415
amdirt	12225
amiga	1888
aminoextract	5444
amira	1208
amos	14563
ampcombi	15137
ampd-up	415
amplici	1194
amplicon_coverage_plot	13684
ampliconclassifier	7246
ampliconsplitter	394
ampliconsuite	16810
amplicontyper	1151
amplify	14730
ampligone	14722
amplirust	412
amplisim	2107
amptk	56262
amrfior	387
amulety	1697
amused	6604
anadama2	7938
ananse	35502
anansescanpy	19396
anansnake	1800
anarci	228173
ancestry_hmm	3094
ancestry_hmm-s	5412
anchorwave	17375
andi	22783
anglerfish	10229
angsd	50868
aniclustermap	10444
anise_basil	15851
anndata	79352
anndata2ri	46829
annembed	11805
annonars	80168
annosine2	7601
annotsv	14975
annotwg	1970
anospp-analysis	3869
ansible	9606
ant	15859
antarna	5813
antismash	63601
antismash-lite	10598
anvio	81796
anvio-minimal	45597
any2fasta	64341
aodp	6008
aoptk	276
aplanat	56414
apoc	7891
apollo	42834
appspam	12095
aprfinder	7995
apscale	6968
apt-probeset-summarize	6995
aptardi	2910
apu-label-propagation	1880
apybiomart	44
aquamis	18935
aquila	3151
aquila_stlfr	20785
aquila_sv	2850
aquila_umap	3252
aquilasv	11493
aragorn	179903
arb-bio	12712
arb-bio-devel	9413
arb-bio-tools	70425
arborator	2422
arboreto	13857
arborist	61
arcas-hla	23982
archer	3176
architeuthis	4075
arcs	35615
arcsv	1540
arem	6857
argh	25003
argnorm	3785
argo	4478
argparse	31716
argparse-tui	119
argparse2tool	2980
args_oap	10033
argutils	10100
aria2	399284
ariba	113517
array-as-vcf	8175
arriba	134269
art	113215
art_modern	12297
art_modern-openmpi	4892
artemis	34616
artex	379
artic	41885
artic-porechop	25205
artic-tools	52687
arvados-cli	5056
arvados-cwl-runner	185760
arvados-python-client	220210
ascat	27361
asciigenome	67936
asgal	2402
ashlar	6564
ashleys-qc	6919
askocli	42406
asn2gb	7585
aspera-cli	7747
asqcan	11975
assemblerflow	18652
assembly-scan	22478
assembly-stats	37092
assembly_finder	16956
assembly_uploader	265
assemblycomparator2	14654
assemblytics	8359
assemblyutility	10217
astalavista	20670
aster	27109
astral-tree	5145
atac	16513
atactk	12004
ataqv	48510
athena_meta	9979
atlas	9916
atlas-data-import	20149
atlas-fastq-provider	15107
atlas-gene-annotation-manipulation	9756
atlas-metadata-validator	23701
atol-bpa-datamapper	3905
atol-genome-launcher	421
atol-qc-annotation	270
atol-qc-raw-ont	672
atol-qc-raw-pacbio	34
atol-qc-raw-shortread	571
atol-reference-data-lookups	77
atropos	134758
attotree	6680
augur	284778
augustus	613602
auriclass	5677
auspice	131871
authentict	4403
autobigs-cli	2508
autobigs-engine	1632
autocycler	5372
autodock	8443
autodock-vina	42010
autogenes	2878
autogrid	16386
autolog	10017
automappa	2763
autometa	17859
aviary	25141
avro	9557
avro-cwl	12384
avro-python2	30030
avro-python3	69796
awscli	33944
axe-demultiplexer	417
axiome	6829
azure-cli	9198
b2b-utils	5848
b2btools	12532
babappalign	933
bacgwasim	6530
backports.csv	10700
backports.unittest_mock	15905
backspinpy	8089
bacpage	2270
bacphlip	4074
bactopia	230479
bactopia-assembler	8656
bactopia-gather	10537
bactopia-py	22821
bactopia-qc	7790
bactopia-sketcher	6456
bactopia-teton	9021
bactopia-variants	4606
baczy	150
badread	11909
baitfisher	9563
bakdrive	2750
bakrep-cli	578
bakta	106611
baktfold	186
bali-phy	9543
balrog	17223
baltic	12166
bam-readcount	57793
bam2fasta	27692
bam2fastx	23437
bam2plot	923
bamaddrg	4982
bamaligncleaner	5867
bambamc	16433
bamclipper	16986
bamcmp	7029
bamdam	514
bamdash	8954
bamhash	20218
bamkit	7407
bamm	14412
bammap2	1517
bamr	2820
bamread	86566
bamrescue	560
bamscale	15538
bamslice	6259
bamsnap	8741
bamstats	2488
bamsurgeon	1302
bamtocov	33014
bamtools	590433
bamutil	53307
bandage	21004
bandage_ng	7820
bandwagon	327
banner	6095
barbell	2605
barcode-validator	2617
barcode_splitter	7966
barcodeforge	1015
baredsc	8140
barriers	16573
barrnap	180333
barrnap-python	8005
barseqcount	5422
bart	2187
basenji	10175
basic	47899
batch_brb	7849
bats	9113
batvi	7651
bax2bam	15165
bayesase	5846
bayescan	8839
bayescode	8894
bayestyper	4648
baypass	3573
bazam	6093
bbknn	101665
bbmap	1822873
bbmapy	368
bbmix	860
bcalm	28441
bcbio-gff	268725
bcbio-nextgen	412563
bcbio-nextgen-vm	101510
bcbio-prioritize	48319
bcbio-rnaseq	39398
bcbio-variation	19765
bcbio-variation-recall	61196
bcbio_monitor	13111
bcbiogff	44506
bcbreport	75967
bcftools	3794760
bcftools-gtc2vcf-plugin	10256
bcftools-liftover-plugin	657
bcftools-snvphyl-plugin	24277
bcgtree	570
bcl2fastq-nextseq	19752
bcool	6022
bcov	9340
bctools	12916
bd2k-python-lib	58046
beacon2-import	7698
beacon2-ri-tools	1709
beagle	42448
beagle-lib	59390
beamspy	4740
beast	46013
beast-pype	291
beast2	42216
beast2-xml	105
beav	13093
bed2gff	3836
bed2gtf	2991
bedgovcf	2746
bedops	231614
bedparse	3968
bedtk	7133
bedtools	3359724
beem-bio	272
behst	83071
bel-resources	7914
bellavista	446
bellerophon	2417
bellmans-gapc	33323
berokka	15227
besst	22986
bfc	16629
bftools	8757
bg	1801
bgen-cpp	988
bgreat	6619
bgt	14037
bialign	7693
biasaway	36054
bibliospec	5641
bicseq2-norm	6818
bicseq2-seg	6840
bifidoannotator	246
bifrost	35068
bifrost-httr	1693
bigmag	54
bigmap	49
bigscape	12333
bigsi	2467
bigslice	1178
bigtools	10187
bigwig-nim	279
bin2cell	189
binchicken	11516
bindash	11974
bindashtree	756
binette	8602
binge	32
binlorry	3121
binning_refiner	4076
binny	1216
binsanity	57704
binspreader	2124
bio	19757
bio-ripser	416
bio-ting	7846
bio-unicorn	497
bio-vcf	27141
bio2zarr	580
bio_assembly_refinement	24584
bio_hansel	89087
bioawk	154223
biobambam	118762
biobasehttptools	5701
biobb_adapters	17935
biobb_amber	23028
biobb_analysis	89183
biobb_chemistry	51017
biobb_cmip	29217
biobb_common	72231
biobb_cp2k	14572
biobb_dna	27501
biobb_flexdyn	14398
biobb_flexserv	13898
biobb_godmd	11888
biobb_gromacs	15021
biobb_haddock	3172
biobb_io	58696
biobb_md	43293
biobb_mem	10384
biobb_ml	27130
biobb_model	67152
biobb_morph	898
biobb_pdb_tools	5068
biobb_pmx	38683
biobb_pytorch	3067
