package	total
10x_bamtofastq	6893
2pg_cartesian	10847
3d-dna	3346
3seq	9501
a-liner	157
a3partitioner	729
a5-miseq	8236
aacon	1280
aakomp	389
aardvark	10437
aastk	170
abacas	5280
abacat	3122
abawaca	10827
abeona	88929
abismal	19372
abnumber	169995
abpoa	75287
abra2	21103
abricate	141448
abritamr	34202
abromics_galaxy_json_extractor	21005
abruijn	5926
absense	820
abundancebin	208277
abyss	673321
abyss-k128	14578
ac	5527
ac-diamond	7901
accusnv	738
acdc	1691
acedrg	12686
aci	2945
acinetoscope	72
acms	1464
actc	6728
adam	62586
adapt	16259
adapterremoval	192719
adapterremovalfixprefix	16364
adas	1054
addeam	380
addrg	23514
admixtools	30271
admixture	25209
adpred	18249
advntr	70049
aegean	5207
aenum	17965
aeon	4239
afp	24
afpdb	2710
afplot	8836
afquery	126
afragmenter	998
afterqc	14225
afwdist	856
agat	92121
agc	16859
age-metasv	19119
agfusion	28999
agg	13478
agora	45
agouti	6627
agpcorrect	20
agrvate	10058
agtools	1039
airr	28303
akgwas	52
akt	21371
albatradis	40768
alcor	8519
alder	7677
ale	12112
ale-core	3736
alen	3511
alerax	227
aletsch	19482
alevin-fry	56768
alfa	3519
alfred	183773
aliceasm	4575
alientrimmer	474
align_it	21297
align_trim	1291
aligncov	1549
alignlib-lite	53329
alignment	3186
alignoth	83227
alignstats	38888
aliview	2323
allegro	16235
allelecodes	131
alleleflux	238
allhic	1953
allo	4500
alloshp	1493
alnstats	374
alpaqa-bio	60
alphabase	107
alphafetcher	96
alphafill	1025
alphagenome	461
alpharaw	101
alphatims	150
altair-mf	2593
altamisa	59589
altex-be	698
alv	13913
amalgkit	1397
amap	5881
amaranth-assembler	1372
amas	9011
amdirt	13147
amiga	2396
aminoextract	5801
amira	1663
amos	14732
ampcombi	16069
ampd-up	463
amplici	1374
ampliclip	43
amplicon_coverage_plot	14251
ampliconclassifier	7503
ampliconsplitter	513
ampliconsuite	18664
amplicontyper	1510
amplify	15137
ampligone	15430
amplirust	1119
amplisim	2269
amptk	57666
amrfior	577
amulety	1993
amused	6750
anadama2	8207
ananse	36542
anansescanpy	19600
anansnake	1836
anarci	290149
ancestry_hmm	3266
ancestry_hmm-s	5582
anchorwave	18225
andi	23541
anglerfish	10767
angsd	52628
aniclustermap	11047
anise_basil	16686
annapotater	478
anndata	82169
anndata2ri	49120
annembed	13819
annonars	85687
annorefine	2282
annoreport	84
annosine2	8501
annotsv	17142
annotwg	2001
anospp-analysis	4001
ansible	9692
ant	16072
antarna	5900
antismash	67184
antismash-lite	11342
anvio	82861
anvio-minimal	46433
any2fasta	75368
aodp	6193
aoptk	580
aplanat	58131
apoc	8024
apollo	43398
appspam	12461
aprfinder	8358
apscale	7480
apt-probeset-summarize	7187
aptardi	2996
apu-label-propagation	2098
apybiomart	89
aquamis	19517
aquila	3241
aquila_stlfr	21377
aquila_sv	2935
aquila_umap	3312
aquilasv	11835
aragorn	194089
arb-bio	12966
arb-bio-devel	9609
arb-bio-tools	70950
arborator	2969
arboreto	15013
arborist	98
arcade	885
arcas-hla	24559
archer	3206
architeuthis	5252
arcs	37666
arcsv	1625
arem	6987
argh	25153
argnorm	4055
argo	5131
argparse	32204
argparse-tui	139
argparse2tool	3025
args_oap	10491
argutils	10285
aria2	453968
ariba	117088
array-as-vcf	8425
arriba	137472
art	125221
art_modern	20918
art_modern-openmpi	10561
artemis	35170
artex	467
artic	45802
artic-porechop	26161
artic-tools	53973
arvados-cli	5073
arvados-cwl-runner	188819
arvados-python-client	225726
ascat	28097
asciigenome	69373
asgal	2519
ashlar	7023
ashleys-qc	6992
askocli	43226
asn2gb	7755
aspera-cli	9292
asqcan	12059
assemblerflow	18910
assembly-scan	22999
assembly-stats	38624
assembly_finder	18562
assembly_uploader	400
assemblycomparator2	15403
assemblytics	8530
assemblyutility	10642
astalavista	20953
aster	32030
astral-tree	5595
atac	19225
atactk	12291
ataqv	50884
athena_meta	10077
atlas	12955
atlas-data-import	20764
atlas-fastq-provider	15796
atlas-gene-annotation-manipulation	10252
atlas-metadata-validator	23901
atol-annotation-report	40
atol-bpa-datamapper	5166
atol-genome-launcher	1863
atol-qc-annotation	433
atol-qc-raw-ont	971
atol-qc-raw-pacbio	235
atol-qc-raw-shortread	836
atol-reference-data-lookups	336
atropos	138135
attotree	7220
augur	298514
augustus	630544
auriclass	6047
auspice	142040
authentict	4621
autobigs-cli	3033
autobigs-engine	1889
autocycler	7727
autodock	8941
autodock-vina	43719
autogenes	2968
autogrid	16663
autolog	10156
automappa	2936
autometa	18624
aviary	26765
avro	9613
avro-cwl	12691
avro-python2	30503
avro-python3	70315
awscli	34033
axe-demultiplexer	534
axiome	6958
azure-cli	9302
b2b-utils	6221
b2btools	17934
ba3	111
babappalign	2118
bacgwasim	6608
back_to_sequences	97
backports.csv	10852
backports.unittest_mock	16120
backspinpy	8240
bacpage	2489
bacphlip	4249
bacprune	478
bactopia	240515
bactopia-assembler	8930
bactopia-gather	11212
bactopia-py	24849
bactopia-qc	8288
bactopia-sketcher	6860
bactopia-teton	9903
bactopia-variants	4990
baczy	171
badread	12625
baitfisher	10342
bakdrive	2839
bakrep-cli	758
bakta	112917
baktfold	647
bali-phy	10805
balrog	18465
baltic	12773
bam-readcount	58647
bam-tide	498
bam2fasta	28343
bam2fastx	24052
bam2plot	1186
bamaddrg	5112
bamaligncleaner	6157
bambamc	16935
bamclipper	17155
bamcmp	7851
bamdam	712
bamdash	9861
bamhash	21286
bamkit	7649
bamm	15675
bammap2	3726
bamr	2904
bamread	90864
bamrescue	777
bamscale	15884
bamslice	10314
bamsnap	9014
bamstats	2637
bamsurgeon	1446
bamtocov	33744
bamtools	631781
bamutil	54431
bandage	22079
bandage_ng	11263
bandwagon	434
banner	6261
baqlava	47
barbell	5282
barcode-validator	3442
barcode_demux	77
barcode_splitter	8034
barcodeforge	1418
baredsc	8477
barena	633
barriers	17398
barrnap	194410
barrnap-python	8184
barseqcount	5673
bart	2274
basenji	10455
basic	48093
batch_brb	8213
bats	9265
batvi	7882
bax2bam	15614
bayesase	6329
bayescan	9630
bayescode	9241
bayestyper	4814
baypass	4229
baysor	179
bazam	6144
bbknn	107156
bbmap	1858043
bbmapy	538
bbmix	972
bcalm	29188
bcbio-gff	282586
bcbio-nextgen	420562
bcbio-nextgen-vm	103732
bcbio-prioritize	48918
bcbio-rnaseq	39946
bcbio-variation	19924
bcbio-variation-recall	61514
bcbio_monitor	13352
bcbiogff	45162
bcbreport	76581
bcftools	4004626
bcftools-gtc2vcf-plugin	10786
bcftools-liftover-plugin	883
bcftools-snvphyl-plugin	24696
bcgtree	604
bcl2fastq-nextseq	20100
bcool	6154
bcov	10164
bctools	13127
bd2k-python-lib	59038
beacon2-import	8477
beacon2-ri-tools	1908
beagle	44232
beagle-lib	62047
beamspy	4909
beast	47102
beast-pype	894
beast2	43460
beast2-xml	333
beav	13625
bed2gff	4150
bed2gtf	3849
bedgovcf	3075
bedops	239355
bedparse	4098
bedtk	7638
bedtools	3572914
beem-bio	338
behst	84594
bel-resources	8021
bellavista	607
bellerophon	2551
bellmans-gapc	34387
berokka	15464
besst	23431
bfc	22125
bftools	9192
bg	1820
bgc-prophet	54
bgen-cpp	1411
bgreat	6788
bgt	14364
bialign	7957
biasaway	37075
bibliospec	5677
bicseq2-norm	7038
bicseq2-seg	7072
bifidoannotator	378
bifrost	36649
bigmag	155
bigmap	95
bigscape	13720
bigsdb-downloader	52
bigsi	2489
bigslice	1501
bigtools	12158
bigwig-nim	367
bin2cell	270
binchicken	13025
bindash	13002
bindashtree	925
binette	9738
binge	159
binlorry	3209
binning_refiner	4164
binny	1250
binsanity	59365
binspreader	2218
bio	24496
bio-ripser	530
bio-ting	7898
bio-unicorn	686
bio-vcf	27261
bio2zarr	909
bio_assembly_refinement	25251
bio_hansel	90808
bioawk	164533
biobambam	120611
biobasehttptools	5750
biobb_adapters	18736
biobb_amber	27068
biobb_analysis	91318
biobb_chemistry	52671
biobb_cmip	30687
biobb_common	75369
biobb_cp2k	15472
biobb_dna	28994
biobb_flexdyn	18576
biobb_flexserv	17167
biobb_godmd	12985
biobb_gromacs	16150
biobb_haddock	3858
biobb_io	60006
biobb_md	43807
biobb_mem	12991
